"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.316557307896965
"A1A519_IDR_270_310",0.320882397810333
"A2RU30_IDR_239_521",0.495200719148903
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.345194703394198
"A7E2F4_IDR_1_180",0.308690281462667
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.340719278606783
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.346922588628216
"A6NMS7_IDR_1547_1623",0.193672985860029
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.325029699646883
"D6RCP7_IDR_379_451",0.317757551560184
"A1A5C7_IDR_1_74",0.522090493723887
"A7E2F4_IDR_267_605",0.344387129909116
"A6NMS7_IDR_1658_1700",0.205523031754448
"A2RUB1_IDR_1_666",0.554849489842667
"F5H4B4_IDR_304_403",0.330203740919499
"D6RCP7_IDR_470_528",0.341523169833033
"A1A5D9_IDR_1_54",0.275661408784674
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.198838802479867
"A2RUB1_IDR_915_952",0.445150510157333
"A0A1B0GTS1_IDR_1_76",0.504418809266088
"F5H4B4_IDR_517_570",0.344766559433618
"D6RGH6_IDR_1_58",0.337276362001243
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.382101036254408
"A6NMT0_IDR_1_40",0.338515129557332
"A2RUB6_IDR_27_902",0.497210584424302
"A0A1B0GTS1_IDR_181_278",0.495581190733912
"D6RGH6_IDR_61_125",0.327985343773303
"Q8NEM0_IDR_98_151",0.530371392801255
"Q8NEM2_IDR_1_62",0.492301125898875
"Q8NEM2_IDR_556_639",0.507698874101125
"Q8NEM7_IDR_1_32",0.177537491275104
"Q8NEM7_IDR_226_327",0.189382335569059
"Q8NEM7_IDR_360_779",0.633080173155837
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.472408940498374
"Q8NEV4_IDR_879_921",0.527591059501626
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.53742430602109
"Q8NEY1_IDR_1821_1877",0.46257569397891
"Q8NEY3_IDR_1_48",0.503260389030987
"Q8NEY3_IDR_159_280",0.496739610969013
"Q8NEY8_IDR_1_319",0.496822723673158
"Q8NEY8_IDR_344_405",0.503177276326842
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.0748961377065041
"Q8NEZ4_IDR_1140_1172",0.0636901490871888
"Q8NEZ4_IDR_1191_3892",0.450488932358649
"Q8NEZ4_IDR_165_218",0.0617903264060732
"Q8NEZ4_IDR_3930_4003",0.0673782797661416
"Q8NEZ4_IDR_4026_4058",0.0659906918986169
"Q8NEZ4_IDR_522_937",0.086772214935407
"Q8NF91_IDR_6103_6169",0.146544257371574
"Q8NF91_IDR_6172_6346",0.150954029129791
"Q8NF91_IDR_8212_8335",0.141211834372938
"Q8NF91_IDR_8663_8736",0.215946834492431
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.53251194859354
"Q8NFA0_IDR_433_478",0.46748805140646
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.553862898812212
"Q8NFC6_IDR_159_3051",0.446137101187788
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.300089110614413
"Q8NFD5_IDR_1267_1591",0.430944703810785
"Q8NFD5_IDR_1694_1775",0.135305084765036
"Q8NFD5_IDR_1808_1912",0.133661100809766
"Q8NFF2_IDR_1_78",0.453984602902998
"Q8NFF2_IDR_261_425",0.546015397097002
"Q8NFT6_IDR_260_335",0.228647771677671
"Q8NFT6_IDR_339_501",0.266695315855561
"Q8NFT6_IDR_96_165",0.248683308377824
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.483551628321067
"Q8NFU5_IDR_262_363",0.516448371678933
"Q8NFU7_IDR_1_1332",0.262153817072654
"Q8NFU7_IDR_1743_1840",0.245754831824978
"Q8NFU7_IDR_1916_1989",0.253404852501177
"Q8NFU7_IDR_2070_2109",0.23868649860119
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.343286730693498
"Q8NFW1_IDR_274_311",0.327615037281411
"Q8NFW1_IDR_317_1626",0.32909823202509
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.24634166472266
"Q8NHM5_IDR_378_508",0.268267481629774
"Q8NHM5_IDR_565_652",0.250685326415631
"Q8NHM5_IDR_724_1040",0.234705527231934
"Q8NHP7_IDR_18_67",0.522785583464785
"Q8NHP7_IDR_284_470",0.477214416535215
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.552196533817941
"Q8NHQ8_IDR_82_200",0.447803466182059
"Q8NHQ9_IDR_486_555",0.507616921926201
"Q8NHQ9_IDR_570_600",0.492383078073799
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.420327290289593
"Q8NHY3_IDR_173_216",0.522292076638499
"Q8NHY3_IDR_269_880",0.477707923361502
"Q8NHY6_IDR_154_371",0.495373942589189
"Q8NHY6_IDR_1_97",0.504626057410811
"Q8NHZ7_IDR_1_158",0.504553888486202
"Q8NHZ7_IDR_178_208",0.495446111513798
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.340072757336988
"Q8NI08_IDR_162_215",0.338244763089534
"Q8NI08_IDR_307_652",0.321682479573478
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.0988315971705146
"Q8NI35_IDR_1164_1219",0.107401848657007
"Q8NI35_IDR_455_515",0.107581040225319
"Q8NI35_IDR_641_675",0.0993654798312428
"Q8NI35_IDR_777_807",0.106876108220096
"Q8NI35_IDR_839_985",0.151113845099261
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.502655263501208
"Q8TAD2_IDR_49_87",0.497344736498792
"Q8TAD4_IDR_1_32",0.509612508001646
"Q8TAD4_IDR_545_588",0.490387491998354
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.469731975093316
"Q8TAE8_IDR_182_222",0.530268024906684
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.518376584501822
"Q8TAK6_IDR_183_271",0.481623415498178
"Q8TAL5_IDR_145_182",0.285315114052984
"Q8TAL5_IDR_272_431",0.43040880375912
"Q8TAL5_IDR_82_123",0.284276082187897
"Q8TAW3_IDR_99_172",0.495142811559762
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.527420494375708
"Q8TAZ6_IDR_205_248",0.472579505624292
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.351224782564903
"Q8TB24_IDR_181_218",0.335087971094259
"Q8TB24_IDR_242_581",0.313687246340838
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.252195588066008
"Q8TBA6_IDR_306_350",0.253074199980543
"Q8TBA6_IDR_445_475",0.242920181959947
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.434665974815195
"Q8TBK6_IDR_61_192",0.565334025184805
"Q8TBM8_IDR_220_262",0.52315375787872
"Q8TBM8_IDR_54_90",0.47684624212128
"Q8TBN0_IDR_1_90",0.477722835035403
"Q8TBN0_IDR_92_218",0.522277164964597
"Q8TBP0_IDR_1_31",0.331208804529492
"Q8TBP0_IDR_712_767",0.314713598755335
"Q8TBP0_IDR_91_286",0.354077596715172
"Q8TBP5_IDR_1_118",0.492414994568964
"Q8TBP5_IDR_144_190",0.507585005431036
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.498995070317526
"Q8TBX8_IDR_294_346",0.501004929682474
"Q8TBY8_IDR_191_246",0.324851524617754
"Q8TBY8_IDR_848_894",0.341156238791688
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.508581813743304
"Q8TC41_IDR_175_255",0.491418186256696
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.329638604276748
"Q8TC71_IDR_493_538",0.332119541006851
"Q8TC71_IDR_90_135",0.338241854716401
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.446263794338984
"Q8TCU5_IDR_986_1075",0.553736205661016
"Q8TCU6_IDR_1109_1142",0.487658593966679
"Q8TCU6_IDR_1_44",0.512341406033322
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.503524334447455
"Q8TCY9_IDR_1_65",0.496475665552545
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.490683325013021
"Q8TD94_IDR_266_323",0.509316674986979
"Q8TDB4_IDR_1_43",0.538690483665152
"Q8TDB4_IDR_70_240",0.461309516334848
"Q8TDB6_IDR_196_232",0.325842230404416
"Q8TDB6_IDR_510_556",0.35801814717342
"Q8TDB6_IDR_91_122",0.316139622422164
"Q8TDC0_IDR_1_161",0.524329096414456
"Q8TDC0_IDR_164_218",0.475670903585544
"Q8TDC3_IDR_363_589",0.537511067300424
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.106086271124689
"Q8TDJ6_IDR_1913_2032",0.107777796275337
"Q8TDJ6_IDR_2095_2129",0.104897138183388
"Q8TDJ6_IDR_2393_2442",0.111322741883834
"Q8TDJ6_IDR_2468_2500",0.107055978948211
"Q8TDJ6_IDR_284_332",0.111170060978843
"Q8TDJ6_IDR_416_482",0.120642297209338
"Q8TDJ6_IDR_570_602",0.10954594848148
"Q8TDJ6_IDR_921_963",0.121501766914881
"Q8TDM0_IDR_1_32",0.515244925028645
"Q8TDM0_IDR_178_211",0.484755074971355
"Q8TDM6_IDR_1435_1496",0.216245770399601
"Q8TDM6_IDR_1665_1714",0.192436606356952
"Q8TDM6_IDR_560_612",0.194636927254897
"Q8TDM6_IDR_804_1342",0.203535201887326
"Q8TDM6_IDR_92_187",0.193145494101225
"Q8TDN1_IDR_1_56",0.497864025747712
"Q8TDN1_IDR_476_519",0.502135974252288
"Q8TDN2_IDR_1_40",0.507878328861503
"Q8TDW7_IDR_4177_4353",0.527586137345567
"Q8TDW7_IDR_4355_4541",0.472413862654433
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.202333052102675
"Q8TDX9_IDR_1024_1112",0.208572302201135
"Q8TDX9_IDR_2019_2129",0.194630568792556
"Q8TDX9_IDR_2810_2849",0.19257906839944
"Q8TDX9_IDR_965_1010",0.201885008504195
"Q8TDY2_IDR_1264_1317",0.229232483377688
"Q8TDY2_IDR_1383_1494",0.253869194583037
"Q8TDY2_IDR_221_300",0.230751467710397
"Q8TDY2_IDR_600_806",0.286146854328879
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.470555092676556
"Q8TDY8_IDR_982_1124",0.529444907323445
"Q8TDZ2_IDR_616_705",0.467012334076848
"Q8TDZ2_IDR_752_922",0.532987665923152
"Q8TE12_IDR_157_198",0.392411360155794
"Q8TE12_IDR_246_368",0.607588639844206
"Q8TE49_IDR_77_113",0.449493357250889
"Q8TE85_IDR_405_437",0.340376719779712
"Q8TE85_IDR_467_511",0.325908181005738
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.54049963873925
"Q8TEB1_IDR_515_546",0.45950036126075
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.315907384997611
"Q8TEC5_IDR_442_729",0.328125718170692
"Q8TEC5_IDR_77_121",0.355966896831697
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.258434680029192
"Q8TED9_IDR_317_393",0.265754815090659
"Q8TED9_IDR_514_768",0.221090475179079
"Q8TED9_IDR_76_157",0.25472002970107
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.498008584601726
"Q8TEF2_IDR_94_133",0.501991415398274
"Q8TER5_IDR_1430_1519",0.335574757033152
"Q8TER5_IDR_942_1034",0.350675452975322
"Q8TES7_IDR_1016_1100",0.520081636667683
"Q8TES7_IDR_1_590",0.479918363332317
"Q8TEU7_IDR_1065_1475",0.164916345374082
"Q8TEU7_IDR_121_209",0.179239741551832
"Q8TEU7_IDR_1495_1535",0.162412763422081
"Q8TEU7_IDR_1540_1601",0.166182945174356
"Q8TEU7_IDR_213_247",0.152307013056022
"Q8TEU7_IDR_625_744",0.174941191421628
"Q8TEV9_IDR_212_252",0.331331123622607
"Q8TEV9_IDR_254_369",0.330982824849484
"Q8TEV9_IDR_374_707",0.337686051527909
"Q8TEW0_IDR_145_212",0.22871198599686
"Q8TEW0_IDR_215_260",0.227719270561733
"Q8TEW0_IDR_368_453",0.260345044104518
"Q8TEW0_IDR_686_1334",0.28322369933689
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.320668547906127
"Q8TEW8_IDR_306_377",0.332539696031965
"Q8TF39_IDR_223_389",0.446689281396603
"Q8TF40_IDR_173_204",0.197421872170223
"Q8TF40_IDR_245_325",0.196685826679989
"Q8TF40_IDR_593_748",0.185027182392365
"Q8TF40_IDR_68_114",0.19452678050139
"Q8TF40_IDR_758_969",0.226338338256032
"Q8TF42_IDR_1_34",0.504706624074388
"Q8TF42_IDR_349_380",0.495293375925612
"Q8TF44_IDR_15_50",0.508013846068354
"Q8TF44_IDR_56_298",0.491986153931646
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.493281789825475
"Q8TF50_IDR_160_471",0.506718210174525
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.489773882135958
"Q8WUB2_IDR_1_63",0.510226117864042
"Q8WUB8_IDR_1_64",0.517773856687126
"Q8WUB8_IDR_281_374",0.482226143312874
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.502993133385746
"Q8WUF8_IDR_219_255",0.497006866614254
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.584618938693083
"Q8WUI4_IDR_911_952",0.415381061306917
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.303446665410104
"Q8WV24_IDR_187_242",0.294355167110355
"Q8WV24_IDR_284_401",0.40219816747954
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.49790554887141
"Q8WV37_IDR_37_202",0.50209445112859
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.504144890975894
"Q8WV44_IDR_52_90",0.495855109024106
"Q8WV48_IDR_162_283",0.322108492996998
"Q8WV48_IDR_1_64",0.336531450479056
"Q8WV48_IDR_87_155",0.341360056523946
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.447441476761219
"Q8WV83_IDR_1_60",0.552558523238781
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.268267464277143
"Q8WVB6_IDR_247_277",0.239795875170399
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.227212300391869
"Q8WW38_IDR_204_250",0.200016068382915
"Q8WW38_IDR_275_352",0.201348716340094
"Q8WW38_IDR_358_1117",0.371422914885122
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.32254066371277
"Q8WWQ0_IDR_1430_1821",0.346901617529247
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.522793286838197
"Q8WWT9_IDR_167_223",0.477206713161803
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.516315773465709
"Q8WWW0_IDR_173_204",0.483684226534291
"Q8WWW8_IDR_120_395",0.482192483814134
"Q8WWW8_IDR_397_526",0.517807516185866
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.502665836081088
"Q8WWY3_IDR_338_448",0.497334163918912
"Q8WWY6_IDR_1_76",0.492439156448839
"Q8WWY6_IDR_82_121",0.50756084355116
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.244033034302388
"Q8WXG6_IDR_106_170",0.2180442671501
"Q8WXG6_IDR_437_472",0.235634031503358
"Q8WXG6_IDR_607_938",0.302288667044154
"Q8WXH0_IDR_1031_1105",0.191404457182059
"Q8WXH0_IDR_2353_2393",0.187932828170718
"Q8WXH0_IDR_3982_4491",0.206527305949112
"Q8WXH0_IDR_6349_6495",0.216208420414044
"Q8WXH0_IDR_6770_6832",0.197926988284068
"Q8WXH2_IDR_357_410",0.484400789396578
"Q8WXH2_IDR_424_723",0.515599210603422
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.313538133594028
"Q8WXI2_IDR_417_560",0.335374437620645
"Q8WXI2_IDR_672_905",0.351087428785327
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.326051522617617
"Q8WXW3_IDR_533_581",0.323241927131983
"Q8WXW3_IDR_669_757",0.350706550250399
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.522964193551755
"Q8WXX7_IDR_655_1259",0.477035806448245
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.516242539755428
"Q8WY21_IDR_1_157",0.483757460244572
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.471764380485392
"Q8WY36_IDR_120_925",0.528235619514608
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.489357429409965
"Q8WY54_IDR_492_716",0.510642570590035
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.507321267088947
"Q8WY91_IDR_88_330",0.492678732911054
"Q8WYQ9_IDR_162_804",0.649634760271294
"Q8WYR1_IDR_313_511",0.502575342042055
"Q8WYR1_IDR_565_598",0.497424657957945
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.474395176295723
"Q8WZ19_IDR_281_329",0.525604823704277
"Q8WZ42_IDR_1386_1452",0.0940708476679454
"Q8WZ42_IDR_194_889",0.0820959850172616
"Q8WZ42_IDR_32818_32928",0.0830722927494575
"Q8WZ42_IDR_32971_33260",0.0854257811938208
"Q8WZ42_IDR_33393_33486",0.0829625933213654
"Q8WZ42_IDR_33581_33644",0.0883871476950577
"Q8WZ42_IDR_33743_33780",0.0815872446958058
"Q8WZ42_IDR_33872_33966",0.0817819212862111
"Q8WZ42_IDR_34165_34253",0.0882220187348823
"Q8WZ42_IDR_3714_4075",0.0810607157735867
"Q8WZ42_IDR_4170_4272",0.0800616303261435
"Q8WZ42_IDR_9853_12031",0.0712718215384621
"Q8WZ55_IDR_65_162",0.304756358161019
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.324541862533257
"Q92481_IDR_1_81",0.340436618450885
"Q92481_IDR_91_169",0.335021519015858
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.369712323606129
"Q92504_IDR_239_313",0.315671079915048
"Q92504_IDR_29_124",0.314616596478823
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.186051163018473
"Q92508_IDR_144_184",0.165806559569745
"Q92508_IDR_1534_1653",0.152612213461175
"Q92508_IDR_1809_1924",0.152538695334153
"Q92508_IDR_336_409",0.173078210574458
"Q92508_IDR_712_778",0.169913158041997
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.476143483184072
"Q92543_IDR_1_71",0.263830035998631
"Q92543_IDR_297_513",0.257090558695264
"Q92543_IDR_669_742",0.242771792374288
"Q92543_IDR_774_816",0.236307612931817
"Q92545_IDR_1158_1705",0.579939860657682
"Q92545_IDR_1_31",0.420060139342318
"Q92547_IDR_286_335",0.243716662301945
"Q92547_IDR_449_546",0.263252484424477
"Q92547_IDR_739_903",0.243202196264748
"Q92547_IDR_993_1263",0.24982865700883
"Q92551_IDR_343_394",0.482818906995526
"Q92551_IDR_98_200",0.517181093004475
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.358072160260346
"Q92560_IDR_566_624",0.311231731297215
"Q92560_IDR_695_729",0.330696108442439
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.555458443109762
"Q92563_IDR_368_423",0.444541556890238
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.346518836507013
"Q92609_IDR_651_717",0.219392148514273
"Q92609_IDR_719_786",0.216424903975654
"Q92610_IDR_1049_1267",0.189494189171746
"Q92610_IDR_1_68",0.208432146676407
"Q92610_IDR_73_800",0.213101720834695
"Q92610_IDR_833_863",0.193484676050844
"Q92610_IDR_914_1042",0.195487267266308
"Q92611_IDR_48_91",0.550366945753429
"Q92611_IDR_601_635",0.449633054246571
"Q92613_IDR_1_38",0.360310283211793
"Q92613_IDR_367_402",0.324394218582567
"Q92613_IDR_524_823",0.31529549820564
"Q92614_IDR_1_273",0.239409895387071
"Q92614_IDR_1938_2054",0.286766073918502
"Q92614_IDR_298_340",0.228702889937994
"Q92614_IDR_985_1018",0.245121140756433
"Q92615_IDR_1_154",0.348581122698248
"Q92615_IDR_310_341",0.344392330777159
"Q92615_IDR_395_738",0.307026546524593
"Q92625_IDR_1072_1118",0.25109616664416
"Q92625_IDR_308_663",0.230775477111712
"Q92625_IDR_832_923",0.250386183032117
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.48154120579969
"Q92628_IDR_142_397",0.51845879420031
"Q92630_IDR_1_150",0.493031156908709
"Q92630_IDR_538_601",0.506968843091291
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.515341359078023
"Q92665_IDR_1_102",0.484658640921977
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.236362391959716
"Q92766_IDR_319_446",0.169899064755344
"Q92766_IDR_476_700",0.243301737919944
"Q92766_IDR_702_770",0.183300961144574
"Q92766_IDR_772_1687",0.167135844220422
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.560984989437305
"Q92777_IDR_421_564",0.439015010562695
"Q92783_IDR_147_212",0.296277173660014
"Q92783_IDR_267_298",0.258917734473216
"Q92783_IDR_378_540",0.44480509186677
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.499578554299172
"Q92793_IDR_1559_1612",0.0754399500802854
"Q92793_IDR_1852_2432",0.424981495620542
"Q92794_IDR_313_474",0.240360967477095
"Q92805_IDR_636_689",0.334076206936945
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.502433413569017
"Q92830_IDR_383_453",0.497566586430983
"Q92831_IDR_1_89",0.553411291770096
"Q92831_IDR_366_447",0.446588708229904
"Q92833_IDR_1202_1246",0.249161812803424
"Q92833_IDR_165_549",0.247439946316195
"Q92833_IDR_43_159",0.26484947782617
"Q92833_IDR_719_805",0.238548763054212
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.464253435577622
"Q92835_IDR_869_1189",0.535746564422378
"Q92837_IDR_1_31",0.336371814013252
"Q92886_IDR_153_209",0.558522836683552
"Q92887_IDR_255_304",0.488541763239399
"Q92887_IDR_866_949",0.511458236760601
"Q92888_IDR_234_393",0.477216784962546
"Q92888_IDR_761_867",0.522783215037454
"Q92889_IDR_453_543",0.533959007339428
"Q92889_IDR_646_680",0.466040992660572
"Q92890_IDR_229_262",0.495083186867577
"Q92890_IDR_272_307",0.504916813132423
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.355738579972345
"Q92900_IDR_1_113",0.310718370674295
"Q92900_IDR_962_995",0.33354304935336
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.236914164215111
"Q92908_IDR_133_330",0.307885103594781
"Q92908_IDR_422_464",0.19552317191215
"Q92908_IDR_477_559",0.259677560277958
"Q92945_IDR_582_614",0.321983231365817
"Q92945_IDR_630_681",0.31079615242702
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.497719700712001
"Q92949_IDR_208_308",0.502280299287999
"Q92952_IDR_1_44",0.322721956877546
"Q92952_IDR_49_90",0.337521966975706
"Q92952_IDR_508_543",0.339756076146749
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.504961239126297
"Q92954_IDR_67_1129",0.495038760873703
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.341997827434633
"Q92968_IDR_214_244",0.332716722440127
