"","GO0005096_GTPase_activator_activity"
"Q04726_IDR_113_361",0.517265051526941
"Q04726_IDR_45_87",0.482734948473059
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.461186670124413
"Q05066_IDR_1_59",0.538813329875587
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.317474015862561
"Q05086_IDR_389_423",0.311045397578623
"Q05086_IDR_81_123",0.371480586558816
"Q05193_IDR_498_651",0.48545052962238
"Q05193_IDR_748_864",0.51454947037762
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.485289333695109
"Q05215_IDR_545_589",0.514710666304891
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.345578498227936
"Q05397_IDR_689_730",0.337390620397911
"Q05397_IDR_763_920",0.317030881374153
"Q05469_IDR_1_297",0.429622176513866
"Q05469_IDR_822_934",0.570377823486134
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.489517975544608
"Q05940_IDR_53_125",0.510482024455392
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.356852822625057
"Q05BQ5_IDR_562_628",0.314363919130123
"Q05BQ5_IDR_77_135",0.32878325824482
"Q05BV3_IDR_1277_1357",0.496919620377262
"Q05BV3_IDR_600_671",0.503080379622738
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.327474109082876
"Q05D60_IDR_39_252",0.331990246782839
"Q05D60_IDR_397_564",0.340535644134285
"Q05DH4_IDR_527_846",0.482864743216018
"Q05DH4_IDR_948_995",0.517135256783982
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.494210614775447
"Q06190_IDR_258_706",0.505789385224553
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.510824126245333
"Q06418_IDR_856_890",0.489175873754667
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.543622836943135
"Q06710_IDR_383_450",0.456377163056865
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.522720641960267
"Q06787_IDR_409_632",0.477279358039733
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.370164437455459
"Q06945_IDR_1_65",0.337831474361933
"Q06945_IDR_72_114",0.292004088182608
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.515142967166723
"Q07065_IDR_372_483",0.484857032833276
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.349887676149447
"Q07157_IDR_271_396",0.357577708488059
"Q07157_IDR_806_1627",0.292534615362494
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.495025183302444
"Q07864_IDR_1935_1971",0.504974816697556
"Q07869_IDR_166_207",0.451877600573664
"Q07869_IDR_1_96",0.548122399426336
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.319959156279478
"Q07912_IDR_573_957",0.353718983129512
"Q07912_IDR_73_113",0.32632186059101
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.256965461119428
"Q08050_IDR_1_54",0.249737878875822
"Q08050_IDR_315_621",0.234341355344378
"Q08050_IDR_684_715",0.258955304660372
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.508283094697212
"Q08397_IDR_232_307",0.469985199590193
"Q08397_IDR_78_177",0.530014800409806
"Q08462_IDR_1_33",0.479131538779554
"Q08462_IDR_468_548",0.520868461220446
"Q08493_IDR_1_304",0.538089419804016
"Q08493_IDR_663_712",0.461910580195984
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.58633194055826
"Q08499_IDR_739_809",0.41366805944174
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.330505060026736
"Q08828_IDR_1_32",0.329785941623252
"Q08828_IDR_482_561",0.339708998350012
"Q08945_IDR_427_547",0.503054327100192
"Q08945_IDR_616_709",0.496945672899808
"Q08999_IDR_1_41",0.269948061229217
"Q08999_IDR_627_714",0.345662586477459
"Q08999_IDR_936_1006",0.384389352293324
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.222030106374216
"Q08AE8_IDR_348_553",0.291742933058632
"Q08AE8_IDR_647_687",0.255335901740164
"Q08AE8_IDR_718_756",0.230891058826988
"Q08AG5_IDR_48_142",0.494239952812653
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.498389846420753
"Q09428_IDR_933_989",0.501610153579247
"Q09470_IDR_1_33",0.481758076478876
"Q09470_IDR_420_495",0.518241923521124
"Q09472_IDR_1_1047",0.325234088199278
"Q09472_IDR_1523_1575",0.345688176167024
"Q09472_IDR_1811_2414",0.329077735633698
"Q09666_IDR_1_32",0.197353142526142
"Q09666_IDR_350_403",0.202771340580113
"Q09666_IDR_4718_4843",0.193141825109501
"Q09666_IDR_4845_5871",0.185099677540995
"Q09666_IDR_75_348",0.221634014243249
"Q09MP3_IDR_1052_1089",0.203036851262347
"Q09MP3_IDR_1_248",0.1927057724036
"Q09MP3_IDR_727_781",0.203240568453105
"Q09MP3_IDR_798_946",0.203343764909616
"Q09MP3_IDR_985_1049",0.197673042971332
"Q0D2I5_IDR_1_188",0.304079339492831
"Q0D2I5_IDR_359_398",0.348943482660003
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.49475356701976
"Q0VF96_IDR_64_627",0.50524643298024
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.489200508368415
"Q0VG99_IDR_19_130",0.510799491631585
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.345855912664199
"Q0ZGT2_IDR_1_270",0.242840732793684
"Q0WX57_IDR_379_464",0.327656830306887
"Q0WX57_IDR_469_528",0.326487257028915
"Q0ZGT2_IDR_273_327",0.253215222194195
"Q0ZGT2_IDR_340_394",0.259612666669813
"Q0ZGT2_IDR_406_579",0.244331378342308
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.305543179274061
"Q10570_IDR_715_776",0.358889989664077
"Q12772_IDR_1_342",0.464851394389476
"Q12772_IDR_389_475",0.535148605610524
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.500419658096698
"Q12778_IDR_243_570",0.499580341903302
"Q12789_IDR_1059_1100",0.146522969466327
"Q12789_IDR_1139_1246",0.133322922298424
"Q12789_IDR_1606_1638",0.140733577877509
"Q12789_IDR_1823_1972",0.142480740556132
"Q12789_IDR_437_608",0.141152821931697
"Q12789_IDR_716_777",0.146738608693682
"Q12789_IDR_818_870",0.14904835917623
"Q12791_IDR_1181_1236",0.392808353290357
"Q12791_IDR_1_69",0.313570051345193
"Q12791_IDR_717_804",0.293621595364451
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.525152860159945
"Q12797_IDR_85_336",0.474847139840055
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.51867427555328
"Q12840_IDR_779_1032",0.48132572444672
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.480073366313862
"Q12852_IDR_421_859",0.519926633686138
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.531270930188839
"Q12872_IDR_510_927",0.468729069811161
"Q12873_IDR_1324_1393",0.257882594941475
"Q12873_IDR_1517_1703",0.267174824314907
"Q12873_IDR_199_377",0.241121843531573
"Q12873_IDR_31_132",0.233820737212045
"Q12874_IDR_290_331",0.495041656573702
"Q12874_IDR_333_377",0.504958343426298
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.182076945741625
"Q12923_IDR_1456_1487",0.127624142833937
"Q12923_IDR_1599_1777",0.136931179565772
"Q12923_IDR_1971_2172",0.13272083275919
"Q12923_IDR_937_1050",0.15718497382739
"Q12929_IDR_1_61",0.202722942710106
"Q12929_IDR_186_264",0.187555665588529
"Q12929_IDR_462_493",0.201295565355782
"Q12929_IDR_495_530",0.190560233032338
"Q12929_IDR_592_715",0.217865593313245
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.261018121932977
"Q12934_IDR_318_427",0.257575913767491
"Q12934_IDR_508_616",0.245952170386372
"Q12934_IDR_634_665",0.23545379391316
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.511955345719672
"Q12947_IDR_255_408",0.488044654280328
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.516255695994414
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.495958373468296
"Q12996_IDR_650_717",0.504041626531704
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.217633851350267
"Q13009_IDR_1_429",0.297555783032286
"Q13009_IDR_675_711",0.230070949501542
"Q13009_IDR_931_1033",0.254739416115905
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.478292424721057
"Q13017_IDR_946_1109",0.521707575278943
"Q13023_IDR_1194_1284",0.138916717137168
"Q13023_IDR_1300_1638",0.193668178195373
"Q13023_IDR_1_57",0.137115438369423
"Q13023_IDR_1640_2109",0.196818969584602
"Q13023_IDR_171_760",0.196654047925918
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.494490847823268
"Q13099_IDR_733_833",0.505509152176732
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.392190240936424
"Q13107_IDR_637_699",0.297916087700544
"Q13107_IDR_925_963",0.309893671363033
"Q13111_IDR_1_117",0.198468448973487
"Q13111_IDR_120_464",0.189754921158753
"Q13111_IDR_516_551",0.208927919471643
"Q13111_IDR_605_656",0.198296502889529
"Q13111_IDR_831_956",0.204552207506589
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.486763816169575
"Q13113_IDR_56_114",0.513236183830425
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.499604988977492
"Q13117_IDR_453_538",0.500395011022508
"Q13118_IDR_1_365",0.495229419937725
"Q13118_IDR_450_480",0.504770580062275
"Q13123_IDR_1_135",0.49916395352175
"Q13123_IDR_293_479",0.50083604647825
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.320722575960027
"Q13144_IDR_455_490",0.327906912704765
"Q13144_IDR_501_548",0.351370511335208
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.467357224665545
"Q13148_IDR_338_414",0.532642775334455
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.48185517164798
"Q13153_IDR_1_72",0.518144828352019
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.512526174152822
"Q13164_IDR_393_725",0.487473825847178
"Q13177_IDR_133_226",0.474066589451222
"Q13177_IDR_1_72",0.525933410548778
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.491284946276327
"Q13190_IDR_180_269",0.508715053723673
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.476965647388164
"Q13200_IDR_620_666",0.523034352611836
"Q13201_IDR_15_207",0.333381850915896
"Q13201_IDR_276_386",0.322690776446073
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.485744625902761
"Q13224_IDR_873_1330",0.51425537409724
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.225162928552626
"Q13233_IDR_397_442",0.238975583288516
"Q13233_IDR_497_545",0.270498781234605
"Q13233_IDR_872_1236",0.265362706924254
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.493284346803256
"Q13263_IDR_416_624",0.506715653196744
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.343049641109425
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.529500515217869
"Q13342_IDR_145_586",0.47049948478213
"Q13351_IDR_33_77",0.518702673146939
"Q13351_IDR_81_274",0.481297326853061
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.513717433706573
"Q13356_IDR_449_482",0.486282566293427
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.490048325310521
"Q13361_IDR_1_81",0.509951674689479
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.340449955291798
"Q13367_IDR_255_295",0.339676202382313
"Q13367_IDR_649_845",0.319873842325889
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.177596901644763
"Q13370_IDR_271_657",0.631454952891723
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.322304929365787
"Q13433_IDR_444_589",0.333001725590595
"Q13433_IDR_93_260",0.344693345043618
"Q13435_IDR_1_54",0.2055945293829
"Q13435_IDR_398_455",0.195098093420283
"Q13435_IDR_59_366",0.1860653039447
"Q13435_IDR_690_780",0.210123198433968
"Q13435_IDR_832_895",0.203118874818148
"Q13438_IDR_262_368",0.329794708966762
"Q13438_IDR_370_500",0.330928629305341
"Q13438_IDR_503_540",0.339276661727897
"Q13439_IDR_1_292",0.274597699145778
"Q13439_IDR_1683_1728",0.247402788739229
"Q13439_IDR_1875_1912",0.244280715128517
"Q13439_IDR_2067_2187",0.233718796986477
"Q13442_IDR_1_118",0.534438117833186
"Q13442_IDR_135_181",0.465561882166814
"Q13443_IDR_1_36",0.512088476888118
"Q13443_IDR_728_819",0.487911523111882
"Q13474_IDR_1_73",0.335887434949602
"Q13474_IDR_733_842",0.332777395031684
"Q13474_IDR_873_957",0.331335170018713
"Q13477_IDR_156_203",0.499869594879191
"Q13477_IDR_211_332",0.500130405120809
"Q13480_IDR_120_286",0.583067129913259
"Q13480_IDR_288_621",0.416932870086741
"Q13487_IDR_130_200",0.501511270268115
"Q13487_IDR_264_304",0.498488729731885
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.553979124324659
"Q13489_IDR_340_377",0.446020875675341
"Q13490_IDR_118_178",0.352276452456782
"Q13490_IDR_1_39",0.326638404532051
"Q13490_IDR_351_392",0.321085143011168
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.502265098316491
"Q13496_IDR_571_603",0.497734901683509
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.481479079408806
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.343455837562676
"Q13563_IDR_785_832",0.331245299260998
"Q13563_IDR_869_968",0.325298863176326
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.491221748641108
"Q13569_IDR_319_410",0.508778251358892
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.510440663192542
"Q13573_IDR_307_402",0.489559336807458
"Q13574_IDR_1_235",0.49993675195388
"Q13574_IDR_945_1011",0.500063248046121
"Q13585_IDR_326_438",0.498471106860234
"Q13585_IDR_456_585",0.501528893139766
"Q13586_IDR_1_45",0.430020363825608
"Q13586_IDR_462_685",0.569979636174392
"Q13595_IDR_1_116",0.54782704016837
"Q13595_IDR_198_282",0.45217295983163
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.249798377052216
"Q13621_IDR_1_57",0.249788408705956
"Q13621_IDR_64_94",0.246485348041679
"Q13621_IDR_833_901",0.253927866200149
"Q13627_IDR_1_89",0.467309558806974
"Q13627_IDR_482_746",0.532690441193026
"Q13634_IDR_1_46",0.50744204511001
"Q13634_IDR_678_708",0.49255795488999
"Q13635_IDR_1186_1248",0.255940208285744
"Q13635_IDR_1266_1360",0.240342682528999
"Q13635_IDR_1_47",0.247791469107948
"Q13635_IDR_679_721",0.25592564007731
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.240468804429413
"Q13671_IDR_188_219",0.254315996066262
"Q13671_IDR_231_351",0.270524904182608
"Q13671_IDR_708_783",0.234690295321716
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.321975406198035
"Q13698_IDR_1836_1873",0.354096434818829
"Q13698_IDR_669_758",0.323928158983136
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.329632258094969
"Q13761_IDR_283_332",0.33373348869967
"Q13761_IDR_347_408",0.336634253205361
"Q86U44_IDR_164_243",0.507347715875786
"Q86U44_IDR_1_73",0.492652284124214
"Q86U70_IDR_1_61",0.517593625156297
"Q86U70_IDR_260_411",0.482406374843703
"Q86U86_IDR_1100_1133",0.117242056585694
"Q86U86_IDR_1264_1397",0.115164643101766
"Q86U86_IDR_1400_1461",0.119623165624377
"Q86U86_IDR_1_43",0.141221956819933
"Q86U86_IDR_1509_1589",0.113940349134218
"Q86U86_IDR_294_379",0.149685848589706
"Q86U86_IDR_487_517",0.127883489402596
"Q86U86_IDR_904_941",0.115238490741711
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.507636053270163
"Q86UA1_IDR_602_634",0.492363946729837
"Q86UB2_IDR_1_33",0.232270066492537
"Q86UB2_IDR_150_181",0.243692817161197
"Q86UB2_IDR_433_503",0.263936036425083
"Q86UB2_IDR_85_134",0.260101079921182
"Q86UK5_IDR_1161_1260",0.144395415965118
"Q86UK5_IDR_966_1098",0.137870392255568
"Q86UL3_IDR_1_33",0.501699789999147
"Q86UL3_IDR_62_106",0.498300210000853
"Q86UL8_IDR_1013_1128",0.16683150240578
"Q86UL8_IDR_1231_1455",0.184628998545174
"Q86UL8_IDR_206_301",0.152586275669045
"Q86UL8_IDR_554_598",0.168360383167468
"Q86UL8_IDR_688_763",0.158149695313355
"Q86UL8_IDR_869_906",0.169443144899178
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.354155311233052
"Q86UP2_IDR_1_639",0.319633892135207
"Q86UP2_IDR_836_1001",0.326210796631741
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.641926682237687
"Q86UU1_IDR_726_1194",0.358073317762313
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.457854322523597
"Q86UV5_IDR_874_942",0.542145677476403
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.160914438041848
"Q86UW6_IDR_1437_1490",0.163778493394234
"Q86UW6_IDR_1_44",0.160451625452814
"Q86UW6_IDR_1574_1613",0.169458245089357
"Q86UW6_IDR_586_1012",0.156179400730785
"Q86UW6_IDR_95_311",0.189217797290962
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.333786771359923
"Q86UX6_IDR_391_435",0.323482225547911
"Q86UX6_IDR_438_486",0.342731003092166
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.496962663650444
"Q86UZ6_IDR_506_584",0.503037336349556
"Q86V15_IDR_127_339",0.140180524604922
"Q86V15_IDR_380_456",0.135165783001967
"Q86V15_IDR_47_89",0.127495145214721
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.334557525958707
"Q86V59_IDR_212_374",0.315534319334734
"Q86V59_IDR_379_439",0.349908154706559
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.516038920852115
"Q86V87_IDR_487_536",0.483961079147885
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.499553010777296
"Q86VD1_IDR_516_812",0.500446989222704
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.338232532037714
"Q86VH2_IDR_1186_1401",0.339722559567142
"Q86VH2_IDR_342_1012",0.322044908395144
"Q86VH4_IDR_341_481",0.489514273400387
"Q86VH4_IDR_540_590",0.510485726599613
"Q86VH5_IDR_342_477",0.513964011927198
"Q86VH5_IDR_543_581",0.486035988072802
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.327501422799136
"Q86VR2_IDR_232_466",0.512911978408435
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.329286713134255
"Q86VS8_IDR_388_489",0.337231513545497
"Q86VS8_IDR_643_718",0.333481773320247
"Q86VV4_IDR_1_38",0.330302325209938
"Q13769_IDR_1_47",0.483724289160271
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.34232270572292
"Q13887_IDR_1_82",0.332121976342108
"Q13887_IDR_211_368",0.325555317934971
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.41933900313723
"Q13905_IDR_211_671",0.58066099686277
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.501147947753594
"Q13950_IDR_459_514",0.498852052246406
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.334411489445164
"Q14003_IDR_203_265",0.340902730568871
"Q14003_IDR_554_702",0.324685779985966
"Q14004_IDR_1000_1399",0.492066724275091
"Q14004_IDR_1_694",0.507933275724909
"Q14005_IDR_1_207",0.298138310397359
"Q14005_IDR_306_346",0.280071318827461
"Q14005_IDR_444_1080",0.42179037077518
"Q14008_IDR_1078_1157",0.13605676287256
"Q14008_IDR_225_263",0.149800684690462
"Q14008_IDR_496_592",0.132170488954873
"Q14008_IDR_815_847",0.137609543266686
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.501089214814981
"Q14094_IDR_344_377",0.498910785185019
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.48458773404688
"Q14114_IDR_739_819",0.51541226595312
"Q14118_IDR_305_493",0.310009400021512
"Q14118_IDR_719_749",0.356969869474307
"Q14118_IDR_806_895",0.333020730504181
"Q14119_IDR_1_231",0.515554636249556
"Q14119_IDR_267_373",0.484445363750444
"Q14123_IDR_456_512",0.580564381598403
"Q14123_IDR_523_709",0.419435618401597
"Q14126_IDR_1056_1118",0.51068998839943
"Q14126_IDR_848_900",0.48931001160057
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.467966314914001
"Q14159_IDR_103_258",0.521512549505636
"Q14159_IDR_1_100",0.478487450494364
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.485742218167005
"Q14186_IDR_349_410",0.514257781832995
"Q14188_IDR_355_446",0.50236963273622
"Q14188_IDR_39_129",0.49763036726378
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.538380064547843
"Q14191_IDR_303_528",0.461619935452157
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.513907738546831
"Q14320_IDR_62_167",0.486092261453169
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.486664619313783
"Q14332_IDR_152_196",0.513335380686217
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.299955145903157
"Q14432_IDR_1092_1141",0.299987989985762
"Q14432_IDR_262_664",0.400056864111081
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.51762835942192
"Q14444_IDR_247_709",0.48237164057808
"Q14449_IDR_1_104",0.457663120346609
"Q14449_IDR_355_432",0.542336879653391
"Q14451_IDR_1_98",0.50716402855853
"Q14451_IDR_354_427",0.49283597144147
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.506629672424397
"Q14527_IDR_1_53",0.259061140832424
"Q14527_IDR_172_204",0.265660127009236
"Q14527_IDR_321_394",0.233675973500143
"Q14527_IDR_397_473",0.241602758658197
"Q14532_IDR_1_51",0.526430975111561
"Q14532_IDR_405_448",0.473569024888439
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.479215777350413
"Q14541_IDR_86_131",0.520784222649587
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.245620256446902
"Q14562_IDR_151_260",0.269382610877608
"Q14562_IDR_328_405",0.243042250743876
"Q14562_IDR_95_148",0.241954881931615
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.333927758103534
"Q14571_IDR_926_964",0.335527118336819
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.211039560291773
"Q14643_IDR_1707_1737",0.193253151184904
"Q14643_IDR_1756_1796",0.216731297979566
"Q14643_IDR_1886_1966",0.184694073925493
"Q14643_IDR_911_975",0.194281916618265
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.320481826095918
"Q14667_IDR_2035_2109",0.351382205289213
"Q14667_IDR_2183_2235",0.328135968614869
"Q14669_IDR_1_408",0.538202778841522
"Q14669_IDR_938_1083",0.461797221158478
"Q14671_IDR_17_558",0.191073355679894
"Q14671_IDR_570_646",0.198541405200665
"Q14671_IDR_663_727",0.217811599878849
"Q14671_IDR_740_779",0.197777538672423
"Q14690_IDR_1401_1585",0.500893177616337
"Q14690_IDR_1_68",0.499106822383663
"Q14692_IDR_1222_1282",0.248367287621521
"Q14692_IDR_1_47",0.252440935295165
"Q14692_IDR_397_744",0.252298723913139
"Q14692_IDR_762_844",0.246893053170175
"Q14693_IDR_105_457",0.521644224966767
"Q14693_IDR_559_621",0.478355775033233
"Q14694_IDR_62_394",1
