"","GO0051252_regulation_of_RNA_metabolic_process"
"Q5TF39_IDR_410_518",0.461334461709896
"Q5TF58_IDR_1_183",0.397313381493474
"Q5TF58_IDR_312_362",0.276046432119618
"Q5TF58_IDR_481_517",0.326640186386908
"Q5TFG8_IDR_143_222",0.511967514993168
"Q5TFG8_IDR_42_127",0.488032485006832
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.449553201554649
"Q5TGY1_IDR_524_634",0.550446798445351
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.165027021053305
"Q5TH69_IDR_1413_1443",0.171523974456958
"Q5TH69_IDR_179_212",0.179172393338151
"Q5TH69_IDR_1944_2105",0.323165965922321
"Q5TH69_IDR_464_660",0.161110645229264
"Q5TH74_IDR_1_75",0.507868985556699
"Q5TH74_IDR_96_267",0.492131014443301
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.470269511389946
"Q5U4P2_IDR_1_49",0.529730488610054
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.171109218750411
"Q5U5X8_IDR_65_452",0.828890781249589
"Q5U5Z8_IDR_108_140",0.321058112262613
"Q5U5Z8_IDR_36_77",0.327841187903209
"Q5U5Z8_IDR_696_889",0.351100699834178
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.548577422213234
"Q5U651_IDR_257_369",0.451422577786766
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.513618821973331
"Q5UCC4_IDR_193_224",0.486381178026669
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.250781778974641
"Q5VT52_IDR_147_252",0.346872758510884
"Q5VT52_IDR_294_1443",0.653127241489116
"Q5VT97_IDR_1032_1082",0.440296411237453
"Q5VT97_IDR_1_652",0.559703588762548
"Q5VTB9_IDR_31_71",0.370390064749669
"Q5VTB9_IDR_75_492",0.629609935250331
"Q5VTD9_IDR_1_104",0.576837111474782
"Q5VTD9_IDR_113_148",0.423162888525218
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.263767234574277
"Q5VTH9_IDR_165_217",0.257288082641381
"Q5VTH9_IDR_333_387",0.244919694887923
"Q5VTH9_IDR_430_465",0.234024987896419
"Q5VTJ3_IDR_300_375",0.471402417845133
"Q5VTJ3_IDR_45_255",0.528597582154867
"Q86VV4_IDR_411_465",0.32870803579332
"Q86VV4_IDR_46_283",0.31212724634928
"Q86VV8_IDR_120_165",0.357925982329414
"Q86VV8_IDR_1531_1565",0.366157492397607
"Q86VV8_IDR_279_360",0.275916525272979
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.435117751237927
"Q86VW2_IDR_485_580",0.564882248762073
"Q86VY4_IDR_1_200",0.465792565395718
"Q86VY4_IDR_387_417",0.534207434604282
"Q86VY9_IDR_1_51",0.273891652441052
"Q86VY9_IDR_60_104",0.288393233589799
"Q86WG3_IDR_1_150",0.528576058873624
"Q86WG3_IDR_330_371",0.471423941126376
"Q86WG5_IDR_1027_1103",0.217567935799355
"Q86WG5_IDR_1269_1305",0.217871561816225
"Q86WG5_IDR_1670_1731",0.30687879280801
"Q86WG5_IDR_770_807",0.257681709576409
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.56040287636102
"Q86WK6_IDR_448_485",0.43959712363898
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.499731001042954
"Q86WN1_IDR_609_690",0.500268998957046
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.461782258488088
"Q86WR6_IDR_1_42",0.538217741511912
"Q86WR7_IDR_1_50",0.46372874843679
"Q86WR7_IDR_73_399",0.53627125156321
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.245323820293698
"Q86XD5_IDR_146_332",0.754676179706302
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.524673690404818
"Q86XF7_IDR_184_214",0.475326309595182
"Q86XH1_IDR_344_382",0.541912262064989
"Q86XH1_IDR_459_491",0.458087737935011
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.499135972248458
"Q86XK3_IDR_75_146",0.500864027751542
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.582948377928236
"Q86XZ4_IDR_84_244",0.417051622071764
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.272321998541327
"Q86Y13_IDR_1_85",0.228378824439009
"Q86Y13_IDR_587_752",0.261966868857715
"Q86Y13_IDR_953_1029",0.237332308161949
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.210063039892664
"Q86Y26_IDR_1_55",0.205623911488417
"Q86Y26_IDR_287_377",0.183396768787894
"Q86Y26_IDR_379_868",0.179762531631404
"Q86Y26_IDR_870_1132",0.221153748199621
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.652079460979034
"Q86YF9_IDR_609_849",0.293781359476903
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.578297546654646
"Q86YJ5_IDR_267_306",0.421702453345354
"Q86YJ7_IDR_440_475",0.339421068785381
"Q86YJ7_IDR_491_525",0.310315530612987
"Q86YJ7_IDR_535_582",0.350263400601632
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.383216525847427
"Q86YN6_IDR_98_897",0.616783474152573
"Q86YP4_IDR_1_436",0.492630113414466
"Q86YP4_IDR_465_633",0.507369886585534
"Q86YR6_IDR_1_94",0.487865183179466
"Q86YR6_IDR_363_536",0.512134816820534
"Q86YR7_IDR_530_616",0.563062029736722
"Q86YR7_IDR_963_1114",0.436937970263278
"Q86YS3_IDR_495_564",0.612177414893851
"Q86YS3_IDR_84_347",0.387822585106149
"Q86Z02_IDR_661_906",0.261100522543919
"Q86Z02_IDR_909_1104",0.265669840600515
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.465032499662018
"Q86Z23_IDR_34_105",0.534967500337982
"Q8HWS3_IDR_1_117",0.230254786208774
"Q8HWS3_IDR_557_645",0.314441945850666
"Q8HWS3_IDR_647_680",0.2252456277484
"D6RA61_IDR_470_528",0.316847684036053
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.383177930961588
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.351432977761988
"A1A519_IDR_147_214",0.307026739307742
"A2RU30_IDR_1_236",0.496280792338827
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.331809147008048
"A1A519_IDR_270_310",0.309795329730669
"A2RU30_IDR_239_521",0.503719207661173
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.316757875229964
"A7E2F4_IDR_1_180",0.374375236331572
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.350918390165853
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.337069646914354
"A6NMS7_IDR_1547_1623",0.1806314661332
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.345057429023688
"D6RCP7_IDR_379_451",0.336278064090409
"A1A5C7_IDR_1_74",0.498357854571036
"A7E2F4_IDR_267_605",0.288555116754074
"A6NMS7_IDR_1658_1700",0.18530935288033
"A2RUB1_IDR_1_666",0.630049086679967
"F5H4B4_IDR_304_403",0.305386459692631
"D6RCP7_IDR_470_528",0.312803545743738
"A1A5D9_IDR_1_54",0.259783387986168
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.238724214358525
"A2RUB1_IDR_915_952",0.369950913320033
"A0A1B0GTS1_IDR_1_76",0.461962420943599
"F5H4B4_IDR_517_570",0.349556111283682
"D6RGH6_IDR_1_58",0.324683576958644
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.498160877147794
"A6NMT0_IDR_1_40",0.334284238521751
"A2RUB6_IDR_27_902",0.568088034316999
"A0A1B0GTS1_IDR_181_278",0.538037579056401
"D6RGH6_IDR_61_125",0.32361823503358
"Q8NEM0_IDR_98_151",0.474017516555104
"Q8NEM2_IDR_1_62",0.504663153843934
"Q8NEM2_IDR_556_639",0.495336846156066
"Q8NEM7_IDR_1_32",0.258850135132315
"Q8NEM7_IDR_226_327",0.254024753215284
"Q8NEM7_IDR_360_779",0.487125111652402
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.433374236353616
"Q8NEV4_IDR_879_921",0.566625763646384
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.642001289234903
"Q8NEY1_IDR_1821_1877",0.357998710765098
"Q8NEY3_IDR_1_48",0.47562632282231
"Q8NEY3_IDR_159_280",0.52437367717769
"Q8NEY8_IDR_1_319",0.481489778114766
"Q8NEY8_IDR_344_405",0.518510221885234
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.120041183919644
"Q8NEZ4_IDR_1140_1172",0.0748557341695354
"Q8NEZ4_IDR_1191_3892",0.252967061224195
"Q8NEZ4_IDR_165_218",0.0845248582659369
"Q8NEZ4_IDR_3930_4003",0.0869546863442311
"Q8NEZ4_IDR_4026_4058",0.0929308605255461
"Q8NEZ4_IDR_522_937",0.067968073885538
"Q8NF91_IDR_6103_6169",0.13334293788459
"Q8NF91_IDR_6172_6346",0.175511005775275
"Q8NF91_IDR_8212_8335",0.134785252534208
"Q8NF91_IDR_8663_8736",0.267733141572102
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.508443978531721
"Q8NFA0_IDR_433_478",0.491556021468279
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.487041587691091
"Q8NFC6_IDR_159_3051",0.512958412308909
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.179018356792197
"Q8NFD5_IDR_1267_1591",0.411830404291853
"Q8NFD5_IDR_1694_1775",0.165763521869398
"Q8NFD5_IDR_1808_1912",0.243387717046552
"Q8NFF2_IDR_1_78",0.408357672596557
"Q8NFF2_IDR_261_425",0.591642327403443
"Q8NFT6_IDR_260_335",0.255866544037787
"Q8NFT6_IDR_339_501",0.266717577797018
"Q8NFT6_IDR_96_165",0.243268459280276
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.402061095597309
"Q8NFU5_IDR_262_363",0.597938904402691
"Q8NFU7_IDR_1_1332",0.33544333689161
"Q8NFU7_IDR_1743_1840",0.251583326563524
"Q8NFU7_IDR_1916_1989",0.228560702265767
"Q8NFU7_IDR_2070_2109",0.184412634279099
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.294982670052925
"Q8NFW1_IDR_274_311",0.264876736620956
"Q8NFW1_IDR_317_1626",0.44014059332612
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.230765705726588
"Q8NHM5_IDR_378_508",0.221671518682093
"Q8NHM5_IDR_565_652",0.247819531106555
"Q8NHM5_IDR_724_1040",0.299743244484765
"Q8NHP7_IDR_18_67",0.490330634471187
"Q8NHP7_IDR_284_470",0.509669365528813
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.469059353889203
"Q8NHQ8_IDR_82_200",0.530940646110797
"Q8NHQ9_IDR_486_555",0.455812251097625
"Q8NHQ9_IDR_570_600",0.544187748902375
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.275818000183218
"Q8NHY3_IDR_173_216",0.514438582993861
"Q8NHY3_IDR_269_880",0.485561417006139
"Q8NHY6_IDR_154_371",0.501142971478205
"Q8NHY6_IDR_1_97",0.498857028521795
"Q8NHZ7_IDR_1_158",0.511539668882623
"Q8NHZ7_IDR_178_208",0.488460331117377
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.360104109608054
"Q8NI08_IDR_162_215",0.37577919234955
"Q8NI08_IDR_307_652",0.264116698042396
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.100309185710718
"Q8NI35_IDR_1164_1219",0.130032223658752
"Q8NI35_IDR_455_515",0.107343155039427
"Q8NI35_IDR_641_675",0.0972521706498142
"Q8NI35_IDR_777_807",0.116325458825224
"Q8NI35_IDR_839_985",0.119358938973779
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.466644539141859
"Q8TAD2_IDR_49_87",0.533355460858141
"Q8TAD4_IDR_1_32",0.348120405131539
"Q8TAD4_IDR_545_588",0.65187959486846
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.458663934923125
"Q8TAE8_IDR_182_222",0.541336065076875
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.428558548888764
"Q8TAK6_IDR_183_271",0.571441451111236
"Q8TAL5_IDR_145_182",0.254172102327526
"Q8TAL5_IDR_272_431",0.507679054045928
"Q8TAL5_IDR_82_123",0.238148843626546
"Q8TAW3_IDR_99_172",0.538206336745776
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.608520490783822
"Q8TAZ6_IDR_205_248",0.391479509216178
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.30106026261189
"Q8TB24_IDR_181_218",0.394544507652242
"Q8TB24_IDR_242_581",0.304395229735868
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.304631604236716
"Q8TBA6_IDR_306_350",0.260778134014195
"Q8TBA6_IDR_445_475",0.215883152810085
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.517299228580648
"Q8TBK6_IDR_61_192",0.482700771419352
"Q8TBM8_IDR_220_262",0.453120347301214
"Q8TBM8_IDR_54_90",0.546879652698786
"Q8TBN0_IDR_1_90",0.535490053540636
"Q8TBN0_IDR_92_218",0.464509946459364
"Q8TBP0_IDR_1_31",0.265399629120975
"Q8TBP0_IDR_712_767",0.306816242631842
"Q8TBP0_IDR_91_286",0.427784128247183
"Q8TBP5_IDR_1_118",0.496146154177944
"Q8TBP5_IDR_144_190",0.503853845822056
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.548087030892392
"Q8TBX8_IDR_294_346",0.451912969107608
"Q8TBY8_IDR_191_246",0.310171419403643
"Q8TBY8_IDR_848_894",0.338790828302489
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.549732383219207
"Q8TC41_IDR_175_255",0.450267616780793
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.410403564512975
"Q8TC71_IDR_493_538",0.313879131180488
"Q8TC71_IDR_90_135",0.275717304306537
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.380098671106292
"Q8TCU5_IDR_986_1075",0.619901328893708
"Q8TCU6_IDR_1109_1142",0.463799294783438
"Q8TCU6_IDR_1_44",0.536200705216562
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.479378248173442
"Q8TCY9_IDR_1_65",0.520621751826558
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.489022102137185
"Q8TD94_IDR_266_323",0.510977897862815
"Q8TDB4_IDR_1_43",0.554939951466729
"Q8TDB4_IDR_70_240",0.445060048533271
"Q8TDB6_IDR_196_232",0.35640336913748
"Q8TDB6_IDR_510_556",0.325270113495125
"Q8TDB6_IDR_91_122",0.318326517367395
"Q8TDC0_IDR_1_161",0.51648051544362
"Q8TDC0_IDR_164_218",0.48351948455638
"Q8TDC3_IDR_363_589",0.591636425364489
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.100411116921832
"Q8TDJ6_IDR_1913_2032",0.0952944180234153
"Q8TDJ6_IDR_2095_2129",0.120617714808225
"Q8TDJ6_IDR_2393_2442",0.09276026372095
"Q8TDJ6_IDR_2468_2500",0.10581013304394
"Q8TDJ6_IDR_284_332",0.134343350302345
"Q8TDJ6_IDR_416_482",0.120421832561146
"Q8TDJ6_IDR_570_602",0.116588783821114
"Q8TDJ6_IDR_921_963",0.113752386797032
"Q8TDM0_IDR_1_32",0.507793280330332
"Q8TDM0_IDR_178_211",0.492206719669669
"Q8TDM6_IDR_1435_1496",0.208566144049393
"Q8TDM6_IDR_1665_1714",0.18580495409789
"Q8TDM6_IDR_560_612",0.155875336447971
"Q8TDM6_IDR_804_1342",0.269065050019876
"Q8TDM6_IDR_92_187",0.18068851538487
"Q8TDN1_IDR_1_56",0.474203233721415
"Q8TDN1_IDR_476_519",0.525796766278585
"Q8TDN2_IDR_1_40",0.523672913259734
"Q8TDW7_IDR_4177_4353",0.446001078093012
"Q8TDW7_IDR_4355_4541",0.553998921906988
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.18982141342109
"Q8TDX9_IDR_1024_1112",0.186564470471484
"Q8TDX9_IDR_2019_2129",0.236081699864805
"Q8TDX9_IDR_2810_2849",0.191948274567405
"Q8TDX9_IDR_965_1010",0.195584141675217
"Q8TDY2_IDR_1264_1317",0.219709120992334
"Q8TDY2_IDR_1383_1494",0.309521409042723
"Q8TDY2_IDR_221_300",0.240156963236933
"Q8TDY2_IDR_600_806",0.23061250672801
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.494738179170739
"Q8TDY8_IDR_982_1124",0.505261820829261
"Q8TDZ2_IDR_616_705",0.536340134375865
"Q8TDZ2_IDR_752_922",0.463659865624135
"Q8TE12_IDR_157_198",0.335578849609299
"Q8TE12_IDR_246_368",0.6644211503907
"Q8TE49_IDR_77_113",0.408581201256347
"Q8TE85_IDR_405_437",0.308719631924013
"Q8TE85_IDR_467_511",0.328391289078019
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.517452093646371
"Q8TEB1_IDR_515_546",0.482547906353629
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.279628336533788
"Q8TEC5_IDR_442_729",0.359738570748808
"Q8TEC5_IDR_77_121",0.360633092717404
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.266819679092896
"Q8TED9_IDR_317_393",0.255461815890113
"Q8TED9_IDR_514_768",0.243189842272421
"Q8TED9_IDR_76_157",0.234528662744571
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.521630336566475
"Q8TEF2_IDR_94_133",0.478369663433525
"Q8TER5_IDR_1430_1519",0.31208547045631
"Q8TER5_IDR_942_1034",0.357734210156
"Q8TES7_IDR_1016_1100",0.612390002211436
"Q8TES7_IDR_1_590",0.387609997788564
"Q8TEU7_IDR_1065_1475",0.176387800360923
"Q8TEU7_IDR_121_209",0.212244772771697
"Q8TEU7_IDR_1495_1535",0.163146015206108
"Q8TEU7_IDR_1540_1601",0.173643672616102
"Q8TEU7_IDR_213_247",0.140941049335054
"Q8TEU7_IDR_625_744",0.133636689710116
"Q8TEV9_IDR_212_252",0.31853824048405
"Q8TEV9_IDR_254_369",0.276089551841341
"Q8TEV9_IDR_374_707",0.405372207674609
"Q8TEW0_IDR_145_212",0.198542695874374
"Q8TEW0_IDR_215_260",0.182187150919464
"Q8TEW0_IDR_368_453",0.281743578055812
"Q8TEW0_IDR_686_1334",0.337526575150351
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.329124805103032
"Q8TEW8_IDR_306_377",0.263474254120918
"Q8TF39_IDR_223_389",0.540874398299101
"Q8TF40_IDR_173_204",0.191275128538874
"Q8TF40_IDR_245_325",0.173710709503622
"Q8TF40_IDR_593_748",0.144784082029334
"Q8TF40_IDR_68_114",0.188451978029355
"Q8TF40_IDR_758_969",0.301778101898815
"Q8TF42_IDR_1_34",0.532769887082831
"Q8TF42_IDR_349_380",0.467230112917169
"Q8TF44_IDR_15_50",0.362841919981283
"Q8TF44_IDR_56_298",0.637158080018717
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.28860250990626
"Q8TF50_IDR_160_471",0.71139749009374
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.492018074187693
"Q8WUB2_IDR_1_63",0.507981925812307
"Q8WUB8_IDR_1_64",0.512198833077816
"Q8WUB8_IDR_281_374",0.487801166922184
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.532191762375402
"Q8WUF8_IDR_219_255",0.467808237624598
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.685182168702144
"Q8WUI4_IDR_911_952",0.314817831297856
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.307368215766585
"Q8WV24_IDR_187_242",0.247145548973686
"Q8WV24_IDR_284_401",0.445486235259729
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.519050370979183
"Q8WV37_IDR_37_202",0.480949629020817
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.485089711284459
"Q8WV44_IDR_52_90",0.514910288715541
"Q8WV48_IDR_162_283",0.338347469690989
"Q8WV48_IDR_1_64",0.328477972439437
"Q8WV48_IDR_87_155",0.333174557869574
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.468916234900532
"Q8WV83_IDR_1_60",0.531083765099468
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.211339382212605
"Q8WVB6_IDR_247_277",0.257669012937805
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.163112865956538
"Q8WW38_IDR_204_250",0.146568276864717
"Q8WW38_IDR_275_352",0.187938802153326
"Q8WW38_IDR_358_1117",0.502380055025419
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.326368743005561
"Q8WWQ0_IDR_1430_1821",0.341414924484642
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.46340587684169
"Q8WWT9_IDR_167_223",0.53659412315831
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.601222686455324
"Q8WWW0_IDR_173_204",0.398777313544676
"Q8WWW8_IDR_120_395",0.531532902834763
"Q8WWW8_IDR_397_526",0.468467097165237
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.468523220421899
"Q8WWY3_IDR_338_448",0.531476779578101
"Q8WWY6_IDR_1_76",0.509559636776888
"Q8WWY6_IDR_82_121",0.490440363223112
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.305792850722079
"Q8WXG6_IDR_106_170",0.190175495910962
"Q8WXG6_IDR_437_472",0.206116988823626
"Q8WXG6_IDR_607_938",0.297914664543333
"Q8WXH0_IDR_1031_1105",0.198515342301878
"Q8WXH0_IDR_2353_2393",0.20020429602739
"Q8WXH0_IDR_3982_4491",0.201202013996065
"Q8WXH0_IDR_6349_6495",0.22115201508455
"Q8WXH0_IDR_6770_6832",0.178926332590117
"Q8WXH2_IDR_357_410",0.399799392007378
"Q8WXH2_IDR_424_723",0.600200607992622
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.235332955447188
"Q8WXI2_IDR_417_560",0.240941894802509
"Q8WXI2_IDR_672_905",0.523725149750303
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.361457941014996
"Q8WXW3_IDR_533_581",0.338735413243043
"Q8WXW3_IDR_669_757",0.299806645741961
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.527920637139324
"Q8WXX7_IDR_655_1259",0.472079362860676
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.536782579977173
"Q8WY21_IDR_1_157",0.463217420022827
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.453793417735132
"Q8WY36_IDR_120_925",0.546206582264868
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.456741431517769
"Q8WY54_IDR_492_716",0.543258568482231
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.425429073406343
"Q8WY91_IDR_88_330",0.574570926593657
"Q8WYQ9_IDR_162_804",0.689179545325363
"Q8WYR1_IDR_313_511",0.482024508165114
