"","GO0048018_receptor_ligand_activity"
"P58012_IDR_1_52",0.487709458717949
"P58107_IDR_2594_2636",0.501271299304487
"P58107_IDR_3130_3164",0.498728700695513
"P58304_IDR_1_361",1
"P58317_IDR_1_38",1
"P58340_IDR_1_123",0.514628519952406
"P58340_IDR_132_268",0.485371480047594
"P58397_IDR_197_241",0.516211947673085
"P58397_IDR_999_1282",0.483788052326915
"P58417_IDR_1_81",1
"P58499_IDR_1_60",1
"P58505_IDR_1_322",1
"P58658_IDR_355_392",1
"P58743_IDR_577_618",1
"P58753_IDR_31_80",1
"P58872_IDR_1_32",1
"P58876_IDR_1_36",1
"P59025_IDR_169_200",0.501117373523864
"P59025_IDR_202_263",0.498882626476136
"P59046_IDR_90_124",1
"P59047_IDR_150_251",1
"P59190_IDR_178_208",1
"P59773_IDR_1_109",1
"P59780_IDR_149_193",1
"P59923_IDR_138_239",0.465791111618799
"P60331_IDR_1_282",1
"P60368_IDR_1_254",1
"P60369_IDR_1_221",1
"P60409_IDR_1_369",1
"P60410_IDR_1_252",1
"P60411_IDR_1_292",1
"P60412_IDR_1_296",1
"P60413_IDR_1_235",1
"P60468_IDR_1_52",1
"P60484_IDR_352_403",1
"P60606_IDR_1_31",1
"P60827_IDR_25_111",1
"P60852_IDR_185_215",0.390598180489877
"P60852_IDR_583_638",0.609401819510123
"P60880_IDR_1_147",1
"P61006_IDR_176_207",1
"P61011_IDR_436_504",1
"P61018_IDR_181_213",1
"P61020_IDR_184_215",1
"P61106_IDR_184_214",1
"P61129_IDR_1_280",0.484068319955314
"P61129_IDR_365_1171",0.515931680044686
"P61218_IDR_1_53",1
"P61244_IDR_80_160",1
"P61247_IDR_233_264",1
"P61278_IDR_1_31",0.548077358957111
"P61278_IDR_59_103",0.451922641042889
"P61812_IDR_254_312",1
"P61925_IDR_14_76",1
"P61927_IDR_1_97",1
"P61978_IDR_1_39",0.478809897838374
"P61978_IDR_276_306",0.521190102161626
"P62191_IDR_1_75",1
"P62241_IDR_1_39",1
"P62256_IDR_153_183",1
"P62266_IDR_1_39",1
"P62269_IDR_122_152",1
"P62314_IDR_84_119",1
"P62318_IDR_84_126",1
"P62324_IDR_129_171",1
"P62424_IDR_1_44",1
"P62491_IDR_182_216",1
"P62508_IDR_14_119",0.494801924192435
"P62508_IDR_195_230",0.505198075807565
"P62633_IDR_1_53",1
"P62750_IDR_1_70",1
"P78312_IDR_151_1222",1
"P78314_IDR_134_447",1
"P78316_IDR_1_420",1
"P78317_IDR_1_126",1
"P78318_IDR_281_319",1
"P78324_IDR_391_425",0.482010736747824
"P78324_IDR_435_504",0.517989263252176
"P78325_IDR_645_824",1
"P78332_IDR_1_452",0.256528368912455
"P78332_IDR_568_653",0.246447892441796
"P78332_IDR_822_948",0.23256349201477
"P78332_IDR_965_1115",0.264460246630979
"P78333_IDR_347_377",0.506848540591241
"P78333_IDR_474_572",0.493151459408759
"P78334_IDR_1_66",0.577563202111736
"P78334_IDR_369_450",0.422436797888264
"P78337_IDR_1_95",0.46225575778879
"P78337_IDR_210_311",0.53774424221121
"P78344_IDR_1_49",0.528814465747177
"P78344_IDR_332_539",0.471185534252823
"P78368_IDR_331_415",0.509122342863047
"P78369_IDR_186_228",1
"P78380_IDR_1_88",1
"P78381_IDR_1_32",0.501193976550215
"P78381_IDR_343_396",0.498806023449785
"P78396_IDR_1_202",1
"P78411_IDR_1_130",0.508925902865253
"P78411_IDR_168_483",0.491074097134747
"P78412_IDR_1_52",0.337937548197944
"P78412_IDR_207_349",0.312787448457106
"P78412_IDR_354_404",0.349275003344951
"P78413_IDR_14_64",0.527804165355152
"P78413_IDR_203_519",0.472195834644848
"P78414_IDR_1_116",0.532256768972313
"P78414_IDR_180_480",0.467743231027687
"P78415_IDR_1_145",0.52344081796386
"P78415_IDR_186_501",0.47655918203614
"P78423_IDR_94_355",1
"P78424_IDR_1_547",1
"P78426_IDR_1_164",0.502005169173235
"P80192_IDR_492_1098",0.547858368184334
"P80297_IDR_1_43",1
"P80303_IDR_1_49",0.552900944407652
"P80303_IDR_359_420",0.447099055592348
"P80404_IDR_1_36",1
"P80723_IDR_1_227",1
"P81133_IDR_345_688",1
"P81172_IDR_1_61",1
"P81274_IDR_431_494",0.239945163626445
"P81274_IDR_498_551",0.243057309752057
"P81274_IDR_553_592",0.249201745132361
"P81274_IDR_638_684",0.267795781489137
"P81277_IDR_1_41",0.558166488687094
"P81277_IDR_44_87",0.441833511312906
"P81408_IDR_1_36",0.319237002272143
"P81408_IDR_142_173",0.374775478401628
"P81408_IDR_205_668",0.305987519326229
"P81877_IDR_77_361",1
"P82094_IDR_31_503",0.425529721801386
"P84157_IDR_1_169",1
"P84243_IDR_1_41",1
"P84550_IDR_272_861",0.473365026287497
"P84550_IDR_37_73",0.526634973712503
"P85037_IDR_1_101",0.352947913494313
"P85299_IDR_1_39",0.513847566565392
"P85037_IDR_208_303",0.340611942140434
"P85037_IDR_395_733",0.306440144365253
"P85298_IDR_416_464",1
"P85299_IDR_232_358",0.486152433434608
"P86452_IDR_1_130",0.260966111589192
"P86452_IDR_187_263",0.254695133860535
"P86452_IDR_323_403",0.247343670810099
"P86452_IDR_806_858",0.236995083740174
"P86478_IDR_1_174",1
"P86479_IDR_1_174",1
"P86480_IDR_1_174",1
"P86481_IDR_1_174",1
"P86496_IDR_1_174",1
"P98073_IDR_1_38",1
"P98088_IDR_3325_3514",0.126591031916972
"P98088_IDR_4739_4776",0.124566809706811
"P98088_IDR_5101_5140",0.128280331546919
"P98088_IDR_5621_5654",0.127229131792439
"P98095_IDR_180_436",1
"P98153_IDR_453_550",1
"P98160_IDR_45_76",1
"P98161_IDR_3349_3547",0.543227404083591
"P98161_IDR_4145_4303",0.456772595916409
"P98164_IDR_4531_4648",1
"P98168_IDR_1_799",1
"P98169_IDR_1_803",1
"P98171_IDR_149_230",0.251209325793033
"P98171_IDR_398_448",0.235857700940759
"P98171_IDR_715_774",0.234619440052013
"P98171_IDR_804_946",0.278313533214196
"P98172_IDR_166_297",1
"P98173_IDR_1_60",1
"P98174_IDR_1_368",0.506894983433187
"P98174_IDR_923_961",0.493105016566813
"P98175_IDR_1_126",0.15830617210738
"P98175_IDR_249_297",0.181367697115076
"P98175_IDR_512_560",0.165469489982433
"P98175_IDR_618_762",0.152786892703259
"P98175_IDR_766_870",0.176554558549436
"P98177_IDR_1_100",0.47788306539999
"P98175_IDR_872_907",0.165515189542417
"P98177_IDR_184_474",0.52211693460001
"Q00577_IDR_284_322",0.489999778370961
"Q00587_IDR_1_48",0.360759757561779
"Q00587_IDR_215_377",0.29930283519323
"Q00587_IDR_53_209",0.339937407244991
"Q00613_IDR_153_529",1
"Q00653_IDR_331_462",0.342458154483716
"Q00653_IDR_697_729",0.308531415380457
"Q00653_IDR_851_900",0.349010430135827
"Q00688_IDR_74_108",1
"Q00722_IDR_1005_1067",0.276270263626727
"Q00722_IDR_1153_1185",0.239176431658517
"Q00722_IDR_461_537",0.220130022640375
"Q00722_IDR_825_1003",0.264423282074381
"Q00839_IDR_41_281",0.44728990909545
"Q00839_IDR_678_708",0.55271009090455
"Q00872_IDR_1_55",1
"Q008S8_IDR_211_271",0.48659504706173
"Q008S8_IDR_518_561",0.51340495293827
"Q00973_IDR_1_55",1
"Q00975_IDR_1_49",0.340370143072349
"Q00975_IDR_1869_2335",0.347749911762529
"Q00975_IDR_772_1120",0.311879945165122
"Q00978_IDR_121_198",1
"Q00987_IDR_113_192",0.334959978728802
"Q00987_IDR_209_275",0.333576204854969
"Q00987_IDR_334_431",0.331463816416229
"Q00994_IDR_1_67",1
"Q00G26_IDR_206_256",0.382322954176071
"Q00G26_IDR_384_463",0.292293809716128
"Q00G26_IDR_50_200",0.3253832361078
"Q01101_IDR_306_366",0.329118621647415
"Q01101_IDR_374_431",0.335937004789833
"Q01105_IDR_1_39",0.5416921171988
"Q01105_IDR_238_290",0.4583078828012
"Q01113_IDR_13_47",0.53774739051342
"Q01113_IDR_338_382",0.46225260948658
"Q01118_IDR_1644_1682",0.326231147562374
"Q01118_IDR_418_462",0.337668110784811
"Q01118_IDR_776_878",0.336100741652815
"Q01130_IDR_93_221",1
"Q01167_IDR_1_32",0.364632674146556
"Q01167_IDR_162_257",0.330354546692682
"Q01167_IDR_346_660",0.305012779160762
"Q01196_IDR_1_47",0.539027000318897
"Q01196_IDR_330_445",0.460972999681103
"Q01201_IDR_1_52",0.323341114963044
"Q01201_IDR_403_579",0.322431562105442
"Q01201_IDR_65_121",0.354227322931514
"Q01432_IDR_46_126",1
"Q01484_IDR_1457_1561",0.549385681724591
"Q01780_IDR_135_184",0.34356382958838
"Q01780_IDR_580_659",0.350765608754672
"Q01780_IDR_662_885",0.305670561656948
"Q01804_IDR_194_241",0.240330156458026
"Q01804_IDR_319_701",0.250365042836486
"Q01804_IDR_705_862",0.262363783186721
"Q01804_IDR_864_1114",0.246941017518767
"Q01814_IDR_1151_1243",0.547981856400398
"Q01814_IDR_292_382",0.452018143599602
"Q01826_IDR_1_70",0.201934032314916
"Q01826_IDR_202_234",0.207646846126564
"Q01826_IDR_245_515",0.206718639401645
"Q01826_IDR_562_648",0.204476574307769
"Q01826_IDR_698_763",0.179223907849106
"Q01831_IDR_1_158",0.330473339707415
"Q01831_IDR_325_523",0.331859332541959
"Q01831_IDR_868_940",0.337667327750626
"Q01844_IDR_1_359",0.476038443143976
"Q01844_IDR_448_656",0.523961556856024
"Q01850_IDR_1_417",1
"Q02086_IDR_171_213",0.198845051934458
"Q02086_IDR_1_72",0.209184141738356
"Q02086_IDR_218_298",0.195839042373385
"Q02086_IDR_301_343",0.204096188330575
"Q02086_IDR_362_415",0.192035575623225
"Q02108_IDR_1_66",1
"Q02156_IDR_309_394",1
"Q02218_IDR_1_48",1
"Q02223_IDR_62_139",1
"Q02224_IDR_2337_2379",0.206662356319528
"Q02224_IDR_2502_2545",0.19891690541045
"Q02224_IDR_2569_2639",0.198015526997275
"Q02224_IDR_2665_2701",0.189087185191437
"Q02224_IDR_360_548",0.20731802608131
"Q02241_IDR_443_498",0.376957140191955
"Q02241_IDR_657_769",0.303396826603569
"Q02241_IDR_783_815",0.319646033204476
"Q02252_IDR_1_36",1
"Q02297_IDR_1_48",0.328755283445491
"Q02297_IDR_215_247",0.35547539150586
"Q02509_IDR_193_255",0.512254975883206
"Q02509_IDR_411_477",0.487745024116794
"Q02535_IDR_1_37",0.471976559829301
"Q02535_IDR_87_119",0.528023440170699
"Q02539_IDR_111_215",0.493188957711201
"Q02539_IDR_1_40",0.506811042288799
"Q02548_IDR_142_317",1
"Q02556_IDR_121_167",1
"Q02575_IDR_1_77",1
"Q02577_IDR_1_83",1
"Q02641_IDR_164_226",0.326931442660604
"Q02641_IDR_1_78",0.343037531807207
"Q02641_IDR_415_598",0.330031025532189
"Q02742_IDR_1_38",1
"Q02750_IDR_1_32",1
"Q02763_IDR_773_812",1
"Q02779_IDR_394_954",1
"Q02790_IDR_422_459",1
"Q02818_IDR_1_46",0.511115063733304
"Q03164_IDR_1_1392",0.189420086472426
"Q03164_IDR_1665_1704",0.204476072530987
"Q03164_IDR_1809_1860",0.206448936341979
"Q03164_IDR_2100_2174",0.207916982799401
"Q03164_IDR_2180_3663",0.191737921855207
"Q03167_IDR_757_807",0.515474450745375
"Q03167_IDR_811_851",0.484525549254625
"Q03169_IDR_1_77",1
"Q03181_IDR_145_175",0.539810488473525
"Q03181_IDR_1_69",0.460189511526475
"Q03188_IDR_323_742",0.304680291752314
"Q03188_IDR_47_304",0.330362047413683
"Q03188_IDR_778_815",0.364957660834003
"Q03252_IDR_1_45",0.365905332941246
"Q03252_IDR_404_469",0.309985912205843
"Q03252_IDR_583_616",0.32410875485291
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.206811432663802
"Q03468_IDR_1_91",0.192181676578819
"Q03989_IDR_147_496",0.511158141119482
"Q03989_IDR_1_56",0.488841858880518
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.514291329277853
"Q04323_IDR_43_95",0.485708670722147
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.491607747923467
"Q04637_IDR_993_1236",0.508392252076533
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.473290877546285
"Q04671_IDR_130_199",0.526709122453715
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.503207721355358
"Q04721_IDR_2426_2469",0.496792278644642
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.504786824801801
"Q04725_IDR_97_345",0.495213175198199
"Q04726_IDR_113_361",0.564309346619462
"Q04726_IDR_45_87",0.435690653380538
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.525437187106772
"Q05066_IDR_1_59",0.474562812893228
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.319535075457527
"Q05086_IDR_389_423",0.340668386269634
"Q05086_IDR_81_123",0.339796538272838
"Q05193_IDR_498_651",0.470462384240651
"Q05193_IDR_748_864",0.529537615759349
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.517464648567993
"Q05215_IDR_545_589",0.482535351432007
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.347124090095563
"Q05397_IDR_689_730",0.344741818938137
"Q05397_IDR_763_920",0.308134090966299
"Q05469_IDR_1_297",0.492064641372231
"Q05469_IDR_822_934",0.507935358627769
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.516829280189661
"Q05940_IDR_53_125",0.483170719810339
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.328201514482397
"Q05BQ5_IDR_562_628",0.331384025761382
"Q05BQ5_IDR_77_135",0.340414459756221
"Q05BV3_IDR_1277_1357",0.497322584702824
"Q05BV3_IDR_600_671",0.502677415297176
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.344197314032297
"Q05D60_IDR_39_252",0.313380155318049
"Q05D60_IDR_397_564",0.342422530649654
"Q05DH4_IDR_527_846",0.444333566006713
"Q05DH4_IDR_948_995",0.555666433993287
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.495811049476502
"Q06190_IDR_258_706",0.504188950523498
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.589377419859537
"Q06418_IDR_856_890",0.410622580140463
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.500777217593957
"Q06710_IDR_383_450",0.499222782406043
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.471597768496712
"Q06787_IDR_409_632",0.528402231503288
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.317840829950562
"Q06945_IDR_1_65",0.331280097519479
"Q06945_IDR_72_114",0.350879072529959
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.498293749762854
"Q07065_IDR_372_483",0.501706250237146
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.338146369151206
"Q07157_IDR_271_396",0.342969525569313
"Q07157_IDR_806_1627",0.318884105279481
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.54458248908252
"Q07864_IDR_1935_1971",0.45541751091748
"Q07869_IDR_166_207",0.532129650327613
"Q07869_IDR_1_96",0.467870349672387
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.343911173903365
"Q07912_IDR_573_957",0.358467830533817
"Q07912_IDR_73_113",0.297620995562819
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.225624654589316
"Q08050_IDR_1_54",0.264409354995322
"Q08050_IDR_315_621",0.25906168843307
"Q08050_IDR_684_715",0.250904301982292
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.640777406172547
"Q08397_IDR_232_307",0.490130830281124
"Q08397_IDR_78_177",0.509869169718876
"Q08462_IDR_1_33",0.52622963355125
"Q08462_IDR_468_548",0.47377036644875
"Q08493_IDR_1_304",0.55285392091281
"Q08493_IDR_663_712",0.44714607908719
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.509283203160801
"Q08499_IDR_739_809",0.490716796839199
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.331327599178803
"Q08828_IDR_1_32",0.34046233606064
"Q08828_IDR_482_561",0.328210064760556
"Q08945_IDR_427_547",0.49482720741552
"Q08945_IDR_616_709",0.50517279258448
"Q08999_IDR_1_41",0.329054301067107
"Q08999_IDR_627_714",0.345193758724801
"Q08999_IDR_936_1006",0.325751940208092
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.237754345963134
"Q08AE8_IDR_348_553",0.279697402703608
"Q08AE8_IDR_647_687",0.240939521605874
"Q08AE8_IDR_718_756",0.241608729727384
"Q08AG5_IDR_48_142",0.498999902907143
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.513359187196284
"Q09428_IDR_933_989",0.486640812803715
"Q09470_IDR_1_33",0.539876941114936
"Q09470_IDR_420_495",0.460123058885064
"Q09472_IDR_1_1047",0.328243318826094
"Q09472_IDR_1523_1575",0.327823983587791
"Q09472_IDR_1811_2414",0.343932697586115
"Q09666_IDR_1_32",0.1881344529429
"Q09666_IDR_350_403",0.202724908586473
"Q09666_IDR_4718_4843",0.208240541106149
"Q09666_IDR_4845_5871",0.214168775554751
"Q09666_IDR_75_348",0.186731321809727
"Q09MP3_IDR_1052_1089",0.19555144149623
"Q09MP3_IDR_1_248",0.210811397190659
"Q09MP3_IDR_727_781",0.197654087534602
"Q09MP3_IDR_798_946",0.198822880450449
"Q09MP3_IDR_985_1049",0.19716019332806
"Q0D2I5_IDR_1_188",0.387264401264752
"Q0D2I5_IDR_359_398",0.305103113991056
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.49284082694927
"Q0VF96_IDR_64_627",0.50715917305073
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.458567072861361
"Q0VG99_IDR_19_130",0.541432927138639
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.330604605417237
"Q0ZGT2_IDR_1_270",0.239918849475741
"Q0WX57_IDR_379_464",0.33296076688587
"Q0WX57_IDR_469_528",0.336434627696892
"Q0ZGT2_IDR_273_327",0.252772051434642
"Q0ZGT2_IDR_340_394",0.267056810933257
"Q0ZGT2_IDR_406_579",0.24025228815636
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.329067990933129
"Q10570_IDR_715_776",0.322586048052264
"Q12772_IDR_1_342",0.51820550940075
"Q12772_IDR_389_475",0.48179449059925
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.457412227178282
"Q12778_IDR_243_570",0.542587772821718
"Q12789_IDR_1059_1100",0.148412437691461
"Q12789_IDR_1139_1246",0.157585603071333
"Q12789_IDR_1606_1638",0.135112908937451
"Q12789_IDR_1823_1972",0.141393242941898
"Q12789_IDR_437_608",0.137520328095625
"Q12789_IDR_716_777",0.135950771774491
"Q12789_IDR_818_870",0.144024707487741
"Q12791_IDR_1181_1236",0.330375914790195
"Q12791_IDR_1_69",0.325250709276468
"Q12791_IDR_717_804",0.344373375933337
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.551799755512775
"Q12797_IDR_85_336",0.448200244487224
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.42486367500546
"Q12840_IDR_779_1032",0.57513632499454
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.503679492546894
"Q12852_IDR_421_859",0.496320507453106
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.48509878598086
"Q12872_IDR_510_927",0.51490121401914
"Q12873_IDR_1324_1393",0.26439128074915
"Q12873_IDR_1517_1703",0.232831922933014
"Q12873_IDR_199_377",0.245750208727088
"Q12873_IDR_31_132",0.257026587590749
"Q12874_IDR_290_331",0.517272433114848
"Q12874_IDR_333_377",0.482727566885152
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.141370716074476
"Q12923_IDR_1456_1487",0.143127120260292
"Q12923_IDR_1599_1777",0.138702954471227
"Q12923_IDR_1971_2172",0.131172742606676
"Q12923_IDR_937_1050",0.141811459272204
"Q12929_IDR_1_61",0.207063420153424
"Q12929_IDR_186_264",0.19769460778242
"Q12929_IDR_462_493",0.199491100599433
"Q12929_IDR_495_530",0.203209162320075
"Q12929_IDR_592_715",0.192541709144649
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.254426085814762
"Q12934_IDR_318_427",0.260774338734848
"Q12934_IDR_508_616",0.236708382042673
"Q12934_IDR_634_665",0.248091193407717
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.516839271515607
"Q12947_IDR_255_408",0.483160728484393
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.432994134028069
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.502655754857327
"Q12996_IDR_650_717",0.497344245142673
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.243773707550281
"Q13009_IDR_1_429",0.232720665133764
"Q13009_IDR_675_711",0.266299059695841
"Q13009_IDR_931_1033",0.257206567620114
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.498075994239762
"Q13017_IDR_946_1109",0.501924005760238
"Q13023_IDR_1194_1284",0.163465647939981
"Q13023_IDR_1300_1638",0.165816704599878
"Q13023_IDR_1_57",0.166906167781162
"Q13023_IDR_1640_2109",0.156104113882236
"Q13023_IDR_171_760",0.193638071330945
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.487464327003507
"Q13099_IDR_733_833",0.512535672996493
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.33266940295962
"Q13107_IDR_637_699",0.325636922319435
"Q13107_IDR_925_963",0.341693674720946
"Q13111_IDR_1_117",0.224395471035037
"Q13111_IDR_120_464",0.18375881670862
"Q13111_IDR_516_551",0.204256511879122
"Q13111_IDR_605_656",0.198064409442026
"Q13111_IDR_831_956",0.189524790935195
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.600082909830839
"Q13113_IDR_56_114",0.399917090169161
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.494430902983338
"Q13117_IDR_453_538",0.505569097016662
"Q13118_IDR_1_365",0.45273147331384
"Q13118_IDR_450_480",0.54726852668616
"Q13123_IDR_1_135",0.489590482941255
"Q13123_IDR_293_479",0.510409517058745
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.329991578962447
"Q13144_IDR_455_490",0.331369973632435
"Q13144_IDR_501_548",0.338638447405118
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.518598813935133
"Q13148_IDR_338_414",0.481401186064867
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.486400766424695
"Q13153_IDR_1_72",0.513599233575305
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.414894234909459
"Q13164_IDR_393_725",0.585105765090541
"Q13177_IDR_133_226",0.491285961792275
"Q13177_IDR_1_72",0.508714038207725
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.473844568736506
"Q13190_IDR_180_269",0.526155431263494
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.484523315524063
"Q13200_IDR_620_666",0.515476684475937
"Q13201_IDR_15_207",0.331152631339228
"Q13201_IDR_276_386",0.330762576964459
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.489111643754339
"Q13224_IDR_873_1330",0.510888356245661
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.253640482332758
"Q13233_IDR_397_442",0.25045835056688
"Q13233_IDR_497_545",0.24986418790395
"Q13233_IDR_872_1236",0.246036979196413
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.4859138711876
"Q13263_IDR_416_624",0.5140861288124
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.328771666543833
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.521923817143746
"Q13342_IDR_145_586",0.478076182856254
"Q13351_IDR_33_77",0.493177653857105
"Q13351_IDR_81_274",0.506822346142895
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.516741365560334
"Q13356_IDR_449_482",0.483258634439666
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.483905959228261
"Q13361_IDR_1_81",0.516094040771739
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.358386619412617
"Q13367_IDR_255_295",0.332962061783717
"Q13367_IDR_649_845",0.308651318803667
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.329005831141704
"Q13370_IDR_271_657",0.345731330629833
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.338813966989244
"Q13433_IDR_444_589",0.329621752008115
"Q13433_IDR_93_260",0.33156428100264
"Q13435_IDR_1_54",0.216458891764551
"Q13435_IDR_398_455",0.195588474618212
"Q13435_IDR_59_366",0.185365475145816
"Q13435_IDR_690_780",0.191363707776361
"Q13435_IDR_832_895",0.21122345069506
"Q13438_IDR_262_368",0.327866472510749
"Q13438_IDR_370_500",0.325399172078646
"Q13438_IDR_503_540",0.346734355410605
"Q13439_IDR_1_292",0.250321398266808
"Q13439_IDR_1683_1728",0.248267640307236
"Q13439_IDR_1875_1912",0.251329013097363
"Q13439_IDR_2067_2187",0.250081948328593
"Q13442_IDR_1_118",0.486467669262044
"Q13442_IDR_135_181",0.513532330737956
"Q13443_IDR_1_36",0.57243981181819
"Q13443_IDR_728_819",0.42756018818181
"Q13474_IDR_1_73",0.319768611455784
"Q13474_IDR_733_842",0.349027311144984
"Q13474_IDR_873_957",0.331204077399232
"Q13477_IDR_156_203",0.445968489529944
"Q13477_IDR_211_332",0.554031510470055
"Q13480_IDR_120_286",0.509703429697796
