"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.515046995660806
"Q4G0M1_IDR_89_189",0.484953004339194
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.174266137646372
"Q4G0P3_IDR_2102_2188",0.16672065819496
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.167711875854919
"Q4G0P3_IDR_2485_2561",0.163993976132499
"Q4G0P3_IDR_2649_2734",0.167769379766988
"Q4G0P3_IDR_3215_3252",0.159537972404263
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.337585917166738
"Q4LE39_IDR_268_303",0.30380205802298
"Q4LE39_IDR_405_1306",0.382047682947289
"Q4LEZ3_IDR_111_155",0.559694677071539
"Q4LEZ3_IDR_1_53",0.440305322928461
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.50883920832974
"Q4V328_IDR_517_792",0.49116079167026
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.520054112731628
"Q4VC44_IDR_73_108",0.479945887268372
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.290544806923305
"Q4ZG55_IDR_279_342",0.25136961045275
"Q4ZG55_IDR_44_74",0.228631923024264
"Q4ZG55_IDR_625_655",0.22945365959968
"Q4ZHG4_IDR_1_36",0.33888451521722
"Q4ZHG4_IDR_1532_1587",0.352101418995389
"Q4ZHG4_IDR_372_1527",0.30901406578739
"Q4ZIN3_IDR_1_34",0.568482366151627
"Q4ZIN3_IDR_467_620",0.431517633848374
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.249642438648342
"Q502W6_IDR_1191_1294",0.250834916786552
"Q502W6_IDR_1_31",0.244436188654813
"Q502W6_IDR_711_805",0.255086455910294
"Q502W7_IDR_1_219",0.246306835174619
"Q502W7_IDR_228_335",0.286483393191892
"Q502W7_IDR_353_395",0.24537351064477
"Q502W7_IDR_502_554",0.221836260988719
"Q504T8_IDR_103_313",0.500918147296635
"Q52WX2_IDR_1_39",0.531772516240942
"Q52WX2_IDR_320_410",0.468227483759058
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.359343729587362
"Q53EQ6_IDR_189_220",0.32760030474835
"Q53EQ6_IDR_538_583",0.313055965664288
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.346961698492243
"Q53EZ4_IDR_247_302",0.337314442810558
"Q53EZ4_IDR_384_432",0.315723858697199
"Q53F19_IDR_1_74",0.315292365985924
"Q53F19_IDR_183_256",0.280311329457969
"Q53F19_IDR_282_574",0.404396304556107
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.513659886231608
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.507672357711974
"Q53LP3_IDR_85_261",0.492327642288026
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.540052536766518
"Q53QZ3_IDR_194_248",0.459947463233482
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.556229966100807
"Q53SZ7_IDR_314_412",0.443770033899193
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.32843232958919
"Q53TS8_IDR_250_345",0.349151763738936
"Q53TS8_IDR_354_587",0.322415906671874
"Q562E7_IDR_1017_1219",0.222318633897124
"Q562E7_IDR_1522_1555",0.246776383596721
"Q562E7_IDR_607_715",0.264332923939769
"Q587J7_IDR_1096_1166",0.497758015364764
"Q587J7_IDR_214_381",0.502241984635236
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.329514886040312
"Q58A45_IDR_278_390",0.313320855015362
"Q58A45_IDR_72_274",0.357164258944326
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.402677488737163
"Q58EX7_IDR_33_177",0.301251431562574
"Q58EX7_IDR_631_730",0.296071079700263
"Q58F21_IDR_136_267",0.344993943173997
"Q58F21_IDR_379_521",0.333123662598346
"Q58F21_IDR_578_917",0.321882394227657
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0528258380701626
"Q5CZC0_IDR_2938_2968",0.0510187333516358
"Q5CZC0_IDR_3135_3189",0.0597382047445613
"Q5CZC0_IDR_3193_3263",0.0571693659929826
"Q5CZC0_IDR_3626_3656",0.0558398636999299
"Q5CZC0_IDR_3871_3956",0.0592721467463744
"Q5CZC0_IDR_5399_5673",0.0593739653214613
"Q5CZC0_IDR_5692_5777",0.0490618599181429
"Q5CZC0_IDR_5850_5904",0.0530500792915524
"Q5CZC0_IDR_6548_6794",0.0538356188406948
"Q5CZC0_IDR_6796_6835",0.0580600863686191
"Q5CZC0_IDR_6849_6907",0.0554761385058094
"Q5D1E8_IDR_1_45",0.266693187817132
"Q5D1E8_IDR_296_435",0.240932918857341
"Q5D1E8_IDR_512_542",0.241637318381944
"Q5D1E8_IDR_91_131",0.250736574943583
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.318445172911512
"Q5GH73_IDR_197_229",0.340577337684174
"Q5GH73_IDR_515_558",0.340977489404314
"Q5GH76_IDR_1_104",0.363266734472026
"Q5GH76_IDR_175_245",0.329370678690636
"Q5GH76_IDR_521_565",0.307362586837338
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.339686689525948
"Q5HYW2_IDR_251_1225",0.354468308351088
"Q5HYW2_IDR_60_249",0.305845002122963
"Q5HYW3_IDR_1_150",0.482584810279651
"Q5HYW3_IDR_315_493",0.517415189720349
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.516237044858776
"Q5JSL3_IDR_1189_1272",0.270881494318907
"Q5JSL3_IDR_1_31",0.238092039107862
"Q5JSL3_IDR_1337_1386",0.253321705788427
"Q5JSL3_IDR_277_308",0.237704760784804
"Q5JSP0_IDR_1_154",0.497212031354422
"Q5JSP0_IDR_482_527",0.502787968645578
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.579229608675857
"Q5JT82_IDR_350_389",0.420770391324143
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.259500473149953
"Q5JWR5_IDR_1992_2027",0.2562702912642
"Q5JWR5_IDR_695_728",0.237098379568731
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.490497192913323
"Q5JX71_IDR_51_109",0.509502807086677
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.376665047338686
"Q5PRF9_IDR_390_469",0.25982653555734
"Q5PRF9_IDR_536_694",0.363508417103974
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.253765823167297
"Q5QGS0_IDR_1_541",0.265036050196296
"Q5QGS0_IDR_579_1282",0.481198126636407
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.49609974126894
"Q5SSJ5_IDR_417_553",0.50390025873106
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.53006791274435
"Q5SV97_IDR_668_702",0.46993208725565
"Q5SVQ8_IDR_1_347",0.508006973295986
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.487135800403665
"Q5SZB4_IDR_293_393",0.512864199596335
"Q5SZD1_IDR_102_152",0.48913138983893
"Q5SZD1_IDR_1_80",0.51086861016107
"Q5SZJ8_IDR_1_71",0.470462012435114
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.529537987564886
"Q5SZL2_IDR_1_499",0.50692153609096
"Q5SZL2_IDR_662_706",0.49307846390904
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.110651567375318
"Q5T011_IDR_1358_1414",0.10892754809136
"Q5T011_IDR_1466_1556",0.107386896890571
"Q5T011_IDR_1632_1667",0.111737592029956
"Q5T011_IDR_1803_1907",0.121741261053804
"Q5T011_IDR_2109_2151",0.10735926119779
"Q5T011_IDR_2400_2513",0.111965328022637
"Q5T011_IDR_2864_2903",0.106412162182165
"Q5T011_IDR_698_731",0.113818383156399
"Q5T124_IDR_1_71",0.517629686956194
"Q5T124_IDR_474_520",0.482370313043806
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.259606057617778
"Q5T1B0_IDR_1_55",0.255316600833488
"Q5T1B0_IDR_819_884",0.249310631191992
"Q5T1B0_IDR_887_1012",0.235766710356742
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.538950568064525
"Q5T1M5_IDR_818_1219",0.461049431935475
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.522218274633182
"Q5T1Q4_IDR_360_408",0.477781725366818
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.504082767698415
"Q5T1V6_IDR_580_619",0.495917232301585
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.470980515921462
"Q5T4F4_IDR_1_31",0.5057477555533
"Q5T4F4_IDR_235_346",0.4942522444467
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.142674487243805
"Q5T4S7_IDR_1731_1783",0.137303568672988
"Q5T4S7_IDR_2437_2470",0.152252294063206
"Q5T4S7_IDR_429_465",0.139511749962332
"Q5T4S7_IDR_598_635",0.141283286705025
"Q5T5X7_IDR_484_531",0.248046617945691
"Q5T5X7_IDR_647_705",0.219962373043617
"Q5T5Y3_IDR_347_701",0.444529243869717
"Q5T5Y3_IDR_705_1460",0.555470756130283
"Q5T601_IDR_1_40",0.499067543440177
"Q5T601_IDR_855_890",0.500932456559823
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.262894975008557
"Q5T681_IDR_41_77",0.242024048486397
"Q5T7P8_IDR_141_227",0.51338908136376
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.235379328834314
"Q5T7W0_IDR_1_99",0.247642010145452
"Q5T7W0_IDR_211_255",0.245669025532225
"Q5T7W0_IDR_282_460",0.271309635488009
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.314688014663986
"Q5T848_IDR_1_73",0.299961065373451
"Q5T848_IDR_669_1168",0.385350919962562
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.248742695999723
"Q5TAP6_IDR_285_594",0.318058145813428
"Q5TAP6_IDR_51_83",0.211439243936479
"Q5TAP6_IDR_735_766",0.221759914250371
"Q5TAQ9_IDR_1_135",0.521302325610626
"Q5TAQ9_IDR_553_597",0.478697674389374
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.164253665094111
"Q5TCQ9_IDR_815_847",0.18515830266229
"Q5TCQ9_IDR_941_1002",0.155376434841751
"Q5TCS8_IDR_1039_1079",0.16585233817186
"Q5TCS8_IDR_1191_1255",0.183525847634024
"Q5TCS8_IDR_186_226",0.167491092653087
"Q5TCS8_IDR_488_576",0.157774601769195
"Q5TCS8_IDR_697_810",0.17191467875092
"Q5TCS8_IDR_893_925",0.153441441020914
"Q5TCX8_IDR_1_38",0.512132088923571
"Q5TF39_IDR_410_518",0.500076803693689
"Q5TF58_IDR_1_183",0.319661998931339
"Q5TF58_IDR_312_362",0.370041621012037
"Q5TF58_IDR_481_517",0.310296380056625
"Q5TFG8_IDR_143_222",0.517773906250823
"Q5TFG8_IDR_42_127",0.482226093749177
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.518573976779894
"Q5TGY1_IDR_524_634",0.481426023220107
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.189471752805367
"Q5TH69_IDR_1413_1443",0.189927761548688
"Q5TH69_IDR_179_212",0.198115888821221
"Q5TH69_IDR_1944_2105",0.223325104696075
"Q5TH69_IDR_464_660",0.199159492128649
"Q5TH74_IDR_1_75",0.496925140726775
"Q5TH74_IDR_96_267",0.503074859273225
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.479229453478539
"Q5U4P2_IDR_1_49",0.520770546521461
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.355516698496204
"Q5U5X8_IDR_65_452",0.644483301503796
"Q5U5Z8_IDR_108_140",0.33808752453444
"Q5U5Z8_IDR_36_77",0.325558383635399
"Q5U5Z8_IDR_696_889",0.336354091830161
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.491288623381375
"Q5U651_IDR_257_369",0.508711376618626
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.514553417130663
"Q5UCC4_IDR_193_224",0.485446582869337
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.210080616116194
"Q5VT52_IDR_147_252",0.371575280697633
"Q5VT52_IDR_294_1443",0.628424719302367
"Q5VT97_IDR_1032_1082",0.465590664773943
"Q5VT97_IDR_1_652",0.534409335226057
"Q5VTB9_IDR_31_71",0.466095314767842
"Q5VTB9_IDR_75_492",0.533904685232158
"Q5VTD9_IDR_1_104",0.518110799374112
"Q5VTD9_IDR_113_148",0.481889200625888
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.275969339618966
"Q5VTH9_IDR_165_217",0.261707424364697
"Q5VTH9_IDR_333_387",0.22778054685167
"Q5VTH9_IDR_430_465",0.234542689164667
"Q5VTJ3_IDR_300_375",0.510213579093212
"Q5VTJ3_IDR_45_255",0.489786420906788
"Q86VV4_IDR_411_465",0.334458559482501
"Q86VV4_IDR_46_283",0.323477317778312
"Q86VV8_IDR_120_165",0.336043111664497
"Q86VV8_IDR_1531_1565",0.34063474459609
"Q86VV8_IDR_279_360",0.323322143739412
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.474086278311006
"Q86VW2_IDR_485_580",0.525913721688994
"Q86VY4_IDR_1_200",0.50152490046104
"Q86VY4_IDR_387_417",0.49847509953896
"Q86VY9_IDR_1_51",0.332637952216326
"Q86VY9_IDR_60_104",0.347178313443142
"Q86WG3_IDR_1_150",0.594918299675508
"Q86WG3_IDR_330_371",0.405081700324492
"Q86WG5_IDR_1027_1103",0.248969550578373
"Q86WG5_IDR_1269_1305",0.239553834788259
"Q86WG5_IDR_1670_1731",0.260182322331636
"Q86WG5_IDR_770_807",0.251294292301733
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.485751781977088
"Q86WK6_IDR_448_485",0.514248218022912
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.501697435484248
"Q86WN1_IDR_609_690",0.498302564515752
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.530516513180172
"Q86WR6_IDR_1_42",0.469483486819827
"Q86WR7_IDR_1_50",0.533247910515628
"Q86WR7_IDR_73_399",0.466752089484372
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.339914437383661
"Q86XD5_IDR_146_332",0.660085562616339
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.490636474579965
"Q86XF7_IDR_184_214",0.509363525420035
"Q86XH1_IDR_344_382",0.502311895873564
"Q86XH1_IDR_459_491",0.497688104126436
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.547300964574648
"Q86XK3_IDR_75_146",0.452699035425352
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.477454277285588
"Q86XZ4_IDR_84_244",0.522545722714412
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.235334903881925
"Q86Y13_IDR_1_85",0.228084892011686
"Q86Y13_IDR_587_752",0.288044720294261
"Q86Y13_IDR_953_1029",0.248535483812128
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.186292038202374
"Q86Y26_IDR_1_55",0.210739330743897
"Q86Y26_IDR_287_377",0.213098301777855
"Q86Y26_IDR_379_868",0.202415246884082
"Q86Y26_IDR_870_1132",0.187455082391791
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.615696444284104
"Q86YF9_IDR_609_849",0.261961976351584
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.527306884834885
"Q86YJ5_IDR_267_306",0.472693115165115
"Q86YJ7_IDR_440_475",0.349312326886266
"Q86YJ7_IDR_491_525",0.326167174007097
"Q86YJ7_IDR_535_582",0.324520499106637
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.458536218563233
"Q86YN6_IDR_98_897",0.541463781436767
"Q86YP4_IDR_1_436",0.41839106784028
"Q86YP4_IDR_465_633",0.58160893215972
"Q86YR6_IDR_1_94",0.471713803141024
"Q86YR6_IDR_363_536",0.528286196858976
"Q86YR7_IDR_530_616",0.513898971123292
"Q86YR7_IDR_963_1114",0.486101028876709
"Q86YS3_IDR_495_564",0.59538257151225
"Q86YS3_IDR_84_347",0.40461742848775
"Q86Z02_IDR_661_906",0.303947337836546
"Q86Z02_IDR_909_1104",0.244920921384568
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.516235762037167
"Q86Z23_IDR_34_105",0.483764237962833
"Q8HWS3_IDR_1_117",0.23722486054164
"Q8HWS3_IDR_557_645",0.268102301841699
"Q8HWS3_IDR_647_680",0.244717540119555
"D6RA61_IDR_470_528",0.341617046446752
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.347907737781016
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.338339294054472
"A1A519_IDR_147_214",0.33596320015562
"A2RU30_IDR_1_236",0.494144286397642
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.320323607288561
"A1A519_IDR_270_310",0.316129062063365
"A2RU30_IDR_239_521",0.505855713602358
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.341337098656967
"A7E2F4_IDR_1_180",0.315279292513398
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.337980972819556
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.341532789484039
"A6NMS7_IDR_1547_1623",0.193313062471148
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.321087174876093
"D6RCP7_IDR_379_451",0.321493446859335
"A1A5C7_IDR_1_74",0.518985302492098
"A7E2F4_IDR_267_605",0.343187918002564
"A6NMS7_IDR_1658_1700",0.200212831513348
"A2RUB1_IDR_1_666",0.53486708974909
"F5H4B4_IDR_304_403",0.32890323107929
"D6RCP7_IDR_470_528",0.340525580321109
"A1A5D9_IDR_1_54",0.276927440831743
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.191727094836358
"A2RUB1_IDR_915_952",0.46513291025091
"A0A1B0GTS1_IDR_1_76",0.482258115745024
"F5H4B4_IDR_517_570",0.350009594044617
"D6RGH6_IDR_1_58",0.342225238368868
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.400777716607654
"A6NMT0_IDR_1_40",0.341684749231175
"A2RUB6_IDR_27_902",0.504977474673538
"A0A1B0GTS1_IDR_181_278",0.517741884254976
"D6RGH6_IDR_61_125",0.326553174973558
"Q8NEM0_IDR_98_151",0.525493408608548
"Q8NEM2_IDR_1_62",0.469628072184852
"Q8NEM2_IDR_556_639",0.530371927815148
"Q8NEM7_IDR_1_32",0.187359512426535
"Q8NEM7_IDR_226_327",0.199779487315586
"Q8NEM7_IDR_360_779",0.612861000257879
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.475650914766994
"Q8NEV4_IDR_879_921",0.524349085233006
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.51404893998408
"Q8NEY1_IDR_1821_1877",0.48595106001592
"Q8NEY3_IDR_1_48",0.497823000190479
"Q8NEY3_IDR_159_280",0.502176999809521
"Q8NEY8_IDR_1_319",0.487318789112691
"Q8NEY8_IDR_344_405",0.512681210887309
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.0724012532033642
"Q8NEZ4_IDR_1140_1172",0.0607668836162698
"Q8NEZ4_IDR_1191_3892",0.4573702451668
"Q8NEZ4_IDR_165_218",0.0597670153859248
"Q8NEZ4_IDR_3930_4003",0.06441886625576
"Q8NEZ4_IDR_4026_4058",0.0663830417551627
"Q8NEZ4_IDR_522_937",0.0955231466097902
"Q8NF91_IDR_6103_6169",0.14991219128826
"Q8NF91_IDR_6172_6346",0.157939706708054
"Q8NF91_IDR_8212_8335",0.141026816863347
"Q8NF91_IDR_8663_8736",0.201675271437128
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.528512420988559
"Q8NFA0_IDR_433_478",0.471487579011441
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.547373081800595
"Q8NFC6_IDR_159_3051",0.452626918199405
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.350067888406915
"Q8NFD5_IDR_1267_1591",0.328148470322837
"Q8NFD5_IDR_1694_1775",0.162661239162888
"Q8NFD5_IDR_1808_1912",0.15912240210736
"Q8NFF2_IDR_1_78",0.440103618081188
"Q8NFF2_IDR_261_425",0.559896381918812
"Q8NFT6_IDR_260_335",0.23528547091911
"Q8NFT6_IDR_339_501",0.265623768514208
"Q8NFT6_IDR_96_165",0.247436384348386
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.459581048945769
"Q8NFU5_IDR_262_363",0.540418951054231
"Q8NFU7_IDR_1_1332",0.266065113800528
"Q8NFU7_IDR_1743_1840",0.250921103064154
"Q8NFU7_IDR_1916_1989",0.241840609720566
"Q8NFU7_IDR_2070_2109",0.241173173414751
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.349963942404854
"Q8NFW1_IDR_274_311",0.33796743309322
"Q8NFW1_IDR_317_1626",0.312068624501927
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.239145028823283
"Q8NHM5_IDR_378_508",0.270774681366605
"Q8NHM5_IDR_565_652",0.23430007166409
"Q8NHM5_IDR_724_1040",0.255780218146021
"Q8NHP7_IDR_18_67",0.514616051527079
"Q8NHP7_IDR_284_470",0.485383948472921
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.553803430285561
"Q8NHQ8_IDR_82_200",0.446196569714439
"Q8NHQ9_IDR_486_555",0.498969176488365
"Q8NHQ9_IDR_570_600",0.501030823511635
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.476105114673219
"Q8NHY3_IDR_173_216",0.523308034417095
"Q8NHY3_IDR_269_880",0.476691965582905
"Q8NHY6_IDR_154_371",0.497735746933998
"Q8NHY6_IDR_1_97",0.502264253066002
"Q8NHZ7_IDR_1_158",0.514761000774481
"Q8NHZ7_IDR_178_208",0.485238999225519
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.344424277100217
"Q8NI08_IDR_162_215",0.345690900026343
"Q8NI08_IDR_307_652",0.30988482287344
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.101548915710844
"Q8NI35_IDR_1164_1219",0.11019460163756
"Q8NI35_IDR_455_515",0.108805977766866
"Q8NI35_IDR_641_675",0.0995189943797095
"Q8NI35_IDR_777_807",0.105407941488323
"Q8NI35_IDR_839_985",0.145329285427377
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.501686462097442
"Q8TAD2_IDR_49_87",0.498313537902559
"Q8TAD4_IDR_1_32",0.520356372067752
"Q8TAD4_IDR_545_588",0.479643627932248
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.436530544880618
"Q8TAE8_IDR_182_222",0.563469455119382
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.530521149208006
"Q8TAK6_IDR_183_271",0.469478850791994
"Q8TAL5_IDR_145_182",0.28761386301451
"Q8TAL5_IDR_272_431",0.435551566787472
"Q8TAL5_IDR_82_123",0.276834570198018
"Q8TAW3_IDR_99_172",0.505298859209109
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.531523023732248
"Q8TAZ6_IDR_205_248",0.468476976267752
