"","GO0006952_defense_response"
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.508663927643457
"Q969R2_IDR_406_512",0.491336072356543
"Q969R5_IDR_115_172",0.345685089742497
"Q969R5_IDR_1_84",0.321014299127845
"Q969R5_IDR_606_667",0.333300611129658
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.495774928155902
"Q969X0_IDR_144_195",0.504225071844098
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.498097760372435
"Q96A47_IDR_243_359",0.501902239627565
"Q96A49_IDR_1_54",0.505505036553103
"Q96A49_IDR_219_336",0.494494963446897
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.485999049442821
"Q96A56_IDR_42_95",0.514000950557179
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.502625885163926
"Q96AP0_IDR_324_487",0.497374114836074
"Q96AP4_IDR_205_275",0.498149382916679
"Q96AP4_IDR_54_158",0.501850617083321
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.334400392263934
"Q96AQ6_IDR_215_579",0.322506137644331
"Q96AQ6_IDR_696_731",0.343093470091735
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.245742945429975
"Q96AV8_IDR_372_911",0.263385334072648
"Q96AV8_IDR_7_91",0.254055011895056
"Q96AV8_IDR_93_141",0.23681670860232
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.463812385724943
"Q96BF6_IDR_124_355",0.338151810448065
"Q96BF6_IDR_358_494",0.340651804702807
"Q96BF6_IDR_498_587",0.321196384849128
"Q96BH1_IDR_208_261",0.5151015705112
"Q96BH1_IDR_267_459",0.484898429488801
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.478742486551972
"Q96BN6_IDR_298_582",0.521257513448028
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.512594358378467
"Q96BR6_IDR_1_84",0.487405641621533
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.481434155826458
"Q96C12_IDR_79_120",0.518565844173542
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.25530388282672
"Q96C34_IDR_1_42",0.251294021464755
"Q96C34_IDR_289_335",0.254160121495754
"Q96C34_IDR_44_86",0.239241974212772
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.48784239150471
"Q96C57_IDR_1_75",0.51215760849529
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.464881766563042
"Q96C92_IDR_350_381",0.535118233436958
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.367480158042142
"Q96CP6_IDR_538_631",0.320408886950249
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.516207864593641
"Q96CV9_IDR_505_547",0.483792135406359
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.346745274819346
"Q96CW6_IDR_226_286",0.316224188489849
"Q96CW6_IDR_79_133",0.337030536690804
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.327668470610814
"Q96D31_IDR_202_249",0.348160271677794
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.235325046579012
"Q96DT7_IDR_278_342",0.252999059261023
"Q96DT7_IDR_466_696",0.256285295870907
"Q96DT7_IDR_808_871",0.255390598289058
"Q96DU7_IDR_1_331",0.513311028702182
"Q96DU7_IDR_333_385",0.486688971297818
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.507507157529597
"Q96DX7_IDR_52_175",0.492492842470403
"Q96DX8_IDR_130_160",0.48838224263446
"Q96DX8_IDR_163_246",0.51161775736554
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.50477209564865
"Q96DY7_IDR_681_827",0.49522790435135
"Q96DZ5_IDR_1_40",0.225730522056881
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.487188058031941
"Q96EK2_IDR_494_531",0.512811941968059
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.527896480618583
"Q96EK7_IDR_857_910",0.472103519381417
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.479643168694196
"Q96EP1_IDR_383_453",0.520356831305804
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.50606566291552
"Q96EP9_IDR_391_437",0.49393433708448
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.528201660562848
"Q96F46_IDR_721_795",0.471798339437152
"Q96F63_IDR_1_61",0.506043971221222
"Q96F63_IDR_194_274",0.493956028778778
"Q96F81_IDR_1135_1474",0.505104601830624
"Q96F81_IDR_1_210",0.494895398169376
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.330338429347999
"Q96FC9_IDR_520_558",0.336081546730797
"Q96FC9_IDR_78_113",0.333580023921204
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.515362917288931
"Q96FF7_IDR_39_194",0.484637082711069
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.468788667835106
"Q96GS4_IDR_214_251",0.531211332164894
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.513877802146119
"Q96GV9_IDR_78_148",0.486122197853881
"Q96GW7_IDR_358_638",0.49502833217057
"Q96GW7_IDR_876_911",0.50497166782943
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.516541603185777
"Q96HI0_IDR_1_184",0.330284856300115
"Q96HI0_IDR_189_240",0.334534949637263
"Q96HI0_IDR_249_495",0.335180194062622
"Q96HJ3_IDR_1_140",0.493203117321281
"Q96HJ3_IDR_329_373",0.506796882678719
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.507097248676106
"Q96HM7_IDR_387_432",0.492902751323894
"Q96I76_IDR_225_320",0.478073369751584
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.359056783987717
"Q96II8_IDR_281_312",0.341465212606448
"Q96II8_IDR_314_654",0.299478003405836
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.480810387360379
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.488135490095725
"Q96J92_IDR_521_1243",0.511864509904275
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.357016356999714
"Q96JA1_IDR_821_928",0.321923029175865
"Q96JA1_IDR_936_1093",0.321060613824421
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.484382325413075
"Q96JB1_IDR_932_962",0.515617674586925
"Q96JB2_IDR_498_544",0.496805456928579
"Q96JB2_IDR_61_100",0.503194543071421
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.261948451854539
"Q96JM2_IDR_165_1113",0.26212302573373
"Q96JM2_IDR_2138_2186",0.237817729650592
"Q96JM2_IDR_28_163",0.238110792761139
"Q96JM3_IDR_1_63",0.524997477660799
"Q96JM3_IDR_82_691",0.475002522339201
"Q96JM4_IDR_1_200",0.140852444151234
"Q96JM4_IDR_1223_1332",0.143239943681083
"Q96JM4_IDR_1353_1391",0.148500453669596
"Q96JM4_IDR_318_732",0.136991920768549
"Q96JQ2_IDR_294_1002",0.478830526224364
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.496014991817861
"Q96JY0_IDR_64_106",0.503985008182139
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.491836617158613
"Q96K17_IDR_1_34",0.508163382841387
"Q96K21_IDR_131_415",0.465980132687209
"Q96K21_IDR_1_89",0.534019867312791
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.488285657405259
"Q96K49_IDR_523_555",0.511714342594741
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.346550427327496
"Q96KM6_IDR_1_723",0.492590401405606
"Q96KM6_IDR_813_892",0.507409598594394
"Q96KN1_IDR_275_310",0.493754583442727
"Q96KN1_IDR_43_75",0.506245416557273
"Q96KN3_IDR_166_217",0.26022646614306
"Q96KN3_IDR_1_70",0.264904702158633
"Q96KN3_IDR_226_334",0.242255181896036
"Q96KN3_IDR_340_472",0.232613649802271
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.245777493234169
"Q96KN7_IDR_451_528",0.265395310589038
"Q96KN7_IDR_584_616",0.258268195926548
"Q96KN7_IDR_937_1114",0.230559000250245
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.488677110071369
"Q96KP6_IDR_227_325",0.511322889928631
"Q96KQ4_IDR_230_267",0.34062957700072
"Q96KQ4_IDR_86_123",0.329651696620088
"Q96L73_IDR_1_315",0.254161238737336
"Q96L73_IDR_2207_2636",0.249031743176626
"Q96L73_IDR_2653_2696",0.246969080971775
"Q96L73_IDR_435_1542",0.249837937114263
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.478840928771022
"Q96L93_IDR_593_628",0.521159071228978
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.487373659193753
"Q96LC9_IDR_1_97",0.512626340806247
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.484114527302612
"Q96LI6_IDR_194_327",0.515885472697388
"Q96LI9_IDR_1_36",0.498531368216406
"Q96LI9_IDR_260_332",0.501468631783594
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.263193003530949
"Q96LX7_IDR_144_190",0.244236970877593
"Q96LX7_IDR_192_378",0.2442890360118
"Q96LX7_IDR_572_622",0.248280989579657
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.480967256264425
"Q96LY2_IDR_302_350",0.519032743735575
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.363045209897579
"Q96M02_IDR_299_402",0.322458403687256
"Q96M02_IDR_411_651",0.314496386415164
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.485859179847946
"Q96MC2_IDR_559_616",0.514140820152054
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.518563086277852
"Q96MC6_IDR_450_490",0.481436913722148
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.250974033075143
"Q96ME7_IDR_202_271",0.270470753420737
"Q96ME7_IDR_291_377",0.250356603995662
"Q96ME7_IDR_471_567",0.228198609508459
"Q96MF2_IDR_122_245",0.510856652407644
"Q96MF2_IDR_1_97",0.489143347592356
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.485043690753848
"Q96MH2_IDR_150_184",0.514956309246152
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.49611435425224
"Q96MT7_IDR_1058_1115",0.207776948993627
"Q96MT7_IDR_1283_1345",0.210178414957479
"Q96MT7_IDR_1494_1538",0.196016849896724
"Q96MT8_IDR_102_144",0.238745872396277
"Q96MT8_IDR_173_224",0.254322035949283
"Q96MT8_IDR_286_367",0.255129747996942
"Q96MT8_IDR_475_660",0.251802343657497
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.483804864680979
"Q96MU7_IDR_508_727",0.516195135319021
"Q96N77_IDR_119_262",0.503406688784794
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.488178214632182
"Q96N95_IDR_1_46",0.511821785367818
"Q96N96_IDR_1_134",0.48985172685668
"Q96N96_IDR_576_652",0.51014827314332
"Q96NA2_IDR_349_401",0.497050060003719
"Q96NA2_IDR_93_347",0.502949939996281
"Q96NA8_IDR_1_40",0.257217228616561
"Q96NA8_IDR_47_133",0.241315712643367
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.480723835699248
"Q96NT1_IDR_1_65",0.519276164300752
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.507285306206229
"Q96NU1_IDR_623_677",0.492714693793771
"Q96NW4_IDR_622_665",0.512689074905463
"Q96NW4_IDR_962_1050",0.487310925094537
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.525125155252036
"Q96P50_IDR_519_658",0.474874844747965
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.50465388874558
"Q96P64_IDR_323_384",0.49534611125442
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.476043560764646
"Q96P66_IDR_477_508",0.523956439235354
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.340356043285209
"Q96P71_IDR_160_224",0.322272285601775
"Q96P71_IDR_234_281",0.337371671113016
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.201850503721215
"Q96PC5_IDR_1083_1412",0.195279122795885
"Q96PC5_IDR_1_56",0.211262819242075
"Q96PC5_IDR_888_937",0.195822970261751
"Q96PC5_IDR_92_600",0.195784583979074
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.338205742389749
"Q96PM9_IDR_272_315",0.329891702050631
"Q96PM9_IDR_84_260",0.33190255555962
"Q96PP4_IDR_134_173",0.505818311412547
"Q96PP4_IDR_182_232",0.494181688587453
"Q96PQ0_IDR_1108_1141",0.515172750965925
"Q96PQ0_IDR_1_131",0.484827249034075
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.497236052227995
"Q96PQ6_IDR_1_53",0.502763947772005
"Q96PR1_IDR_40_94",0.47279391722409
"Q96PR1_IDR_486_638",0.52720608277591
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.328017451894599
"Q96PU4_IDR_624_687",0.333690143142643
"Q96PU4_IDR_77_117",0.338292404962758
"Q96PU5_IDR_155_208",0.331205058523539
"Q96PY6_IDR_1066_1178",0.488857395740523
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.520025723150262
"Q96Q04_IDR_545_1460",0.479974276849738
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.338127308744812
"Q96Q15_IDR_1870_1920",0.327943074065497
"Q96Q15_IDR_3520_3604",0.333929617189691
"Q96Q35_IDR_18_80",0.500492145421348
"Q96Q35_IDR_399_445",0.499507854578652
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.264110102493879
"Q96Q89_IDR_222_262",0.253174881706367
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.228612091564687
"Q96Q89_IDR_593_1061",0.254102924235067
"Q96QE3_IDR_1196_1297",0.140972114995275
"Q96QE3_IDR_1524_1636",0.144863537781136
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.472677006780453
"Q96QS3_IDR_450_560",0.527322993219547
"Q96QS6_IDR_1_45",0.551532385177179
"Q96QS6_IDR_338_385",0.448467614822821
"Q96QT4_IDR_1257_1544",0.33629268900645
"Q96QT4_IDR_543_614",0.318543164309395
"Q96QT4_IDR_782_836",0.345164146684156
"Q96QT6_IDR_1_69",0.254545275086118
"Q96QT6_IDR_72_268",0.241408850748202
"Q96RJ3_IDR_1_31",0.501662152447952
"Q96RJ3_IDR_35_164",0.498337847552048
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.339293848389338
"Q96RL7_IDR_1672_1713",0.31941580369079
"Q96RL7_IDR_799_873",0.341290347919872
"Q96RU7_IDR_321_358",0.484723075029081
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.333050588564269
"Q96RV3_IDR_888_967",0.367875091357038
"Q96RV3_IDR_92_866",0.299074320078693
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.477914748978146
"Q96RY5_IDR_429_1214",0.522085251021854
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.497738836650042
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.469205207909142
"Q96SF7_IDR_289_602",0.530794792090858
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.505492805731226
"Q96SI9_IDR_458_504",0.494507194268774
"Q96SK2_IDR_106_246",0.549242386572985
"Q96SK2_IDR_277_311",0.450757613427015
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.489219594901314
"Q96T21_IDR_785_815",0.510780405098686
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.334392349998347
"Q96T37_IDR_256_369",0.344539819976113
"Q96T37_IDR_548_775",0.32106783002554
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.49857575990073
"Q96T51_IDR_605_635",0.50142424009927
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.476114745330013
"Q96T58_IDR_88_331",0.523885254669987
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.255290803756909
"Q99250_IDR_1926_2005",0.247370741714896
"Q99250_IDR_653_695",0.254684798320471
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.510994732877828
"Q99442_IDR_288_399",0.489005267122172
"Q99453_IDR_1_141",0.494912847897469
"Q99453_IDR_149_314",0.505087152102532
"Q99456_IDR_15_94",0.499454661187674
"Q99456_IDR_437_472",0.500545338812326
"Q99457_IDR_157_307",0.488585015479632
"Q99457_IDR_1_93",0.511414984520367
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.522837610183074
"Q99460_IDR_837_875",0.477162389816926
"Q99466_IDR_1489_1547",0.341877997182687
"Q99466_IDR_1825_1941",0.321310127794802
"Q99466_IDR_1958_2003",0.336811875022511
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.208363879283963
"Q99558_IDR_658_779",0.193275088372248
"Q99558_IDR_788_826",0.205839590378574
"Q99558_IDR_87_209",0.190465031197676
"Q99569_IDR_1016_1129",0.322669922008032
"Q99569_IDR_1_521",0.357910684402989
"Q99569_IDR_761_807",0.319419393588979
"Q99570_IDR_783_818",0.503182282355438
"Q99570_IDR_835_935",0.496817717644562
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.196758641585355
"Q99575_IDR_1_95",0.204910179193964
"Q99575_IDR_362_394",0.199963899556977
"Q99575_IDR_721_799",0.204357092218796
"Q99575_IDR_897_942",0.194010187444908
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.483228996018671
"Q99590_IDR_1_36",0.516771003981329
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.475244608204662
"Q99633_IDR_92_181",0.524755391795338
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.510327041902658
"Q99640_IDR_396_479",0.489672958097342
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.492202316242703
"Q99650_IDR_921_967",0.507797683757297
"Q99661_IDR_590_638",0.514040164425955
"Q99661_IDR_75_224",0.485959835574045
"Q99665_IDR_673_706",0.512632083661765
"Q99665_IDR_712_825",0.487367916338235
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.163272186431572
"Q99698_IDR_1487_1517",0.162893202948678
"Q99698_IDR_2075_2224",0.166436232964476
"Q99700_IDR_1_256",0.465666447791684
"Q99700_IDR_450_1313",0.534333552208316
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.505782354233291
"Q99708_IDR_822_897",0.494217645766709
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.497294391500221
"Q99733_IDR_341_375",0.502705608499779
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.521040587301589
"Q99742_IDR_409_521",0.478959412698411
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.35646217019634
"Q99941_IDR_522_566",0.327964641123952
"Q99941_IDR_668_703",0.315573188679708
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.492128695121866
"Q99946_IDR_178_208",0.507871304878134
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.492658099101342
"Q99956_IDR_347_384",0.507341900898658
"Q99958_IDR_159_424",0.489659150943562
"Q99958_IDR_34_69",0.510340849056438
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.53011242556508
"Q9BQ16_IDR_388_436",0.46988757443492
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.500108997492221
"Q9BQ39_IDR_668_737",0.499891002507779
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.336102577409374
"Q9BQ52_IDR_189_235",0.332159918169089
"Q9BQ52_IDR_784_826",0.331737504421537
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.491824230013518
"Q9BQI3_IDR_240_374",0.508175769986482
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.492629532147758
"Q9BQI5_IDR_1_68",0.507370467852242
"Q9BQI6_IDR_202_330",0.486678512985999
"Q9BQI6_IDR_716_799",0.513321487014001
"Q9BQI7_IDR_1_308",0.452143870535995
"Q9BQI7_IDR_735_771",0.547856129464005
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.501244666466458
"Q9BQK8_IDR_92_433",0.498755333533542
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.25484520343451
"Q9BRD0_IDR_1_50",0.530394329400118
"Q9BRD0_IDR_55_498",0.469605670599882
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.509416759200035
"Q9BRJ9_IDR_1_89",0.490583240799965
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.497911846694574
"Q9BRK4_IDR_619_656",0.502088153305426
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.508231730321338
"Q9BRP0_IDR_9_111",0.491768269678662
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.486985724623568
"Q9BRQ5_IDR_191_258",0.513014275376432
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.522954700812148
"Q9BS91_IDR_377_424",0.477045299187852
"Q9BS92_IDR_1_32",1
