"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.530439792684373
"Q9BWF2_IDR_428_461",0.469560207315627
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.466156343989739
"Q9BWH6_IDR_35_232",0.533843656010261
"Q9BWK5_IDR_19_49",0.435188699200575
"Q9BWK5_IDR_72_142",0.564811300799425
"Q9BWL3_IDR_1_42",0.448795887293426
"Q9BWL3_IDR_194_253",0.551204112706574
"Q9BWN1_IDR_1_473",0.528818699630733
"Q9BWN1_IDR_526_560",0.471181300369267
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.513140766115442
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.452915249400024
"Q9BWW8_IDR_84_139",0.547084750599976
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.525118892537009
"Q9BWX5_IDR_219_397",0.474881107462991
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.341518585130102
"Q9BX40_IDR_83_307",0.658481414869898
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.301445578254387
"Q9BX63_IDR_71_194",0.311512213719099
"Q9BX63_IDR_893_1249",0.387042208026514
"Q9BX66_IDR_1_793",0.5718608393041
"Q9BX66_IDR_929_1236",0.4281391606959
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.53321951895765
"Q9BXB4_IDR_162_366",0.46678048104235
"Q9BXB5_IDR_1_75",0.490081044384634
"Q9BXB5_IDR_178_395",0.509918955615366
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.139176050003785
"Q9BXF3_IDR_288_445",0.149487272297321
"Q9BXF3_IDR_540_1484",0.711336677698894
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.51500407799318
"Q9BXG8_IDR_85_206",0.48499592200682
"Q9BXI6_IDR_1_52",0.474449646050105
"Q9BXI6_IDR_375_508",0.525550353949895
"Q9BXI9_IDR_1_45",0.52444798296198
"Q9BXI9_IDR_68_138",0.47555201703802
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.35497565445797
"Q9BXP2_IDR_683_720",0.340038726997228
"Q9BXP2_IDR_807_863",0.304985618544802
"Q9BXP5_IDR_1_95",0.37386777666829
"Q9BXP5_IDR_258_415",0.269195374136366
"Q9BXP5_IDR_540_598",0.356936849195344
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.492228327635473
"Q9BXQ6_IDR_251_309",0.507771672364527
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.402707730790178
"Q9BXS0_IDR_98_654",0.597292269209822
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.371116907399615
"Q9BXW9_IDR_1_44",0.317918967023667
"Q9BXW9_IDR_849_914",0.310964125576717
"Q9BXX0_IDR_111_255",0.23901159844261
"Q9BXX0_IDR_511_542",0.271206729490547
"Q9BXX0_IDR_77_108",0.256567584856701
"Q9BXX0_IDR_776_899",0.233214087210142
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.491743922134581
"Q9BXX3_IDR_265_1048",0.508256077865419
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.361414154098458
"Q9BY07_IDR_41_91",0.298539477312597
"Q9BY07_IDR_419_482",0.340046368588945
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.364562362020862
"Q9BY12_IDR_38_95",0.282619599594842
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.547150960494223
"Q9BYG3_IDR_187_293",0.452849039505777
"Q9BYG4_IDR_103_142",0.347104670407281
"Q9BYG4_IDR_252_373",0.652895329592719
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.28859532389543
"Q9BYJ9_IDR_196_369",0.71140467610457
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.48555855031707
"Q9BYT3_IDR_405_514",0.51444144968293
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.48885861535852
"Q9BYU1_IDR_62_127",0.51114138464148
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.512748300457366
"Q9BYV6_IDR_447_532",0.487251699542634
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.394725759107944
"Q9BYV8_IDR_82_137",0.605274240892056
"Q9BYV9_IDR_134_611",0.613203547024087
"Q9BYV9_IDR_737_822",0.386796452975913
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.413796972263945
"Q9BZ29_IDR_1_36",0.296741805204516
"Q9BZ29_IDR_287_320",0.289461222531539
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.239765133214463
"Q9BZ71_IDR_490_534",0.232012991614147
"Q9BZ71_IDR_64_123",0.259871500402992
"Q9BZ71_IDR_909_974",0.268350374768397
"Q9BZ72_IDR_1282_1349",0.18509225107976
"Q9BZ72_IDR_256_365",0.161230092574458
"Q9BZ72_IDR_368_419",0.206848864244073
"Q9BZ72_IDR_579_709",0.178357974683533
"Q9BZ72_IDR_840_898",0.268470817418177
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.486778237666835
"Q9BZ81_IDR_243_275",0.513221762333165
"Q9BZ95_IDR_1_262",0.834612677449927
"Q9BZ95_IDR_396_700",0.165387322550073
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.435389039206836
"Q9BZC1_IDR_282_354",0.564610960793164
"Q9BZC7_IDR_1324_1424",0.354447121732351
"Q9BZC7_IDR_2367_2417",0.315058371129011
"Q9BZC7_IDR_350_398",0.330494507138638
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.369545797976301
"Q9BZF1_IDR_273_402",0.341698322992046
"Q9BZF1_IDR_771_877",0.288755879031653
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.283352512365145
"Q9BZF3_IDR_184_278",0.26659149587598
"Q9BZF3_IDR_281_381",0.227457947232875
"Q9BZF3_IDR_395_553",0.222598044526
"Q9BZF9_IDR_257_631",0.432762752775116
"Q9BZF9_IDR_656_706",0.567237247224884
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.469146870035927
"Q9BZG8_IDR_398_443",0.530853129964073
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.561350617992643
"Q9BZI7_IDR_209_483",0.438649382007357
"Q9BZJ0_IDR_152_183",0.467771311973418
"Q9BZJ0_IDR_83_118",0.532228688026582
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.519742831886486
"Q9BZS1_IDR_244_309",0.480257168113514
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.467965521542354
"Q9BZV2_IDR_466_496",0.532034478457646
"Q9BZV3_IDR_169_236",0.362382619979883
"Q9BZV3_IDR_35_74",0.32222529217568
"Q9BZV3_IDR_393_835",0.315392087844437
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.320368971741371
"Q9BZW7_IDR_60_90",0.331931505298005
"Q9BZW7_IDR_625_698",0.347699522960624
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.593820416560861
"Q9C0A1_IDR_1_106",0.0775749501173183
"Q9C0A1_IDR_1645_2065",0.113312582147596
"Q9C0A1_IDR_2122_2338",0.119294897547437
"Q9C0A1_IDR_2395_2439",0.0708583437126024
"Q9C0A1_IDR_2517_2572",0.0878882962377806
"Q9C0A1_IDR_295_822",0.227547190604541
"Q9C0A1_IDR_824_869",0.0872994609841723
"Q9C0A1_IDR_878_1639",0.216224278648552
"Q9C0A6_IDR_119_205",0.195117389505644
"Q9C0A6_IDR_15_45",0.273481715120723
"Q9C0A6_IDR_406_1442",0.531400895373633
"Q9C0B0_IDR_150_208",0.259906998461739
"Q9C0B0_IDR_222_293",0.262274177074133
"Q9C0B0_IDR_295_654",0.477818824464128
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.211054143827265
"Q9C0B2_IDR_1_79",0.24019686059026
"Q9C0B2_IDR_359_488",0.271532233798889
"Q9C0B2_IDR_662_730",0.277216761783586
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.249072182015583
"Q9C0D4_IDR_368_670",0.270167904193916
"Q9C0D4_IDR_676_912",0.227196506187498
"Q9C0D5_IDR_1_358",0.34369659133524
"Q9C0D5_IDR_1422_1861",0.433356683757672
"Q9C0D5_IDR_434_488",0.222946724907088
"Q9C0D6_IDR_1_94",0.66272824024938
"Q9C0D6_IDR_470_1143",0.337271759750619
"Q9C0D7_IDR_204_236",0.226042150277382
"Q9C0D7_IDR_404_774",0.445775633651014
"Q9C0D7_IDR_51_160",0.328182216071604
"Q9C0E4_IDR_1_38",0.274250430743364
"Q9C0E4_IDR_339_444",0.397249894375979
"Q9C0E4_IDR_740_932",0.328499674880657
"Q9C0E8_IDR_142_248",0.555382242926344
"Q9C0E8_IDR_308_428",0.444617757073656
"Q9C0F0_IDR_1_35",0.179224292827844
"Q9C0F0_IDR_320_2208",0.579167091154504
"Q9C0F0_IDR_74_318",0.241608616017653
"Q9C0F1_IDR_124_237",0.552481498603877
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.580884044198893
"Q9C0K7_IDR_298_335",0.419115955801107
"Q9GZM5_IDR_305_350",0.475179282907752
"Q9GZM5_IDR_40_106",0.524820717092248
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.507846701011466
"Q9GZN6_IDR_689_736",0.492153298988534
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.226240997215306
"Q9GZR1_IDR_37_438",0.208896020996957
"Q9GZR1_IDR_599_644",0.225610622554049
"Q9GZR1_IDR_779_966",0.339252359233688
"Q9GZR2_IDR_1_69",0.499105940912267
"Q9GZV5_IDR_153_357",0.642209742965408
"Q9GZV5_IDR_57_121",0.357790257034592
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.492853717449337
"Q9GZY6_IDR_145_243",0.507146282550663
"Q9GZY8_IDR_1_84",0.531539604766058
"Q9GZY8_IDR_87_301",0.468460395233942
"Q9GZZ0_IDR_1_275",0.575125579368653
"Q9GZZ0_IDR_279_328",0.424874420631347
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.446660172021949
"Q9H000_IDR_46_169",0.553339827978051
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.224615198145279
"Q9H089_IDR_247_358",0.269193629113996
"Q9H089_IDR_565_596",0.2610373180446
"Q9H089_IDR_599_658",0.245153854696125
"Q9H091_IDR_112_198",0.484706801710205
"Q9H091_IDR_701_742",0.515293198289795
"Q9H093_IDR_1_49",0.641613206230478
"Q9H093_IDR_308_559",0.358386793769522
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.527354994966464
"Q9H095_IDR_84_144",0.472645005033536
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.436115583857042
"Q9H0B6_IDR_590_622",0.563884416142958
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.455308132016759
"Q9H0C3_IDR_471_514",0.54469186798324
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.185582106176282
"Q9H0D2_IDR_1_216",0.332066988265764
"Q9H0D2_IDR_1300_1346",0.234729346008777
"Q9H0D2_IDR_221_975",0.247621559549177
"Q9H0D6_IDR_414_507",0.292567518177295
"Q9H0D6_IDR_859_950",0.707432481822705
"Q9H0F6_IDR_305_350",0.477038561575292
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.34432861656256
"Q9H0H5_IDR_548_623",0.65567138343744
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.577919270114772
"Q9H0I3_IDR_52_100",0.422080729885228
"Q9H0J4_IDR_1_59",0.302151561289705
"Q9H0J4_IDR_1608_1663",0.348230577607989
"Q9H0J4_IDR_61_1217",0.349617861102306
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.460508604487601
"Q9H0K4_IDR_365_420",0.273326561153734
"Q9H0K4_IDR_561_594",0.266164834358665
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.471117083096637
"Q9H0M0_IDR_415_454",0.528882916903363
"Q9H0M4_IDR_1_248",0.503877251576564
"Q9H0M4_IDR_431_637",0.496122748423436
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.321290767399591
"Q9H116_IDR_131_316",0.360981747000985
"Q9H116_IDR_611_681",0.639018252999015
"Q9H147_IDR_134_183",0.457205400942096
"Q9H147_IDR_1_60",0.542794599057904
"Q9H156_IDR_266_320",0.416920921913391
"Q9H156_IDR_647_743",0.583079078086609
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.463170659991633
"Q9H1B7_IDR_511_708",0.676877242786363
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.544918960877221
"Q9H1C4_IDR_521_597",0.455081039122778
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.512537833029733
"Q9H1D0_IDR_692_760",0.487462166970267
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.67545964008671
"Q9H1H9_IDR_547_577",0.32454035991329
"Q9H1I8_IDR_408_465",0.55731454697999
"Q9H1I8_IDR_509_757",0.44268545302001
"Q9H1J1_IDR_1_65",0.54037151339158
"Q9H1J1_IDR_225_476",0.45962848660842
"Q9H1K0_IDR_206_246",0.309577852613028
"Q9H1K0_IDR_379_468",0.349336917994797
"Q9H211_IDR_1_170",0.332536890611658
"Q9H211_IDR_369_432",0.667463109388342
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.42354193405319
"Q9H252_IDR_717_960",0.57645806594681
"Q9H254_IDR_2119_2153",0.398702144598832
"Q9H254_IDR_2174_2437",0.30608032261101
"Q9H254_IDR_2529_2564",0.295217532790157
"Q9H257_IDR_166_283",0.524157276964072
"Q9H257_IDR_341_536",0.475842723035927
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.304625240868023
"Q9H2A3_IDR_175_272",0.695374759131977
"Q9H2A7_IDR_103_238",0.576624395293834
"Q9H2A7_IDR_1_33",0.423375604706166
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.522667115394071
"Q9H2K0_IDR_245_278",0.468127404392462
"Q9H2K0_IDR_27_77",0.531872595607539
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.592400934968653
"Q9H2K8_IDR_558_595",0.407599065031347
"Q9H2P0_IDR_132_163",0.214579829236706
"Q9H2P0_IDR_194_449",0.361337987685128
"Q9H2P0_IDR_690_745",0.21499369832223
"Q9H2P0_IDR_841_1102",0.209088484755936
"Q9H2S1_IDR_1_67",0.353519610683583
"Q9H2S1_IDR_535_579",0.34808160386777
"Q9H2S1_IDR_69_118",0.298398785448647
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.421324588436418
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.320670742947701
"Q9H329_IDR_369_900",0.679329257052299
"Q9H330_IDR_1_45",0.304463150743806
"Q9H330_IDR_236_354",0.349192028973455
"Q9H330_IDR_846_879",0.346344820282739
"Q9H334_IDR_1_297",0.332590617671303
"Q9H334_IDR_357_442",0.27789494732201
"Q9H334_IDR_543_677",0.389514435006687
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.554707022943852
"Q9H347_IDR_94_172",0.445292977056148
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.366355695247698
"Q9H3D4_IDR_351_399",0.245793136547481
"Q9H3D4_IDR_428_542",0.38785116820482
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.347685592008395
"Q9H3S1_IDR_645_678",0.329047290939305
"Q9H3S1_IDR_709_761",0.323267117052301
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.166238424605551
"Q9H3S7_IDR_1589_1620",0.119952607904576
"Q9H3S7_IDR_705_784",0.104121734723466
"Q9H3S7_IDR_851_926",0.290260209542731
"Q9H3S7_IDR_928_1158",0.319427023223676
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.555358567714011
"Q9H3Y8_IDR_61_114",0.444641432285989
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.157294785678959
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.67906891456241
"Q9H4D0_IDR_888_945",0.32093108543759
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.541127020514819
"Q9H4G0_IDR_391_881",0.458872979485181
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.461901520796068
"Q9H4I0_IDR_98_298",0.538098479203932
"Q9H4I2_IDR_1_139",0.214931479673331
"Q9H4I2_IDR_154_350",0.194566582029337
"Q9H4I2_IDR_354_541",0.13689385830805
"Q9H4I2_IDR_543_622",0.23677817081747
"Q9H4I2_IDR_664_771",0.0898691998547552
"Q9H4I2_IDR_888_956",0.126960709317057
"Q9H4Z2_IDR_171_244",0.272481476020865
"Q9H4Z2_IDR_248_459",0.151514597106529
"Q9H4Z2_IDR_681_924",0.382697663737495
"Q9H4Z3_IDR_1_33",0.398787709225665
"Q9H4Z3_IDR_669_704",0.279028653317997
"Q9H4Z3_IDR_82_158",0.322183637456338
"Q9H501_IDR_538_602",0.262024257481895
"Q9H501_IDR_610_748",0.231372606944544
"Q9H501_IDR_75_343",0.2342947903637
"Q9H501_IDR_792_825",0.272308345209861
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.298749137270819
"Q9H582_IDR_1_1037",0.701250862729181
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.12857115048503
"Q9H5I5_IDR_360_416",0.150725690660661
"Q9H5I5_IDR_421_490",0.191195564464798
"Q9H5I5_IDR_608_675",0.124509801002451
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.446703927504227
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.553296072495773
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.292435021974632
"Q9H665_IDR_40_88",0.367956306981898
"Q9H665_IDR_94_240",0.33960867104347
"Q9H693_IDR_1_64",0.442268615713601
"Q9H693_IDR_84_158",0.557731384286399
"Q9H694_IDR_416_757",0.520860812586936
"Q9H694_IDR_777_848",0.262803766296429
"Q9H694_IDR_941_973",0.216335421116634
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.524490049668691
"Q9H6A9_IDR_94_643",0.475509950331309
"Q9H6B1_IDR_52_82",0.209422077293446
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.499214639393981
"Q9H6L5_IDR_256_497",0.500785360606019
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.360233778966291
"Q9H6R7_IDR_435_552",0.312574779850401
"Q9H6R7_IDR_678_721",0.327191441183308
"Q9H6S0_IDR_1182_1284",0.515273790084158
"Q9H6S0_IDR_1_38",0.484726209915842
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.329015044515284
"Q9H6S3_IDR_175_249",0.186360549192313
"Q9H6S3_IDR_437_490",0.282041573126672
"Q9H6S3_IDR_578_620",0.202582833165731
"Q9H6T3_IDR_251_281",0.302612350012519
"Q9H6T3_IDR_34_87",0.262922030321858
"Q9H6T3_IDR_401_539",0.434465619665622
"Q9H6U6_IDR_781_814",0.481067351916146
"Q9H6U6_IDR_842_928",0.518932648083854
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.34235472710957
"Q9H707_IDR_173_211",0.337639314335817
"Q9H707_IDR_59_103",0.320005958554614
"Q68CR7_IDR_334_376",0.351509626746206
"Q68CR7_IDR_407_880",0.648490373253794
"Q68CZ1_IDR_1_219",0.527055269922548
"Q68CZ1_IDR_929_1145",0.472944730077452
"Q68CZ2_IDR_338_600",0.532699147150876
"Q68CZ2_IDR_606_1158",0.467300852849124
"Q68CZ6_IDR_224_305",0.495366956633094
"Q68CZ6_IDR_418_449",0.504633043366906
"Q68D10_IDR_1_610",0.454508942360372
"Q68D10_IDR_644_685",0.545491057639628
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.370468983625856
"Q68DA7_IDR_1384_1419",0.290105921345027
"Q68DA7_IDR_35_85",0.339425095029117
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.309097366902763
"Q68DE3_IDR_152_2172",0.38406670690934
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.370380316029622
"Q68G74_IDR_278_356",0.629619683970378
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.507707476280859
"Q69YN4_IDR_579_616",0.244976591027264
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.197680228397692
"Q69YZ2_IDR_250_282",0.247397770388997
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.247315932691877
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.294453540903574
"Q69YZ2_IDR_79_112",0.260468460309737
"Q6AWC2_IDR_1019_1071",0.17770914523508
"Q6AWC2_IDR_828_997",0.152061180205537
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.210042292001949
"Q6BDS2_IDR_268_306",0.199411187959737
"Q6BDS2_IDR_413_450",0.200805159561134
"Q6BDS2_IDR_743_809",0.192667209400789
"Q6BDS2_IDR_889_1129",0.197074151076391
"Q6BEB4_IDR_1_274",0.819873958191164
"Q6BEB4_IDR_367_398",0.180126041808836
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
