"","GO0006396_RNA_processing"
"Q5CZC0_IDR_6796_6835",0.0506869537388266
"Q5CZC0_IDR_6849_6907",0.0513245268388562
"Q5D1E8_IDR_1_45",0.240069784627854
"Q5D1E8_IDR_296_435",0.252979671334641
"Q5D1E8_IDR_512_542",0.23973111627058
"Q5D1E8_IDR_91_131",0.267219427766925
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.307107789784621
"Q5GH73_IDR_197_229",0.353101476560482
"Q5GH73_IDR_515_558",0.339790733654897
"Q5GH76_IDR_1_104",0.367547786106401
"Q5GH76_IDR_175_245",0.312704479876113
"Q5GH76_IDR_521_565",0.319747734017486
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.355329479615742
"Q5HYW2_IDR_251_1225",0.313481744436317
"Q5HYW2_IDR_60_249",0.331188775947941
"Q5HYW3_IDR_1_150",0.328383562245427
"Q5HYW3_IDR_315_493",0.671616437754573
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.461992661062092
"Q5JSL3_IDR_1189_1272",0.2388857129181
"Q5JSL3_IDR_1_31",0.240363624438572
"Q5JSL3_IDR_1337_1386",0.241353182560769
"Q5JSL3_IDR_277_308",0.279397480082558
"Q5JSP0_IDR_1_154",0.508611486292374
"Q5JSP0_IDR_482_527",0.491388513707626
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.434572651066896
"Q5JT82_IDR_350_389",0.565427348933104
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.238475224595639
"Q5JWR5_IDR_1992_2027",0.251244156433329
"Q5JWR5_IDR_695_728",0.258504981646185
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.499821702240572
"Q5JX71_IDR_51_109",0.500178297759428
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.320852019565681
"Q5PRF9_IDR_390_469",0.371727415055519
"Q5PRF9_IDR_536_694",0.3074205653788
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.358064631517069
"Q5QGS0_IDR_1_541",0.351412600905996
"Q5QGS0_IDR_579_1282",0.290522767576935
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.339747957162397
"Q5SSJ5_IDR_417_553",0.660252042837603
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.491708303449163
"Q5SV97_IDR_668_702",0.508291696550837
"Q5SVQ8_IDR_1_347",0.482284150154848
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.526204371630736
"Q5SZB4_IDR_293_393",0.473795628369264
"Q5SZD1_IDR_102_152",0.495176717226921
"Q5SZD1_IDR_1_80",0.504823282773079
"Q5SZJ8_IDR_1_71",0.500906080743278
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.499093919256722
"Q5SZL2_IDR_1_499",0.4796840537302
"Q5SZL2_IDR_662_706",0.5203159462698
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.10969204072479
"Q5T011_IDR_1358_1414",0.111477096137993
"Q5T011_IDR_1466_1556",0.122095541671212
"Q5T011_IDR_1632_1667",0.108651473246898
"Q5T011_IDR_1803_1907",0.103334258618473
"Q5T011_IDR_2109_2151",0.098623004144064
"Q5T011_IDR_2400_2513",0.115725218267756
"Q5T011_IDR_2864_2903",0.114040824380527
"Q5T011_IDR_698_731",0.116360542808287
"Q5T124_IDR_1_71",0.500860280753802
"Q5T124_IDR_474_520",0.499139719246198
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.229002859613304
"Q5T1B0_IDR_1_55",0.220187976815684
"Q5T1B0_IDR_819_884",0.248810835154127
"Q5T1B0_IDR_887_1012",0.301998328416885
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.41615081059867
"Q5T1M5_IDR_818_1219",0.58384918940133
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.4913012150206
"Q5T1Q4_IDR_360_408",0.5086987849794
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.490706176478165
"Q5T1V6_IDR_580_619",0.509293823521835
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.297198128584053
"Q5T4F4_IDR_1_31",0.473298828362219
"Q5T4F4_IDR_235_346",0.526701171637781
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.146791465011958
"Q5T4S7_IDR_1731_1783",0.143846443478079
"Q5T4S7_IDR_2437_2470",0.132751750378797
"Q5T4S7_IDR_429_465",0.139851486263594
"Q5T4S7_IDR_598_635",0.135573105739181
"Q5T5X7_IDR_484_531",0.268123752020289
"Q5T5X7_IDR_647_705",0.246669078214487
"Q5T5Y3_IDR_347_701",0.378973222238645
"Q5T5Y3_IDR_705_1460",0.621026777761355
"Q5T601_IDR_1_40",0.499066865439762
"Q5T601_IDR_855_890",0.500933134560238
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.291030241812381
"Q5T681_IDR_41_77",0.225755758939249
"Q5T7P8_IDR_141_227",0.53128146887493
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.242188487728964
"Q5T7W0_IDR_1_99",0.263205738917547
"Q5T7W0_IDR_211_255",0.262145625316763
"Q5T7W0_IDR_282_460",0.232460148036725
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.308961463156492
"Q5T848_IDR_1_73",0.275457525175197
"Q5T848_IDR_669_1168",0.415581011668311
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.255955974594484
"Q5TAP6_IDR_285_594",0.289238653614191
"Q5TAP6_IDR_51_83",0.229900914004865
"Q5TAP6_IDR_735_766",0.22490445778646
"Q5TAQ9_IDR_1_135",0.606671427339828
"Q5TAQ9_IDR_553_597",0.393328572660172
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.297723882327439
"Q5TCQ9_IDR_815_847",0.142929321837714
"Q5TCQ9_IDR_941_1002",0.148132510257159
"Q5TCS8_IDR_1039_1079",0.137439779731683
"Q5TCS8_IDR_1191_1255",0.200103807596542
"Q5TCS8_IDR_186_226",0.190183495670527
"Q5TCS8_IDR_488_576",0.143233805521637
"Q5TCS8_IDR_697_810",0.155149310681514
"Q5TCS8_IDR_893_925",0.173889800798097
"Q5TCX8_IDR_1_38",0.486817768567067
"Q5TF39_IDR_410_518",0.583143603800424
"Q5TF58_IDR_1_183",0.290904814567696
"Q5TF58_IDR_312_362",0.379415857752844
"Q5TF58_IDR_481_517",0.32967932767946
"Q5TFG8_IDR_143_222",0.461675609450543
"Q5TFG8_IDR_42_127",0.538324390549456
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.538783807507761
"Q5TGY1_IDR_524_634",0.461216192492239
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.191819783311427
"Q5TH69_IDR_1413_1443",0.181099752154979
"Q5TH69_IDR_179_212",0.168113938808311
"Q5TH69_IDR_1944_2105",0.232158751590078
"Q5TH69_IDR_464_660",0.226807774135206
"Q5TH74_IDR_1_75",0.530034458384709
"Q5TH74_IDR_96_267",0.469965541615291
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.481261970440813
"Q5U4P2_IDR_1_49",0.518738029559187
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.522688704260634
"Q5U5X8_IDR_65_452",0.477311295739366
"Q5U5Z8_IDR_108_140",0.298618802376755
"Q5U5Z8_IDR_36_77",0.333010561793559
"Q5U5Z8_IDR_696_889",0.368370635829686
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.389267578132604
"Q5U651_IDR_257_369",0.610732421867396
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.461438926870188
"Q5UCC4_IDR_193_224",0.538561073129812
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.177811055112838
"Q5VT52_IDR_147_252",0.567254406288519
"Q5VT52_IDR_294_1443",0.432745593711481
"Q5VT97_IDR_1032_1082",0.560874233082563
"Q5VT97_IDR_1_652",0.439125766917437
"Q5VTB9_IDR_31_71",0.514966542189197
"Q5VTB9_IDR_75_492",0.485033457810803
"Q5VTD9_IDR_1_104",0.502110448339267
"Q5VTD9_IDR_113_148",0.497889551660733
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.21474814315909
"Q5VTH9_IDR_165_217",0.217110414922784
"Q5VTH9_IDR_333_387",0.23263267694889
"Q5VTH9_IDR_430_465",0.335508764969236
"Q5VTJ3_IDR_300_375",0.434320605399291
"Q5VTJ3_IDR_45_255",0.565679394600709
"Q86VV4_IDR_411_465",0.375697265264527
"Q86VV4_IDR_46_283",0.293368563528802
"Q86VV8_IDR_120_165",0.315737601518678
"Q86VV8_IDR_1531_1565",0.301475397501684
"Q86VV8_IDR_279_360",0.382787000979638
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.519899151011447
"Q86VW2_IDR_485_580",0.480100848988553
"Q86VY4_IDR_1_200",0.513154134291725
"Q86VY4_IDR_387_417",0.486845865708275
"Q86VY9_IDR_1_51",0.377838368515407
"Q86VY9_IDR_60_104",0.295997004343735
"Q86WG3_IDR_1_150",0.47410638623271
"Q86WG3_IDR_330_371",0.52589361376729
"Q86WG5_IDR_1027_1103",0.272358557720315
"Q86WG5_IDR_1269_1305",0.235375274958964
"Q86WG5_IDR_1670_1731",0.239226921090626
"Q86WG5_IDR_770_807",0.253039246230095
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.437827391154394
"Q86WK6_IDR_448_485",0.562172608845606
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.550204967815328
"Q86WN1_IDR_609_690",0.449795032184672
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.503333573191776
"Q86WR6_IDR_1_42",0.496666426808224
"Q86WR7_IDR_1_50",0.555495089393248
"Q86WR7_IDR_73_399",0.444504910606752
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.520455767146864
"Q86XD5_IDR_146_332",0.479544232853136
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.501038635657462
"Q86XF7_IDR_184_214",0.498961364342538
"Q86XH1_IDR_344_382",0.560642574562244
"Q86XH1_IDR_459_491",0.439357425437756
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.445735872976014
"Q86XK3_IDR_75_146",0.554264127023986
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.527823966270242
"Q86XZ4_IDR_84_244",0.472176033729758
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.271675411005926
"Q86Y13_IDR_1_85",0.21432262454741
"Q86Y13_IDR_587_752",0.284605135025231
"Q86Y13_IDR_953_1029",0.229396829421433
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.175404815836639
"Q86Y26_IDR_1_55",0.182733234376389
"Q86Y26_IDR_287_377",0.225457404318689
"Q86Y26_IDR_379_868",0.171489486298904
"Q86Y26_IDR_870_1132",0.244915059169379
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.509911778144524
"Q86YF9_IDR_609_849",0.238884979104977
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.468361473695496
"Q86YJ5_IDR_267_306",0.531638526304504
"Q86YJ7_IDR_440_475",0.332406628357203
"Q86YJ7_IDR_491_525",0.333792138317502
"Q86YJ7_IDR_535_582",0.333801233325295
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.462357407894459
"Q86YN6_IDR_98_897",0.537642592105541
"Q86YP4_IDR_1_436",0.49229441078029
"Q86YP4_IDR_465_633",0.50770558921971
"Q86YR6_IDR_1_94",0.492755202166795
"Q86YR6_IDR_363_536",0.507244797833205
"Q86YR7_IDR_530_616",0.52032057031829
"Q86YR7_IDR_963_1114",0.47967942968171
"Q86YS3_IDR_495_564",0.523062595166535
"Q86YS3_IDR_84_347",0.476937404833465
"Q86Z02_IDR_661_906",0.229753397458281
"Q86Z02_IDR_909_1104",0.239324922301242
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.430851815685386
"Q86Z23_IDR_34_105",0.569148184314614
"Q8HWS3_IDR_1_117",0.287085085853819
"Q8HWS3_IDR_557_645",0.226585961101465
"Q8HWS3_IDR_647_680",0.244758634936331
"D6RA61_IDR_470_528",0.365663707447358
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.289054622530124
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.310861585062675
"A1A519_IDR_147_214",0.295749950766372
"A2RU30_IDR_1_236",0.454995100573779
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.324657386046351
"A1A519_IDR_270_310",0.415195426703504
"A2RU30_IDR_239_521",0.545004899426221
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.364481028890974
"A7E2F4_IDR_1_180",0.337820362957938
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.308491319297529
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.316630451926965
"A6NMS7_IDR_1547_1623",0.188073513125292
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.324741901964069
"D6RCP7_IDR_379_451",0.325950049333585
"A1A5C7_IDR_1_74",0.548709965691475
"A7E2F4_IDR_267_605",0.345549185115097
"A6NMS7_IDR_1658_1700",0.251253651133842
"A2RUB1_IDR_1_666",0.44712190687588
"F5H4B4_IDR_304_403",0.320806671505406
"D6RCP7_IDR_470_528",0.365558631368886
"A1A5D9_IDR_1_54",0.221863093597862
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.158646516166348
"A2RUB1_IDR_915_952",0.55287809312412
"A0A1B0GTS1_IDR_1_76",0.498945257298925
"F5H4B4_IDR_517_570",0.354451426530525
"D6RGH6_IDR_1_58",0.381564349706716
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.366189671236373
"A6NMT0_IDR_1_40",0.272495818537798
"A2RUB6_IDR_27_902",0.604189594301954
"A0A1B0GTS1_IDR_181_278",0.501054742701075
"D6RGH6_IDR_61_125",0.31876262981407
"Q8NEM0_IDR_98_151",0.492661715212907
"Q8NEM2_IDR_1_62",0.501388617808646
"Q8NEM2_IDR_556_639",0.498611382191354
"Q8NEM7_IDR_1_32",0.384310269579745
"Q8NEM7_IDR_226_327",0.345701257153927
"Q8NEM7_IDR_360_779",0.269988473266328
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.648397616315978
"Q8NEV4_IDR_879_921",0.351602383684022
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.444601915741408
"Q8NEY1_IDR_1821_1877",0.555398084258592
"Q8NEY3_IDR_1_48",0.542437054697813
"Q8NEY3_IDR_159_280",0.457562945302186
"Q8NEY8_IDR_1_319",0.657357675143197
"Q8NEY8_IDR_344_405",0.342642324856803
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.115602611852316
"Q8NEZ4_IDR_1140_1172",0.101110867624828
"Q8NEZ4_IDR_1191_3892",0.121513805474344
"Q8NEZ4_IDR_165_218",0.119490503858394
"Q8NEZ4_IDR_3930_4003",0.114935573677937
"Q8NEZ4_IDR_4026_4058",0.103671317103375
"Q8NEZ4_IDR_522_937",0.127803201435209
"Q8NF91_IDR_6103_6169",0.160094708497164
"Q8NF91_IDR_6172_6346",0.172571574951972
"Q8NF91_IDR_8212_8335",0.165551987187786
"Q8NF91_IDR_8663_8736",0.174375643421091
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.502848019589262
"Q8NFA0_IDR_433_478",0.497151980410738
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.310864128788643
"Q8NFC6_IDR_159_3051",0.689135871211357
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.183504063490519
"Q8NFD5_IDR_1267_1591",0.327743772112734
"Q8NFD5_IDR_1694_1775",0.290173249786074
"Q8NFD5_IDR_1808_1912",0.198578914610673
"Q8NFF2_IDR_1_78",0.495375058587675
"Q8NFF2_IDR_261_425",0.504624941412325
"Q8NFT6_IDR_260_335",0.29229812420392
"Q8NFT6_IDR_339_501",0.219880787029545
"Q8NFT6_IDR_96_165",0.268498791258562
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.508570355311749
"Q8NFU5_IDR_262_363",0.491429644688251
"Q8NFU7_IDR_1_1332",0.200060467614225
"Q8NFU7_IDR_1743_1840",0.279822853978677
"Q8NFU7_IDR_1916_1989",0.234796461094335
"Q8NFU7_IDR_2070_2109",0.285320217312763
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.324602489601989
"Q8NFW1_IDR_274_311",0.331622207265654
"Q8NFW1_IDR_317_1626",0.343775303132357
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.203708345938177
"Q8NHM5_IDR_378_508",0.226119305794361
"Q8NHM5_IDR_565_652",0.196823310136984
"Q8NHM5_IDR_724_1040",0.373349038130478
"Q8NHP7_IDR_18_67",0.486009586326526
"Q8NHP7_IDR_284_470",0.513990413673474
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.445797637471559
"Q8NHQ8_IDR_82_200",0.554202362528441
"Q8NHQ9_IDR_486_555",0.600072319691451
"Q8NHQ9_IDR_570_600",0.399927680308549
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.503616468332599
"Q8NHY3_IDR_173_216",0.482019557381748
"Q8NHY3_IDR_269_880",0.517980442618252
"Q8NHY6_IDR_154_371",0.473881906995769
"Q8NHY6_IDR_1_97",0.526118093004231
"Q8NHZ7_IDR_1_158",0.453567412490764
"Q8NHZ7_IDR_178_208",0.546432587509236
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.390926153083395
"Q8NI08_IDR_162_215",0.306000465927326
"Q8NI08_IDR_307_652",0.30307338098928
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.114155419298066
"Q8NI35_IDR_1164_1219",0.127255577943731
"Q8NI35_IDR_455_515",0.111249225016416
"Q8NI35_IDR_641_675",0.127154164567296
"Q8NI35_IDR_777_807",0.113481932873852
"Q8NI35_IDR_839_985",0.113678694513379
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.506967143572353
"Q8TAD2_IDR_49_87",0.493032856427647
"Q8TAD4_IDR_1_32",0.408788494687365
"Q8TAD4_IDR_545_588",0.591211505312635
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.378457663708417
"Q8TAE8_IDR_182_222",0.621542336291583
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.566172403568867
"Q8TAK6_IDR_183_271",0.433827596431133
"Q8TAL5_IDR_145_182",0.345999831387549
"Q8TAL5_IDR_272_431",0.370451323642036
"Q8TAL5_IDR_82_123",0.283548844970416
"Q8TAW3_IDR_99_172",0.525247030253212
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.515103585298667
"Q8TAZ6_IDR_205_248",0.484896414701333
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.327425437102447
"Q8TB24_IDR_181_218",0.316414586187379
"Q8TB24_IDR_242_581",0.356159976710174
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.244549828190712
"Q8TBA6_IDR_306_350",0.262714384660348
"Q8TBA6_IDR_445_475",0.253401792097677
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.371365391760204
"Q8TBK6_IDR_61_192",0.628634608239796
"Q8TBM8_IDR_220_262",0.43814794328507
"Q8TBM8_IDR_54_90",0.56185205671493
"Q8TBN0_IDR_1_90",0.561327588274967
"Q8TBN0_IDR_92_218",0.438672411725033
"Q8TBP0_IDR_1_31",0.314028593136428
"Q8TBP0_IDR_712_767",0.330438591293706
"Q8TBP0_IDR_91_286",0.355532815569866
"Q8TBP5_IDR_1_118",0.469638766459475
"Q8TBP5_IDR_144_190",0.530361233540525
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.471212063704469
"Q8TBX8_IDR_294_346",0.528787936295531
"Q8TBY8_IDR_191_246",0.307530736352504
"Q8TBY8_IDR_848_894",0.318350295552677
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.571973716076389
"Q8TC41_IDR_175_255",0.428026283923611
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.348779619203037
"Q8TC71_IDR_493_538",0.317005284567435
"Q8TC71_IDR_90_135",0.334215096229528
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.542566435954442
"Q8TCU5_IDR_986_1075",0.457433564045558
"Q8TCU6_IDR_1109_1142",0.499369808043402
"Q8TCU6_IDR_1_44",0.500630191956598
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.539095663926141
"Q8TCY9_IDR_1_65",0.460904336073859
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.455932605327954
"Q8TD94_IDR_266_323",0.544067394672046
"Q8TDB4_IDR_1_43",0.474433231323239
"Q8TDB4_IDR_70_240",0.525566768676761
"Q8TDB6_IDR_196_232",0.378843412803224
"Q8TDB6_IDR_510_556",0.307527787821715
"Q8TDB6_IDR_91_122",0.313628799375061
"Q8TDC0_IDR_1_161",0.507146258847641
"Q8TDC0_IDR_164_218",0.492853741152359
"Q8TDC3_IDR_363_589",0.5073030271949
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.103279906362261
"Q8TDJ6_IDR_1913_2032",0.116818684765118
"Q8TDJ6_IDR_2095_2129",0.115115412823534
"Q8TDJ6_IDR_2393_2442",0.113024089604208
"Q8TDJ6_IDR_2468_2500",0.118090075622274
"Q8TDJ6_IDR_284_332",0.105736394761876
"Q8TDJ6_IDR_416_482",0.124151758246575
"Q8TDJ6_IDR_570_602",0.106541308192868
"Q8TDJ6_IDR_921_963",0.0972423696212868
"Q8TDM0_IDR_1_32",0.508821185001422
"Q8TDM0_IDR_178_211",0.491178814998578
"Q8TDM6_IDR_1435_1496",0.185548904315974
"Q8TDM6_IDR_1665_1714",0.238580824949908
"Q8TDM6_IDR_560_612",0.211172385148675
"Q8TDM6_IDR_804_1342",0.180564767605216
"Q8TDM6_IDR_92_187",0.184133117980228
"Q8TDN1_IDR_1_56",0.493179274932267
"Q8TDN1_IDR_476_519",0.506820725067733
"Q8TDN2_IDR_1_40",0.422905431371893
"Q8TDW7_IDR_4177_4353",0.468089009155988
"Q8TDW7_IDR_4355_4541",0.531910990844012
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.202819210812941
"Q8TDX9_IDR_1024_1112",0.223610777321139
"Q8TDX9_IDR_2019_2129",0.191025260365993
"Q8TDX9_IDR_2810_2849",0.194149441510154
"Q8TDX9_IDR_965_1010",0.188395309989773
"Q8TDY2_IDR_1264_1317",0.255190376762807
"Q8TDY2_IDR_1383_1494",0.235271706270784
"Q8TDY2_IDR_221_300",0.28588664195111
"Q8TDY2_IDR_600_806",0.223651275015299
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.505590215133404
"Q8TDY8_IDR_982_1124",0.494409784866596
"Q8TDZ2_IDR_616_705",0.471279615108094
"Q8TDZ2_IDR_752_922",0.528720384891906
"Q8TE12_IDR_157_198",0.586739311751979
"Q8TE12_IDR_246_368",0.413260688248021
"Q8TE49_IDR_77_113",0.482453581462644
"Q8TE85_IDR_405_437",0.425032059788605
"Q8TE85_IDR_467_511",0.309811407074182
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.48995667195875
"Q8TEB1_IDR_515_546",0.51004332804125
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.294142447472783
"Q8TEC5_IDR_442_729",0.313255151240407
"Q8TEC5_IDR_77_121",0.392602401286809
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.265137623221747
"Q8TED9_IDR_317_393",0.257449503301601
"Q8TED9_IDR_514_768",0.264841084656603
