"","GO0043087_regulation_of_GTPase_activity"
"Q9BUQ8_IDR_278_347",0.528895777208574
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.615306943693551
"Q9BV36_IDR_26_86",0.384693056306449
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.516852581577819
"Q9BV44_IDR_140_222",0.483147418422181
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.515828507241418
"Q9BV68_IDR_43_142",0.484171492758582
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.415442983139157
"Q9BVG8_IDR_773_833",0.584557016860843
"Q9BVG9_IDR_1_49",0.510050285169431
"Q9BVG9_IDR_435_487",0.489949714830569
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.495562232361508
"Q9BVI0_IDR_784_930",0.504437767638492
"Q9BVJ6_IDR_1_83",0.325259523265552
"Q9BVJ6_IDR_286_589",0.329371562102994
"Q9BVJ6_IDR_738_771",0.345368914631455
"Q9BVL2_IDR_1_244",0.475052746106483
"Q9BVL2_IDR_430_599",0.524947253893517
"Q9BVN2_IDR_1_454",0.448088255781902
"Q9BVN2_IDR_670_841",0.551911744218098
"Q9BVP2_IDR_1_125",0.496566042716034
"Q9BVP2_IDR_459_549",0.503433957283966
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.471691734336977
"Q9BVS5_IDR_43_147",0.528308265663023
"Q9BVT8_IDR_176_208",0.495231680704471
"Q9BVT8_IDR_1_99",0.504768319295529
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.165574620170738
"Q9BVV6_IDR_1300_1440",0.168381279969295
"Q9BVV6_IDR_139_195",0.167257138989441
"Q9BVV6_IDR_197_527",0.158611032060535
"Q9BVV6_IDR_537_1297",0.169310137438575
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.484063068584463
"Q9BW71_IDR_470_556",0.515936931415537
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.519436724695145
"Q9BW85_IDR_160_323",0.480563275304855
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.497604792140415
"Q9BWF2_IDR_428_461",0.502395207859585
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.501612421963064
"Q9BWH6_IDR_35_232",0.498387578036936
"Q9BWK5_IDR_19_49",0.511803118799445
"Q9BWK5_IDR_72_142",0.488196881200555
"Q9BWL3_IDR_1_42",0.501447599820857
"Q9BWL3_IDR_194_253",0.498552400179143
"Q9BWN1_IDR_1_473",0.575610823068871
"Q9BWN1_IDR_526_560",0.424389176931129
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.499452367113941
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.505335623878729
"Q9BWW8_IDR_84_139",0.494664376121271
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.503361146557857
"Q9BWX5_IDR_219_397",0.496638853442143
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.503365827777379
"Q9BX40_IDR_83_307",0.496634172222621
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.332572324278268
"Q9BX63_IDR_71_194",0.321606964796963
"Q9BX63_IDR_893_1249",0.345820710924769
"Q9BX66_IDR_1_793",0.628842910866803
"Q9BX66_IDR_929_1236",0.371157089133197
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.503330694205686
"Q9BXB4_IDR_162_366",0.496669305794314
"Q9BXB5_IDR_1_75",0.459983563754945
"Q9BXB5_IDR_178_395",0.540016436245055
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.321576374756165
"Q9BXF3_IDR_288_445",0.331428720218912
"Q9BXF3_IDR_540_1484",0.346994905024923
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.500220493334145
"Q9BXG8_IDR_85_206",0.499779506665855
"Q9BXI6_IDR_1_52",0.516070973693009
"Q9BXI6_IDR_375_508",0.483929026306991
"Q9BXI9_IDR_1_45",0.51805311968477
"Q9BXI9_IDR_68_138",0.48194688031523
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.386143315453905
"Q9BXP2_IDR_683_720",0.297939586753664
"Q9BXP2_IDR_807_863",0.315917097792432
"Q9BXP5_IDR_1_95",0.333149042462963
"Q9BXP5_IDR_258_415",0.323471492470023
"Q9BXP5_IDR_540_598",0.343379465067014
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.512181119487396
"Q9BXQ6_IDR_251_309",0.487818880512604
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.53425860924206
"Q9BXS0_IDR_98_654",0.46574139075794
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.33451156690185
"Q9BXW9_IDR_1_44",0.348305305204985
"Q9BXW9_IDR_849_914",0.317183127893165
"Q9BXX0_IDR_111_255",0.259713775776381
"Q9BXX0_IDR_511_542",0.25018417979736
"Q9BXX0_IDR_77_108",0.250217428547481
"Q9BXX0_IDR_776_899",0.239884615878778
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.496275371382101
"Q9BXX3_IDR_265_1048",0.503724628617899
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.322693164642753
"Q9BY07_IDR_41_91",0.303672004283237
"Q9BY07_IDR_419_482",0.37363483107401
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.51990417672705
"Q9BY12_IDR_38_95",0.237123910269008
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.491762328289046
"Q9BYG3_IDR_187_293",0.508237671710954
"Q9BYG4_IDR_103_142",0.403785257061471
"Q9BYG4_IDR_252_373",0.596214742938529
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.514638536020047
"Q9BYJ9_IDR_196_369",0.485361463979953
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.55142223760208
"Q9BYT3_IDR_405_514",0.44857776239792
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.506979697012927
"Q9BYU1_IDR_62_127",0.493020302987073
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.497329724128259
"Q9BYV6_IDR_447_532",0.502670275871741
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.564446358215731
"Q9BYV8_IDR_82_137",0.435553641784269
"Q9BYV9_IDR_134_611",0.555435214140973
"Q9BYV9_IDR_737_822",0.444564785859027
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.343191392136091
"Q9BZ29_IDR_1_36",0.338129610276844
"Q9BZ29_IDR_287_320",0.318678997587065
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.281754764409861
"Q9BZ71_IDR_490_534",0.245687764491121
"Q9BZ71_IDR_64_123",0.218273641044029
"Q9BZ71_IDR_909_974",0.254283830054989
"Q9BZ72_IDR_1282_1349",0.226655600215627
"Q9BZ72_IDR_256_365",0.176589678066401
"Q9BZ72_IDR_368_419",0.181659048754548
"Q9BZ72_IDR_579_709",0.233365102377253
"Q9BZ72_IDR_840_898",0.181730570586173
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.504036025942071
"Q9BZ81_IDR_243_275",0.495963974057929
"Q9BZ95_IDR_1_262",0.488470482241968
"Q9BZ95_IDR_396_700",0.511529517758032
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.48428001488134
"Q9BZC1_IDR_282_354",0.51571998511866
"Q9BZC7_IDR_1324_1424",0.330639912277752
"Q9BZC7_IDR_2367_2417",0.344825481346489
"Q9BZC7_IDR_350_398",0.324534606375759
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.32570700030596
"Q9BZF1_IDR_273_402",0.318860815523654
"Q9BZF1_IDR_771_877",0.355432184170387
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.23949763978028
"Q9BZF3_IDR_184_278",0.227231517691873
"Q9BZF3_IDR_281_381",0.271833905185116
"Q9BZF3_IDR_395_553",0.261436937342731
"Q9BZF9_IDR_257_631",0.48235184208084
"Q9BZF9_IDR_656_706",0.51764815791916
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.502489078923142
"Q9BZG8_IDR_398_443",0.497510921076858
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.52304562825808
"Q9BZI7_IDR_209_483",0.47695437174192
"Q9BZJ0_IDR_152_183",0.487027584396348
"Q9BZJ0_IDR_83_118",0.512972415603652
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.502466215393957
"Q9BZS1_IDR_244_309",0.497533784606043
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.496095345649607
"Q9BZV2_IDR_466_496",0.503904654350393
"Q9BZV3_IDR_169_236",0.331057484234988
"Q9BZV3_IDR_35_74",0.339982226298513
"Q9BZV3_IDR_393_835",0.3289602894665
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.28901570329067
"Q9BZW7_IDR_60_90",0.27220271398885
"Q9BZW7_IDR_625_698",0.43878158272048
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.51043741281018
"Q9C0A1_IDR_1_106",0.12744748902062
"Q9C0A1_IDR_1645_2065",0.124094828066337
"Q9C0A1_IDR_2122_2338",0.119716560248452
"Q9C0A1_IDR_2395_2439",0.127049376895742
"Q9C0A1_IDR_2517_2572",0.132989326517365
"Q9C0A1_IDR_295_822",0.122017036339708
"Q9C0A1_IDR_824_869",0.125509611872537
"Q9C0A1_IDR_878_1639",0.121175771039241
"Q9C0A6_IDR_119_205",0.325938623733459
"Q9C0A6_IDR_15_45",0.325871739564777
"Q9C0A6_IDR_406_1442",0.348189636701763
"Q9C0B0_IDR_150_208",0.330966835190248
"Q9C0B0_IDR_222_293",0.325167240482165
"Q9C0B0_IDR_295_654",0.343865924327587
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.285698332060086
"Q9C0B2_IDR_1_79",0.237786127978695
"Q9C0B2_IDR_359_488",0.226109890597252
"Q9C0B2_IDR_662_730",0.250405649363968
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.268836533203876
"Q9C0D4_IDR_368_670",0.237294970614303
"Q9C0D4_IDR_676_912",0.239649042869689
"Q9C0D5_IDR_1_358",0.431421445128098
"Q9C0D5_IDR_1422_1861",0.273035741205525
"Q9C0D5_IDR_434_488",0.295542813666378
"Q9C0D6_IDR_1_94",0.252543059547957
"Q9C0D6_IDR_470_1143",0.747456940452043
"Q9C0D7_IDR_204_236",0.303909935848542
"Q9C0D7_IDR_404_774",0.40839866581712
"Q9C0D7_IDR_51_160",0.287691398334339
"Q9C0E4_IDR_1_38",0.294623938908728
"Q9C0E4_IDR_339_444",0.364761908690203
"Q9C0E4_IDR_740_932",0.340614152401068
"Q9C0E8_IDR_142_248",0.536795137832893
"Q9C0E8_IDR_308_428",0.463204862167107
"Q9C0F0_IDR_1_35",0.350408466512293
"Q9C0F0_IDR_320_2208",0.316579144235594
"Q9C0F0_IDR_74_318",0.333012389252113
"Q9C0F1_IDR_124_237",0.477882420244876
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.460501707629797
"Q9C0K7_IDR_298_335",0.539498292370202
"Q9GZM5_IDR_305_350",0.497591745688917
"Q9GZM5_IDR_40_106",0.502408254311083
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.502160651423616
"Q9GZN6_IDR_689_736",0.497839348576384
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.251985883406804
"Q9GZR1_IDR_37_438",0.252637966914071
"Q9GZR1_IDR_599_644",0.247619216201883
"Q9GZR1_IDR_779_966",0.247756933477243
"Q9GZR2_IDR_1_69",0.49934064580973
"Q9GZV5_IDR_153_357",0.344687395824983
"Q9GZV5_IDR_57_121",0.655312604175018
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.504548831862573
"Q9GZY6_IDR_145_243",0.495451168137427
"Q9GZY8_IDR_1_84",0.466773985571909
"Q9GZY8_IDR_87_301",0.533226014428091
"Q9GZZ0_IDR_1_275",0.499321184055487
"Q9GZZ0_IDR_279_328",0.500678815944513
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.520074607486303
"Q9H000_IDR_46_169",0.479925392513697
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.252111502848622
"Q9H089_IDR_247_358",0.256973744774137
"Q9H089_IDR_565_596",0.246157205381963
"Q9H089_IDR_599_658",0.244757546995278
"Q9H091_IDR_112_198",0.495408946278546
"Q9H091_IDR_701_742",0.504591053721454
"Q9H093_IDR_1_49",0.412568406295107
"Q9H093_IDR_308_559",0.587431593704893
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.462415069198132
"Q9H095_IDR_84_144",0.537584930801868
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.474135323158114
"Q9H0B6_IDR_590_622",0.525864676841886
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.491782704353345
"Q9H0C3_IDR_471_514",0.508217295646656
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.255389942279716
"Q9H0D2_IDR_1_216",0.24967811502204
"Q9H0D2_IDR_1300_1346",0.243999701531573
"Q9H0D2_IDR_221_975",0.250932241166672
"Q9H0D6_IDR_414_507",0.470057031251002
"Q9H0D6_IDR_859_950",0.529942968748998
"Q9H0F6_IDR_305_350",0.499941695686823
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.467471749810589
"Q9H0H5_IDR_548_623",0.532528250189411
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.480905129477023
"Q9H0I3_IDR_52_100",0.519094870522977
"Q9H0J4_IDR_1_59",0.313282652901186
"Q9H0J4_IDR_1608_1663",0.40929180367331
"Q9H0J4_IDR_61_1217",0.277425543425504
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.355430543903719
"Q9H0K4_IDR_365_420",0.318134887927466
"Q9H0K4_IDR_561_594",0.326434568168816
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.504555566584673
"Q9H0M0_IDR_415_454",0.495444433415327
"Q9H0M4_IDR_1_248",0.496122509334325
"Q9H0M4_IDR_431_637",0.503877490665675
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.318769129874905
"Q9H116_IDR_131_316",0.475873841228008
"Q9H116_IDR_611_681",0.524126158771992
"Q9H147_IDR_134_183",0.466159072203721
"Q9H147_IDR_1_60",0.533840927796279
"Q9H156_IDR_266_320",0.520657487874498
"Q9H156_IDR_647_743",0.479342512125502
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.48866530716973
"Q9H1B7_IDR_511_708",0.511703889380428
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.510454948245023
"Q9H1C4_IDR_521_597",0.489545051754977
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.45908270937516
"Q9H1D0_IDR_692_760",0.54091729062484
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.500103020378029
"Q9H1H9_IDR_547_577",0.499896979621971
"Q9H1I8_IDR_408_465",0.529769762132063
"Q9H1I8_IDR_509_757",0.470230237867937
"Q9H1J1_IDR_1_65",0.521131874571319
"Q9H1J1_IDR_225_476",0.478868125428681
"Q9H1K0_IDR_206_246",0.379771860305992
"Q9H1K0_IDR_379_468",0.299630726188084
"Q9H211_IDR_1_170",0.494401418348356
"Q9H211_IDR_369_432",0.505598581651644
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.456436286798783
"Q9H252_IDR_717_960",0.543563713201217
"Q9H254_IDR_2119_2153",0.33906503179949
"Q9H254_IDR_2174_2437",0.336112270739221
"Q9H254_IDR_2529_2564",0.324822697461289
"Q9H257_IDR_166_283",0.530433072412831
"Q9H257_IDR_341_536",0.469566927587169
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.501765656350181
"Q9H2A3_IDR_175_272",0.498234343649819
"Q9H2A7_IDR_103_238",0.487563767280201
"Q9H2A7_IDR_1_33",0.512436232719799
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.517046964597178
"Q9H2K0_IDR_245_278",0.490321786539311
"Q9H2K0_IDR_27_77",0.509678213460689
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.482730402024939
"Q9H2K8_IDR_558_595",0.517269597975061
"Q9H2P0_IDR_132_163",0.249482174411915
"Q9H2P0_IDR_194_449",0.245761244179844
"Q9H2P0_IDR_690_745",0.257664400374999
"Q9H2P0_IDR_841_1102",0.247092181033242
"Q9H2S1_IDR_1_67",0.326060060641121
"Q9H2S1_IDR_535_579",0.364954529974986
"Q9H2S1_IDR_69_118",0.308985409383893
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.478737026402944
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.480642631462806
"Q9H329_IDR_369_900",0.519357368537194
"Q9H330_IDR_1_45",0.348230567299474
"Q9H330_IDR_236_354",0.318681027380379
"Q9H330_IDR_846_879",0.333088405320147
"Q9H334_IDR_1_297",0.342013916999129
"Q9H334_IDR_357_442",0.334628606951272
"Q9H334_IDR_543_677",0.323357476049599
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.49339465461168
"Q9H347_IDR_94_172",0.50660534538832
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.330656040751785
"Q9H3D4_IDR_351_399",0.321100424383282
"Q9H3D4_IDR_428_542",0.348243534864934
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.334138102584131
"Q9H3S1_IDR_645_678",0.330693894553019
"Q9H3S1_IDR_709_761",0.33516800286285
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.196352951399912
"Q9H3S7_IDR_1589_1620",0.194521341462552
"Q9H3S7_IDR_705_784",0.186842046111405
"Q9H3S7_IDR_851_926",0.227609723052446
"Q9H3S7_IDR_928_1158",0.194673937973685
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.483456002278911
"Q9H3Y8_IDR_61_114",0.516543997721089
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.223798343482667
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.523728359394024
"Q9H4D0_IDR_888_945",0.476271640605976
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.404136918844062
"Q9H4G0_IDR_391_881",0.595863081155938
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.496412155332681
"Q9H4I0_IDR_98_298",0.503587844667319
"Q9H4I2_IDR_1_139",0.177878868421482
"Q9H4I2_IDR_154_350",0.155954920734371
"Q9H4I2_IDR_354_541",0.164109825909561
"Q9H4I2_IDR_543_622",0.177937905974462
"Q9H4I2_IDR_664_771",0.15910446334898
"Q9H4I2_IDR_888_956",0.165014015611143
"Q9H4Z2_IDR_171_244",0.25010170088751
"Q9H4Z2_IDR_248_459",0.232842742041556
"Q9H4Z2_IDR_681_924",0.252820937071134
"Q9H4Z3_IDR_1_33",0.32101936687357
"Q9H4Z3_IDR_669_704",0.364977781831559
"Q9H4Z3_IDR_82_158",0.314002851294871
"Q9H501_IDR_538_602",0.252224966778008
"Q9H501_IDR_610_748",0.242588811269346
"Q9H501_IDR_75_343",0.2514373577009
"Q9H501_IDR_792_825",0.253748864251746
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.504053250650595
"Q9H582_IDR_1_1037",0.495946749349405
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.129594311227977
"Q9H5I5_IDR_360_416",0.155038656370865
"Q9H5I5_IDR_421_490",0.133582127497303
"Q9H5I5_IDR_608_675",0.130950718724609
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.494920739240993
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.505079260759007
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.342691072585506
"Q9H665_IDR_40_88",0.322116554671207
"Q9H665_IDR_94_240",0.335192372743287
"Q9H693_IDR_1_64",0.521887686866661
"Q9H693_IDR_84_158",0.478112313133339
"Q9H694_IDR_416_757",0.330867224698683
"Q9H694_IDR_777_848",0.3223893271686
"Q9H694_IDR_941_973",0.346743448132717
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.471673930832962
"Q9H6A9_IDR_94_643",0.528326069167038
"Q9H6B1_IDR_52_82",0.202229333106291
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.489384119476802
"Q9H6L5_IDR_256_497",0.510615880523198
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.33087656760294
"Q9H6R7_IDR_435_552",0.347744885040392
"Q9H6R7_IDR_678_721",0.321378547356667
"Q9H6S0_IDR_1182_1284",0.54049675409101
"Q9H6S0_IDR_1_38",0.45950324590899
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.236865283553767
"Q9H6S3_IDR_175_249",0.246084113944994
"Q9H6S3_IDR_437_490",0.288316219054844
"Q9H6S3_IDR_578_620",0.228734383446395
"Q9H6T3_IDR_251_281",0.339997940472991
"Q9H6T3_IDR_34_87",0.324064991886705
"Q9H6T3_IDR_401_539",0.335937067640304
"Q9H6U6_IDR_781_814",0.498239028263469
"Q9H6U6_IDR_842_928",0.501760971736531
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.336464124859545
"Q9H707_IDR_173_211",0.336961729052227
"Q9H707_IDR_59_103",0.326574146088228
"Q68CR7_IDR_334_376",0.498580234476795
"Q68CR7_IDR_407_880",0.501419765523205
