"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.453843515636879
"Q15303_IDR_990_1150",0.546156484363121
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.481981732891863
"Q15311_IDR_378_655",0.518018267108137
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.472055817974223
"Q15329_IDR_233_311",0.527944182025777
"Q15334_IDR_645_719",0.478237222584747
"Q15334_IDR_955_1064",0.521762777415253
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.347594609807557
"Q15361_IDR_129_499",0.334593609799603
"Q15361_IDR_868_905",0.31781178039284
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.49059263627184
"Q15431_IDR_706_946",0.50940736372816
"Q15434_IDR_1_53",0.574852974359064
"Q15434_IDR_370_407",0.425147025640936
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.22492190378019
"Q15459_IDR_1_37",0.243617877456507
"Q15459_IDR_316_406",0.245306706395929
"Q15459_IDR_532_689",0.286153512367374
"Q15464_IDR_1_187",0.511600201234707
"Q15464_IDR_189_387",0.488399798765294
"Q15465_IDR_1_41",0.518010433975738
"Q15465_IDR_395_427",0.481989566024262
"Q15468_IDR_1074_1270",0.439255584801114
"Q15468_IDR_372_1067",0.560744415198886
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.12618887311543
"Q15596_IDR_376_1433",0.87381112688457
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.528005437021727
"Q155Q3_IDR_460_598",0.471994562978273
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.535961177553009
"Q15633_IDR_230_260",0.464038822446991
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.476734078692108
"Q15642_IDR_472_538",0.523265921307892
"Q15643_IDR_1175_1215",0.12190059033948
"Q15643_IDR_1224_1360",0.116241475289555
"Q15643_IDR_1_422",0.135723373730155
"Q15643_IDR_1814_1950",0.127685535245665
"Q15643_IDR_437_468",0.123524439590084
"Q15643_IDR_590_642",0.117797730477388
"Q15643_IDR_836_899",0.132983804049378
"Q15643_IDR_970_1011",0.124143051278294
"Q15699_IDR_153_225",0.302250827118329
"Q15699_IDR_228_326",0.347684740075391
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.481761412379873
"Q15723_IDR_302_434",0.518238587620127
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.472952140178701
"Q15735_IDR_842_1006",0.527047859821299
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.308216208728203
"Q15742_IDR_1_35",0.330338267583231
"Q15742_IDR_354_525",0.361445523688566
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.196655530075702
"Q15746_IDR_1767_1803",0.216553581314253
"Q15746_IDR_257_333",0.189043605198272
"Q15746_IDR_367_408",0.187143902875094
"Q15746_IDR_920_1094",0.210603380536679
"Q15784_IDR_194_382",0.500573382854635
"Q15788_IDR_1_33",0.147370374174553
"Q15788_IDR_368_1392",0.852629625825447
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.249813077034148
"Q15811_IDR_312_380",0.22252332205877
"Q15811_IDR_660_737",0.268057782955998
"Q15811_IDR_808_910",0.259605817951084
"Q15814_IDR_138_177",0.489810647793129
"Q15814_IDR_1_55",0.510189352206871
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.481968946155623
"Q15842_IDR_361_424",0.518031053844377
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.525992607467184
"Q15849_IDR_443_550",0.474007392532816
"Q15911_IDR_1046_1087",0.0606056287116728
"Q15911_IDR_1107_1958",0.128061297126345
"Q15911_IDR_1961_2643",0.150939097308244
"Q15911_IDR_2690_2728",0.0599341748928831
"Q15911_IDR_2741_2948",0.106840180702707
"Q15911_IDR_2998_3465",0.0848621750925752
"Q15911_IDR_345_949",0.142622000538037
"Q15911_IDR_3468_3703",0.0638219314897368
"Q15911_IDR_951_1039",0.054778476911152
"Q15915_IDR_1_165",0.470084556864861
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.518991950487327
"Q16322_IDR_469_511",0.481008049512673
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.425673894971242
"Q16352_IDR_413_499",0.574326105028758
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.252907194047188
"Q16512_IDR_345_386",0.243000785132205
"Q16512_IDR_525_608",0.260747561553475
"Q16512_IDR_96_167",0.243344459267132
"Q16513_IDR_109_169",0.351889396407852
"Q16513_IDR_486_516",0.334687945188098
"Q16513_IDR_523_649",0.31342265840405
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.553151807481851
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.549867158652172
"Q16572_IDR_68_118",0.450132841347828
"Q16584_IDR_1_40",0.501372585628382
"Q16584_IDR_414_847",0.498627414371618
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.509670079107071
"Q16587_IDR_96_245",0.490329920892929
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.590907559902228
"Q16665_IDR_412_768",0.594260682946561
"Q16666_IDR_391_574",0.502528483806395
"Q16666_IDR_87_199",0.497471516193605
"Q16670_IDR_133_278",0.320998415773459
"Q16670_IDR_1_74",0.342763341132968
"Q16670_IDR_82_125",0.336238243093573
"Q16671_IDR_126_192",0.505665302553693
"Q16671_IDR_512_573",0.494334697446307
"Q16676_IDR_1_123",0.488209805647469
"Q16676_IDR_211_465",0.511790194352531
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.503260673269645
"Q16720_IDR_295_356",0.496739326730355
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.301221640715708
"Q16760_IDR_1_39",0.3295075096092
"Q16760_IDR_552_714",0.369270849675091
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.375680025798511
"Q16849_IDR_369_466",0.323646030591589
"Q16849_IDR_610_686",0.3006739436099
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.503245747350493
"Q16891_IDR_91_228",0.496754252649507
"Q17R60_IDR_189_227",0.343936865814888
"Q17R60_IDR_31_62",0.332166131177396
"Q17R60_IDR_382_562",0.323897003007716
"Q17R89_IDR_28_66",0.296857204281112
"Q17R89_IDR_460_781",0.417295002272624
"Q17R89_IDR_786_818",0.285847793446264
"Q17R98_IDR_1_898",0.597167946616443
"Q17R98_IDR_901_1015",0.402832053383557
"Q17RB8_IDR_1_43",0.527046561045841
"Q17RB8_IDR_335_461",0.472953438954159
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.504294593306203
"Q1KMD3_IDR_635_665",0.495705406693797
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.331110720952781
"Q1X8D7_IDR_545_581",0.332894048776151
"Q1X8D7_IDR_698_754",0.335995230271068
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.500266536469889
"Q24JP5_IDR_901_983",0.499733463530111
"Q27J81_IDR_346_523",0.565593190076031
"Q27J81_IDR_933_1244",0.434406809923969
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.354493849018383
"Q2I0M5_IDR_152_189",0.321189235234831
"Q2LD37_IDR_1779_1814",0.0553441847012579
"Q2LD37_IDR_1915_1993",0.0616221673063258
"Q2LD37_IDR_2161_2427",0.0614945252202206
"Q2LD37_IDR_2596_2696",0.055863189192513
"Q2LD37_IDR_2725_2769",0.0558496548128019
"Q2LD37_IDR_2929_2963",0.0586797292085593
"Q2LD37_IDR_3482_3548",0.0671447406582572
"Q2LD37_IDR_3563_3787",0.0611473856538245
"Q2LD37_IDR_3816_3865",0.0546573457861351
"Q2LD37_IDR_3893_3956",0.0538026070497591
"Q2LD37_IDR_3998_4030",0.055353642054109
"Q2LD37_IDR_4094_4145",0.058708169696058
"Q2LD37_IDR_4288_4396",0.060994682950271
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.494170422877466
"Q2M1P5_IDR_345_1039",0.505829577122534
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.494016621099108
"Q2M3C7_IDR_1139_1293",0.128486827657685
"Q2M3C7_IDR_1327_1603",0.138289265848905
"Q2M3C7_IDR_456_674",0.137878183162343
"Q2M3C7_IDR_677_717",0.145485053184768
"Q2M3C7_IDR_723_1136",0.166078672816076
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.487062029959882
"Q2MJR0_IDR_243_292",0.512937970040118
"Q2MKA7_IDR_1_31",0.348358145999343
"Q2MKA7_IDR_146_177",0.331447352769339
"Q2MKA7_IDR_207_263",0.320194501231319
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.320308418956108
"Q2NKQ1_IDR_473_531",0.331062551482709
"Q2NKQ1_IDR_671_923",0.348629029561183
"Q2PPJ7_IDR_1486_1523",0.270337228853035
"Q2Q1W2_IDR_122_192",0.606400765979091
"Q2Q1W2_IDR_21_53",0.393599234020909
"Q2QGD7_IDR_1_78",0.236097681632716
"Q2QGD7_IDR_460_537",0.208665713697173
"Q2QGD7_IDR_595_710",0.191329582220639
"Q2QGD7_IDR_713_751",0.18215903586369
"Q2QGD7_IDR_82_174",0.181747986585782
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.513174753673153
"Q2T9K0_IDR_443_475",0.486825246326847
"Q2T9L4_IDR_200_293",0.516731446116132
"Q2T9L4_IDR_58_196",0.483268553883868
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.508983971510135
"Q2TAC6_IDR_642_998",0.491016028489865
"Q2TAK8_IDR_102_405",0.484079217087407
"Q2TAK8_IDR_527_563",0.515920782912593
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.416073774529661
"Q2TAL8_IDR_194_241",0.298545079360846
"Q2TBE0_IDR_509_542",0.488424588450959
"Q2UY09_IDR_1002_1069",0.520541219911311
"Q2UY09_IDR_204_782",0.479458780088689
"Q2V2M9_IDR_1265_1364",0.547076899171018
"Q2V2M9_IDR_325_784",0.452923100828982
"Q2VIQ3_IDR_438_557",0.251843565004146
"Q2VIQ3_IDR_564_602",0.237764835572336
"Q2VIQ3_IDR_604_817",0.251078713074626
"Q2VIQ3_IDR_893_1234",0.259312886348892
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.337928996026494
"Q2VWP7_IDR_1089_1150",0.317565451320525
"Q2VWP7_IDR_974_1029",0.34450555265298
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.504163032619226
"Q2VYF4_IDR_40_119",0.495836967380774
"Q2WGJ9_IDR_1094_1134",0.188123592855129
"Q2WGJ9_IDR_1161_1270",0.192539981245334
"Q2WGJ9_IDR_1_77",0.211550486079302
"Q2WGJ9_IDR_417_457",0.197557808692151
"Q2WGJ9_IDR_516_550",0.210228131128084
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.337985701580265
"Q32P44_IDR_47_210",0.492997258135541
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.296448592999825
"Q33E94_IDR_486_599",0.380655451990384
"Q33E94_IDR_638_671",0.322895955009791
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.253131158902037
"Q3B7T1_IDR_213_299",0.249900255062876
"Q3B7T1_IDR_517_584",0.236039319327083
"Q3B7T1_IDR_620_672",0.260929266708004
"Q3B7T3_IDR_1_45",0.468343782127897
"Q3B7T3_IDR_58_259",0.531656217872103
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.533166691629255
"Q3C1V8_IDR_67_128",0.466833308370745
"Q3L8U1_IDR_1715_1770",0.145520962820505
"Q3L8U1_IDR_2003_2897",0.307028841008228
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.504346725971888
"Q3MII6_IDR_454_604",0.495653274028112
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.504979970064651
"Q3MJ13_IDR_700_785",0.495020029935349
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.501508009125228
"Q3SY00_IDR_492_556",0.498491990874772
"Q3V6T2_IDR_1209_1871",0.308383577463819
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.342352058858621
"Q3YBR2_IDR_355_411",0.317579406292739
"Q3YBR2_IDR_83_166",0.340068534848641
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.592171338334041
"Q3ZCQ8_IDR_321_353",0.407828661665959
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.508656593449548
"Q3ZCX4_IDR_93_157",0.491343406550451
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.49276582942693
"Q401N2_IDR_377_412",0.507234170573071
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.511146196822673
"Q460N5_IDR_98_140",0.488853803177327
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.342633595972308
"Q496Y0_IDR_1_65",0.335171042763993
"Q496Y0_IDR_361_454",0.3221953612637
"Q499Z3_IDR_140_198",0.489514031909663
"Q499Z3_IDR_1_42",0.510485968090337
"Q499Z4_IDR_1_256",0.475246770785361
"Q499Z4_IDR_258_310",0.524753229214639
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.428844415611096
"Q49A92_IDR_133_489",0.571155584388904
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.509018169748737
"Q4G0M1_IDR_89_189",0.490981830251263
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.17354134714871
"Q4G0P3_IDR_2102_2188",0.162535772932175
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.167493450421857
"Q4G0P3_IDR_2485_2561",0.170126379772373
"Q4G0P3_IDR_2649_2734",0.168050638090344
"Q4G0P3_IDR_3215_3252",0.15825241163454
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.340239645475299
"Q4LE39_IDR_268_303",0.30451019651711
"Q4LE39_IDR_405_1306",0.378852390977375
"Q4LEZ3_IDR_111_155",0.553589645557957
"Q4LEZ3_IDR_1_53",0.446410354442043
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.516621910224824
"Q4V328_IDR_517_792",0.483378089775176
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.519617983671496
"Q4VC44_IDR_73_108",0.480382016328504
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.289732731250775
"Q4ZG55_IDR_279_342",0.245827970266435
"Q4ZG55_IDR_44_74",0.233665500861962
"Q4ZG55_IDR_625_655",0.230773797620828
"Q4ZHG4_IDR_1_36",0.338785685386951
"Q4ZHG4_IDR_1532_1587",0.355024629176208
"Q4ZHG4_IDR_372_1527",0.306189685436841
"Q4ZIN3_IDR_1_34",0.549953988441325
"Q4ZIN3_IDR_467_620",0.450046011558675
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.246298044075671
"Q502W6_IDR_1191_1294",0.253446901298371
"Q502W6_IDR_1_31",0.24505154463729
"Q502W6_IDR_711_805",0.255203509988667
"Q502W7_IDR_1_219",0.244845985743647
"Q502W7_IDR_228_335",0.280609436826253
"Q502W7_IDR_353_395",0.249162652980046
"Q502W7_IDR_502_554",0.225381924450054
"Q504T8_IDR_103_313",0.489654438585065
"Q52WX2_IDR_1_39",0.532253149647874
"Q52WX2_IDR_320_410",0.467746850352126
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.36691114070597
"Q53EQ6_IDR_189_220",0.317595324081517
"Q53EQ6_IDR_538_583",0.315493535212512
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.348422472397423
"Q53EZ4_IDR_247_302",0.335506890750328
"Q53EZ4_IDR_384_432",0.316070636852248
"Q53F19_IDR_1_74",0.303331600812445
"Q53F19_IDR_183_256",0.274898457187233
"Q53F19_IDR_282_574",0.421769942000322
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.506975161849439
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.489352733401373
"Q53LP3_IDR_85_261",0.510647266598627
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.542450420319991
"Q53QZ3_IDR_194_248",0.457549579680009
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.547139094170442
"Q53SZ7_IDR_314_412",0.452860905829558
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.323660631855843
"Q53TS8_IDR_250_345",0.343415135090354
"Q53TS8_IDR_354_587",0.332924233053803
"Q562E7_IDR_1017_1219",0.229889218635274
"Q562E7_IDR_1522_1555",0.247207191374808
"Q562E7_IDR_607_715",0.266470797123952
"Q587J7_IDR_1096_1166",0.494949344485396
"Q587J7_IDR_214_381",0.505050655514603
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.323960597895098
"Q58A45_IDR_278_390",0.303643330373046
"Q58A45_IDR_72_274",0.372396071731856
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.396570248816015
"Q58EX7_IDR_33_177",0.30942341952528
"Q58EX7_IDR_631_730",0.294006331658705
"Q58F21_IDR_136_267",0.348198619873112
"Q58F21_IDR_379_521",0.325493272037626
"Q58F21_IDR_578_917",0.326308108089261
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0531462660593328
"Q5CZC0_IDR_2938_2968",0.050943442809623
"Q5CZC0_IDR_3135_3189",0.0601432786126579
"Q5CZC0_IDR_3193_3263",0.0562965306685725
"Q5CZC0_IDR_3626_3656",0.0561025452412027
"Q5CZC0_IDR_3871_3956",0.0602948584200488
"Q5CZC0_IDR_5399_5673",0.0608761002774572
"Q5CZC0_IDR_5692_5777",0.0490383132629912
"Q5CZC0_IDR_5850_5904",0.0533476546131445
"Q5CZC0_IDR_6548_6794",0.0531993306268335
"Q5CZC0_IDR_6796_6835",0.0581161149521814
"Q5CZC0_IDR_6849_6907",0.0552881102265489
"Q5D1E8_IDR_1_45",0.262706129817517
"Q5D1E8_IDR_296_435",0.239749147537792
"Q5D1E8_IDR_512_542",0.246079604476862
"Q5D1E8_IDR_91_131",0.251465118167828
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.324794178929687
"Q5GH73_IDR_197_229",0.339152714924841
"Q5GH73_IDR_515_558",0.336053106145471
"Q5GH76_IDR_1_104",0.375519492337584
"Q5GH76_IDR_175_245",0.326271638370839
"Q5GH76_IDR_521_565",0.298208869291577
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.34230413990148
"Q5HYW2_IDR_251_1225",0.355145619095752
"Q5HYW2_IDR_60_249",0.302550241002768
"Q5HYW3_IDR_1_150",0.498942631555296
"Q5HYW3_IDR_315_493",0.501057368444704
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.512459859347881
"Q5JSL3_IDR_1189_1272",0.257860641015753
"Q5JSL3_IDR_1_31",0.24271802200382
"Q5JSL3_IDR_1337_1386",0.253105833944462
"Q5JSL3_IDR_277_308",0.246315503035965
"Q5JSP0_IDR_1_154",0.485974945220492
"Q5JSP0_IDR_482_527",0.514025054779508
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.588018053638364
"Q5JT82_IDR_350_389",0.411981946361636
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.262919942671914
"Q5JWR5_IDR_1992_2027",0.253859938932782
"Q5JWR5_IDR_695_728",0.234294152773524
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.490042762895456
"Q5JX71_IDR_51_109",0.509957237104544
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.364728664275914
"Q5PRF9_IDR_390_469",0.267213850953406
"Q5PRF9_IDR_536_694",0.36805748477068
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.251666840114864
"Q5QGS0_IDR_1_541",0.292675690014784
"Q5QGS0_IDR_579_1282",0.455657469870352
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.511466499191958
"Q5SSJ5_IDR_417_553",0.488533500808042
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.525365626103243
"Q5SV97_IDR_668_702",0.474634373896757
"Q5SVQ8_IDR_1_347",0.515861042421903
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.487611370979239
"Q5SZB4_IDR_293_393",0.512388629020761
"Q5SZD1_IDR_102_152",0.488059477631907
"Q5SZD1_IDR_1_80",0.511940522368093
"Q5SZJ8_IDR_1_71",0.482186307335543
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.517813692664457
"Q5SZL2_IDR_1_499",0.50096008999501
"Q5SZL2_IDR_662_706",0.49903991000499
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.110743783408689
"Q5T011_IDR_1358_1414",0.109769470239673
"Q5T011_IDR_1466_1556",0.10954134326107
"Q5T011_IDR_1632_1667",0.110641865511496
"Q5T011_IDR_1803_1907",0.122006656777039
"Q5T011_IDR_2109_2151",0.106906367061667
"Q5T011_IDR_2400_2513",0.111317596178189
"Q5T011_IDR_2864_2903",0.106724710535964
"Q5T011_IDR_698_731",0.112348207026213
"Q5T124_IDR_1_71",0.515858812519169
"Q5T124_IDR_474_520",0.484141187480831
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.251424089288008
"Q5T1B0_IDR_1_55",0.256164951839854
"Q5T1B0_IDR_819_884",0.25299130965623
"Q5T1B0_IDR_887_1012",0.239419649215908
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.530236546960972
"Q5T1M5_IDR_818_1219",0.469763453039028
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.561302176472166
"Q5T1Q4_IDR_360_408",0.438697823527834
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.507030809834949
"Q5T1V6_IDR_580_619",0.492969190165051
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.483365484244057
"Q5T4F4_IDR_1_31",0.512903509899613
"Q5T4F4_IDR_235_346",0.487096490100387
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.142122565123246
"Q5T4S7_IDR_1731_1783",0.137050242608523
"Q5T4S7_IDR_2437_2470",0.15131742579162
"Q5T4S7_IDR_429_465",0.138450235346025
"Q5T4S7_IDR_598_635",0.141456275913683
"Q5T5X7_IDR_484_531",0.244933921049607
"Q5T5X7_IDR_647_705",0.220071487738285
"Q5T5Y3_IDR_347_701",0.436132807459134
"Q5T5Y3_IDR_705_1460",0.563867192540866
"Q5T601_IDR_1_40",0.499939820214235
"Q5T601_IDR_855_890",0.500060179785765
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.262486806231049
"Q5T681_IDR_41_77",0.247001821028968
