"","GO0004930_G_protein_coupled_receptor_activity"
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.336437981599512
"Q96JA1_IDR_821_928",0.331342272363038
"Q96JA1_IDR_936_1093",0.33221974603745
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.480845159833494
"Q96JB1_IDR_932_962",0.519154840166506
"Q96JB2_IDR_498_544",0.502220692509164
"Q96JB2_IDR_61_100",0.497779307490836
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.295006290048794
"Q96JM2_IDR_165_1113",0.226721369628071
"Q96JM2_IDR_2138_2186",0.237915252122058
"Q96JM2_IDR_28_163",0.240357088201077
"Q96JM3_IDR_1_63",0.549650540772579
"Q96JM3_IDR_82_691",0.450349459227421
"Q96JM4_IDR_1_200",0.153573956845333
"Q96JM4_IDR_1223_1332",0.160272585523696
"Q96JM4_IDR_1353_1391",0.161941970986349
"Q96JM4_IDR_318_732",0.131306527902123
"Q96JQ2_IDR_294_1002",0.48133068588898
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.47274314709521
"Q96JY0_IDR_64_106",0.52725685290479
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.510238058324117
"Q96K17_IDR_1_34",0.489761941675883
"Q96K21_IDR_131_415",0.46424950359667
"Q96K21_IDR_1_89",0.53575049640333
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.523814446420115
"Q96K49_IDR_523_555",0.476185553579885
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.340893647091284
"Q96KM6_IDR_1_723",0.484612408884678
"Q96KM6_IDR_813_892",0.515387591115322
"Q96KN1_IDR_275_310",0.509305284977921
"Q96KN1_IDR_43_75",0.490694715022079
"Q96KN3_IDR_166_217",0.244016907472904
"Q96KN3_IDR_1_70",0.245260582813014
"Q96KN3_IDR_226_334",0.251272671870143
"Q96KN3_IDR_340_472",0.259449837843939
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.257326660163434
"Q96KN7_IDR_451_528",0.238451251128436
"Q96KN7_IDR_584_616",0.25585219011056
"Q96KN7_IDR_937_1114",0.24836989859757
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.431823331152076
"Q96KP6_IDR_227_325",0.568176668847924
"Q96KQ4_IDR_230_267",0.334785182589248
"Q96KQ4_IDR_86_123",0.348952799850208
"Q96L73_IDR_1_315",0.278839433423361
"Q96L73_IDR_2207_2636",0.241045423441467
"Q96L73_IDR_2653_2696",0.241556955659182
"Q96L73_IDR_435_1542",0.23855818747599
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.645138019483723
"Q96L93_IDR_593_628",0.354861980516277
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.498625941373091
"Q96LC9_IDR_1_97",0.501374058626909
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.459474841435769
"Q96LI6_IDR_194_327",0.540525158564231
"Q96LI9_IDR_1_36",0.531432592340928
"Q96LI9_IDR_260_332",0.468567407659072
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.260176760976058
"Q96LX7_IDR_144_190",0.249602919383517
"Q96LX7_IDR_192_378",0.243430943592465
"Q96LX7_IDR_572_622",0.24678937604796
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.490734196199459
"Q96LY2_IDR_302_350",0.509265803800541
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.395066590181406
"Q96M02_IDR_299_402",0.308081451545355
"Q96M02_IDR_411_651",0.296851958273239
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.477649934581298
"Q96MC2_IDR_559_616",0.522350065418702
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.544945097956906
"Q96MC6_IDR_450_490",0.455054902043094
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.256736567293819
"Q96ME7_IDR_202_271",0.259000533209388
"Q96ME7_IDR_291_377",0.247536807230726
"Q96ME7_IDR_471_567",0.236726092266067
"Q96MF2_IDR_122_245",0.524680191812529
"Q96MF2_IDR_1_97",0.475319808187471
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.514977901592837
"Q96MH2_IDR_150_184",0.485022098407163
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.500978708957604
"Q96MT7_IDR_1058_1115",0.219650147406972
"Q96MT7_IDR_1283_1345",0.210616223459865
"Q96MT7_IDR_1494_1538",0.184166167454633
"Q96MT8_IDR_102_144",0.242991308168554
"Q96MT8_IDR_173_224",0.277499787631977
"Q96MT8_IDR_286_367",0.238146427076963
"Q96MT8_IDR_475_660",0.241362477122505
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.470869257143987
"Q96MU7_IDR_508_727",0.529130742856013
"Q96N77_IDR_119_262",0.501530010045451
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.500110733424981
"Q96N95_IDR_1_46",0.499889266575019
"Q96N96_IDR_1_134",0.522321108831918
"Q96N96_IDR_576_652",0.477678891168082
"Q96NA2_IDR_349_401",0.52721282717668
"Q96NA2_IDR_93_347",0.47278717282332
"Q96NA8_IDR_1_40",0.256056839838561
"Q96NA8_IDR_47_133",0.244608170181864
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.492104562269881
"Q96NT1_IDR_1_65",0.507895437730119
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.418640063382718
"Q96NU1_IDR_623_677",0.581359936617282
"Q96NW4_IDR_622_665",0.411478510087911
"Q96NW4_IDR_962_1050",0.588521489912089
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.488472570134259
"Q96P50_IDR_519_658",0.511527429865741
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.433934590537601
"Q96P64_IDR_323_384",0.566065409462399
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.473027940719346
"Q96P66_IDR_477_508",0.526972059280654
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.334541954201508
"Q96P71_IDR_160_224",0.324240078593423
"Q96P71_IDR_234_281",0.341217967205069
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.206603476967691
"Q96PC5_IDR_1083_1412",0.213838075150033
"Q96PC5_IDR_1_56",0.197197141839015
"Q96PC5_IDR_888_937",0.202111137303029
"Q96PC5_IDR_92_600",0.180250168740232
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.344456100170308
"Q96PM9_IDR_272_315",0.345632795055311
"Q96PM9_IDR_84_260",0.309911104774382
"Q96PP4_IDR_134_173",0.493430075802505
"Q96PP4_IDR_182_232",0.506569924197495
"Q96PQ0_IDR_1108_1141",0.583739784246766
"Q96PQ0_IDR_1_131",0.416260215753234
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.558706893056453
"Q96PQ6_IDR_1_53",0.441293106943547
"Q96PR1_IDR_40_94",0.364375639824662
"Q96PR1_IDR_486_638",0.635624360175338
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.342937039899466
"Q96PU4_IDR_624_687",0.282439318690481
"Q96PU4_IDR_77_117",0.374623641410053
"Q96PU5_IDR_155_208",0.319137229490209
"Q96PY6_IDR_1066_1178",0.530123344884817
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.506419302873815
"Q96Q04_IDR_545_1460",0.493580697126185
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.343364157942428
"Q96Q15_IDR_1870_1920",0.317593503530317
"Q96Q15_IDR_3520_3604",0.339042338527255
"Q96Q35_IDR_18_80",0.474225970229715
"Q96Q35_IDR_399_445",0.525774029770285
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.202147913896626
"Q96Q89_IDR_222_262",0.340975397587716
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.26530313548724
"Q96Q89_IDR_593_1061",0.191573553028418
"Q96QE3_IDR_1196_1297",0.1175145952158
"Q96QE3_IDR_1524_1636",0.126704828767402
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.517002735687622
"Q96QS3_IDR_450_560",0.482997264312378
"Q96QS6_IDR_1_45",0.467583082251797
"Q96QS6_IDR_338_385",0.532416917748203
"Q96QT4_IDR_1257_1544",0.337087020331203
"Q96QT4_IDR_543_614",0.320514581767315
"Q96QT4_IDR_782_836",0.342398397901482
"Q96QT6_IDR_1_69",0.239556027499168
"Q96QT6_IDR_72_268",0.300927026188941
"Q96RJ3_IDR_1_31",0.519358596683632
"Q96RJ3_IDR_35_164",0.480641403316368
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.365806396418764
"Q96RL7_IDR_1672_1713",0.344236258856883
"Q96RL7_IDR_799_873",0.289957344724353
"Q96RU7_IDR_321_358",0.515624909713111
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.346220095903058
"Q96RV3_IDR_888_967",0.325261649872832
"Q96RV3_IDR_92_866",0.32851825422411
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.343561173493939
"Q96RY5_IDR_429_1214",0.656438826506061
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.511124197908048
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.48048180692399
"Q96SF7_IDR_289_602",0.51951819307601
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.479926394999687
"Q96SI9_IDR_458_504",0.520073605000313
"Q96SK2_IDR_106_246",0.553065838120747
"Q96SK2_IDR_277_311",0.446934161879253
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.478415044193007
"Q96T21_IDR_785_815",0.521584955806993
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.406523447539282
"Q96T37_IDR_256_369",0.295300097545596
"Q96T37_IDR_548_775",0.298176454915122
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.549710393705409
"Q96T51_IDR_605_635",0.450289606294591
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.488106667302615
"Q96T58_IDR_88_331",0.511893332697385
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.283750737890929
"Q99250_IDR_1926_2005",0.237796680152763
"Q99250_IDR_653_695",0.220794939530162
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.502119936352303
"Q99442_IDR_288_399",0.497880063647697
"Q99453_IDR_1_141",0.462410954632588
"Q99453_IDR_149_314",0.537589045367411
"Q99456_IDR_15_94",0.485406357471811
"Q99456_IDR_437_472",0.514593642528189
"Q99457_IDR_157_307",0.463020132517037
"Q99457_IDR_1_93",0.536979867482963
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.493180697823741
"Q99460_IDR_837_875",0.506819302176259
"Q99466_IDR_1489_1547",0.334428061983424
"Q99466_IDR_1825_1941",0.325563503985739
"Q99466_IDR_1958_2003",0.340008434030836
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.212018186497486
"Q99558_IDR_658_779",0.198732704761613
"Q99558_IDR_788_826",0.189313040831138
"Q99558_IDR_87_209",0.194116907014001
"Q99569_IDR_1016_1129",0.351238459866226
"Q99569_IDR_1_521",0.314480867231229
"Q99569_IDR_761_807",0.334280672902545
"Q99570_IDR_783_818",0.531707996309086
"Q99570_IDR_835_935",0.468292003690914
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.189009749195421
"Q99575_IDR_1_95",0.215456968677941
"Q99575_IDR_362_394",0.196983608500071
"Q99575_IDR_721_799",0.203064020609111
"Q99575_IDR_897_942",0.195485653017456
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.588346635779934
"Q99590_IDR_1_36",0.411653364220066
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.473203974022497
"Q99633_IDR_92_181",0.526796025977503
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.443063622763873
"Q99640_IDR_396_479",0.556936377236127
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.529217038006377
"Q99650_IDR_921_967",0.470782961993623
"Q99661_IDR_590_638",0.432071071959983
"Q99661_IDR_75_224",0.567928928040017
"Q99665_IDR_673_706",0.546180874189385
"Q99665_IDR_712_825",0.453819125810615
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.149463484440956
"Q99698_IDR_1487_1517",0.171491353103612
"Q99698_IDR_2075_2224",0.161953955692464
"Q99700_IDR_1_256",0.563774668496585
"Q99700_IDR_450_1313",0.436225331503415
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.530599105703114
"Q99708_IDR_822_897",0.469400894296886
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.509339933684572
"Q99733_IDR_341_375",0.490660066315428
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.506276719404364
"Q99742_IDR_409_521",0.493723280595636
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.284627289870524
"Q99941_IDR_522_566",0.335681606143052
"Q99941_IDR_668_703",0.379691103986424
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.50037880484565
"Q99946_IDR_178_208",0.49962119515435
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.504978998097249
"Q99956_IDR_347_384",0.495021001902751
"Q99958_IDR_159_424",0.480209224571154
"Q99958_IDR_34_69",0.519790775428846
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.521012578387619
"Q9BQ16_IDR_388_436",0.478987421612381
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.498932423836381
"Q9BQ39_IDR_668_737",0.501067576163619
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.344205329302972
"Q9BQ52_IDR_189_235",0.335460219807995
"Q9BQ52_IDR_784_826",0.320334450889033
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.246168382091444
"Q9BQI3_IDR_240_374",0.753831617908556
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.417020660943718
"Q9BQI5_IDR_1_68",0.582979339056282
"Q9BQI6_IDR_202_330",0.514881891059536
"Q9BQI6_IDR_716_799",0.485118108940464
"Q9BQI7_IDR_1_308",0.451574175104297
"Q9BQI7_IDR_735_771",0.548425824895703
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.520917583879816
"Q9BQK8_IDR_92_433",0.479082416120184
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.26086692396273
"Q9BRD0_IDR_1_50",0.508820090975039
"Q9BRD0_IDR_55_498",0.491179909024961
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.500229125007438
"Q9BRJ9_IDR_1_89",0.499770874992562
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.504159818905528
"Q9BRK4_IDR_619_656",0.495840181094472
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.507335468845797
"Q9BRP0_IDR_9_111",0.492664531154203
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.517530363805105
"Q9BRQ5_IDR_191_258",0.482469636194895
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.540696141404043
"Q9BS91_IDR_377_424",0.459303858595957
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.47775579726552
"Q9BSC4_IDR_649_688",0.52224420273448
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.331348498943076
"Q9BSE4_IDR_323_375",0.31842872746139
"Q9BSE4_IDR_87_142",0.350222773595534
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.364633811780708
"Q9BSJ8_IDR_918_971",0.322718553545808
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.32835500562211
"Q9BSQ5_IDR_238_293",0.316531175663209
"Q9BSQ5_IDR_385_417",0.355113818714681
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.29701799584962
"Q9BST9_IDR_205_247",0.240934417660959
"Q9BST9_IDR_432_483",0.233434638085216
"Q9BST9_IDR_488_557",0.228612948404204
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.478631714511042
"Q9BSW2_IDR_1_47",0.521368285488958
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.520890024478305
"Q9BT09_IDR_213_278",0.479109975521695
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.478838533139724
"Q9BT25_IDR_352_410",0.521161466860276
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.515551459672677
"Q9BTK6_IDR_1_86",0.484448540327323
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.57281976117985
"Q9BTN0_IDR_566_611",0.42718023882015
"Q9BTP6_IDR_1_51",0.494534886875795
"Q9BTP6_IDR_176_218",0.505465113124205
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.48821314140538
"Q9BTV7_IDR_254_296",0.51178685859462
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.440289448090819
"Q9BU19_IDR_459_519",0.559710551909181
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.53613345105266
"Q9BU76_IDR_53_263",0.46386654894734
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.380244005034949
"Q9BUJ2_IDR_600_856",0.619755994965051
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.339078289209207
"Q9BUN1_IDR_264_304",0.346605940183344
"Q9BUN1_IDR_66_112",0.314315770607449
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.484780022533554
"Q9BUQ8_IDR_278_347",0.515219977466446
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.483960351392845
"Q9BV36_IDR_26_86",0.516039648607155
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.517181755836061
"Q9BV44_IDR_140_222",0.482818244163939
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.456938579431355
"Q9BV68_IDR_43_142",0.543061420568645
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.465297269213733
"Q9BVG8_IDR_773_833",0.534702730786267
"Q9BVG9_IDR_1_49",0.510533122202983
"Q9BVG9_IDR_435_487",0.489466877797017
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.564198060797873
"Q9BVI0_IDR_784_930",0.435801939202127
"Q9BVJ6_IDR_1_83",0.333930488897749
"Q9BVJ6_IDR_286_589",0.319865334917607
"Q9BVJ6_IDR_738_771",0.346204176184644
"Q9BVL2_IDR_1_244",0.429533380361562
"Q9BVL2_IDR_430_599",0.570466619638438
"Q9BVN2_IDR_1_454",0.475044068089104
"Q9BVN2_IDR_670_841",0.524955931910896
"Q9BVP2_IDR_1_125",0.49938568563718
"Q9BVP2_IDR_459_549",0.50061431436282
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.491246405383414
"Q9BVS5_IDR_43_147",0.508753594616586
"Q9BVT8_IDR_176_208",0.521172489222967
"Q9BVT8_IDR_1_99",0.478827510777033
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.192271313566724
"Q9BVV6_IDR_1300_1440",0.142454191361275
"Q9BVV6_IDR_139_195",0.164116067653321
"Q9BVV6_IDR_197_527",0.137244905888164
"Q9BVV6_IDR_537_1297",0.175256242636198
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.485416065977557
"Q9BW71_IDR_470_556",0.514583934022443
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.544143221104957
"Q9BW85_IDR_160_323",0.455856778895043
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.557299602131277
"Q9BWF2_IDR_428_461",0.442700397868722
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.522896225203499
"Q9BWH6_IDR_35_232",0.477103774796501
"Q9BWK5_IDR_19_49",0.508037845665379
"Q9BWK5_IDR_72_142",0.491962154334621
"Q9BWL3_IDR_1_42",0.508283162547238
"Q9BWL3_IDR_194_253",0.491716837452762
"Q9BWN1_IDR_1_473",0.491043595897286
"Q9BWN1_IDR_526_560",0.508956404102714
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.477343081810099
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.486016278051009
"Q9BWW8_IDR_84_139",0.513983721948992
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.450698122945655
"Q9BWX5_IDR_219_397",0.549301877054345
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.493305664307297
"Q9BX40_IDR_83_307",0.506694335692703
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.309684850772351
"Q9BX63_IDR_71_194",0.297468160758867
"Q9BX63_IDR_893_1249",0.392846988468782
"Q9BX66_IDR_1_793",0.506517497655977
"Q9BX66_IDR_929_1236",0.493482502344023
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.573129073092596
"Q9BXB4_IDR_162_366",0.426870926907404
"Q9BXB5_IDR_1_75",0.561223978481518
"Q9BXB5_IDR_178_395",0.438776021518482
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.357997334617059
"Q9BXF3_IDR_288_445",0.315869619267624
"Q9BXF3_IDR_540_1484",0.326133046115317
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.491944395307494
"Q9BXG8_IDR_85_206",0.508055604692506
"Q9BXI6_IDR_1_52",0.479963071307753
"Q9BXI6_IDR_375_508",0.520036928692247
"Q9BXI9_IDR_1_45",0.402360959163999
"Q9BXI9_IDR_68_138",0.597639040836002
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.344878844523427
"Q9BXP2_IDR_683_720",0.323655412998338
"Q9BXP2_IDR_807_863",0.331465742478235
"Q9BXP5_IDR_1_95",0.293916755317095
