"","GO0043604_amide_biosynthetic_process"
"P84550_IDR_37_73",0.490717374764562
"P85037_IDR_1_101",0.334202640053395
"P85299_IDR_1_39",0.556858212866546
"P85037_IDR_208_303",0.368896286818661
"P85037_IDR_395_733",0.296901073127944
"P85298_IDR_416_464",1
"P85299_IDR_232_358",0.443141787133455
"P86452_IDR_1_130",0.246163315572295
"P86452_IDR_187_263",0.254608633745897
"P86452_IDR_323_403",0.245041653749657
"P86452_IDR_806_858",0.254186396932152
"P86478_IDR_1_174",1
"P86479_IDR_1_174",1
"P86480_IDR_1_174",1
"P86481_IDR_1_174",1
"P86496_IDR_1_174",1
"P98073_IDR_1_38",1
"P98088_IDR_3325_3514",0.130686240635179
"P98088_IDR_4739_4776",0.123302538746357
"P98088_IDR_5101_5140",0.129449581548652
"P98088_IDR_5621_5654",0.129492407498478
"P98095_IDR_180_436",1
"P98153_IDR_453_550",1
"P98160_IDR_45_76",1
"P98161_IDR_3349_3547",0.507232977845213
"P98161_IDR_4145_4303",0.492767022154787
"P98164_IDR_4531_4648",1
"P98168_IDR_1_799",1
"P98169_IDR_1_803",1
"P98171_IDR_149_230",0.254052061756823
"P98171_IDR_398_448",0.238546797491935
"P98171_IDR_715_774",0.24537876703886
"P98171_IDR_804_946",0.262022373712381
"P98172_IDR_166_297",1
"P98173_IDR_1_60",1
"P98174_IDR_1_368",0.480885510004326
"P98174_IDR_923_961",0.519114489995674
"P98175_IDR_1_126",0.181000118496219
"P98175_IDR_249_297",0.161332758294091
"P98175_IDR_512_560",0.161192249831861
"P98175_IDR_618_762",0.171126281983106
"P98175_IDR_766_870",0.157325419620648
"P98177_IDR_1_100",0.584223965024515
"P98175_IDR_872_907",0.168023171774076
"P98177_IDR_184_474",0.415776034975485
"Q00577_IDR_284_322",0.489184073379879
"Q00587_IDR_1_48",0.323502172649443
"Q00587_IDR_215_377",0.330270645869213
"Q00587_IDR_53_209",0.346227181481344
"Q00613_IDR_153_529",1
"Q00653_IDR_331_462",0.417893469016226
"Q00653_IDR_697_729",0.283073293364131
"Q00653_IDR_851_900",0.299033237619643
"Q00688_IDR_74_108",1
"Q00722_IDR_1005_1067",0.229504227866385
"Q00722_IDR_1153_1185",0.224225205382437
"Q00722_IDR_461_537",0.280501039777171
"Q00722_IDR_825_1003",0.265769526974007
"Q00839_IDR_41_281",0.389544339572155
"Q00839_IDR_678_708",0.610455660427845
"Q00872_IDR_1_55",1
"Q008S8_IDR_211_271",0.49410338612319
"Q008S8_IDR_518_561",0.50589661387681
"Q00973_IDR_1_55",1
"Q00975_IDR_1_49",0.386570204256929
"Q00975_IDR_1869_2335",0.294992987564305
"Q00975_IDR_772_1120",0.318436808178766
"Q00978_IDR_121_198",1
"Q00987_IDR_113_192",0.322210683650572
"Q00987_IDR_209_275",0.330174746104145
"Q00987_IDR_334_431",0.347614570245284
"Q00994_IDR_1_67",1
"Q00G26_IDR_206_256",0.321673923775183
"Q00G26_IDR_384_463",0.33832370882629
"Q00G26_IDR_50_200",0.340002367398528
"Q01101_IDR_306_366",0.339836489906862
"Q01101_IDR_374_431",0.332092512093895
"Q01105_IDR_1_39",0.494196787104903
"Q01105_IDR_238_290",0.505803212895097
"Q01113_IDR_13_47",0.52008738674987
"Q01113_IDR_338_382",0.47991261325013
"Q01118_IDR_1644_1682",0.341109960486782
"Q01118_IDR_418_462",0.34045966634745
"Q01118_IDR_776_878",0.318430373165768
"Q01130_IDR_93_221",1
"Q01167_IDR_1_32",0.360336096748577
"Q01167_IDR_162_257",0.331661629926776
"Q01167_IDR_346_660",0.308002273324647
"Q01196_IDR_1_47",0.525712679438075
"Q01196_IDR_330_445",0.474287320561925
"Q01201_IDR_1_52",0.323413958891646
"Q01201_IDR_403_579",0.347596989053977
"Q01201_IDR_65_121",0.328989052054377
"Q01432_IDR_46_126",1
"Q01484_IDR_1457_1561",0.529347800829254
"Q01780_IDR_135_184",0.321020050081581
"Q01780_IDR_580_659",0.313175447114585
"Q01780_IDR_662_885",0.365804502803833
"Q01804_IDR_194_241",0.237781150815788
"Q01804_IDR_319_701",0.232391221615614
"Q01804_IDR_705_862",0.258866910911979
"Q01804_IDR_864_1114",0.270960716656618
"Q01814_IDR_1151_1243",0.446371074327534
"Q01814_IDR_292_382",0.553628925672466
"Q01826_IDR_1_70",0.198187614255977
"Q01826_IDR_202_234",0.197098065625844
"Q01826_IDR_245_515",0.202996019525295
"Q01826_IDR_562_648",0.200609464264323
"Q01826_IDR_698_763",0.20110883632856
"Q01831_IDR_1_158",0.36883992047199
"Q01831_IDR_325_523",0.305897654417267
"Q01831_IDR_868_940",0.325262425110743
"Q01844_IDR_1_359",0.436671254132016
"Q01844_IDR_448_656",0.563328745867984
"Q01850_IDR_1_417",1
"Q02086_IDR_171_213",0.204245766342016
"Q02086_IDR_1_72",0.20081907970528
"Q02086_IDR_218_298",0.206914391556915
"Q02086_IDR_301_343",0.185074066675607
"Q02086_IDR_362_415",0.202946695720181
"Q02108_IDR_1_66",1
"Q02156_IDR_309_394",1
"Q02218_IDR_1_48",1
"Q02223_IDR_62_139",1
"Q02224_IDR_2337_2379",0.195933587652174
"Q02224_IDR_2502_2545",0.206986352380237
"Q02224_IDR_2569_2639",0.196834853434677
"Q02224_IDR_2665_2701",0.212365374935776
"Q02224_IDR_360_548",0.187879831597136
"Q02241_IDR_443_498",0.36705165071328
"Q02241_IDR_657_769",0.31772037906584
"Q02241_IDR_783_815",0.31522797022088
"Q02252_IDR_1_36",1
"Q02297_IDR_1_48",0.36078760813518
"Q02297_IDR_215_247",0.336271401966965
"Q02509_IDR_193_255",0.497703887579955
"Q02509_IDR_411_477",0.502296112420045
"Q02535_IDR_1_37",0.477682346716962
"Q02535_IDR_87_119",0.522317653283038
"Q02539_IDR_111_215",0.560171957932688
"Q02539_IDR_1_40",0.439828042067312
"Q02548_IDR_142_317",1
"Q02556_IDR_121_167",1
"Q02575_IDR_1_77",1
"Q02577_IDR_1_83",1
"Q02641_IDR_164_226",0.323048587465649
"Q02641_IDR_1_78",0.31630173380161
"Q02641_IDR_415_598",0.36064967873274
"Q02742_IDR_1_38",1
"Q02750_IDR_1_32",1
"Q02763_IDR_773_812",1
"Q02779_IDR_394_954",1
"Q02790_IDR_422_459",1
"Q02818_IDR_1_46",0.510241278649114
"Q03164_IDR_1_1392",0.195850109831486
"Q03164_IDR_1665_1704",0.209157992810561
"Q03164_IDR_1809_1860",0.212849503003876
"Q03164_IDR_2100_2174",0.196430155102959
"Q03164_IDR_2180_3663",0.185712239251118
"Q03167_IDR_757_807",0.503039244106877
"Q03167_IDR_811_851",0.496960755893123
"Q03169_IDR_1_77",1
"Q03181_IDR_145_175",0.497607934812664
"Q03181_IDR_1_69",0.502392065187336
"Q03188_IDR_323_742",0.332656207210684
"Q03188_IDR_47_304",0.314391819664366
"Q03188_IDR_778_815",0.352951973124951
"Q03252_IDR_1_45",0.333976834077819
"Q03252_IDR_404_469",0.307040343004707
"Q03252_IDR_583_616",0.358982822917474
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.200700126609635
"Q03468_IDR_1_91",0.187649477429924
"Q03989_IDR_147_496",0.584342674265688
"Q03989_IDR_1_56",0.415657325734312
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.51790768223072
"Q04323_IDR_43_95",0.48209231776928
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.524757610271699
"Q04637_IDR_993_1236",0.475242389728301
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.502810466235607
"Q04671_IDR_130_199",0.497189533764393
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.598468855387983
"Q04721_IDR_2426_2469",0.401531144612017
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.513405173935901
"Q04725_IDR_97_345",0.486594826064099
"Q04726_IDR_113_361",0.5141822973048
"Q04726_IDR_45_87",0.4858177026952
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.51369142090406
"Q05066_IDR_1_59",0.48630857909594
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.33315855862531
"Q05086_IDR_389_423",0.337847664014575
"Q05086_IDR_81_123",0.328993777360115
"Q05193_IDR_498_651",0.472429093352811
"Q05193_IDR_748_864",0.527570906647189
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.52959864654542
"Q05215_IDR_545_589",0.47040135345458
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.330742029795833
"Q05397_IDR_689_730",0.323805691560706
"Q05397_IDR_763_920",0.345452278643461
"Q05469_IDR_1_297",0.534433573255577
"Q05469_IDR_822_934",0.465566426744423
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.500729260100557
"Q05940_IDR_53_125",0.499270739899443
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.330609612440181
"Q05BQ5_IDR_562_628",0.330240045507249
"Q05BQ5_IDR_77_135",0.33915034205257
"Q05BV3_IDR_1277_1357",0.51223624957199
"Q05BV3_IDR_600_671",0.48776375042801
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.343067400188802
"Q05D60_IDR_39_252",0.331329051287296
"Q05D60_IDR_397_564",0.325603548523903
"Q05DH4_IDR_527_846",0.479427013511534
"Q05DH4_IDR_948_995",0.520572986488466
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.510575816551788
"Q06190_IDR_258_706",0.489424183448212
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.510992595602752
"Q06418_IDR_856_890",0.489007404397248
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.484926245279301
"Q06710_IDR_383_450",0.515073754720699
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.313290247128358
"Q06787_IDR_409_632",0.686709752871642
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.33754630991834
"Q06945_IDR_1_65",0.329269620997243
"Q06945_IDR_72_114",0.333184069084417
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.523656243910191
"Q07065_IDR_372_483",0.476343756089809
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.33853707974248
"Q07157_IDR_271_396",0.332048288226619
"Q07157_IDR_806_1627",0.3294146320309
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.499148369739913
"Q07864_IDR_1935_1971",0.500851630260087
"Q07869_IDR_166_207",0.515205268587981
"Q07869_IDR_1_96",0.484794731412019
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.355884576349083
"Q07912_IDR_573_957",0.305162894343126
"Q07912_IDR_73_113",0.338952529307791
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.286239990566315
"Q08050_IDR_1_54",0.244274486049981
"Q08050_IDR_315_621",0.223571260522287
"Q08050_IDR_684_715",0.245914262861417
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.484665968178775
"Q08397_IDR_232_307",0.489847944148377
"Q08397_IDR_78_177",0.510152055851623
"Q08462_IDR_1_33",0.584546991246136
"Q08462_IDR_468_548",0.415453008753864
"Q08493_IDR_1_304",0.496113596811634
"Q08493_IDR_663_712",0.503886403188366
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.467450287727661
"Q08499_IDR_739_809",0.532549712272339
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.301669134552556
"Q08828_IDR_1_32",0.375296554084389
"Q08828_IDR_482_561",0.323034311363055
"Q08945_IDR_427_547",0.462339715157167
"Q08945_IDR_616_709",0.537660284842833
"Q08999_IDR_1_41",0.373440601661879
"Q08999_IDR_627_714",0.307256721672405
"Q08999_IDR_936_1006",0.319302676665716
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.28093113992253
"Q08AE8_IDR_348_553",0.233101486584596
"Q08AE8_IDR_647_687",0.245062749955516
"Q08AE8_IDR_718_756",0.240904623537358
"Q08AG5_IDR_48_142",0.509422499302288
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.517064199010348
"Q09428_IDR_933_989",0.482935800989652
"Q09470_IDR_1_33",0.507830848159166
"Q09470_IDR_420_495",0.492169151840834
"Q09472_IDR_1_1047",0.412400576494553
"Q09472_IDR_1523_1575",0.254263922107796
"Q09472_IDR_1811_2414",0.33333550139765
"Q09666_IDR_1_32",0.177696183804832
"Q09666_IDR_350_403",0.17899273588862
"Q09666_IDR_4718_4843",0.194118170353285
"Q09666_IDR_4845_5871",0.256161499240529
"Q09666_IDR_75_348",0.193031410712734
"Q09MP3_IDR_1052_1089",0.197371604867582
"Q09MP3_IDR_1_248",0.208403781005386
"Q09MP3_IDR_727_781",0.197009793276256
"Q09MP3_IDR_798_946",0.195893453060143
"Q09MP3_IDR_985_1049",0.201321367790632
"Q0D2I5_IDR_1_188",0.346123120383428
"Q0D2I5_IDR_359_398",0.331419976764247
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.527527084718274
"Q0VF96_IDR_64_627",0.472472915281726
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.517631113574471
"Q0VG99_IDR_19_130",0.482368886425529
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.355320999809384
"Q0ZGT2_IDR_1_270",0.250327008272118
"Q0WX57_IDR_379_464",0.321063259101867
"Q0WX57_IDR_469_528",0.323615741088749
"Q0ZGT2_IDR_273_327",0.248386051446172
"Q0ZGT2_IDR_340_394",0.239384991809481
"Q0ZGT2_IDR_406_579",0.261901948472228
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.360330632029187
"Q10570_IDR_715_776",0.311476057552678
"Q12772_IDR_1_342",0.554554780355163
"Q12772_IDR_389_475",0.445445219644837
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.428578943549466
"Q12778_IDR_243_570",0.571421056450534
"Q12789_IDR_1059_1100",0.135322070826088
"Q12789_IDR_1139_1246",0.176746941633416
"Q12789_IDR_1606_1638",0.137487795904824
"Q12789_IDR_1823_1972",0.133637530287608
"Q12789_IDR_437_608",0.146465006794538
"Q12789_IDR_716_777",0.135359857972377
"Q12789_IDR_818_870",0.134980796581149
"Q12791_IDR_1181_1236",0.316882344780156
"Q12791_IDR_1_69",0.334008848643864
"Q12791_IDR_717_804",0.34910880657598
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.557679678932727
"Q12797_IDR_85_336",0.442320321067274
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.506377783148456
"Q12840_IDR_779_1032",0.493622216851544
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.564541067350648
"Q12852_IDR_421_859",0.435458932649353
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.544127931193636
"Q12872_IDR_510_927",0.455872068806364
"Q12873_IDR_1324_1393",0.238063865351183
"Q12873_IDR_1517_1703",0.227682230028238
"Q12873_IDR_199_377",0.244340091970354
"Q12873_IDR_31_132",0.289913812650225
"Q12874_IDR_290_331",0.506321896982156
"Q12874_IDR_333_377",0.493678103017844
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.156155178881901
"Q12923_IDR_1456_1487",0.151064064335901
"Q12923_IDR_1599_1777",0.13758141348678
"Q12923_IDR_1971_2172",0.142337818083118
"Q12923_IDR_937_1050",0.13976067159387
"Q12929_IDR_1_61",0.190565012766471
"Q12929_IDR_186_264",0.234404350151779
"Q12929_IDR_462_493",0.18717224546341
"Q12929_IDR_495_530",0.19628232187389
"Q12929_IDR_592_715",0.191576069744451
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.227615617982849
"Q12934_IDR_318_427",0.247901024107483
"Q12934_IDR_508_616",0.271591649426913
"Q12934_IDR_634_665",0.252891708482754
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.565091263781503
"Q12947_IDR_255_408",0.434908736218497
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.481412930791739
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.499777217913713
"Q12996_IDR_650_717",0.500222782086287
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.255288127788133
"Q13009_IDR_1_429",0.243642490358411
"Q13009_IDR_675_711",0.256003526145511
"Q13009_IDR_931_1033",0.245065855707945
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.531000304929877
"Q13017_IDR_946_1109",0.468999695070123
"Q13023_IDR_1194_1284",0.177878053779257
"Q13023_IDR_1300_1638",0.161675647641802
"Q13023_IDR_1_57",0.176087842812001
"Q13023_IDR_1640_2109",0.157504198001956
"Q13023_IDR_171_760",0.160969906771921
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.498351546645657
"Q13099_IDR_733_833",0.501648453354343
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.324178938692826
"Q13107_IDR_637_699",0.332113300416622
"Q13107_IDR_925_963",0.343707760890552
"Q13111_IDR_1_117",0.202974683176338
"Q13111_IDR_120_464",0.193199716411054
"Q13111_IDR_516_551",0.185929012125225
"Q13111_IDR_605_656",0.215674547049222
"Q13111_IDR_831_956",0.202222041238161
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.512123700053706
"Q13113_IDR_56_114",0.487876299946294
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.499503255460334
"Q13117_IDR_453_538",0.500496744539666
"Q13118_IDR_1_365",0.47496991992852
"Q13118_IDR_450_480",0.52503008007148
"Q13123_IDR_1_135",0.481059819360231
"Q13123_IDR_293_479",0.518940180639769
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.399225247192321
"Q13144_IDR_455_490",0.306172888535397
"Q13144_IDR_501_548",0.294601864272282
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.51657229548356
"Q13148_IDR_338_414",0.48342770451644
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.475215093215908
"Q13153_IDR_1_72",0.524784906784092
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.475498249284942
"Q13164_IDR_393_725",0.524501750715058
"Q13177_IDR_133_226",0.504651085436034
"Q13177_IDR_1_72",0.495348914563966
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.513574351973548
"Q13190_IDR_180_269",0.486425648026452
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.538680022763804
"Q13200_IDR_620_666",0.461319977236196
"Q13201_IDR_15_207",0.303733627532541
"Q13201_IDR_276_386",0.331166276246528
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.407298475898329
"Q13224_IDR_873_1330",0.592701524101672
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.251160931259463
"Q13233_IDR_397_442",0.253095467579224
"Q13233_IDR_497_545",0.249634120240005
"Q13233_IDR_872_1236",0.246109480921309
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.531926532165397
"Q13263_IDR_416_624",0.468073467834603
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.315924844921229
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.489014863590178
"Q13342_IDR_145_586",0.510985136409822
"Q13351_IDR_33_77",0.493444162901793
"Q13351_IDR_81_274",0.506555837098207
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.493706633838065
"Q13356_IDR_449_482",0.506293366161935
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.497451498930702
"Q13361_IDR_1_81",0.502548501069298
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.348165016222394
"Q13367_IDR_255_295",0.311643373840887
"Q13367_IDR_649_845",0.340191609936719
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.342225283726679
"Q13370_IDR_271_657",0.31011058041823
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.346752583199831
"Q13433_IDR_444_589",0.335678378563262
"Q13433_IDR_93_260",0.317569038236907
"Q13435_IDR_1_54",0.194819236609446
"Q13435_IDR_398_455",0.192950430629689
"Q13435_IDR_59_366",0.226049516562056
"Q13435_IDR_690_780",0.200558162329802
"Q13435_IDR_832_895",0.185622653869007
"Q13438_IDR_262_368",0.341700277410921
"Q13438_IDR_370_500",0.332908745349734
"Q13438_IDR_503_540",0.325390977239345
"Q13439_IDR_1_292",0.238247717857711
"Q13439_IDR_1683_1728",0.25194932368451
"Q13439_IDR_1875_1912",0.263051721124113
"Q13439_IDR_2067_2187",0.246751237333667
"Q13442_IDR_1_118",0.493658489899232
"Q13442_IDR_135_181",0.506341510100768
"Q13443_IDR_1_36",0.497015345666971
"Q13443_IDR_728_819",0.502984654333029
"Q13474_IDR_1_73",0.340309829249872
"Q13474_IDR_733_842",0.325568593030402
"Q13474_IDR_873_957",0.334121577719725
"Q13477_IDR_156_203",0.454736353734896
"Q13477_IDR_211_332",0.545263646265104
"Q13480_IDR_120_286",0.492555493140198
"Q13480_IDR_288_621",0.507444506859802
"Q13487_IDR_130_200",0.497411784135335
"Q13487_IDR_264_304",0.502588215864665
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.486918062308202
"Q13489_IDR_340_377",0.513081937691798
"Q13490_IDR_118_178",0.324755626581275
"Q13490_IDR_1_39",0.33666807694655
"Q13490_IDR_351_392",0.338576296472175
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.510997428960843
"Q13496_IDR_571_603",0.489002571039157
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.506922371717848
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.379591039179637
"Q13563_IDR_785_832",0.319867818400329
"Q13563_IDR_869_968",0.300541142420034
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.465613432023874
"Q13569_IDR_319_410",0.534386567976126
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.470433982735125
"Q13573_IDR_307_402",0.529566017264875
"Q13574_IDR_1_235",0.491268789634964
"Q13574_IDR_945_1011",0.508731210365036
"Q13585_IDR_326_438",0.496455000426737
"Q13585_IDR_456_585",0.503544999573263
"Q13586_IDR_1_45",0.507506089026945
"Q13586_IDR_462_685",0.492493910973055
"Q13595_IDR_1_116",0.504466571589926
"Q13595_IDR_198_282",0.495533428410074
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.251051809065433
"Q13621_IDR_1_57",0.24816308544133
"Q13621_IDR_64_94",0.257489172398094
"Q13621_IDR_833_901",0.243295933095144
"Q13627_IDR_1_89",0.505601812472206
"Q13627_IDR_482_746",0.494398187527794
"Q13634_IDR_1_46",0.487185040136193
"Q13634_IDR_678_708",0.512814959863807
"Q13635_IDR_1186_1248",0.244833764502482
"Q13635_IDR_1266_1360",0.23712910465031
"Q13635_IDR_1_47",0.26726987272341
"Q13635_IDR_679_721",0.250767258123798
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.236425087705494
"Q13671_IDR_188_219",0.223829477237529
"Q13671_IDR_231_351",0.218819776832361
"Q13671_IDR_708_783",0.320925658224616
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.359419601048584
"Q13698_IDR_1836_1873",0.319006553573247
"Q13698_IDR_669_758",0.321573845378169
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.317951628441607
"Q13761_IDR_283_332",0.340737920338601
"Q13761_IDR_347_408",0.341310451219792
"Q86U44_IDR_164_243",0.514756008168813
"Q86U44_IDR_1_73",0.485243991831187
"Q86U70_IDR_1_61",0.453372895706058
"Q86U70_IDR_260_411",0.546627104293942
"Q86U86_IDR_1100_1133",0.123135586668763
"Q86U86_IDR_1264_1397",0.119030269166623
"Q86U86_IDR_1400_1461",0.130808541890205
"Q86U86_IDR_1_43",0.12351788626078
"Q86U86_IDR_1509_1589",0.127439758490124
"Q86U86_IDR_294_379",0.112637817852706
"Q86U86_IDR_487_517",0.122891140494047
"Q86U86_IDR_904_941",0.140538999176751
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.480527054921752
"Q86UA1_IDR_602_634",0.519472945078248
"Q86UB2_IDR_1_33",0.247893544186987
"Q86UB2_IDR_150_181",0.262373335926521
"Q86UB2_IDR_433_503",0.24845799178574
"Q86UB2_IDR_85_134",0.241275128100753
"Q86UK5_IDR_1161_1260",0.150812540836315
"Q86UK5_IDR_966_1098",0.139882621445238
"Q86UL3_IDR_1_33",0.531157268316362
"Q86UL3_IDR_62_106",0.468842731683637
"Q86UL8_IDR_1013_1128",0.155397270851357
"Q86UL8_IDR_1231_1455",0.177979204967894
"Q86UL8_IDR_206_301",0.16748876312279
"Q86UL8_IDR_554_598",0.164727176833757
"Q86UL8_IDR_688_763",0.168153380889655
"Q86UL8_IDR_869_906",0.166254203334547
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.325020458096689
"Q86UP2_IDR_1_639",0.362070640330376
"Q86UP2_IDR_836_1001",0.312908901572935
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.522464637433944
"Q86UU1_IDR_726_1194",0.477535362566056
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.516261390525929
"Q86UV5_IDR_874_942",0.483738609474071
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.160951139852277
