"","GO0022832_voltage_gated_channel_activity"
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.500381940239867
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.476869796521222
"Q96SF7_IDR_289_602",0.523130203478778
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.507282019158681
"Q96SI9_IDR_458_504",0.492717980841319
"Q96SK2_IDR_106_246",0.498131649062875
"Q96SK2_IDR_277_311",0.501868350937125
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.482914639625397
"Q96T21_IDR_785_815",0.517085360374603
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.344745841996837
"Q96T37_IDR_256_369",0.309394628789508
"Q96T37_IDR_548_775",0.345859529213655
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.527858010688155
"Q96T51_IDR_605_635",0.472141989311845
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.449937130680357
"Q96T58_IDR_88_331",0.550062869319643
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.255679511941824
"Q99250_IDR_1926_2005",0.244550754019474
"Q99250_IDR_653_695",0.241868913492457
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.485406873836032
"Q99442_IDR_288_399",0.514593126163968
"Q99453_IDR_1_141",0.516324149001119
"Q99453_IDR_149_314",0.483675850998881
"Q99456_IDR_15_94",0.541142867875563
"Q99456_IDR_437_472",0.458857132124437
"Q99457_IDR_157_307",0.480331983108821
"Q99457_IDR_1_93",0.519668016891179
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.494409894675595
"Q99460_IDR_837_875",0.505590105324405
"Q99466_IDR_1489_1547",0.33084189126174
"Q99466_IDR_1825_1941",0.338707937292948
"Q99466_IDR_1958_2003",0.330450171445312
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.201425177501992
"Q99558_IDR_658_779",0.197509893883036
"Q99558_IDR_788_826",0.202646056139651
"Q99558_IDR_87_209",0.205305106807222
"Q99569_IDR_1016_1129",0.264398613552407
"Q99569_IDR_1_521",0.487885243866926
"Q99569_IDR_761_807",0.247716142580667
"Q99570_IDR_783_818",0.526255886682073
"Q99570_IDR_835_935",0.473744113317927
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.202311740091011
"Q99575_IDR_1_95",0.212452953151898
"Q99575_IDR_362_394",0.191856018194773
"Q99575_IDR_721_799",0.197607292696731
"Q99575_IDR_897_942",0.195771995865588
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.538045094210948
"Q99590_IDR_1_36",0.461954905789052
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.484225986844868
"Q99633_IDR_92_181",0.515774013155132
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.446959005338396
"Q99640_IDR_396_479",0.553040994661605
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.505226698102572
"Q99650_IDR_921_967",0.494773301897428
"Q99661_IDR_590_638",0.487508543391979
"Q99661_IDR_75_224",0.512491456608021
"Q99665_IDR_673_706",0.501421423881201
"Q99665_IDR_712_825",0.498578576118799
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.150217458955942
"Q99698_IDR_1487_1517",0.170033706932658
"Q99698_IDR_2075_2224",0.162547639505861
"Q99700_IDR_1_256",0.559266747012604
"Q99700_IDR_450_1313",0.440733252987396
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.514328459354394
"Q99708_IDR_822_897",0.485671540645606
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.490834224530835
"Q99733_IDR_341_375",0.509165775469165
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.529546962135714
"Q99742_IDR_409_521",0.470453037864286
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.305398245646889
"Q99941_IDR_522_566",0.32432507058616
"Q99941_IDR_668_703",0.370276683766951
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.489198069973164
"Q99946_IDR_178_208",0.510801930026836
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.496661833164133
"Q99956_IDR_347_384",0.503338166835868
"Q99958_IDR_159_424",0.524214200387017
"Q99958_IDR_34_69",0.475785799612983
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.500150748386717
"Q9BQ16_IDR_388_436",0.499849251613283
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.506668722991502
"Q9BQ39_IDR_668_737",0.493331277008498
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.329311001609254
"Q9BQ52_IDR_189_235",0.340240574448451
"Q9BQ52_IDR_784_826",0.330448423942295
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.491755037755587
"Q9BQI3_IDR_240_374",0.508244962244413
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.475500111159102
"Q9BQI5_IDR_1_68",0.524499888840898
"Q9BQI6_IDR_202_330",0.514114161548868
"Q9BQI6_IDR_716_799",0.485885838451132
"Q9BQI7_IDR_1_308",0.474688220651598
"Q9BQI7_IDR_735_771",0.525311779348402
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.516413135716972
"Q9BQK8_IDR_92_433",0.483586864283028
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.260508640625049
"Q9BRD0_IDR_1_50",0.472402344941093
"Q9BRD0_IDR_55_498",0.527597655058907
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.50105554055108
"Q9BRJ9_IDR_1_89",0.49894445944892
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.57197303321731
"Q9BRK4_IDR_619_656",0.42802696678269
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.49033486165684
"Q9BRP0_IDR_9_111",0.50966513834316
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.543467474332226
"Q9BRQ5_IDR_191_258",0.456532525667774
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.521931408211348
"Q9BS91_IDR_377_424",0.478068591788652
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.447538035288983
"Q9BSC4_IDR_649_688",0.552461964711017
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.329075364088799
"Q9BSE4_IDR_323_375",0.335606187341731
"Q9BSE4_IDR_87_142",0.335318448569471
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.331602566758316
"Q9BSJ8_IDR_918_971",0.34218979008001
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.330155044110529
"Q9BSQ5_IDR_238_293",0.327151513817791
"Q9BSQ5_IDR_385_417",0.34269344207168
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.256788255169306
"Q9BST9_IDR_205_247",0.252516539502221
"Q9BST9_IDR_432_483",0.233304687726125
"Q9BST9_IDR_488_557",0.257390517602348
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.483679440601864
"Q9BSW2_IDR_1_47",0.516320559398136
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.483978180722711
"Q9BT09_IDR_213_278",0.516021819277289
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.498905993162644
"Q9BT25_IDR_352_410",0.501094006837356
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.514725662344202
"Q9BTK6_IDR_1_86",0.485274337655798
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.497849591259853
"Q9BTN0_IDR_566_611",0.502150408740147
"Q9BTP6_IDR_1_51",0.498390227444336
"Q9BTP6_IDR_176_218",0.501609772555664
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.58891865522066
"Q9BTV7_IDR_254_296",0.41108134477934
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.504087793818221
"Q9BU19_IDR_459_519",0.495912206181779
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.508749139844854
"Q9BU76_IDR_53_263",0.491250860155146
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.433346484221786
"Q9BUJ2_IDR_600_856",0.566653515778214
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.331988984050486
"Q9BUN1_IDR_264_304",0.348699717046937
"Q9BUN1_IDR_66_112",0.319311298902577
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.48102986410147
"Q9BUQ8_IDR_278_347",0.51897013589853
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.524340020784582
"Q9BV36_IDR_26_86",0.475659979215418
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.499615189570114
"Q9BV44_IDR_140_222",0.500384810429886
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.460515317171143
"Q9BV68_IDR_43_142",0.539484682828857
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.475891960700822
"Q9BVG8_IDR_773_833",0.524108039299178
"Q9BVG9_IDR_1_49",0.486708665618163
"Q9BVG9_IDR_435_487",0.513291334381837
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.479167404363847
"Q9BVI0_IDR_784_930",0.520832595636153
"Q9BVJ6_IDR_1_83",0.336897764474442
"Q9BVJ6_IDR_286_589",0.315194908557716
"Q9BVJ6_IDR_738_771",0.347907326967842
"Q9BVL2_IDR_1_244",0.496421627276149
"Q9BVL2_IDR_430_599",0.503578372723851
"Q9BVN2_IDR_1_454",0.525164900213548
"Q9BVN2_IDR_670_841",0.474835099786452
"Q9BVP2_IDR_1_125",0.499471426839428
"Q9BVP2_IDR_459_549",0.500528573160572
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.496325914673132
"Q9BVS5_IDR_43_147",0.503674085326868
"Q9BVT8_IDR_176_208",0.478474014671331
"Q9BVT8_IDR_1_99",0.521525985328669
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.158673010051168
"Q9BVV6_IDR_1300_1440",0.164479408056861
"Q9BVV6_IDR_139_195",0.155584660131518
"Q9BVV6_IDR_197_527",0.154686085619364
"Q9BVV6_IDR_537_1297",0.156050366132642
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.48524188859531
"Q9BW71_IDR_470_556",0.51475811140469
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.493753519843364
"Q9BW85_IDR_160_323",0.506246480156636
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.52225819268685
"Q9BWF2_IDR_428_461",0.47774180731315
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.482597039494198
"Q9BWH6_IDR_35_232",0.517402960505802
"Q9BWK5_IDR_19_49",0.498863998421283
"Q9BWK5_IDR_72_142",0.501136001578717
"Q9BWL3_IDR_1_42",0.431633718328254
"Q9BWL3_IDR_194_253",0.568366281671746
"Q9BWN1_IDR_1_473",0.429377500972798
"Q9BWN1_IDR_526_560",0.570622499027202
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.510219608090604
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.511121611439876
"Q9BWW8_IDR_84_139",0.488878388560124
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.579694988304593
"Q9BWX5_IDR_219_397",0.420305011695407
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.529401642771249
"Q9BX40_IDR_83_307",0.470598357228751
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.320378289206094
"Q9BX63_IDR_71_194",0.329295700909816
"Q9BX63_IDR_893_1249",0.350326009884091
"Q9BX66_IDR_1_793",0.546582097347371
"Q9BX66_IDR_929_1236",0.453417902652629
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.54558823450708
"Q9BXB4_IDR_162_366",0.45441176549292
"Q9BXB5_IDR_1_75",0.569320670592354
"Q9BXB5_IDR_178_395",0.430679329407646
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.302909481265907
"Q9BXF3_IDR_288_445",0.334900265906959
"Q9BXF3_IDR_540_1484",0.362190252827134
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.512990453874946
"Q9BXG8_IDR_85_206",0.487009546125054
"Q9BXI6_IDR_1_52",0.46669608033962
"Q9BXI6_IDR_375_508",0.53330391966038
"Q9BXI9_IDR_1_45",0.489141079659869
"Q9BXI9_IDR_68_138",0.510858920340131
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.333712498182549
"Q9BXP2_IDR_683_720",0.330331273143907
"Q9BXP2_IDR_807_863",0.335956228673544
"Q9BXP5_IDR_1_95",0.346998037533421
"Q9BXP5_IDR_258_415",0.329194736910132
"Q9BXP5_IDR_540_598",0.323807225556447
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.561495150406861
"Q9BXQ6_IDR_251_309",0.438504849593139
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.508900599132541
"Q9BXS0_IDR_98_654",0.491099400867459
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.33135541490243
"Q9BXW9_IDR_1_44",0.340025897578437
"Q9BXW9_IDR_849_914",0.328618687519133
"Q9BXX0_IDR_111_255",0.244521470338106
"Q9BXX0_IDR_511_542",0.25384188318367
"Q9BXX0_IDR_77_108",0.258247179642772
"Q9BXX0_IDR_776_899",0.243389466835452
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.517159573723623
"Q9BXX3_IDR_265_1048",0.482840426276377
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.323048819571101
"Q9BY07_IDR_41_91",0.342605993244056
"Q9BY07_IDR_419_482",0.334345187184843
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.328987681556727
"Q9BY12_IDR_38_95",0.333166769087815
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.512978284940669
"Q9BYG3_IDR_187_293",0.487021715059331
"Q9BYG4_IDR_103_142",0.414028861214653
"Q9BYG4_IDR_252_373",0.585971138785347
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.487575265790353
"Q9BYJ9_IDR_196_369",0.512424734209647
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.508743723387818
"Q9BYT3_IDR_405_514",0.491256276612182
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.499359449384587
"Q9BYU1_IDR_62_127",0.500640550615413
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.513559798921788
"Q9BYV6_IDR_447_532",0.486440201078212
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.522247679829648
"Q9BYV8_IDR_82_137",0.477752320170352
"Q9BYV9_IDR_134_611",0.506089020877054
"Q9BYV9_IDR_737_822",0.493910979122946
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.35665378174826
"Q9BZ29_IDR_1_36",0.330179867700046
"Q9BZ29_IDR_287_320",0.313166350551694
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.237126689744233
"Q9BZ71_IDR_490_534",0.269452312314913
"Q9BZ71_IDR_64_123",0.221732131306836
"Q9BZ71_IDR_909_974",0.271688866634018
"Q9BZ72_IDR_1282_1349",0.205707007703565
"Q9BZ72_IDR_256_365",0.212116801355729
"Q9BZ72_IDR_368_419",0.18770954077325
"Q9BZ72_IDR_579_709",0.203728864035102
"Q9BZ72_IDR_840_898",0.190737786132354
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.508355017292481
"Q9BZ81_IDR_243_275",0.491644982707519
"Q9BZ95_IDR_1_262",0.536627656664525
"Q9BZ95_IDR_396_700",0.463372343335475
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.497769861576834
"Q9BZC1_IDR_282_354",0.502230138423166
"Q9BZC7_IDR_1324_1424",0.329763543728813
"Q9BZC7_IDR_2367_2417",0.322794562768238
"Q9BZC7_IDR_350_398",0.347441893502949
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.318739830502063
"Q9BZF1_IDR_273_402",0.347926371956933
"Q9BZF1_IDR_771_877",0.333333797541004
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.255500480443544
"Q9BZF3_IDR_184_278",0.252453086455429
"Q9BZF3_IDR_281_381",0.240221220076933
"Q9BZF3_IDR_395_553",0.251825213024094
"Q9BZF9_IDR_257_631",0.472437632944905
"Q9BZF9_IDR_656_706",0.527562367055095
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.49305542237708
"Q9BZG8_IDR_398_443",0.50694457762292
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.48446629681899
"Q9BZI7_IDR_209_483",0.51553370318101
"Q9BZJ0_IDR_152_183",0.488820882553356
"Q9BZJ0_IDR_83_118",0.511179117446644
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.500604058985753
"Q9BZS1_IDR_244_309",0.499395941014247
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.457205918891499
"Q9BZV2_IDR_466_496",0.542794081108501
"Q9BZV3_IDR_169_236",0.341910360361957
"Q9BZV3_IDR_35_74",0.335509639761563
"Q9BZV3_IDR_393_835",0.32257999987648
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.323603815414201
"Q9BZW7_IDR_60_90",0.320471887367008
"Q9BZW7_IDR_625_698",0.355924297218791
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.490795611867215
"Q9C0A1_IDR_1_106",0.123949816274793
"Q9C0A1_IDR_1645_2065",0.119746195630237
"Q9C0A1_IDR_2122_2338",0.128429810981538
"Q9C0A1_IDR_2395_2439",0.124784251201025
"Q9C0A1_IDR_2517_2572",0.124586101400084
"Q9C0A1_IDR_295_822",0.128545205040845
"Q9C0A1_IDR_824_869",0.127989681780669
"Q9C0A1_IDR_878_1639",0.121968937690808
"Q9C0A6_IDR_119_205",0.319199409571562
"Q9C0A6_IDR_15_45",0.330876570699034
"Q9C0A6_IDR_406_1442",0.349924019729403
"Q9C0B0_IDR_150_208",0.352705704017359
"Q9C0B0_IDR_222_293",0.321427015624602
"Q9C0B0_IDR_295_654",0.325867280358039
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.257833834705162
"Q9C0B2_IDR_1_79",0.248366708027751
"Q9C0B2_IDR_359_488",0.245565912325019
"Q9C0B2_IDR_662_730",0.248233544942068
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.252190792540403
"Q9C0D4_IDR_368_670",0.251804511364518
"Q9C0D4_IDR_676_912",0.243926549789534
"Q9C0D5_IDR_1_358",0.33435687848426
"Q9C0D5_IDR_1422_1861",0.349483880493692
"Q9C0D5_IDR_434_488",0.316159241022047
"Q9C0D6_IDR_1_94",0.473176747034064
"Q9C0D6_IDR_470_1143",0.526823252965936
"Q9C0D7_IDR_204_236",0.34275840838822
"Q9C0D7_IDR_404_774",0.336794160784363
"Q9C0D7_IDR_51_160",0.320447430827417
"Q9C0E4_IDR_1_38",0.3201313824564
"Q9C0E4_IDR_339_444",0.336714545795725
"Q9C0E4_IDR_740_932",0.343154071747875
"Q9C0E8_IDR_142_248",0.484028105818438
"Q9C0E8_IDR_308_428",0.515971894181562
"Q9C0F0_IDR_1_35",0.337477544934563
"Q9C0F0_IDR_320_2208",0.329595498408354
"Q9C0F0_IDR_74_318",0.332926956657084
"Q9C0F1_IDR_124_237",0.482703796654492
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.508037481216351
"Q9C0K7_IDR_298_335",0.491962518783649
"Q9GZM5_IDR_305_350",0.512555327602188
"Q9GZM5_IDR_40_106",0.487444672397812
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.502671469022627
"Q9GZN6_IDR_689_736",0.497328530977373
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.288852700320674
"Q9GZR1_IDR_37_438",0.22921079982738
"Q9GZR1_IDR_599_644",0.240024714553192
"Q9GZR1_IDR_779_966",0.241911785298754
"Q9GZR2_IDR_1_69",0.495098333617585
"Q9GZV5_IDR_153_357",0.528040412204741
"Q9GZV5_IDR_57_121",0.471959587795259
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.469481854119131
"Q9GZY6_IDR_145_243",0.530518145880869
"Q9GZY8_IDR_1_84",0.477818914192311
"Q9GZY8_IDR_87_301",0.522181085807689
"Q9GZZ0_IDR_1_275",0.527795908357257
"Q9GZZ0_IDR_279_328",0.472204091642743
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.463217298476138
"Q9H000_IDR_46_169",0.536782701523862
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.268657283269236
"Q9H089_IDR_247_358",0.247787613477927
"Q9H089_IDR_565_596",0.238490586886469
"Q9H089_IDR_599_658",0.245064516366369
"Q9H091_IDR_112_198",0.49308242607217
"Q9H091_IDR_701_742",0.50691757392783
"Q9H093_IDR_1_49",0.481202742977858
"Q9H093_IDR_308_559",0.518797257022142
