"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q96C34_IDR_1_42",0.241202573818308
"Q96C34_IDR_289_335",0.274540244968278
"Q96C34_IDR_44_86",0.226567590449704
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.467621605229149
"Q96C57_IDR_1_75",0.532378394770851
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.57171989130012
"Q96C92_IDR_350_381",0.42828010869988
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.343809855059704
"Q96CP6_IDR_538_631",0.321430883793358
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.301573743685562
"Q96CV9_IDR_505_547",0.698426256314438
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.367685084435673
"Q96CW6_IDR_226_286",0.332642323241809
"Q96CW6_IDR_79_133",0.299672592322518
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.351005600952095
"Q96D31_IDR_202_249",0.334953991678088
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.148024056668839
"Q96DT7_IDR_278_342",0.213987547138235
"Q96DT7_IDR_466_696",0.409186749086944
"Q96DT7_IDR_808_871",0.228801647105982
"Q96DU7_IDR_1_331",0.409470246373475
"Q96DU7_IDR_333_385",0.590529753626525
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.558862202308379
"Q96DX7_IDR_52_175",0.441137797691621
"Q96DX8_IDR_130_160",0.501430362125893
"Q96DX8_IDR_163_246",0.498569637874107
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.413497404276595
"Q96DY7_IDR_681_827",0.586502595723405
"Q96DZ5_IDR_1_40",0.225017370282133
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.45892949615645
"Q96EK2_IDR_494_531",0.54107050384355
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.538126116546621
"Q96EK7_IDR_857_910",0.461873883453379
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.391621665761618
"Q96EP1_IDR_383_453",0.608378334238382
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.442106837538376
"Q96EP9_IDR_391_437",0.557893162461624
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.471949859458334
"Q96F46_IDR_721_795",0.528050140541666
"Q96F63_IDR_1_61",0.533343044287201
"Q96F63_IDR_194_274",0.466656955712799
"Q96F81_IDR_1135_1474",0.42157397196363
"Q96F81_IDR_1_210",0.57842602803637
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.301745908583319
"Q96FC9_IDR_520_558",0.347646949826051
"Q96FC9_IDR_78_113",0.350607141590631
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.532080981536966
"Q96FF7_IDR_39_194",0.467919018463034
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.465919920336748
"Q96GS4_IDR_214_251",0.534080079663252
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.473235947781261
"Q96GV9_IDR_78_148",0.526764052218739
"Q96GW7_IDR_358_638",0.424756881650796
"Q96GW7_IDR_876_911",0.575243118349204
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.634989646433896
"Q96HI0_IDR_1_184",0.25643485993323
"Q96HI0_IDR_189_240",0.234269993190984
"Q96HI0_IDR_249_495",0.509295146875786
"Q96HJ3_IDR_1_140",0.491250421355548
"Q96HJ3_IDR_329_373",0.508749578644452
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.220118652729057
"Q96HM7_IDR_387_432",0.779881347270943
"Q96I76_IDR_225_320",0.591281790228707
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.334749902395898
"Q96II8_IDR_281_312",0.361408857089822
"Q96II8_IDR_314_654",0.303841240514279
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.372623790500648
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.347250728948022
"Q96J92_IDR_521_1243",0.652749271051978
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.303888041309372
"Q96JA1_IDR_821_928",0.300081099257929
"Q96JA1_IDR_936_1093",0.396030859432699
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.473575060077362
"Q96JB1_IDR_932_962",0.526424939922639
"Q96JB2_IDR_498_544",0.587475094183871
"Q96JB2_IDR_61_100",0.412524905816129
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.13830154299425
"Q96JM2_IDR_165_1113",0.496182845981563
"Q96JM2_IDR_2138_2186",0.144530146883081
"Q96JM2_IDR_28_163",0.220985464141106
"Q96JM3_IDR_1_63",0.623738246093725
"Q96JM3_IDR_82_691",0.376261753906275
"Q96JM4_IDR_1_200",0.115962416401657
"Q96JM4_IDR_1223_1332",0.152073290061294
"Q96JM4_IDR_1353_1391",0.188472159489829
"Q96JM4_IDR_318_732",0.125462789358654
"Q96JQ2_IDR_294_1002",0.555471234566226
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.573275360544879
"Q96JY0_IDR_64_106",0.426724639455121
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.536594363019131
"Q96K17_IDR_1_34",0.463405636980869
"Q96K21_IDR_131_415",0.391380304792193
"Q96K21_IDR_1_89",0.608619695207807
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.47457694838977
"Q96K49_IDR_523_555",0.525423051610231
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.30463665815034
"Q96KM6_IDR_1_723",0.841768187526585
"Q96KM6_IDR_813_892",0.158231812473415
"Q96KN1_IDR_275_310",0.495087549055927
"Q96KN1_IDR_43_75",0.504912450944073
"Q96KN3_IDR_166_217",0.236260598108568
"Q96KN3_IDR_1_70",0.240454596344293
"Q96KN3_IDR_226_334",0.308380421881958
"Q96KN3_IDR_340_472",0.214904383665181
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.221120924796133
"Q96KN7_IDR_451_528",0.234603905693726
"Q96KN7_IDR_584_616",0.262730382403261
"Q96KN7_IDR_937_1114",0.28154478710688
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.575259807835168
"Q96KP6_IDR_227_325",0.424740192164832
"Q96KQ4_IDR_230_267",0.398774285505857
"Q96KQ4_IDR_86_123",0.341431433068996
"Q96L73_IDR_1_315",0.350030667895976
"Q96L73_IDR_2207_2636",0.155525647633346
"Q96L73_IDR_2653_2696",0.228166536198525
"Q96L73_IDR_435_1542",0.266277148272153
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.557469756521621
"Q96L93_IDR_593_628",0.442530243478379
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.411976918378069
"Q96LC9_IDR_1_97",0.588023081621931
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.467558606487158
"Q96LI6_IDR_194_327",0.532441393512842
"Q96LI9_IDR_1_36",0.452948667945156
"Q96LI9_IDR_260_332",0.547051332054844
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.258280229471201
"Q96LX7_IDR_144_190",0.225343596034011
"Q96LX7_IDR_192_378",0.251512881509038
"Q96LX7_IDR_572_622",0.26486329298575
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.715026873070764
"Q96LY2_IDR_302_350",0.284973126929236
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.306753367250528
"Q96M02_IDR_299_402",0.393108882281733
"Q96M02_IDR_411_651",0.300137750467739
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.472946879291455
"Q96MC2_IDR_559_616",0.527053120708545
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.459356842352332
"Q96MC6_IDR_450_490",0.540643157647668
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.217477309155945
"Q96ME7_IDR_202_271",0.208163749127209
"Q96ME7_IDR_291_377",0.28163030163299
"Q96ME7_IDR_471_567",0.292728640083856
"Q96MF2_IDR_122_245",0.458401801339148
"Q96MF2_IDR_1_97",0.541598198660852
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.535388245516408
"Q96MH2_IDR_150_184",0.464611754483592
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.491024307539608
"Q96MT7_IDR_1058_1115",0.184109432252248
"Q96MT7_IDR_1283_1345",0.203371967521538
"Q96MT7_IDR_1494_1538",0.199277119083571
"Q96MT8_IDR_102_144",0.177998318635208
"Q96MT8_IDR_173_224",0.225682936054651
"Q96MT8_IDR_286_367",0.223025573032493
"Q96MT8_IDR_475_660",0.373293172277648
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.239236525547717
"Q96MU7_IDR_508_727",0.760763474452283
"Q96N77_IDR_119_262",0.591850089985667
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.373967546030903
"Q96N95_IDR_1_46",0.626032453969097
"Q96N96_IDR_1_134",0.514432392549618
"Q96N96_IDR_576_652",0.485567607450382
"Q96NA2_IDR_349_401",0.560736715052491
"Q96NA2_IDR_93_347",0.439263284947508
"Q96NA8_IDR_1_40",0.24353120842659
"Q96NA8_IDR_47_133",0.20755574576197
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.603966831496785
"Q96NT1_IDR_1_65",0.396033168503215
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.632882542277787
"Q96NU1_IDR_623_677",0.367117457722213
"Q96NW4_IDR_622_665",0.537476895932408
"Q96NW4_IDR_962_1050",0.462523104067592
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.431023968959659
"Q96P50_IDR_519_658",0.568976031040341
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.512117945576323
"Q96P64_IDR_323_384",0.487882054423677
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.580002941412979
"Q96P66_IDR_477_508",0.419997058587021
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.449622851276628
"Q96P71_IDR_160_224",0.279721940656703
"Q96P71_IDR_234_281",0.270655208066669
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.176059778252105
"Q96PC5_IDR_1083_1412",0.245835214532051
"Q96PC5_IDR_1_56",0.178981388596908
"Q96PC5_IDR_888_937",0.23653484826128
"Q96PC5_IDR_92_600",0.162588770357657
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.356084645221626
"Q96PM9_IDR_272_315",0.327947873873106
"Q96PM9_IDR_84_260",0.315967480905268
"Q96PP4_IDR_134_173",0.442192017771585
"Q96PP4_IDR_182_232",0.557807982228415
"Q96PQ0_IDR_1108_1141",0.552616247033027
"Q96PQ0_IDR_1_131",0.447383752966973
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.526365542081677
"Q96PQ6_IDR_1_53",0.473634457918323
"Q96PR1_IDR_40_94",0.474316047115941
"Q96PR1_IDR_486_638",0.525683952884059
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.339369718447066
"Q96PU4_IDR_624_687",0.36397829555614
"Q96PU4_IDR_77_117",0.296651985996793
"Q96PU5_IDR_155_208",0.264805709331202
"Q96PY6_IDR_1066_1178",0.572842402439703
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.526668567397896
"Q96Q04_IDR_545_1460",0.473331432602104
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.396217174915057
"Q96Q15_IDR_1870_1920",0.313010258411057
"Q96Q15_IDR_3520_3604",0.290772566673886
"Q96Q35_IDR_18_80",0.381073772913165
"Q96Q35_IDR_399_445",0.618926227086835
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.292153633137194
"Q96Q89_IDR_222_262",0.257506530731974
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.204869683410962
"Q96Q89_IDR_593_1061",0.24547015271987
"Q96QE3_IDR_1196_1297",0.137545338229853
"Q96QE3_IDR_1524_1636",0.146448537170299
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.614715203796663
"Q96QS3_IDR_450_560",0.385284796203337
"Q96QS6_IDR_1_45",0.483403448751584
"Q96QS6_IDR_338_385",0.516596551248417
"Q96QT4_IDR_1257_1544",0.338843397252284
"Q96QT4_IDR_543_614",0.308249129191151
"Q96QT4_IDR_782_836",0.352907473556564
"Q96QT6_IDR_1_69",0.216786767083875
"Q96QT6_IDR_72_268",0.14776960798161
"Q96RJ3_IDR_1_31",0.489013664352943
"Q96RJ3_IDR_35_164",0.510986335647057
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.345688151953633
"Q96RL7_IDR_1672_1713",0.300950659138724
"Q96RL7_IDR_799_873",0.353361188907643
"Q96RU7_IDR_321_358",0.553829348170491
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.517498208773839
"Q96RV3_IDR_888_967",0.298248153631028
"Q96RV3_IDR_92_866",0.184253637595134
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.520297809428378
"Q96RY5_IDR_429_1214",0.479702190571622
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.479995361962293
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.462215511065194
"Q96SF7_IDR_289_602",0.537784488934806
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.540521854333241
"Q96SI9_IDR_458_504",0.459478145666759
"Q96SK2_IDR_106_246",0.527128496158708
"Q96SK2_IDR_277_311",0.472871503841292
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.472680995869207
"Q96T21_IDR_785_815",0.527319004130793
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.27929107904515
"Q96T37_IDR_256_369",0.431840724300468
"Q96T37_IDR_548_775",0.288868196654383
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.331877932863653
"Q96T51_IDR_605_635",0.668122067136347
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.634816239204152
"Q96T58_IDR_88_331",0.365183760795848
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.26038849461438
"Q99250_IDR_1926_2005",0.270165649367228
"Q99250_IDR_653_695",0.239649839439443
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.513955977014514
"Q99442_IDR_288_399",0.486044022985486
"Q99453_IDR_1_141",0.429922184792548
"Q99453_IDR_149_314",0.570077815207452
"Q99456_IDR_15_94",0.482318055105504
"Q99456_IDR_437_472",0.517681944894496
"Q99457_IDR_157_307",0.616337474114759
"Q99457_IDR_1_93",0.383662525885241
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.598046724081954
"Q99460_IDR_837_875",0.401953275918046
"Q99466_IDR_1489_1547",0.360851393611294
"Q99466_IDR_1825_1941",0.287479095960978
"Q99466_IDR_1958_2003",0.351669510427728
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.194490307406264
"Q99558_IDR_658_779",0.164825822149002
"Q99558_IDR_788_826",0.173255849540608
"Q99558_IDR_87_209",0.178817142224154
"Q99569_IDR_1016_1129",0.349732049981548
"Q99569_IDR_1_521",0.446517584562566
"Q99569_IDR_761_807",0.203750365455886
"Q99570_IDR_783_818",0.428526841796801
"Q99570_IDR_835_935",0.571473158203199
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.180486763159838
"Q99575_IDR_1_95",0.232098384880781
"Q99575_IDR_362_394",0.187783917846281
"Q99575_IDR_721_799",0.206760774936948
"Q99575_IDR_897_942",0.192870159176152
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.492353658966453
"Q99590_IDR_1_36",0.507646341033547
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.498043010341366
"Q99633_IDR_92_181",0.501956989658634
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.428448811463723
"Q99640_IDR_396_479",0.571551188536277
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.543663195422832
"Q99650_IDR_921_967",0.456336804577168
"Q99661_IDR_590_638",0.640268873445957
"Q99661_IDR_75_224",0.359731126554043
"Q99665_IDR_673_706",0.408693760899517
"Q99665_IDR_712_825",0.591306239100483
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.227140684068581
"Q99698_IDR_1487_1517",0.148540650645537
"Q99698_IDR_2075_2224",0.167096248453598
"Q99700_IDR_1_256",0.201184157317373
"Q99700_IDR_450_1313",0.798815842682627
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.494583988361176
"Q99708_IDR_822_897",0.505416011638824
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.537367511832222
"Q99733_IDR_341_375",0.462632488167778
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.302749084815318
"Q99742_IDR_409_521",0.697250915184682
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.499552819982961
"Q99941_IDR_522_566",0.193365200271224
"Q99941_IDR_668_703",0.307081979745815
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.531779576303402
"Q99946_IDR_178_208",0.468220423696598
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.511528156155761
"Q99956_IDR_347_384",0.488471843844239
"Q99958_IDR_159_424",0.401352043780662
"Q99958_IDR_34_69",0.598647956219338
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.542902050259212
"Q9BQ16_IDR_388_436",0.457097949740788
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.572146947368734
"Q9BQ39_IDR_668_737",0.427853052631266
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.315797430087013
"Q9BQ52_IDR_189_235",0.363781049848167
"Q9BQ52_IDR_784_826",0.32042152006482
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.436128601006714
"Q9BQI3_IDR_240_374",0.563871398993286
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.467617470256867
"Q9BQI5_IDR_1_68",0.532382529743133
"Q9BQI6_IDR_202_330",0.472963625748898
"Q9BQI6_IDR_716_799",0.527036374251102
"Q9BQI7_IDR_1_308",0.440176577447969
"Q9BQI7_IDR_735_771",0.559823422552031
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.426472255898557
"Q9BQK8_IDR_92_433",0.573527744101442
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.255455193149955
"Q9BRD0_IDR_1_50",0.448457844554234
"Q9BRD0_IDR_55_498",0.551542155445766
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.564603340613137
"Q9BRJ9_IDR_1_89",0.435396659386863
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.425444383264012
"Q9BRK4_IDR_619_656",0.574555616735988
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.507207503569434
"Q9BRP0_IDR_9_111",0.492792496430566
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.480049652402298
"Q9BRQ5_IDR_191_258",0.519950347597702
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.526572585232188
"Q9BS91_IDR_377_424",0.473427414767812
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.519016512758875
"Q9BSC4_IDR_649_688",0.480983487241125
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.319545642153072
"Q9BSE4_IDR_323_375",0.324194411879227
"Q9BSE4_IDR_87_142",0.3562599459677
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.294730747150382
"Q9BSJ8_IDR_918_971",0.300469484199155
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.348492727419233
"Q9BSQ5_IDR_238_293",0.352264709607471
"Q9BSQ5_IDR_385_417",0.299242562973295
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.238456020683438
"Q9BST9_IDR_205_247",0.218359099198836
"Q9BST9_IDR_432_483",0.284428119709574
"Q9BST9_IDR_488_557",0.258756760408152
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.514032376489821
"Q9BSW2_IDR_1_47",0.485967623510178
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.556198912615111
"Q9BT09_IDR_213_278",0.443801087384889
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.505567025368905
"Q9BT25_IDR_352_410",0.494432974631095
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.44479054837734
"Q9BTK6_IDR_1_86",0.55520945162266
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.520069646191712
"Q9BTN0_IDR_566_611",0.479930353808288
"Q9BTP6_IDR_1_51",0.53763183257865
"Q9BTP6_IDR_176_218",0.46236816742135
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.500985840058401
"Q9BTV7_IDR_254_296",0.499014159941599
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.432154873863836
"Q9BU19_IDR_459_519",0.567845126136164
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.569888694298027
"Q9BU76_IDR_53_263",0.430111305701973
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.731382798256836
"Q9BUJ2_IDR_600_856",0.268617201743164
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.309369737507867
"Q9BUN1_IDR_264_304",0.369609303474923
"Q9BUN1_IDR_66_112",0.32102095901721
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
