"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.51379315690332
"Q12996_IDR_650_717",0.48620684309668
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.240554328957516
"Q13009_IDR_1_429",0.24182977314645
"Q13009_IDR_675_711",0.248116156725858
"Q13009_IDR_931_1033",0.269499741170176
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.439312664767678
"Q13017_IDR_946_1109",0.560687335232322
"Q13023_IDR_1194_1284",0.170426476085101
"Q13023_IDR_1300_1638",0.159639944437874
"Q13023_IDR_1_57",0.193879910180145
"Q13023_IDR_1640_2109",0.150265868920752
"Q13023_IDR_171_760",0.159419492692112
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.517635596312421
"Q13099_IDR_733_833",0.482364403687579
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.341674819793645
"Q13107_IDR_637_699",0.315787668411597
"Q13107_IDR_925_963",0.342537511794758
"Q13111_IDR_1_117",0.215379884462967
"Q13111_IDR_120_464",0.165875749425679
"Q13111_IDR_516_551",0.215963918570524
"Q13111_IDR_605_656",0.19533579854076
"Q13111_IDR_831_956",0.207444649000069
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.521986810205144
"Q13113_IDR_56_114",0.478013189794856
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.499682538066483
"Q13117_IDR_453_538",0.500317461933516
"Q13118_IDR_1_365",0.540515245411134
"Q13118_IDR_450_480",0.459484754588866
"Q13123_IDR_1_135",0.503795521270213
"Q13123_IDR_293_479",0.496204478729787
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.318039495090451
"Q13144_IDR_455_490",0.341073583851708
"Q13144_IDR_501_548",0.34088692105784
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.493932151419579
"Q13148_IDR_338_414",0.506067848580421
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.504728308368944
"Q13153_IDR_1_72",0.495271691631056
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.486600793897835
"Q13164_IDR_393_725",0.513399206102165
"Q13177_IDR_133_226",0.487306116130149
"Q13177_IDR_1_72",0.512693883869851
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.516809667527199
"Q13190_IDR_180_269",0.483190332472801
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.478827612680221
"Q13200_IDR_620_666",0.521172387319779
"Q13201_IDR_15_207",0.347221976693314
"Q13201_IDR_276_386",0.321923808426052
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.489431305608009
"Q13224_IDR_873_1330",0.51056869439199
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.244822518388938
"Q13233_IDR_397_442",0.246610343304751
"Q13233_IDR_497_545",0.255024758467891
"Q13233_IDR_872_1236",0.25354237983842
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.458919958045483
"Q13263_IDR_416_624",0.541080041954518
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.309878621774515
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.519065936668395
"Q13342_IDR_145_586",0.480934063331605
"Q13351_IDR_33_77",0.460180723292045
"Q13351_IDR_81_274",0.539819276707955
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.527545608049467
"Q13356_IDR_449_482",0.472454391950533
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.483462745468794
"Q13361_IDR_1_81",0.516537254531206
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.37986563854512
"Q13367_IDR_255_295",0.333257822777028
"Q13367_IDR_649_845",0.286876538677852
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.286310241102365
"Q13370_IDR_271_657",0.41398293868037
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.328297818699589
"Q13433_IDR_444_589",0.322141029071546
"Q13433_IDR_93_260",0.349561152228865
"Q13435_IDR_1_54",0.217415537404922
"Q13435_IDR_398_455",0.180670414131421
"Q13435_IDR_59_366",0.187955295655431
"Q13435_IDR_690_780",0.20356676181882
"Q13435_IDR_832_895",0.210391990989405
"Q13438_IDR_262_368",0.336058881921091
"Q13438_IDR_370_500",0.300486688550359
"Q13438_IDR_503_540",0.36345442952855
"Q13439_IDR_1_292",0.264728215872135
"Q13439_IDR_1683_1728",0.244431748384625
"Q13439_IDR_1875_1912",0.246258827538883
"Q13439_IDR_2067_2187",0.244581208204358
"Q13442_IDR_1_118",0.504563335851768
"Q13442_IDR_135_181",0.495436664148232
"Q13443_IDR_1_36",0.494232219992518
"Q13443_IDR_728_819",0.505767780007482
"Q13474_IDR_1_73",0.345995366302337
"Q13474_IDR_733_842",0.325124263689229
"Q13474_IDR_873_957",0.328880370008434
"Q13477_IDR_156_203",0.426040203166685
"Q13477_IDR_211_332",0.573959796833315
"Q13480_IDR_120_286",0.479287849201586
"Q13480_IDR_288_621",0.520712150798414
"Q13487_IDR_130_200",0.515886748897752
"Q13487_IDR_264_304",0.484113251102248
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.513379809351331
"Q13489_IDR_340_377",0.486620190648669
"Q13490_IDR_118_178",0.353081828625568
"Q13490_IDR_1_39",0.315157708474689
"Q13490_IDR_351_392",0.331760462899744
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.490756876945683
"Q13496_IDR_571_603",0.509243123054317
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.497067666582826
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.325509801075641
"Q13563_IDR_785_832",0.338943025426738
"Q13563_IDR_869_968",0.33554717349762
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.432007910223418
"Q13569_IDR_319_410",0.567992089776582
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.538994945444512
"Q13573_IDR_307_402",0.461005054555488
"Q13574_IDR_1_235",0.487881057151831
"Q13574_IDR_945_1011",0.51211894284817
"Q13585_IDR_326_438",0.486047847595082
"Q13585_IDR_456_585",0.513952152404918
"Q13586_IDR_1_45",0.517574086915095
"Q13586_IDR_462_685",0.482425913084905
"Q13595_IDR_1_116",0.482007670661732
"Q13595_IDR_198_282",0.517992329338268
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.240406561444898
"Q13621_IDR_1_57",0.252643457176836
"Q13621_IDR_64_94",0.250716420351501
"Q13621_IDR_833_901",0.256233561026764
"Q13627_IDR_1_89",0.491950018246196
"Q13627_IDR_482_746",0.508049981753804
"Q13634_IDR_1_46",0.519733103201204
"Q13634_IDR_678_708",0.480266896798796
"Q13635_IDR_1186_1248",0.259835586489337
"Q13635_IDR_1266_1360",0.244680113771078
"Q13635_IDR_1_47",0.230609526488989
"Q13635_IDR_679_721",0.264874773250597
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.274082592593455
"Q13671_IDR_188_219",0.268611464648624
"Q13671_IDR_231_351",0.247774590692475
"Q13671_IDR_708_783",0.209531352065447
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.318037501330794
"Q13698_IDR_1836_1873",0.345219836618362
"Q13698_IDR_669_758",0.336742662050844
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.328341416786942
"Q13761_IDR_283_332",0.350435261277264
"Q13761_IDR_347_408",0.321223321935795
"Q86U44_IDR_164_243",0.481201813600575
"Q86U44_IDR_1_73",0.518798186399425
"Q86U70_IDR_1_61",0.507834047796606
"Q86U70_IDR_260_411",0.492165952203394
"Q86U86_IDR_1100_1133",0.124313213856587
"Q86U86_IDR_1264_1397",0.124065162584965
"Q86U86_IDR_1400_1461",0.124579350795874
"Q86U86_IDR_1_43",0.125589708941991
"Q86U86_IDR_1509_1589",0.133125870732584
"Q86U86_IDR_294_379",0.130512612279439
"Q86U86_IDR_487_517",0.1264554120268
"Q86U86_IDR_904_941",0.111358668781761
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.494246413776467
"Q86UA1_IDR_602_634",0.505753586223533
"Q86UB2_IDR_1_33",0.263287308570211
"Q86UB2_IDR_150_181",0.233367598160847
"Q86UB2_IDR_433_503",0.243082390239358
"Q86UB2_IDR_85_134",0.260262703029584
"Q86UK5_IDR_1161_1260",0.142659120780546
"Q86UK5_IDR_966_1098",0.136055138858836
"Q86UL3_IDR_1_33",0.517335462640851
"Q86UL3_IDR_62_106",0.482664537359149
"Q86UL8_IDR_1013_1128",0.165773661681152
"Q86UL8_IDR_1231_1455",0.168935606580649
"Q86UL8_IDR_206_301",0.150694660702149
"Q86UL8_IDR_554_598",0.169869386116046
"Q86UL8_IDR_688_763",0.172130245646391
"Q86UL8_IDR_869_906",0.172596439273614
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.371882437003875
"Q86UP2_IDR_1_639",0.302582554321031
"Q86UP2_IDR_836_1001",0.325535008675095
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.53235642483066
"Q86UU1_IDR_726_1194",0.46764357516934
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.490040642226025
"Q86UV5_IDR_874_942",0.509959357773975
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.169679051371085
"Q86UW6_IDR_1437_1490",0.173433744119125
"Q86UW6_IDR_1_44",0.171284863023103
"Q86UW6_IDR_1574_1613",0.157998718506828
"Q86UW6_IDR_586_1012",0.156634199281049
"Q86UW6_IDR_95_311",0.17096942369881
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.345487626538818
"Q86UX6_IDR_391_435",0.324229281762589
"Q86UX6_IDR_438_486",0.330283091698593
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.539704874296394
"Q86UZ6_IDR_506_584",0.460295125703606
"Q86V15_IDR_127_339",0.136691811837691
"Q86V15_IDR_380_456",0.149143421931606
"Q86V15_IDR_47_89",0.137172059600257
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.346087012148911
"Q86V59_IDR_212_374",0.314272772071883
"Q86V59_IDR_379_439",0.339640215779205
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.495698535089094
"Q86V87_IDR_487_536",0.504301464910905
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.533931800452384
"Q86VD1_IDR_516_812",0.466068199547616
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.359594129284099
"Q86VH2_IDR_1186_1401",0.340896891653442
"Q86VH2_IDR_342_1012",0.299508979062459
"Q86VH4_IDR_341_481",0.494556998155111
"Q86VH4_IDR_540_590",0.505443001844889
"Q86VH5_IDR_342_477",0.500284688739172
"Q86VH5_IDR_543_581",0.499715311260828
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.364956134639736
"Q86VR2_IDR_232_466",0.504048597334534
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.331167247704232
"Q86VS8_IDR_388_489",0.321654991367902
"Q86VS8_IDR_643_718",0.347177760927866
"Q86VV4_IDR_1_38",0.344357909467534
"Q13769_IDR_1_47",0.496791821153412
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.301998652056121
"Q13887_IDR_1_82",0.295688554859516
"Q13887_IDR_211_368",0.402312793084363
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.400223359062398
"Q13905_IDR_211_671",0.599776640937602
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.48897972569989
"Q13950_IDR_459_514",0.51102027430011
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.348557330356669
"Q14003_IDR_203_265",0.318515185818923
"Q14003_IDR_554_702",0.332927483824407
"Q14004_IDR_1000_1399",0.568711385835019
"Q14004_IDR_1_694",0.431288614164981
"Q14005_IDR_1_207",0.330856154711524
"Q14005_IDR_306_346",0.346835231696723
"Q14005_IDR_444_1080",0.322308613591753
"Q14008_IDR_1078_1157",0.131857205984489
"Q14008_IDR_225_263",0.141382025367244
"Q14008_IDR_496_592",0.124838858379576
"Q14008_IDR_815_847",0.139872742607307
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.489482006936982
"Q14094_IDR_344_377",0.510517993063018
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.482216271454857
"Q14114_IDR_739_819",0.517783728545143
"Q14118_IDR_305_493",0.321141471895275
"Q14118_IDR_719_749",0.324464051800012
"Q14118_IDR_806_895",0.354394476304712
"Q14119_IDR_1_231",0.493679536434588
"Q14119_IDR_267_373",0.506320463565411
"Q14123_IDR_456_512",0.545957738079516
"Q14123_IDR_523_709",0.454042261920485
"Q14126_IDR_1056_1118",0.515890505728063
"Q14126_IDR_848_900",0.484109494271937
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.570304768497104
"Q14159_IDR_103_258",0.485226453407143
"Q14159_IDR_1_100",0.514773546592857
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.523200519166632
"Q14186_IDR_349_410",0.476799480833368
"Q14188_IDR_355_446",0.474721917265024
"Q14188_IDR_39_129",0.525278082734977
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.525070035252894
"Q14191_IDR_303_528",0.474929964747106
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.536087435759771
"Q14320_IDR_62_167",0.463912564240229
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.508109124869735
"Q14332_IDR_152_196",0.491890875130265
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.304081768849749
"Q14432_IDR_1092_1141",0.3137427069657
"Q14432_IDR_262_664",0.382175524184551
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.457441287372122
"Q14444_IDR_247_709",0.542558712627878
"Q14449_IDR_1_104",0.504580351871808
"Q14449_IDR_355_432",0.495419648128192
"Q14451_IDR_1_98",0.492213884808981
"Q14451_IDR_354_427",0.507786115191019
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.475560643164951
"Q14527_IDR_1_53",0.268839159705153
"Q14527_IDR_172_204",0.275532296229684
"Q14527_IDR_321_394",0.229354745574137
"Q14527_IDR_397_473",0.226273798491026
"Q14532_IDR_1_51",0.4951738278737
"Q14532_IDR_405_448",0.5048261721263
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.517634585096601
"Q14541_IDR_86_131",0.482365414903399
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.272183660581896
"Q14562_IDR_151_260",0.215653615325045
"Q14562_IDR_328_405",0.261033214500062
"Q14562_IDR_95_148",0.251129509592997
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.336338017051923
"Q14571_IDR_926_964",0.353174035997998
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.186302732096719
"Q14643_IDR_1707_1737",0.203903440987389
"Q14643_IDR_1756_1796",0.210555984175943
"Q14643_IDR_1886_1966",0.181986406508889
"Q14643_IDR_911_975",0.21725143623106
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.342166004066497
"Q14667_IDR_2035_2109",0.327609401247995
"Q14667_IDR_2183_2235",0.330224594685508
"Q14669_IDR_1_408",0.457587635762113
"Q14669_IDR_938_1083",0.542412364237887
"Q14671_IDR_17_558",0.214896302852121
"Q14671_IDR_570_646",0.195940785895157
"Q14671_IDR_663_727",0.1953835330887
"Q14671_IDR_740_779",0.193596123800047
"Q14690_IDR_1401_1585",0.487812615126804
"Q14690_IDR_1_68",0.512187384873196
"Q14692_IDR_1222_1282",0.248965768170521
"Q14692_IDR_1_47",0.259904436853638
"Q14692_IDR_397_744",0.23909506335292
"Q14692_IDR_762_844",0.252034731622921
"Q14693_IDR_105_457",0.510345077891988
"Q14693_IDR_559_621",0.489654922108012
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.52537213041337
"Q14696_IDR_193_234",0.47462786958663
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.531188715405767
"Q14699_IDR_435_578",0.468811284594233
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.493338856746404
"Q14738_IDR_518_574",0.506661143253596
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.5432016591361
"Q14761_IDR_92_188",0.456798340863901
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.322142588700293
"Q14766_IDR_212_328",0.350041920924913
"Q14766_IDR_758_817",0.327815490374794
"Q14767_IDR_233_296",0.500854126726163
"Q14767_IDR_45_165",0.499145873273837
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.471611257111928
"Q14774_IDR_53_173",0.528388742888072
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.119827015478531
"Q14789_IDR_1442_1474",0.125345082402348
"Q14789_IDR_1584_1873",0.125067860350121
"Q14789_IDR_205_718",0.115411468785986
"Q14789_IDR_2763_2798",0.137758779356051
"Q14789_IDR_871_1329",0.110215120312703
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.350561039558762
"Q14865_IDR_243_323",0.332733170928471
"Q14865_IDR_410_1030",0.316705789512766
"Q14872_IDR_1_169",0.32513191831007
"Q14872_IDR_232_558",0.349183285268283
"Q14872_IDR_639_714",0.325684796421647
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.441271184617924
"Q14934_IDR_691_872",0.558728815382076
"Q14938_IDR_188_221",0.318800309870687
"Q14938_IDR_223_406",0.313991548542419
"Q14938_IDR_410_502",0.367208141586895
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.20886294590473
"Q14966_IDR_1_906",0.248425926374712
"Q14966_IDR_1939_1978",0.265002187127936
"Q14966_IDR_939_1024",0.277708940592621
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.494103784015585
"Q14BN4_IDR_292_527",0.233409046465101
"Q14BN4_IDR_537_567",0.246068317673603
"Q14BN4_IDR_679_734",0.246872939530694
"Q14BN4_IDR_797_828",0.273649696330602
"Q14C86_IDR_445_514",0.514291834826785
"Q14C86_IDR_521_1117",0.485708165173215
"Q14C87_IDR_800_911",0.482789048529358
"Q14C87_IDR_944_1069",0.517210951470642
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.505199933496978
"Q14CN4_IDR_455_511",0.494800066503022
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.486246705913493
"Q14CW9_IDR_51_84",0.513753294086507
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.316237716913322
"Q15020_IDR_583_694",0.303916890959543
"Q15020_IDR_879_950",0.379845392127135
"Q15021_IDR_1296_1401",0.321594821846005
"Q15021_IDR_547_611",0.353462510459025
"Q15021_IDR_953_988",0.32494266769497
"Q15022_IDR_1_78",0.317664854359425
"Q15022_IDR_366_423",0.347680125118044
"Q15022_IDR_689_739",0.334655020522531
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.486205742732545
"Q15027_IDR_524_568",0.513794257267455
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.256905437189214
"Q15032_IDR_259_640",0.35983200593269
"Q15032_IDR_761_979",0.383262556878096
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.2518812731075
"Q15059_IDR_417_570",0.230867536045368
"Q15059_IDR_641_726",0.236732065825551
"Q15061_IDR_409_458",0.536769263415841
"Q15061_IDR_600_677",0.463230736584159
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.344598317299236
"Q15111_IDR_1_103",0.325962492480378
"Q15111_IDR_545_575",0.329439190220386
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.318106054561391
"Q15139_IDR_196_252",0.35103985267149
"Q15139_IDR_329_419",0.330854092767119
"Q15147_IDR_456_556",0.50969089570739
"Q15147_IDR_839_1103",0.49030910429261
"Q15291_IDR_408_538",0.501783683426943
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.50122268436398
"Q15303_IDR_990_1150",0.49877731563602
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.499142716933449
"Q15311_IDR_378_655",0.500857283066551
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.438923558324881
"Q15329_IDR_233_311",0.561076441675119
"Q15334_IDR_645_719",0.485175321294748
"Q15334_IDR_955_1064",0.514824678705252
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.332915054277992
"Q15361_IDR_129_499",0.317409498769419
"Q15361_IDR_868_905",0.349675446952589
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.55460356880232
"Q15431_IDR_706_946",0.44539643119768
"Q15434_IDR_1_53",0.467841739348034
"Q15434_IDR_370_407",0.532158260651966
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.251869942753031
"Q15459_IDR_1_37",0.242815612816192
"Q15459_IDR_316_406",0.24567371791806
"Q15459_IDR_532_689",0.259640726512717
"Q15464_IDR_1_187",0.486805536556934
"Q15464_IDR_189_387",0.513194463443066
"Q15465_IDR_1_41",0.526110214971597
"Q15465_IDR_395_427",0.473889785028403
"Q15468_IDR_1074_1270",0.471242066587955
"Q15468_IDR_372_1067",0.528757933412045
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.495132372250441
"Q15596_IDR_376_1433",0.504867627749559
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.468546378960267
"Q155Q3_IDR_460_598",0.531453621039733
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.504501666872487
"Q15633_IDR_230_260",0.495498333127514
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.500786573306798
"Q15642_IDR_472_538",0.499213426693202
"Q15643_IDR_1175_1215",0.131894705787799
"Q15643_IDR_1224_1360",0.125120372889983
"Q15643_IDR_1_422",0.110961451891504
"Q15643_IDR_1814_1950",0.145853711887106
"Q15643_IDR_437_468",0.123142289769955
"Q15643_IDR_590_642",0.115622106233755
"Q15643_IDR_836_899",0.119152161579317
"Q15643_IDR_970_1011",0.128253199960581
"Q15699_IDR_153_225",0.347992306240583
"Q15699_IDR_228_326",0.349877374117915
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.452580864877771
"Q15723_IDR_302_434",0.547419135122229
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.505466225948434
"Q15735_IDR_842_1006",0.494533774051566
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.347626930491077
"Q15742_IDR_1_35",0.327219753026878
"Q15742_IDR_354_525",0.325153316482045
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.19523351308152
"Q15746_IDR_1767_1803",0.198208553938969
"Q15746_IDR_257_333",0.213638880110965
"Q15746_IDR_367_408",0.208686217375528
"Q15746_IDR_920_1094",0.184232835493017
"Q15784_IDR_194_382",0.60155074313988
"Q15788_IDR_1_33",0.473536562496907
"Q15788_IDR_368_1392",0.526463437503093
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.286188390626513
"Q15811_IDR_312_380",0.225659337556838
"Q15811_IDR_660_737",0.229073541000161
"Q15811_IDR_808_910",0.259078730816488
"Q15814_IDR_138_177",0.514748937240177
"Q15814_IDR_1_55",0.485251062759823
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.501998245981844
"Q15842_IDR_361_424",0.498001754018156
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.499121303973055
"Q15849_IDR_443_550",0.500878696026945
"Q15911_IDR_1046_1087",0.0902048837443628
"Q15911_IDR_1107_1958",0.0964329890528893
"Q15911_IDR_1961_2643",0.0933719082088819
"Q15911_IDR_2690_2728",0.0906710440940172
"Q15911_IDR_2741_2948",0.0858262988859696
"Q15911_IDR_2998_3465",0.0824250703336841
"Q15911_IDR_345_949",0.0971124338387978
"Q15911_IDR_3468_3703",0.0951695061348616
"Q15911_IDR_951_1039",0.0918732556554994
"Q15915_IDR_1_165",0.499533327960883
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.524924066583478
"Q16322_IDR_469_511",0.475075933416522
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.523985492640609
"Q16352_IDR_413_499",0.476014507359391
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
