"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q96QS3_IDR_1_340",0.611763817294848
"Q96QS3_IDR_450_560",0.388236182705152
"Q96QS6_IDR_1_45",0.482665440741666
"Q96QS6_IDR_338_385",0.517334559258334
"Q96QT4_IDR_1257_1544",0.349681910979604
"Q96QT4_IDR_543_614",0.298240427329328
"Q96QT4_IDR_782_836",0.352077661691068
"Q96QT6_IDR_1_69",0.213792478020727
"Q96QT6_IDR_72_268",0.143490757847723
"Q96RJ3_IDR_1_31",0.48263213308782
"Q96RJ3_IDR_35_164",0.51736786691218
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.347654540693193
"Q96RL7_IDR_1672_1713",0.299647662958567
"Q96RL7_IDR_799_873",0.35269779634824
"Q96RU7_IDR_321_358",0.567914815646978
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.514760709208077
"Q96RV3_IDR_888_967",0.302336156202904
"Q96RV3_IDR_92_866",0.18290313458902
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.515041909427698
"Q96RY5_IDR_429_1214",0.484958090572301
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.480332488798532
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.450500760612179
"Q96SF7_IDR_289_602",0.549499239387821
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.537607482386056
"Q96SI9_IDR_458_504",0.462392517613944
"Q96SK2_IDR_106_246",0.529238719285319
"Q96SK2_IDR_277_311",0.470761280714681
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.456004715464681
"Q96T21_IDR_785_815",0.543995284535319
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.279593667517497
"Q96T37_IDR_256_369",0.4387654750732
"Q96T37_IDR_548_775",0.281640857409303
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.323978060602807
"Q96T51_IDR_605_635",0.676021939397192
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.609758799242693
"Q96T58_IDR_88_331",0.390241200757307
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.260605319517163
"Q99250_IDR_1926_2005",0.267095983858358
"Q99250_IDR_653_695",0.24008550248413
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.505791912466051
"Q99442_IDR_288_399",0.494208087533949
"Q99453_IDR_1_141",0.432815162110582
"Q99453_IDR_149_314",0.567184837889418
"Q99456_IDR_15_94",0.508995171517549
"Q99456_IDR_437_472",0.491004828482451
"Q99457_IDR_157_307",0.614032053292463
"Q99457_IDR_1_93",0.385967946707537
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.605285324177539
"Q99460_IDR_837_875",0.394714675822461
"Q99466_IDR_1489_1547",0.362389218018231
"Q99466_IDR_1825_1941",0.282993982321094
"Q99466_IDR_1958_2003",0.354616799660675
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.195250386134338
"Q99558_IDR_658_779",0.16520808035746
"Q99558_IDR_788_826",0.174975976448112
"Q99558_IDR_87_209",0.172713719367432
"Q99569_IDR_1016_1129",0.336916547220881
"Q99569_IDR_1_521",0.470654829325778
"Q99569_IDR_761_807",0.192428623453341
"Q99570_IDR_783_818",0.426981347728283
"Q99570_IDR_835_935",0.573018652271717
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.175884655112316
"Q99575_IDR_1_95",0.237651069814334
"Q99575_IDR_362_394",0.184882397842333
"Q99575_IDR_721_799",0.210399814752018
"Q99575_IDR_897_942",0.191182062478999
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.49750835800361
"Q99590_IDR_1_36",0.50249164199639
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.488357774849557
"Q99633_IDR_92_181",0.511642225150443
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.411558408630975
"Q99640_IDR_396_479",0.588441591369025
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.551312860836289
"Q99650_IDR_921_967",0.448687139163711
"Q99661_IDR_590_638",0.653177346063991
"Q99661_IDR_75_224",0.346822653936009
"Q99665_IDR_673_706",0.410800279010119
"Q99665_IDR_712_825",0.589199720989881
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.22822338514846
"Q99698_IDR_1487_1517",0.14705993543014
"Q99698_IDR_2075_2224",0.166797485395653
"Q99700_IDR_1_256",0.194912439852293
"Q99700_IDR_450_1313",0.805087560147707
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.485577270223444
"Q99708_IDR_822_897",0.514422729776556
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.536357108405453
"Q99733_IDR_341_375",0.463642891594547
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.293771791617832
"Q99742_IDR_409_521",0.706228208382168
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.520908637618627
"Q99941_IDR_522_566",0.188507916212775
"Q99941_IDR_668_703",0.290583446168598
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.531273901794515
"Q99946_IDR_178_208",0.468726098205485
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.511803546181492
"Q99956_IDR_347_384",0.488196453818508
"Q99958_IDR_159_424",0.401016777135386
"Q99958_IDR_34_69",0.598983222864614
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.544727607583449
"Q9BQ16_IDR_388_436",0.455272392416552
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.570235416193071
"Q9BQ39_IDR_668_737",0.429764583806929
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.318449224803427
"Q9BQ52_IDR_189_235",0.366803124764296
"Q9BQ52_IDR_784_826",0.314747650432276
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.427533365369614
"Q9BQI3_IDR_240_374",0.572466634630386
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.463835275120662
"Q9BQI5_IDR_1_68",0.536164724879338
"Q9BQI6_IDR_202_330",0.47476242780959
"Q9BQI6_IDR_716_799",0.52523757219041
"Q9BQI7_IDR_1_308",0.447734156390481
"Q9BQI7_IDR_735_771",0.552265843609519
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.419854136441163
"Q9BQK8_IDR_92_433",0.580145863558837
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.257391439209946
"Q9BRD0_IDR_1_50",0.450319531385989
"Q9BRD0_IDR_55_498",0.549680468614011
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.561671369490636
"Q9BRJ9_IDR_1_89",0.438328630509364
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.427608409924595
"Q9BRK4_IDR_619_656",0.572391590075405
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.505150618092031
"Q9BRP0_IDR_9_111",0.494849381907969
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.4798590839418
"Q9BRQ5_IDR_191_258",0.5201409160582
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.530748996971995
"Q9BS91_IDR_377_424",0.469251003028006
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.516002937548566
"Q9BSC4_IDR_649_688",0.483997062451434
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.320550336686754
"Q9BSE4_IDR_323_375",0.323293688825209
"Q9BSE4_IDR_87_142",0.356155974488037
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.290774090474346
"Q9BSJ8_IDR_918_971",0.301949063305711
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.34476632131535
"Q9BSQ5_IDR_238_293",0.35779207429097
"Q9BSQ5_IDR_385_417",0.29744160439368
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.238214901549114
"Q9BST9_IDR_205_247",0.219137842356036
"Q9BST9_IDR_432_483",0.283204079597974
"Q9BST9_IDR_488_557",0.259443176496876
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.516434195755731
"Q9BSW2_IDR_1_47",0.483565804244269
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.575865565099847
"Q9BT09_IDR_213_278",0.424134434900153
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.491730903233847
"Q9BT25_IDR_352_410",0.508269096766154
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.434342578747041
"Q9BTK6_IDR_1_86",0.565657421252959
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.519119918396006
"Q9BTN0_IDR_566_611",0.480880081603994
"Q9BTP6_IDR_1_51",0.53628259852667
"Q9BTP6_IDR_176_218",0.46371740147333
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.501542747858285
"Q9BTV7_IDR_254_296",0.498457252141715
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.423797146635273
"Q9BU19_IDR_459_519",0.576202853364727
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.58539888919492
"Q9BU76_IDR_53_263",0.41460111080508
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.730436332538977
"Q9BUJ2_IDR_600_856",0.269563667461023
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.313121803545287
"Q9BUN1_IDR_264_304",0.368707450295395
"Q9BUN1_IDR_66_112",0.318170746159318
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.417106435596809
"Q9BUQ8_IDR_278_347",0.582893564403191
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.366235778516046
"Q9BV36_IDR_26_86",0.633764221483954
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.493429713406367
"Q9BV44_IDR_140_222",0.506570286593633
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.5067646868629
"Q9BV68_IDR_43_142",0.4932353131371
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.504485844912932
"Q9BVG8_IDR_773_833",0.495514155087068
"Q9BVG9_IDR_1_49",0.622826477037796
"Q9BVG9_IDR_435_487",0.377173522962204
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.420820559193077
"Q9BVI0_IDR_784_930",0.579179440806924
"Q9BVJ6_IDR_1_83",0.347922921755551
"Q9BVJ6_IDR_286_589",0.27178666034128
"Q9BVJ6_IDR_738_771",0.380290417903169
"Q9BVL2_IDR_1_244",0.464683893505446
"Q9BVL2_IDR_430_599",0.535316106494554
"Q9BVN2_IDR_1_454",0.523956936159202
"Q9BVN2_IDR_670_841",0.476043063840798
"Q9BVP2_IDR_1_125",0.494785061364052
"Q9BVP2_IDR_459_549",0.505214938635948
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.547865703965686
"Q9BVS5_IDR_43_147",0.452134296034314
"Q9BVT8_IDR_176_208",0.520626136386345
"Q9BVT8_IDR_1_99",0.479373863613655
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.159210886257802
"Q9BVV6_IDR_1300_1440",0.218880509862702
"Q9BVV6_IDR_139_195",0.136919074756883
"Q9BVV6_IDR_197_527",0.125040273482966
"Q9BVV6_IDR_537_1297",0.195367790178157
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.312602299847128
"Q9BW71_IDR_470_556",0.687397700152872
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.485037301069576
"Q9BW85_IDR_160_323",0.514962698930424
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.56076464167264
"Q9BWF2_IDR_428_461",0.43923535832736
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.450069404480063
"Q9BWH6_IDR_35_232",0.549930595519937
"Q9BWK5_IDR_19_49",0.42679029776196
"Q9BWK5_IDR_72_142",0.57320970223804
"Q9BWL3_IDR_1_42",0.46794230203608
"Q9BWL3_IDR_194_253",0.53205769796392
"Q9BWN1_IDR_1_473",0.519142875031603
"Q9BWN1_IDR_526_560",0.480857124968397
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.559016864694023
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.520915437820986
"Q9BWW8_IDR_84_139",0.479084562179014
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.475539502147889
"Q9BWX5_IDR_219_397",0.524460497852111
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.322665279225748
"Q9BX40_IDR_83_307",0.677334720774252
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.291557291174632
"Q9BX63_IDR_71_194",0.321866345567604
"Q9BX63_IDR_893_1249",0.386576363257764
"Q9BX66_IDR_1_793",0.596575402437465
"Q9BX66_IDR_929_1236",0.403424597562535
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.509499021963287
"Q9BXB4_IDR_162_366",0.490500978036713
"Q9BXB5_IDR_1_75",0.518186412049628
"Q9BXB5_IDR_178_395",0.481813587950372
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.153187931517152
"Q9BXF3_IDR_288_445",0.164086313094908
"Q9BXF3_IDR_540_1484",0.682725755387941
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.518298341937117
"Q9BXG8_IDR_85_206",0.481701658062883
"Q9BXI6_IDR_1_52",0.519340145835353
"Q9BXI6_IDR_375_508",0.480659854164647
"Q9BXI9_IDR_1_45",0.485275026770769
"Q9BXI9_IDR_68_138",0.514724973229231
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.343020761159388
"Q9BXP2_IDR_683_720",0.353660475712539
"Q9BXP2_IDR_807_863",0.303318763128073
"Q9BXP5_IDR_1_95",0.398655029700549
"Q9BXP5_IDR_258_415",0.260379337045686
"Q9BXP5_IDR_540_598",0.340965633253765
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.435029433181096
"Q9BXQ6_IDR_251_309",0.564970566818904
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.397614146909803
"Q9BXS0_IDR_98_654",0.602385853090197
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.374571107495597
"Q9BXW9_IDR_1_44",0.318819475382124
"Q9BXW9_IDR_849_914",0.306609417122279
"Q9BXX0_IDR_111_255",0.243780620346667
"Q9BXX0_IDR_511_542",0.275632880360197
"Q9BXX0_IDR_77_108",0.283612578404152
"Q9BXX0_IDR_776_899",0.196973920888984
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.478471893011811
"Q9BXX3_IDR_265_1048",0.521528106988189
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.354212829038377
"Q9BY07_IDR_41_91",0.312536457707642
"Q9BY07_IDR_419_482",0.333250713253981
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.345680339153307
"Q9BY12_IDR_38_95",0.278477394767818
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.537549335720422
"Q9BYG3_IDR_187_293",0.462450664279578
"Q9BYG4_IDR_103_142",0.378447073253545
"Q9BYG4_IDR_252_373",0.621552926746455
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.366777038525533
"Q9BYJ9_IDR_196_369",0.633222961474467
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.463416846695127
"Q9BYT3_IDR_405_514",0.536583153304873
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.527926468340488
"Q9BYU1_IDR_62_127",0.472073531659512
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.493734733935666
"Q9BYV6_IDR_447_532",0.506265266064334
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.394507939417609
"Q9BYV8_IDR_82_137",0.605492060582391
"Q9BYV9_IDR_134_611",0.724609245493151
"Q9BYV9_IDR_737_822",0.275390754506849
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.406692494453826
"Q9BZ29_IDR_1_36",0.311664295546073
"Q9BZ29_IDR_287_320",0.281643210000101
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.235351460928999
"Q9BZ71_IDR_490_534",0.216636263459326
"Q9BZ71_IDR_64_123",0.254359819028016
"Q9BZ71_IDR_909_974",0.293652456583659
"Q9BZ72_IDR_1282_1349",0.197060170160624
"Q9BZ72_IDR_256_365",0.159501593420223
"Q9BZ72_IDR_368_419",0.200469974120917
"Q9BZ72_IDR_579_709",0.164275085337262
"Q9BZ72_IDR_840_898",0.278693176960973
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.525890504994508
"Q9BZ81_IDR_243_275",0.474109495005492
"Q9BZ95_IDR_1_262",0.800080418883984
"Q9BZ95_IDR_396_700",0.199919581116016
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.472422366506996
"Q9BZC1_IDR_282_354",0.527577633493004
"Q9BZC7_IDR_1324_1424",0.340813844374667
"Q9BZC7_IDR_2367_2417",0.329263129360441
"Q9BZC7_IDR_350_398",0.329923026264892
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.365736404258421
"Q9BZF1_IDR_273_402",0.337808557655851
"Q9BZF1_IDR_771_877",0.296455038085728
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.271306284654604
"Q9BZF3_IDR_184_278",0.267892072230371
"Q9BZF3_IDR_281_381",0.241344181689283
"Q9BZF3_IDR_395_553",0.219457461425741
"Q9BZF9_IDR_257_631",0.420659597178874
"Q9BZF9_IDR_656_706",0.579340402821126
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.45197489549424
"Q9BZG8_IDR_398_443",0.548025104505759
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.595865512528295
"Q9BZI7_IDR_209_483",0.404134487471706
"Q9BZJ0_IDR_152_183",0.483675361456743
"Q9BZJ0_IDR_83_118",0.516324638543257
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.490574188826731
"Q9BZS1_IDR_244_309",0.509425811173269
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.45051284373608
"Q9BZV2_IDR_466_496",0.54948715626392
"Q9BZV3_IDR_169_236",0.394278747392043
"Q9BZV3_IDR_35_74",0.33278406645979
"Q9BZV3_IDR_393_835",0.272937186148167
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.325561248062373
"Q9BZW7_IDR_60_90",0.334551103669154
"Q9BZW7_IDR_625_698",0.339887648268473
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.672186134567318
"Q9C0A1_IDR_1_106",0.069513648147901
"Q9C0A1_IDR_1645_2065",0.114026479554643
"Q9C0A1_IDR_2122_2338",0.107121735323484
"Q9C0A1_IDR_2395_2439",0.0683536215146288
"Q9C0A1_IDR_2517_2572",0.0868279210145885
"Q9C0A1_IDR_295_822",0.236821466453141
"Q9C0A1_IDR_824_869",0.0901664656424316
"Q9C0A1_IDR_878_1639",0.227168662349182
"Q9C0A6_IDR_119_205",0.225585933684781
"Q9C0A6_IDR_15_45",0.321339092219422
"Q9C0A6_IDR_406_1442",0.453074974095797
"Q9C0B0_IDR_150_208",0.262854284478797
"Q9C0B0_IDR_222_293",0.286463478172476
"Q9C0B0_IDR_295_654",0.450682237348727
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.202911421735619
"Q9C0B2_IDR_1_79",0.240018949607371
"Q9C0B2_IDR_359_488",0.305389601556153
"Q9C0B2_IDR_662_730",0.251680027100858
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.256218321532219
"Q9C0D4_IDR_368_670",0.280383882380909
"Q9C0D4_IDR_676_912",0.220176662270867
"Q9C0D5_IDR_1_358",0.344476889629909
"Q9C0D5_IDR_1422_1861",0.445334866248454
"Q9C0D5_IDR_434_488",0.210188244121637
"Q9C0D6_IDR_1_94",0.6536207506336
"Q9C0D6_IDR_470_1143",0.3463792493664
"Q9C0D7_IDR_204_236",0.192481124977586
"Q9C0D7_IDR_404_774",0.426524945400622
"Q9C0D7_IDR_51_160",0.380993929621792
"Q9C0E4_IDR_1_38",0.321147565122296
"Q9C0E4_IDR_339_444",0.366633701807996
"Q9C0E4_IDR_740_932",0.312218733069709
"Q9C0E8_IDR_142_248",0.510878355418747
"Q9C0E8_IDR_308_428",0.489121644581253
"Q9C0F0_IDR_1_35",0.168580778091044
"Q9C0F0_IDR_320_2208",0.609221126705075
"Q9C0F0_IDR_74_318",0.222198095203882
"Q9C0F1_IDR_124_237",0.603730862610658
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.587993640930829
"Q9C0K7_IDR_298_335",0.412006359069171
"Q9GZM5_IDR_305_350",0.438156888750668
"Q9GZM5_IDR_40_106",0.561843111249332
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.525280523028975
"Q9GZN6_IDR_689_736",0.474719476971025
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.228001504547329
"Q9GZR1_IDR_37_438",0.19001172695681
"Q9GZR1_IDR_599_644",0.219985700179401
"Q9GZR1_IDR_779_966",0.36200106831646
