"","GO0016070_RNA_metabolic_process"
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.348279010403655
"Q4LE39_IDR_268_303",0.324155720801277
"Q4LE39_IDR_405_1306",0.392913323582654
"Q4LEZ3_IDR_111_155",0.502719196621377
"Q4LEZ3_IDR_1_53",0.497280803378623
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.467307635103356
"Q4V328_IDR_517_792",0.532692364896644
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.486410773228319
"Q4VC44_IDR_73_108",0.513589226771681
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.266580060574436
"Q4ZG55_IDR_279_342",0.283890130956796
"Q4ZG55_IDR_44_74",0.22376957944762
"Q4ZG55_IDR_625_655",0.225760229021148
"Q4ZHG4_IDR_1_36",0.33518489186569
"Q4ZHG4_IDR_1532_1587",0.320706494489845
"Q4ZHG4_IDR_372_1527",0.344108613644465
"Q4ZIN3_IDR_1_34",0.519393256299538
"Q4ZIN3_IDR_467_620",0.480606743700462
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.250980066291482
"Q502W6_IDR_1191_1294",0.264567836251836
"Q502W6_IDR_1_31",0.224723416512121
"Q502W6_IDR_711_805",0.259728680944561
"Q502W7_IDR_1_219",0.322564849838283
"Q502W7_IDR_228_335",0.210545394534992
"Q502W7_IDR_353_395",0.235420073123946
"Q502W7_IDR_502_554",0.231469682502779
"Q504T8_IDR_103_313",0.415066817375756
"Q52WX2_IDR_1_39",0.492278383931005
"Q52WX2_IDR_320_410",0.507721616068995
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.322464981750298
"Q53EQ6_IDR_189_220",0.371021485296728
"Q53EQ6_IDR_538_583",0.306513532952974
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.344175151552388
"Q53EZ4_IDR_247_302",0.339475015863399
"Q53EZ4_IDR_384_432",0.316349832584214
"Q53F19_IDR_1_74",0.293283224888772
"Q53F19_IDR_183_256",0.276851947818215
"Q53F19_IDR_282_574",0.429864827293014
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.564878905943511
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.527327195862225
"Q53LP3_IDR_85_261",0.472672804137775
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.500371766944142
"Q53QZ3_IDR_194_248",0.499628233055858
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.573678956026139
"Q53SZ7_IDR_314_412",0.426321043973861
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.31336953346173
"Q53TS8_IDR_250_345",0.351915055909651
"Q53TS8_IDR_354_587",0.334715410628619
"Q562E7_IDR_1017_1219",0.224483523770543
"Q562E7_IDR_1522_1555",0.237795468429515
"Q562E7_IDR_607_715",0.243183133341943
"Q587J7_IDR_1096_1166",0.4951253812353
"Q587J7_IDR_214_381",0.5048746187647
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.325333905248157
"Q58A45_IDR_278_390",0.319151847181773
"Q58A45_IDR_72_274",0.35551424757007
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.386164578499329
"Q58EX7_IDR_33_177",0.329658475010389
"Q58EX7_IDR_631_730",0.284176946490282
"Q58F21_IDR_136_267",0.282989060117058
"Q58F21_IDR_379_521",0.344227147085849
"Q58F21_IDR_578_917",0.372783792797093
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0483450103457771
"Q5CZC0_IDR_2938_2968",0.054494535309283
"Q5CZC0_IDR_3135_3189",0.054746060805953
"Q5CZC0_IDR_3193_3263",0.0562311286948355
"Q5CZC0_IDR_3626_3656",0.0497511264923591
"Q5CZC0_IDR_3871_3956",0.0529365017543094
"Q5CZC0_IDR_5399_5673",0.0623135682853002
"Q5CZC0_IDR_5692_5777",0.0607338442469546
"Q5CZC0_IDR_5850_5904",0.0590982546008193
"Q5CZC0_IDR_6548_6794",0.0554605445317955
"Q5CZC0_IDR_6796_6835",0.05193529679873
"Q5CZC0_IDR_6849_6907",0.0555344343391215
"Q5D1E8_IDR_1_45",0.232318800972111
"Q5D1E8_IDR_296_435",0.267619655863248
"Q5D1E8_IDR_512_542",0.269502280872889
"Q5D1E8_IDR_91_131",0.230559262291752
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.376050861585508
"Q5GH73_IDR_197_229",0.331237716914322
"Q5GH73_IDR_515_558",0.29271142150017
"Q5GH76_IDR_1_104",0.337777956384336
"Q5GH76_IDR_175_245",0.350763977875253
"Q5GH76_IDR_521_565",0.311458065740411
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.429901532568868
"Q5HYW2_IDR_251_1225",0.248490997540367
"Q5HYW2_IDR_60_249",0.321607469890765
"Q5HYW3_IDR_1_150",0.538440555891027
"Q5HYW3_IDR_315_493",0.461559444108973
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.47995387351248
"Q5JSL3_IDR_1189_1272",0.278642953879898
"Q5JSL3_IDR_1_31",0.251045735148346
"Q5JSL3_IDR_1337_1386",0.234137779170339
"Q5JSL3_IDR_277_308",0.236173531801417
"Q5JSP0_IDR_1_154",0.490358449809603
"Q5JSP0_IDR_482_527",0.509641550190397
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.477991831041525
"Q5JT82_IDR_350_389",0.522008168958475
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.235234866196684
"Q5JWR5_IDR_1992_2027",0.253660811667175
"Q5JWR5_IDR_695_728",0.261233897337342
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.50983823525282
"Q5JX71_IDR_51_109",0.49016176474718
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.302985715684904
"Q5PRF9_IDR_390_469",0.327517547891624
"Q5PRF9_IDR_536_694",0.369496736423472
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.256989489597994
"Q5QGS0_IDR_1_541",0.288511639104337
"Q5QGS0_IDR_579_1282",0.454498871297669
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.511416151985043
"Q5SSJ5_IDR_417_553",0.488583848014958
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.512716890152013
"Q5SV97_IDR_668_702",0.487283109847987
"Q5SVQ8_IDR_1_347",0.500727381154161
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.50583957087965
"Q5SZB4_IDR_293_393",0.49416042912035
"Q5SZD1_IDR_102_152",0.47885102965251
"Q5SZD1_IDR_1_80",0.52114897034749
"Q5SZJ8_IDR_1_71",0.464902727250294
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.535097272749706
"Q5SZL2_IDR_1_499",0.52046639557497
"Q5SZL2_IDR_662_706",0.47953360442503
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.114816782562653
"Q5T011_IDR_1358_1414",0.107410706556669
"Q5T011_IDR_1466_1556",0.110819465996579
"Q5T011_IDR_1632_1667",0.115700970166822
"Q5T011_IDR_1803_1907",0.113277353647868
"Q5T011_IDR_2109_2151",0.108832924792703
"Q5T011_IDR_2400_2513",0.103355586796651
"Q5T011_IDR_2864_2903",0.112791112967501
"Q5T011_IDR_698_731",0.112995096512553
"Q5T124_IDR_1_71",0.476317767797577
"Q5T124_IDR_474_520",0.523682232202423
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.278967300627133
"Q5T1B0_IDR_1_55",0.242476092117314
"Q5T1B0_IDR_819_884",0.233294306457895
"Q5T1B0_IDR_887_1012",0.245262300797658
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.536689971589668
"Q5T1M5_IDR_818_1219",0.463310028410332
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.638977562530289
"Q5T1Q4_IDR_360_408",0.361022437469711
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.477015703601892
"Q5T1V6_IDR_580_619",0.522984296398108
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.474037751883077
"Q5T4F4_IDR_1_31",0.507019764443416
"Q5T4F4_IDR_235_346",0.492980235556584
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.144857131523022
"Q5T4S7_IDR_1731_1783",0.144047029893427
"Q5T4S7_IDR_2437_2470",0.144526662203612
"Q5T4S7_IDR_429_465",0.142960116947309
"Q5T4S7_IDR_598_635",0.146941753855374
"Q5T5X7_IDR_484_531",0.244950078710617
"Q5T5X7_IDR_647_705",0.204285403487248
"Q5T5Y3_IDR_347_701",0.504192152276531
"Q5T5Y3_IDR_705_1460",0.495807847723469
"Q5T601_IDR_1_40",0.48723926542935
"Q5T601_IDR_855_890",0.51276073457065
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.252771806387912
"Q5T681_IDR_41_77",0.222823117630297
"Q5T7P8_IDR_141_227",0.501352700852693
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.216223270311418
"Q5T7W0_IDR_1_99",0.256045405810541
"Q5T7W0_IDR_211_255",0.276111710453901
"Q5T7W0_IDR_282_460",0.25161961342414
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.312413742869165
"Q5T848_IDR_1_73",0.310113468211527
"Q5T848_IDR_669_1168",0.377472788919308
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.236108284036444
"Q5TAP6_IDR_285_594",0.254215690141671
"Q5TAP6_IDR_51_83",0.251858850689338
"Q5TAP6_IDR_735_766",0.257817175132548
"Q5TAQ9_IDR_1_135",0.592126235494835
"Q5TAQ9_IDR_553_597",0.407873764505165
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.172688703747684
"Q5TCQ9_IDR_815_847",0.15573514763462
"Q5TCQ9_IDR_941_1002",0.153421695039929
"Q5TCS8_IDR_1039_1079",0.175781616692541
"Q5TCS8_IDR_1191_1255",0.177110021532188
"Q5TCS8_IDR_186_226",0.1546949926965
"Q5TCS8_IDR_488_576",0.161556337597719
"Q5TCS8_IDR_697_810",0.176406837506507
"Q5TCS8_IDR_893_925",0.154450193974545
"Q5TCX8_IDR_1_38",0.549127041512502
"Q5TF39_IDR_410_518",0.4634567847998
"Q5TF58_IDR_1_183",0.385233966647211
"Q5TF58_IDR_312_362",0.28641561394519
"Q5TF58_IDR_481_517",0.328350419407599
"Q5TFG8_IDR_143_222",0.491268009920828
"Q5TFG8_IDR_42_127",0.508731990079172
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.47838124982704
"Q5TGY1_IDR_524_634",0.52161875017296
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.185109497231329
"Q5TH69_IDR_1413_1443",0.166005598011617
"Q5TH69_IDR_179_212",0.193429415614032
"Q5TH69_IDR_1944_2105",0.2962209472063
"Q5TH69_IDR_464_660",0.159234541936722
"Q5TH74_IDR_1_75",0.499209281150428
"Q5TH74_IDR_96_267",0.500790718849572
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.470569726531577
"Q5U4P2_IDR_1_49",0.529430273468423
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.266906477665789
"Q5U5X8_IDR_65_452",0.733093522334211
"Q5U5Z8_IDR_108_140",0.314754093958799
"Q5U5Z8_IDR_36_77",0.331581913786174
"Q5U5Z8_IDR_696_889",0.353663992255026
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.524501255850447
"Q5U651_IDR_257_369",0.475498744149553
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.514298236862952
"Q5UCC4_IDR_193_224",0.485701763137048
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.199478503265123
"Q5VT52_IDR_147_252",0.427074936374111
"Q5VT52_IDR_294_1443",0.572925063625889
"Q5VT97_IDR_1032_1082",0.520677142465476
"Q5VT97_IDR_1_652",0.479322857534524
"Q5VTB9_IDR_31_71",0.410516854186024
"Q5VTB9_IDR_75_492",0.589483145813976
"Q5VTD9_IDR_1_104",0.563629330318739
"Q5VTD9_IDR_113_148",0.436370669681261
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.248431183041935
"Q5VTH9_IDR_165_217",0.243001464722746
"Q5VTH9_IDR_333_387",0.248420958314625
"Q5VTH9_IDR_430_465",0.260146393920694
"Q5VTJ3_IDR_300_375",0.469775295679133
"Q5VTJ3_IDR_45_255",0.530224704320867
"Q86VV4_IDR_411_465",0.338571917087889
"Q86VV4_IDR_46_283",0.310044050176275
"Q86VV8_IDR_120_165",0.362405767030847
"Q86VV8_IDR_1531_1565",0.336903574486551
"Q86VV8_IDR_279_360",0.300690658482602
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.474364751559897
"Q86VW2_IDR_485_580",0.525635248440103
"Q86VY4_IDR_1_200",0.478381995960836
"Q86VY4_IDR_387_417",0.521618004039164
"Q86VY9_IDR_1_51",0.325538547337846
"Q86VY9_IDR_60_104",0.311746366231141
"Q86WG3_IDR_1_150",0.519189586063835
"Q86WG3_IDR_330_371",0.480810413936165
"Q86WG5_IDR_1027_1103",0.235245652936535
"Q86WG5_IDR_1269_1305",0.228675807029786
"Q86WG5_IDR_1670_1731",0.281308631197182
"Q86WG5_IDR_770_807",0.254769908836497
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.53822419565162
"Q86WK6_IDR_448_485",0.46177580434838
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.497426808999273
"Q86WN1_IDR_609_690",0.502573191000727
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.510673475743274
"Q86WR6_IDR_1_42",0.489326524256726
"Q86WR7_IDR_1_50",0.461770267098526
"Q86WR7_IDR_73_399",0.538229732901474
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.338055266032236
"Q86XD5_IDR_146_332",0.661944733967764
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.516011843200302
"Q86XF7_IDR_184_214",0.483988156799698
"Q86XH1_IDR_344_382",0.543047094404354
"Q86XH1_IDR_459_491",0.456952905595646
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.497260681741546
"Q86XK3_IDR_75_146",0.502739318258454
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.521365875223629
"Q86XZ4_IDR_84_244",0.478634124776372
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.236795696119841
"Q86Y13_IDR_1_85",0.251306268314449
"Q86Y13_IDR_587_752",0.279048967319416
"Q86Y13_IDR_953_1029",0.232849068246294
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.200077769244027
"Q86Y26_IDR_1_55",0.203134346883551
"Q86Y26_IDR_287_377",0.192132153632375
"Q86Y26_IDR_379_868",0.178953098408621
"Q86Y26_IDR_870_1132",0.225702631831426
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.601960814743765
"Q86YF9_IDR_609_849",0.263485022381296
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.562708668877896
"Q86YJ5_IDR_267_306",0.437291331122104
"Q86YJ7_IDR_440_475",0.326035258772595
"Q86YJ7_IDR_491_525",0.325967589803198
"Q86YJ7_IDR_535_582",0.347997151424207
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.421374326463079
"Q86YN6_IDR_98_897",0.578625673536922
"Q86YP4_IDR_1_436",0.575539461156213
"Q86YP4_IDR_465_633",0.424460538843787
"Q86YR6_IDR_1_94",0.49026178885059
"Q86YR6_IDR_363_536",0.50973821114941
"Q86YR7_IDR_530_616",0.57691134327492
"Q86YR7_IDR_963_1114",0.42308865672508
"Q86YS3_IDR_495_564",0.574736625399754
"Q86YS3_IDR_84_347",0.425263374600246
"Q86Z02_IDR_661_906",0.256949564082591
"Q86Z02_IDR_909_1104",0.253997471138412
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.484313964294293
"Q86Z23_IDR_34_105",0.515686035705707
"Q8HWS3_IDR_1_117",0.258875218888887
"Q8HWS3_IDR_557_645",0.283709117645347
"Q8HWS3_IDR_647_680",0.226449473645438
"D6RA61_IDR_470_528",0.330254286288587
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.371994502312811
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.340635589821114
"A1A519_IDR_147_214",0.306658674345114
"A2RU30_IDR_1_236",0.49207365929482
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.327243537548164
"A1A519_IDR_270_310",0.321346823342076
"A2RU30_IDR_239_521",0.50792634070518
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.332120872630722
"A7E2F4_IDR_1_180",0.354029238225721
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.341994879193784
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.308011970652846
"A6NMS7_IDR_1547_1623",0.187310497209361
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.3471628798867
"D6RCP7_IDR_379_451",0.331258912021472
"A1A5C7_IDR_1_74",0.512836465216898
"A7E2F4_IDR_267_605",0.337958791121433
"A6NMS7_IDR_1658_1700",0.192229284994016
"A2RUB1_IDR_1_666",0.547004849169332
"F5H4B4_IDR_304_403",0.305952406579923
"D6RCP7_IDR_470_528",0.326746208784743
"A1A5D9_IDR_1_54",0.249972844500772
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.229228641991661
"A2RUB1_IDR_915_952",0.452995150830668
"A0A1B0GTS1_IDR_1_76",0.476682435833356
"F5H4B4_IDR_517_570",0.346884713533377
"D6RGH6_IDR_1_58",0.32375763943165
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.41587968529504
"A6NMT0_IDR_1_40",0.341645160651789
"A2RUB6_IDR_27_902",0.564380141373526
"A0A1B0GTS1_IDR_181_278",0.523317564166644
"D6RGH6_IDR_61_125",0.332556182012716
"Q8NEM0_IDR_98_151",0.501163855955029
"Q8NEM2_IDR_1_62",0.506436362163022
"Q8NEM2_IDR_556_639",0.493563637836978
"Q8NEM7_IDR_1_32",0.293884572206832
"Q8NEM7_IDR_226_327",0.291095147745565
"Q8NEM7_IDR_360_779",0.415020280047603
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.484761863777864
"Q8NEV4_IDR_879_921",0.515238136222136
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.533182870887592
"Q8NEY1_IDR_1821_1877",0.466817129112408
"Q8NEY3_IDR_1_48",0.504486877410413
"Q8NEY3_IDR_159_280",0.495513122589587
"Q8NEY8_IDR_1_319",0.506201755079222
"Q8NEY8_IDR_344_405",0.493798244920778
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.122525953468625
"Q8NEZ4_IDR_1140_1172",0.0861764527833706
"Q8NEZ4_IDR_1191_3892",0.213923965102771
"Q8NEZ4_IDR_165_218",0.0865811093308935
"Q8NEZ4_IDR_3930_4003",0.0953922298844497
"Q8NEZ4_IDR_4026_4058",0.0979730198120655
"Q8NEZ4_IDR_522_937",0.0903757323611084
"Q8NF91_IDR_6103_6169",0.141829150302302
"Q8NF91_IDR_6172_6346",0.173482376291804
"Q8NF91_IDR_8212_8335",0.145828067358056
"Q8NF91_IDR_8663_8736",0.232515104528622
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.487525289522674
"Q8NFA0_IDR_433_478",0.512474710477326
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.438881736089043
"Q8NFC6_IDR_159_3051",0.561118263910957
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.182543193238934
"Q8NFD5_IDR_1267_1591",0.320535783115689
"Q8NFD5_IDR_1694_1775",0.226369744386837
"Q8NFD5_IDR_1808_1912",0.27055127925854
"Q8NFF2_IDR_1_78",0.420336449035974
"Q8NFF2_IDR_261_425",0.579663550964026
"Q8NFT6_IDR_260_335",0.262952696030602
"Q8NFT6_IDR_339_501",0.260150212239805
"Q8NFT6_IDR_96_165",0.245357725443399
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.46055458496525
"Q8NFU5_IDR_262_363",0.53944541503475
"Q8NFU7_IDR_1_1332",0.296753202127809
"Q8NFU7_IDR_1743_1840",0.255541921066295
"Q8NFU7_IDR_1916_1989",0.231559345187335
"Q8NFU7_IDR_2070_2109",0.216145531618562
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.310657317687163
"Q8NFW1_IDR_274_311",0.28998755094246
"Q8NFW1_IDR_317_1626",0.399355131370377
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.2332645172255
"Q8NHM5_IDR_378_508",0.228762882676664
"Q8NHM5_IDR_565_652",0.235171421447492
"Q8NHM5_IDR_724_1040",0.302801178650343
"Q8NHP7_IDR_18_67",0.480547510013844
"Q8NHP7_IDR_284_470",0.519452489986156
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.453954102303774
"Q8NHQ8_IDR_82_200",0.546045897696226
"Q8NHQ9_IDR_486_555",0.509529483094431
"Q8NHQ9_IDR_570_600",0.490470516905569
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.353048252173904
"Q8NHY3_IDR_173_216",0.517819542315962
"Q8NHY3_IDR_269_880",0.482180457684038
"Q8NHY6_IDR_154_371",0.516525745355671
"Q8NHY6_IDR_1_97",0.483474254644329
"Q8NHZ7_IDR_1_158",0.488229336331551
"Q8NHZ7_IDR_178_208",0.511770663668449
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.353169949960567
"Q8NI08_IDR_162_215",0.350083404439657
"Q8NI08_IDR_307_652",0.296746645599776
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.103124637199435
"Q8NI35_IDR_1164_1219",0.123560762123927
"Q8NI35_IDR_455_515",0.111598748581719
"Q8NI35_IDR_641_675",0.107678287276048
"Q8NI35_IDR_777_807",0.11411747710771
"Q8NI35_IDR_839_985",0.116229095453834
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.505735597696516
"Q8TAD2_IDR_49_87",0.494264402303484
"Q8TAD4_IDR_1_32",0.426852962202909
"Q8TAD4_IDR_545_588",0.573147037797091
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.444236194072589
"Q8TAE8_IDR_182_222",0.555763805927411
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.462704423228268
"Q8TAK6_IDR_183_271",0.537295576771731
"Q8TAL5_IDR_145_182",0.271436828479264
"Q8TAL5_IDR_272_431",0.473421841848999
"Q8TAL5_IDR_82_123",0.255141329671738
"Q8TAW3_IDR_99_172",0.523856701291544
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.567910607808237
"Q8TAZ6_IDR_205_248",0.432089392191763
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.307890381089826
"Q8TB24_IDR_181_218",0.351256548578957
"Q8TB24_IDR_242_581",0.340853070331218
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.281422165332843
"Q8TBA6_IDR_306_350",0.262188426725427
"Q8TBA6_IDR_445_475",0.2284419992903
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.522272373971847
