"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8NEZ4_IDR_1_127",0.0991044261065011
"Q8NEZ4_IDR_1140_1172",0.112316421961528
"Q8NEZ4_IDR_1191_3892",0.0935172096150067
"Q8NEZ4_IDR_165_218",0.120483609569914
"Q8NEZ4_IDR_3930_4003",0.107509385944239
"Q8NEZ4_IDR_4026_4058",0.108022664218305
"Q8NEZ4_IDR_522_937",0.102403767809853
"Q8NF91_IDR_6103_6169",0.162554245548139
"Q8NF91_IDR_6172_6346",0.155237474379063
"Q8NF91_IDR_8212_8335",0.166737132705596
"Q8NF91_IDR_8663_8736",0.166654636756394
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.572779450662737
"Q8NFA0_IDR_433_478",0.427220549337263
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.523143867975747
"Q8NFC6_IDR_159_3051",0.476856132024253
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.386889049064218
"Q8NFD5_IDR_1267_1591",0.182937331458243
"Q8NFD5_IDR_1694_1775",0.18948306849658
"Q8NFD5_IDR_1808_1912",0.240690550980959
"Q8NFF2_IDR_1_78",0.552576938750261
"Q8NFF2_IDR_261_425",0.447423061249739
"Q8NFT6_IDR_260_335",0.256920163041071
"Q8NFT6_IDR_339_501",0.254660730999311
"Q8NFT6_IDR_96_165",0.244378031779319
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.458386304219569
"Q8NFU5_IDR_262_363",0.541613695780431
"Q8NFU7_IDR_1_1332",0.335169996900437
"Q8NFU7_IDR_1743_1840",0.240773773116159
"Q8NFU7_IDR_1916_1989",0.220011268989972
"Q8NFU7_IDR_2070_2109",0.204044960993432
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.346522964983647
"Q8NFW1_IDR_274_311",0.338919195215395
"Q8NFW1_IDR_317_1626",0.314557839800957
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.252411892788978
"Q8NHM5_IDR_378_508",0.269613760438303
"Q8NHM5_IDR_565_652",0.253400142649596
"Q8NHM5_IDR_724_1040",0.224574204123123
"Q8NHP7_IDR_18_67",0.523637785775744
"Q8NHP7_IDR_284_470",0.476362214224256
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.59196029212742
"Q8NHQ8_IDR_82_200",0.40803970787258
"Q8NHQ9_IDR_486_555",0.480737727372561
"Q8NHQ9_IDR_570_600",0.519262272627439
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.560767642844679
"Q8NHY3_IDR_173_216",0.514825322580717
"Q8NHY3_IDR_269_880",0.485174677419283
"Q8NHY6_IDR_154_371",0.52872020173931
"Q8NHY6_IDR_1_97",0.47127979826069
"Q8NHZ7_IDR_1_158",0.528550219616564
"Q8NHZ7_IDR_178_208",0.471449780383436
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.338565984643058
"Q8NI08_IDR_162_215",0.34594272047047
"Q8NI08_IDR_307_652",0.315491294886472
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.104496069693235
"Q8NI35_IDR_1164_1219",0.0982305145232645
"Q8NI35_IDR_455_515",0.106163900537864
"Q8NI35_IDR_641_675",0.094078371486744
"Q8NI35_IDR_777_807",0.116657662932204
"Q8NI35_IDR_839_985",0.101496240189934
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.410348092168751
"Q8TAD2_IDR_49_87",0.589651907831249
"Q8TAD4_IDR_1_32",0.534884252180915
"Q8TAD4_IDR_545_588",0.465115747819085
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.539352016881373
"Q8TAE8_IDR_182_222",0.460647983118626
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.454031598283816
"Q8TAK6_IDR_183_271",0.545968401716185
"Q8TAL5_IDR_145_182",0.354618513573701
"Q8TAL5_IDR_272_431",0.319914655066178
"Q8TAL5_IDR_82_123",0.325466831360121
"Q8TAW3_IDR_99_172",0.509180852599854
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.504303133367169
"Q8TAZ6_IDR_205_248",0.495696866632831
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.316133031514171
"Q8TB24_IDR_181_218",0.381271952555168
"Q8TB24_IDR_242_581",0.302595015930661
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.332741339575757
"Q8TBA6_IDR_306_350",0.21424281998448
"Q8TBA6_IDR_445_475",0.224104399710539
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.548507929469399
"Q8TBK6_IDR_61_192",0.451492070530601
"Q8TBM8_IDR_220_262",0.491729463555946
"Q8TBM8_IDR_54_90",0.508270536444054
"Q8TBN0_IDR_1_90",0.442814364743259
"Q8TBN0_IDR_92_218",0.557185635256741
"Q8TBP0_IDR_1_31",0.349387355791001
"Q8TBP0_IDR_712_767",0.342260721461832
"Q8TBP0_IDR_91_286",0.308351922747166
"Q8TBP5_IDR_1_118",0.548118382827233
"Q8TBP5_IDR_144_190",0.451881617172767
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.547127251536441
"Q8TBX8_IDR_294_346",0.452872748463559
"Q8TBY8_IDR_191_246",0.336707290486725
"Q8TBY8_IDR_848_894",0.337869687783646
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.467269663702973
"Q8TC41_IDR_175_255",0.532730336297026
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.317235176611295
"Q8TC71_IDR_493_538",0.318406127987613
"Q8TC71_IDR_90_135",0.364358695401091
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.479936627410025
"Q8TCU5_IDR_986_1075",0.520063372589975
"Q8TCU6_IDR_1109_1142",0.508390658265561
"Q8TCU6_IDR_1_44",0.491609341734439
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.411501291244408
"Q8TCY9_IDR_1_65",0.588498708755592
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.508819592968719
"Q8TD94_IDR_266_323",0.491180407031281
"Q8TDB4_IDR_1_43",0.543468257346911
"Q8TDB4_IDR_70_240",0.456531742653089
"Q8TDB6_IDR_196_232",0.283891426668989
"Q8TDB6_IDR_510_556",0.406529635231324
"Q8TDB6_IDR_91_122",0.309578938099688
"Q8TDC0_IDR_1_161",0.481589283558205
"Q8TDC0_IDR_164_218",0.518410716441795
"Q8TDC3_IDR_363_589",0.450015575703788
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.112176228758467
"Q8TDJ6_IDR_1913_2032",0.105016218673804
"Q8TDJ6_IDR_2095_2129",0.106769245796132
"Q8TDJ6_IDR_2393_2442",0.10743730562445
"Q8TDJ6_IDR_2468_2500",0.104719936453271
"Q8TDJ6_IDR_284_332",0.123649566876386
"Q8TDJ6_IDR_416_482",0.102992682848774
"Q8TDJ6_IDR_570_602",0.116339421722076
"Q8TDJ6_IDR_921_963",0.12089939324664
"Q8TDM0_IDR_1_32",0.489279890444686
"Q8TDM0_IDR_178_211",0.510720109555314
"Q8TDM6_IDR_1435_1496",0.319998159522541
"Q8TDM6_IDR_1665_1714",0.190342933006636
"Q8TDM6_IDR_560_612",0.156446915620747
"Q8TDM6_IDR_804_1342",0.182000780880587
"Q8TDM6_IDR_92_187",0.151211210969488
"Q8TDN1_IDR_1_56",0.482253242198503
"Q8TDN1_IDR_476_519",0.517746757801497
"Q8TDN2_IDR_1_40",0.538889331465482
"Q8TDW7_IDR_4177_4353",0.494934066260825
"Q8TDW7_IDR_4355_4541",0.505065933739175
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.196921228831933
"Q8TDX9_IDR_1024_1112",0.200820309896816
"Q8TDX9_IDR_2019_2129",0.192804019087722
"Q8TDX9_IDR_2810_2849",0.195457248305044
"Q8TDX9_IDR_965_1010",0.213997193878485
"Q8TDY2_IDR_1264_1317",0.243699232914204
"Q8TDY2_IDR_1383_1494",0.227414743877575
"Q8TDY2_IDR_221_300",0.264605703208644
"Q8TDY2_IDR_600_806",0.264280319999577
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.477641344622161
"Q8TDY8_IDR_982_1124",0.522358655377839
"Q8TDZ2_IDR_616_705",0.537568025288967
"Q8TDZ2_IDR_752_922",0.462431974711033
"Q8TE12_IDR_157_198",0.455367407012297
"Q8TE12_IDR_246_368",0.544632592987703
"Q8TE49_IDR_77_113",0.481301573616827
"Q8TE85_IDR_405_437",0.292840201094026
"Q8TE85_IDR_467_511",0.285744581815689
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.514588388907802
"Q8TEB1_IDR_515_546",0.485411611092198
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.26325636632423
"Q8TEC5_IDR_442_729",0.50314897547068
"Q8TEC5_IDR_77_121",0.233594658205091
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.275251449690005
"Q8TED9_IDR_317_393",0.238447869711759
"Q8TED9_IDR_514_768",0.209982920659995
"Q8TED9_IDR_76_157",0.276317759938242
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.56967653943604
"Q8TEF2_IDR_94_133",0.430323460563959
"Q8TER5_IDR_1430_1519",0.364439372085775
"Q8TER5_IDR_942_1034",0.335832016879284
"Q8TES7_IDR_1016_1100",0.553130572586987
"Q8TES7_IDR_1_590",0.446869427413013
"Q8TEU7_IDR_1065_1475",0.241403978501907
"Q8TEU7_IDR_121_209",0.141450809696564
"Q8TEU7_IDR_1495_1535",0.153815129863935
"Q8TEU7_IDR_1540_1601",0.152968414855853
"Q8TEU7_IDR_213_247",0.15783791026472
"Q8TEU7_IDR_625_744",0.152523756817021
"Q8TEV9_IDR_212_252",0.339016903824835
"Q8TEV9_IDR_254_369",0.329966960252086
"Q8TEV9_IDR_374_707",0.331016135923079
"Q8TEW0_IDR_145_212",0.225391179412116
"Q8TEW0_IDR_215_260",0.206752771181626
"Q8TEW0_IDR_368_453",0.327992793909913
"Q8TEW0_IDR_686_1334",0.239863255496344
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.376637562962145
"Q8TEW8_IDR_306_377",0.319194237573086
"Q8TF39_IDR_223_389",0.438214164944294
"Q8TF40_IDR_173_204",0.186870603082001
"Q8TF40_IDR_245_325",0.205382454714894
"Q8TF40_IDR_593_748",0.213124093625431
"Q8TF40_IDR_68_114",0.210367498137652
"Q8TF40_IDR_758_969",0.184255350440023
"Q8TF42_IDR_1_34",0.502793693573803
"Q8TF42_IDR_349_380",0.497206306426197
"Q8TF44_IDR_15_50",0.51189621163408
"Q8TF44_IDR_56_298",0.48810378836592
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.444141309220532
"Q8TF50_IDR_160_471",0.555858690779468
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.560460835124677
"Q8WUB2_IDR_1_63",0.439539164875323
"Q8WUB8_IDR_1_64",0.430339180691681
"Q8WUB8_IDR_281_374",0.569660819308319
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.553018368327505
"Q8WUF8_IDR_219_255",0.446981631672495
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.489092405793653
"Q8WUI4_IDR_911_952",0.510907594206347
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.332792743847989
"Q8WV24_IDR_187_242",0.340457166442564
"Q8WV24_IDR_284_401",0.326750089709447
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.524908770799623
"Q8WV37_IDR_37_202",0.475091229200377
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.475862190005842
"Q8WV44_IDR_52_90",0.524137809994158
"Q8WV48_IDR_162_283",0.3632022122598
"Q8WV48_IDR_1_64",0.311204666726006
"Q8WV48_IDR_87_155",0.325593121014194
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.515124250146953
"Q8WV83_IDR_1_60",0.484875749853047
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.233261804749836
"Q8WVB6_IDR_247_277",0.242339558530285
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.194141448492225
"Q8WW38_IDR_204_250",0.200669589662538
"Q8WW38_IDR_275_352",0.260875238159403
"Q8WW38_IDR_358_1117",0.344313723685834
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.314683135958079
"Q8WWQ0_IDR_1430_1821",0.388200353962906
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.530427648186477
"Q8WWT9_IDR_167_223",0.469572351813523
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.472875633098066
"Q8WWW0_IDR_173_204",0.527124366901934
"Q8WWW8_IDR_120_395",0.461085271422366
"Q8WWW8_IDR_397_526",0.538914728577634
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.46111197898391
"Q8WWY3_IDR_338_448",0.53888802101609
"Q8WWY6_IDR_1_76",0.55583237888594
"Q8WWY6_IDR_82_121",0.44416762111406
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.250990729053856
"Q8WXG6_IDR_106_170",0.226883254467321
"Q8WXG6_IDR_437_472",0.22010715664532
"Q8WXG6_IDR_607_938",0.302018859833503
"Q8WXH0_IDR_1031_1105",0.208756439012332
"Q8WXH0_IDR_2353_2393",0.196630136089954
"Q8WXH0_IDR_3982_4491",0.182879659997707
"Q8WXH0_IDR_6349_6495",0.191697938451542
"Q8WXH0_IDR_6770_6832",0.220035826448465
"Q8WXH2_IDR_357_410",0.501078374516211
"Q8WXH2_IDR_424_723",0.498921625483789
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.355685002068965
"Q8WXI2_IDR_417_560",0.305829288749822
"Q8WXI2_IDR_672_905",0.338485709181213
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.38460939943034
"Q8WXW3_IDR_533_581",0.300897203729078
"Q8WXW3_IDR_669_757",0.314493396840582
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.544251344246478
"Q8WXX7_IDR_655_1259",0.455748655753522
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.555670372334723
"Q8WY21_IDR_1_157",0.444329627665277
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.489187284235715
"Q8WY36_IDR_120_925",0.510812715764285
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.493987980664271
"Q8WY54_IDR_492_716",0.506012019335729
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.524578738493155
"Q8WY91_IDR_88_330",0.475421261506845
"Q8WYQ9_IDR_162_804",0.464475752721505
"Q8WYR1_IDR_313_511",0.430389143973589
"Q8WYR1_IDR_565_598",0.569610856026411
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.525189358188423
"Q8WZ19_IDR_281_329",0.474810641811577
"Q8WZ42_IDR_1386_1452",0.0879913666662355
"Q8WZ42_IDR_194_889",0.0810944215656196
"Q8WZ42_IDR_32818_32928",0.0877444526664677
"Q8WZ42_IDR_32971_33260",0.0803549883242713
"Q8WZ42_IDR_33393_33486",0.0907931595781984
"Q8WZ42_IDR_33581_33644",0.0877234887520525
"Q8WZ42_IDR_33743_33780",0.0859153891717995
"Q8WZ42_IDR_33872_33966",0.0853495799408373
"Q8WZ42_IDR_34165_34253",0.0780341364251609
"Q8WZ42_IDR_3714_4075",0.0845456630770068
"Q8WZ42_IDR_4170_4272",0.0848716391718812
"Q8WZ42_IDR_9853_12031",0.0655817146604692
"Q8WZ55_IDR_65_162",0.359291332069518
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.346535639456627
"Q92481_IDR_1_81",0.326079762495906
"Q92481_IDR_91_169",0.327384598047467
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.375881973120384
"Q92504_IDR_239_313",0.305607581897086
"Q92504_IDR_29_124",0.31851044498253
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.151554307372445
"Q92508_IDR_144_184",0.168974333677721
"Q92508_IDR_1534_1653",0.180075489291705
"Q92508_IDR_1809_1924",0.143273626646779
"Q92508_IDR_336_409",0.191829281997666
"Q92508_IDR_712_778",0.164292961013685
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.558161025878003
"Q92543_IDR_1_71",0.245563785058356
"Q92543_IDR_297_513",0.23706103303105
"Q92543_IDR_669_742",0.270202013295361
"Q92543_IDR_774_816",0.247173168615232
"Q92545_IDR_1158_1705",0.528541609644568
"Q92545_IDR_1_31",0.471458390355432
"Q92547_IDR_286_335",0.331140774420336
"Q92547_IDR_449_546",0.328183500047645
"Q92547_IDR_739_903",0.177628001356216
"Q92547_IDR_993_1263",0.163047724175803
"Q92551_IDR_343_394",0.493095029093473
"Q92551_IDR_98_200",0.506904970906527
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.30168531266444
"Q92560_IDR_566_624",0.331605460859983
"Q92560_IDR_695_729",0.366709226475577
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.525994128332012
"Q92563_IDR_368_423",0.474005871667988
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.237636902061065
"Q92609_IDR_651_717",0.285069198317753
"Q92609_IDR_719_786",0.234948009735008
"Q92610_IDR_1049_1267",0.191768151172455
"Q92610_IDR_1_68",0.192348781245977
"Q92610_IDR_73_800",0.233571693466563
"Q92610_IDR_833_863",0.195880628172931
"Q92610_IDR_914_1042",0.186430745942074
"Q92611_IDR_48_91",0.401429417674783
"Q92611_IDR_601_635",0.598570582325217
"Q92613_IDR_1_38",0.392328014321062
"Q92613_IDR_367_402",0.296344079837352
"Q92613_IDR_524_823",0.311327905841585
"Q92614_IDR_1_273",0.239639547701897
"Q92614_IDR_1938_2054",0.202246255227638
"Q92614_IDR_298_340",0.295941383706004
"Q92614_IDR_985_1018",0.262172813364462
"Q92615_IDR_1_154",0.334392176049964
"Q92615_IDR_310_341",0.316037606643639
"Q92615_IDR_395_738",0.349570217306397
"Q92625_IDR_1072_1118",0.277845870947763
"Q92625_IDR_308_663",0.236714059900006
"Q92625_IDR_832_923",0.235235816297426
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.495694187597761
"Q92628_IDR_142_397",0.504305812402239
"Q92630_IDR_1_150",0.472697234512103
"Q92630_IDR_538_601",0.527302765487897
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.488909639233871
"Q92665_IDR_1_102",0.511090360766129
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.200978330278069
"Q92766_IDR_319_446",0.20090134417316
"Q92766_IDR_476_700",0.215089637347917
"Q92766_IDR_702_770",0.215577500712005
"Q92766_IDR_772_1687",0.167453187488848
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.462369498742052
"Q92777_IDR_421_564",0.537630501257948
"Q92783_IDR_147_212",0.322505104900408
"Q92783_IDR_267_298",0.321717781406478
"Q92783_IDR_378_540",0.355777113693114
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.405460820489526
"Q92793_IDR_1559_1612",0.338234402039453
"Q92793_IDR_1852_2432",0.256304777471021
"Q92794_IDR_313_474",0.479711558374963
"Q92805_IDR_636_689",0.377306360270739
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.493200994382781
"Q92830_IDR_383_453",0.506799005617219
"Q92831_IDR_1_89",0.450071777200993
"Q92831_IDR_366_447",0.549928222799007
"Q92833_IDR_1202_1246",0.279604209869091
"Q92833_IDR_165_549",0.25141508385943
"Q92833_IDR_43_159",0.284376142136312
"Q92833_IDR_719_805",0.184604564135167
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.492953165025618
"Q92835_IDR_869_1189",0.507046834974382
"Q92837_IDR_1_31",0.325647254308
"Q92886_IDR_153_209",0.554179500852418
"Q92887_IDR_255_304",0.551226162306771
"Q92887_IDR_866_949",0.448773837693229
"Q92888_IDR_234_393",0.464102750388781
"Q92888_IDR_761_867",0.535897249611219
"Q92889_IDR_453_543",0.482294067153533
"Q92889_IDR_646_680",0.517705932846467
"Q92890_IDR_229_262",0.507332394364425
"Q92890_IDR_272_307",0.492667605635575
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.341907744013595
"Q92900_IDR_1_113",0.32066092701532
"Q92900_IDR_962_995",0.337431328971085
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.198522679860434
"Q92908_IDR_133_330",0.232497597109275
"Q92908_IDR_422_464",0.264094899524946
"Q92908_IDR_477_559",0.304884823505346
"Q92945_IDR_582_614",0.33094390088755
"Q92945_IDR_630_681",0.317662448928137
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.519380018584191
"Q92949_IDR_208_308",0.480619981415809
"Q92952_IDR_1_44",0.342021050236607
"Q92952_IDR_49_90",0.303492295215705
"Q92952_IDR_508_543",0.354486654547688
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.536262832147544
"Q92954_IDR_67_1129",0.463737167852456
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.32890979478413
"Q92968_IDR_214_244",0.322860785210744
"Q92968_IDR_337_403",0.348229420005127
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.629398179844638
"Q92974_IDR_671_986",0.370601820155362
"Q93073_IDR_1_57",0.357034477603507
"Q93073_IDR_64_668",0.355258308168806
"Q93073_IDR_827_1101",0.287707214227687
"Q93074_IDR_1441_1474",0.341891282114027
"Q93074_IDR_1741_2177",0.313928067951412
"Q93074_IDR_629_720",0.344180649934561
"Q93075_IDR_1_294",0.284422132885386
"Q93075_IDR_297_343",0.312845349664133
"Q93075_IDR_345_488",0.402732517450481
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.444920478161155
"Q93100_IDR_674_710",0.555079521838845
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.494519437613471
"Q969R2_IDR_406_512",0.505480562386529
"Q969R5_IDR_115_172",0.348921371227895
"Q969R5_IDR_1_84",0.333161277533566
"Q969R5_IDR_606_667",0.317917351238538
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.491922102446153
"Q969X0_IDR_144_195",0.508077897553847
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.481168335981141
"Q96A47_IDR_243_359",0.518831664018859
"Q96A49_IDR_1_54",0.521915766718388
"Q96A49_IDR_219_336",0.478084233281612
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.536420564027099
"Q96A56_IDR_42_95",0.463579435972901
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.463912359683128
"Q96AP0_IDR_324_487",0.536087640316872
"Q96AP4_IDR_205_275",0.452903102549725
"Q96AP4_IDR_54_158",0.547096897450275
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.330788483683508
"Q96AQ6_IDR_215_579",0.320085797237808
"Q96AQ6_IDR_696_731",0.349125719078684
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
