"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q68DA7_IDR_35_85",0.335138886059805
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.321359442293036
"Q68DE3_IDR_152_2172",0.347480139461498
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.519661473064685
"Q68G74_IDR_278_356",0.480338526935315
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.323723673766699
"Q69YN4_IDR_579_616",0.339084716400375
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.243217937640477
"Q69YZ2_IDR_250_282",0.244171643889167
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.337191609832926
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.255471991686213
"Q69YZ2_IDR_79_112",0.257138426784143
"Q6AWC2_IDR_1019_1071",0.205403318822887
"Q6AWC2_IDR_828_997",0.187568120855085
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.199525111971676
"Q6BDS2_IDR_268_306",0.197682191080256
"Q6BDS2_IDR_413_450",0.189546529939834
"Q6BDS2_IDR_743_809",0.191955723765342
"Q6BDS2_IDR_889_1129",0.221290443242894
"Q6BEB4_IDR_1_274",0.502725326173178
"Q6BEB4_IDR_367_398",0.497274673826822
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.348764443518521
"Q6GPH6_IDR_1_31",0.330094293078143
"Q6GPH6_IDR_33_87",0.321141263403336
"Q6GQQ9_IDR_49_98",0.302707082427733
"Q6GQQ9_IDR_437_587",0.360024097843706
"Q6GQQ9_IDR_636_794",0.33726881972856
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.170349577289604
"Q6GYQ0_IDR_1715_1757",0.172964316522008
"Q6GYQ0_IDR_321_387",0.177089631888004
"Q6GYQ0_IDR_450_512",0.176809143725919
"Q6GYQ0_IDR_688_1036",0.302787330574464
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.482726840680558
"Q6H8Q1_IDR_309_506",0.517273159319442
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.501364185730874
"Q6HA08_IDR_284_431",0.498635814269126
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.333105701411633
"Q6IEE7_IDR_817_872",0.327851277996019
"Q6IEE7_IDR_940_1043",0.339043020592348
"Q6IEG0_IDR_214_244",0.47093918747694
"Q6IEG0_IDR_254_339",0.52906081252306
"Q6IMN6_IDR_318_831",0.309141751519912
"Q6IMN6_IDR_65_115",0.319514848175703
"Q6IMN6_IDR_911_977",0.371343400304386
"Q6IN84_IDR_1_46",0.498723106189438
"Q6IN84_IDR_309_353",0.501276893810562
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.340518535590718
"Q6IQ21_IDR_276_325",0.32782756844147
"Q6IQ21_IDR_327_385",0.331653895967812
"Q6IQ23_IDR_103_157",0.436658606873804
"Q6IQ23_IDR_285_1121",0.563341393126196
"Q6IQ55_IDR_557_1244",0.52941149730317
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.344645491354441
"Q6ISB3_IDR_421_467",0.322440492112064
"Q6ISB3_IDR_80_110",0.332914016533495
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.489737046989089
"Q6IWH7_IDR_901_933",0.510262953010911
"Q6J272_IDR_46_86",0.514379403829057
"Q6J272_IDR_91_200",0.485620596170943
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.489715631374283
"Q6K0P9_IDR_91_208",0.510284368625717
"Q6KB66_IDR_1_40",0.505752593873188
"Q6KB66_IDR_408_452",0.494247406126813
"Q6KC79_IDR_108_1189",0.246429272218568
"Q6KC79_IDR_1_49",0.251522331294192
"Q6KC79_IDR_2474_2521",0.255766670872963
"Q6KC79_IDR_2630_2705",0.246281725614276
"Q6KF10_IDR_20_90",0.500221612926002
"Q6KF10_IDR_293_351",0.499778387073998
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.521623785773965
"Q6MZT1_IDR_154_206",0.478376214226035
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.239540909634326
"Q6N021_IDR_1459_1560",0.250047980507311
"Q6N021_IDR_1806_1842",0.25814946971615
"Q6N021_IDR_1931_1968",0.252261640142214
"Q6N022_IDR_1_281",0.522089989026486
"Q6N022_IDR_293_331",0.477910010973514
"Q6N043_IDR_1_405",0.464917683772259
"Q6N043_IDR_468_979",0.53508231622774
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.486876704245496
"Q6NSI4_IDR_566_675",0.513123295754504
"Q6NSI8_IDR_526_621",0.504446234235957
"Q6NSI8_IDR_63_143",0.495553765764043
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.488732514794907
"Q6NSJ2_IDR_186_506",0.511267485205093
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.484455830405622
"Q6NSW7_IDR_1_98",0.515544169594378
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.351332392860608
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.491911870618798
"Q6NUN9_IDR_464_507",0.508088129381202
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.442785897627993
"Q6NW40_IDR_1_45",0.502371703258731
"Q6NV75_IDR_319_609",0.557214102372007
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.322384075716919
"Q6NW34_IDR_386_419",0.328454613659473
"Q6NW34_IDR_431_536",0.349161310623608
"Q6NW40_IDR_118_155",0.497628296741269
"Q6NWY9_IDR_178_269",0.323779486856683
"Q6NWY9_IDR_1_94",0.321071060194107
"Q6NWY9_IDR_688_871",0.35514945294921
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.490766581822278
"Q9H714_IDR_223_335",0.509233418177722
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.523003064232095
"Q9H756_IDR_304_341",0.476996935767905
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.734127130175376
"Q9H792_IDR_1407_1453",0.265872869824624
"Q9H799_IDR_1485_1531",0.333728466559358
"Q9H799_IDR_1625_1745",0.33387739709374
"Q9H799_IDR_1798_3169",0.332394136346902
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.50805669712319
"Q9H7C4_IDR_62_166",0.49194330287681
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.512379175178315
"Q9H7E2_IDR_76_549",0.487620824821685
"Q9H7E9_IDR_1_104",0.505803020839519
"Q9H7E9_IDR_166_222",0.494196979160481
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.493572749655487
"Q9H7L9_IDR_1_80",0.506427250344513
"Q9H7U1_IDR_687_834",0.387097369758451
"Q9H7V2_IDR_1_89",0.493408851874557
"Q9H7V2_IDR_96_175",0.506591148125443
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.467699394655894
"Q9H7Z3_IDR_28_146",0.532300605344106
"Q9H7Z6_IDR_111_165",0.507402162990987
"Q9H7Z6_IDR_1_51",0.492597837009013
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.512534231167739
"Q9H814_IDR_312_394",0.487465768832261
"Q9H816_IDR_321_352",0.336699358041806
"Q9H816_IDR_356_401",0.321714942913438
"Q9H816_IDR_439_490",0.341585699044756
"Q9H819_IDR_195_247",0.486170454519776
"Q9H819_IDR_22_63",0.513829545480224
"Q9H8L6_IDR_250_287",0.204993374039818
"Q9H8L6_IDR_296_393",0.198224668233469
"Q9H8L6_IDR_651_695",0.201018405284046
"Q9H8L6_IDR_760_809",0.200915789627743
"Q9H8M2_IDR_245_310",0.340004713013409
"Q9H8M2_IDR_38_137",0.326678335593544
"Q9H8M2_IDR_451_575",0.333316951393047
"Q9H8M5_IDR_736_783",0.330997838103656
"Q9H8M5_IDR_822_875",0.335902463529001
"Q9H8M5_IDR_9_69",0.333099698367343
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.514760187339438
"Q9H8N7_IDR_306_485",0.485239812660563
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.335172179999688
"Q9H8V3_IDR_832_914",0.664827820000312
"Q9H8W3_IDR_1_124",0.501890477234319
"Q9H8W3_IDR_184_233",0.498109522765681
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.513448686086946
"Q9H9A5_IDR_711_744",0.486551313913054
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.350092702855006
"Q9H9B1_IDR_1_513",0.321101272722573
"Q9H9B1_IDR_653_705",0.328806024422421
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.552712379746599
"Q9H9L4_IDR_347_492",0.447287620253401
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.495177819510737
"Q9HAP2_IDR_234_731",0.504822180489263
"Q9HAQ2_IDR_437_576",0.505270418144325
"Q9HAQ2_IDR_718_790",0.494729581855675
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.367313163137378
"Q9HAU0_IDR_271_728",0.32169279599497
"Q9HAU0_IDR_730_1114",0.310994040867651
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.196958860160231
"Q9HAU5_IDR_1110_1165",0.203305333252669
"Q9HAU5_IDR_1_135",0.192807191175881
"Q9HAU5_IDR_1203_1272",0.207454486307722
"Q9HAU5_IDR_485_562",0.199474129103497
"Q9HB21_IDR_116_188",0.475594897495939
"Q9HB21_IDR_292_404",0.524405102504061
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.488798387465373
"Q9HBA0_IDR_790_871",0.511201612534627
"Q9HBB8_IDR_476_660",0.350353009896795
"Q9HBB8_IDR_702_773",0.338298361283768
"Q9HBB8_IDR_810_845",0.311348628819437
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.318119188559526
"Q9HBE1_IDR_417_687",0.354347043448457
"Q9HBE1_IDR_73_127",0.327533767992017
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.499479814578362
"Q9HBG7_IDR_512_579",0.500520185421638
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.522297012297446
"Q9HBT8_IDR_91_197",0.477702987702554
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.510177666917921
"Q9HBV2_IDR_29_72",0.489822333082079
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.498541269397849
"Q9HBW1_IDR_509_546",0.501458730602151
"Q9HBX8_IDR_498_538",0.486910224544533
"Q9HBX8_IDR_907_967",0.513089775455467
"Q9HBZ2_IDR_1_70",0.338924850692546
"Q9HBZ2_IDR_439_659",0.333896488850764
"Q9HBZ2_IDR_661_700",0.327178660456689
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.323186255102108
"Q9HC10_IDR_135_248",0.330295201358982
"Q9HC10_IDR_646_687",0.346518543538911
"Q9HC35_IDR_56_214",0.564674592311653
"Q9HC35_IDR_868_981",0.435325407688348
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.499775546585413
"Q9HC84_IDR_3673_4118",0.194993681905749
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.516642583884247
"Q9HCC6_IDR_151_215",0.483357416115753
"Q9HCC9_IDR_293_401",0.242328166784591
"Q9HCC9_IDR_404_514",0.255047376448501
"Q9HCC9_IDR_523_707",0.256039995698715
"Q9HCC9_IDR_764_806",0.246584461068193
"Q9HCD5_IDR_1_181",0.31130309782492
"Q9HCD5_IDR_376_438",0.350180287909276
"Q9HCD5_IDR_440_532",0.338516614265804
"Q9HCD6_IDR_101_317",0.303039748375125
"Q9HCD6_IDR_1375_1990",0.264192385110377
"Q9HCD6_IDR_1_96",0.211661884634448
"Q9HCD6_IDR_396_436",0.221105981880049
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.174255893241762
"Q9HCE3_IDR_1229_1261",0.166425093365599
"Q9HCE3_IDR_1_63",0.162165475524456
"Q9HCE3_IDR_670_720",0.164589080466874
"Q9HCE3_IDR_68_618",0.161153007719017
"Q9HCE3_IDR_960_1022",0.171411449682292
"Q9HCH5_IDR_22_71",0.460065155941427
"Q9HCH5_IDR_75_611",0.539934844058573
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.490081517153929
"Q9HCI7_IDR_503_545",0.509918482846071
"Q9HCJ0_IDR_1_1395",0.313363715790562
"Q9HCJ0_IDR_1397_1493",0.353387306333501
"Q9HCJ0_IDR_1600_1632",0.333248977875937
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.481753945408584
"Q9HCJ3_IDR_360_667",0.518246054591416
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.25876198345621
"Q9HCM3_IDR_1493_1821",0.240348799629247
"Q9HCM3_IDR_1883_1919",0.239363332680592
"Q9HCM3_IDR_1_949",0.261525884233951
"Q9HCM4_IDR_1_38",0.500239439791937
"Q9HCM4_IDR_349_660",0.499760560208063
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.518117250534764
"Q9HCP0_IDR_334_422",0.481882749465236
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.521602351163297
"Q9HD90_IDR_1_99",0.478397648836703
"Q9HDC5_IDR_372_404",0.507152921241744
"Q9HDC5_IDR_414_635",0.492847078758257
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.499097500941317
"Q9NNX1_IDR_87_173",0.500902499058683
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.32070093489313
"Q9NNZ3_IDR_200_241",0.331353944664755
"Q9NNZ3_IDR_98_131",0.347945120442115
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.478893134654406
"Q9NP31_IDR_189_381",0.521106865345594
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.504796575872761
"Q9NP56_IDR_418_450",0.495203424127239
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.509749984180674
"Q9NPA0_IDR_177_242",0.490250015819326
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.509571016848752
"Q9NPA3_IDR_27_85",0.490428983151248
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.511375603981212
"Q9NPC2_IDR_304_374",0.488624396018788
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.330259110951131
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.472792933175075
"Q9NPI9_IDR_350_418",0.527207066824925
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.511129125460566
"Q9NPL8_IDR_247_285",0.488870874539434
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.505327954861647
"Q9NPR9_IDR_513_543",0.494672045138353
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.496373370371008
"Q9NQ75_IDR_594_667",0.391445195951677
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.514266691317772
"Q9NQ84_IDR_396_439",0.485733308682228
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.465167495132442
"Q9NQ87_IDR_188_311",0.534832504867558
"Q9NQ90_IDR_111_144",0.322322879977663
"Q9NQ90_IDR_1_86",0.329887132019996
"Q9NQ90_IDR_960_1003",0.347789988002341
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.499341739610985
"Q9NQC1_IDR_520_790",0.500658260389016
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.505447652279359
"Q9NQC7_IDR_380_465",0.494552347720641
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.280741754357822
"Q9NQT8_IDR_1770_1826",0.264222460547383
"Q9NQT8_IDR_546_596",0.23375584859172
"Q9NQT8_IDR_628_658",0.221279936503075
"Q9NQU5_IDR_48_95",0.435545273539048
"Q9NQU5_IDR_97_382",0.564454726460952
"Q9NQV5_IDR_1_100",0.492732675411383
"Q9NQV5_IDR_271_438",0.507267324588617
"Q9NQV7_IDR_364_472",0.502456088661184
"Q9NQV7_IDR_75_202",0.497543911338816
"Q9NQV8_IDR_142_172",0.493512983485261
"Q9NQV8_IDR_180_581",0.506487016514739
"Q9NQW1_IDR_502_546",0.348985510726556
"Q9NQW1_IDR_787_905",0.33026720578435
"Q9NQW1_IDR_914_1070",0.320747283489094
"Q9NQW5_IDR_369_492",0.529384675207136
"Q9NQW5_IDR_71_198",0.470615324792864
"Q9NQW6_IDR_1_716",0.488000120111126
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.490660945942862
"Q9NR20_IDR_404_520",0.509339054057138
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.499524538465856
"Q9NR30_IDR_716_783",0.500475461534144
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.49835996794954
"Q9NR46_IDR_277_336",0.50164003205046
"Q9NR48_IDR_1_1321",0.282995927843994
"Q9NR48_IDR_1325_2025",0.238606989537534
"Q9NR48_IDR_2287_2437",0.236536082980184
"Q9NR48_IDR_2835_2914",0.241860999638288
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.321884832858991
"Q9NRJ4_IDR_629_1070",0.350611218949268
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.132604197432679
"Q9NRL2_IDR_1197_1431",0.334213671989069
"Q9NRL2_IDR_144_182",0.134621135378789
"Q9NRL2_IDR_271_351",0.132486297798354
"Q9NRL2_IDR_667_774",0.127274975441502
"Q9NRL2_IDR_834_877",0.138799721959607
"Q9NRL3_IDR_1_62",0.511983656460013
"Q9NRL3_IDR_85_421",0.488016343539987
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.518151646387738
"Q9NRM1_IDR_35_1133",0.481848353612262
"Q9NRM2_IDR_1_32",0.496956031321143
"Q9NRM2_IDR_414_450",0.503043968678857
"Q9NRM7_IDR_1_135",0.488761018168674
"Q9NRM7_IDR_138_631",0.511238981831326
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.501899367827495
"Q9NS15_IDR_477_539",0.498100632172505
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.499988492843013
"Q9NS37_IDR_293_323",0.500011507156987
"Q9NS39_IDR_1_112",0.503551937314669
"Q9NS39_IDR_198_275",0.496448062685331
"Q9NS40_IDR_135_372",0.571738797061995
"Q9NS40_IDR_869_1196",0.428261202938005
"Q9NS56_IDR_1_100",0.21263030900955
"Q9NS56_IDR_395_478",0.223773346813225
"Q9NS56_IDR_500_906",0.336344268058822
"Q9NS56_IDR_912_1045",0.227252076118403
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.271981187257308
"Q9NSC2_IDR_1266_1324",0.240038223111164
"Q9NSC2_IDR_1_71",0.239805864782424
"Q9NSC2_IDR_75_1163",0.248174724849104
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.274354066401703
"Q9NSI6_IDR_1426_2320",0.448542136891659
"Q9NSI6_IDR_609_935",0.277103796706638
"Q9NTG1_IDR_1452_1571",0.501566797835592
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.512331325844192
"Q9NTI2_IDR_1_52",0.487668674155808
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.537057571296876
"Q9NTI7_IDR_174_286",0.462942428703124
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.527618010000134
"Q9NTK1_IDR_1_107",0.472381989999866
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.50264732350439
"Q9NTX7_IDR_187_353",0.49735267649561
"Q9NTX9_IDR_1_184",0.493511459172094
"Q9NTX9_IDR_196_383",0.506488540827906
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.336543810839829
"Q9NUL3_IDR_441_494",0.332969518367822
"Q9NUL3_IDR_518_570",0.330486670792349
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.50539345557103
"Q9NUM3_IDR_68_104",0.49460654442897
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.48964273771341
"Q9NUP7_IDR_376_413",0.51035726228659
"Q9NUQ3_IDR_1_152",0.496393828131808
"Q9NUQ3_IDR_455_528",0.503606171868192
"Q9NUQ6_IDR_244_346",0.325942107816293
"Q9NUQ6_IDR_352_545",0.340968467497159
"Q9NUQ6_IDR_60_235",0.333089424686549
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.501943083504256
"Q9NVE5_IDR_1_33",0.498056916495744
"Q9NVF7_IDR_1_61",0.502554862438847
"Q9NVF7_IDR_315_368",0.497445137561153
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.504751392860639
"Q9NVH0_IDR_31_66",0.495248607139361
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.498509324991607
"Q9NVI7_IDR_70_133",0.501490675008393
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.513072520614877
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.502519955574376
"Q9NW13_IDR_591_726",0.497480044425624
"Q9NW64_IDR_171_220",0.484838501846287
"Q9NW64_IDR_306_401",0.515161498153713
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.48636723325447
