"","GO0055074_calcium_ion_homeostasis"
"Q9BW85_IDR_104_148",0.498545217786139
"Q9BW85_IDR_160_323",0.501454782213861
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.525619307883026
"Q9BWF2_IDR_428_461",0.474380692116974
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.503179488324696
"Q9BWH6_IDR_35_232",0.496820511675305
"Q9BWK5_IDR_19_49",0.502999688690924
"Q9BWK5_IDR_72_142",0.497000311309076
"Q9BWL3_IDR_1_42",0.50101878550128
"Q9BWL3_IDR_194_253",0.49898121449872
"Q9BWN1_IDR_1_473",0.466433085665422
"Q9BWN1_IDR_526_560",0.533566914334578
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.49235757522876
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.498981016211498
"Q9BWW8_IDR_84_139",0.501018983788502
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.478581409387036
"Q9BWX5_IDR_219_397",0.521418590612964
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.495859044081594
"Q9BX40_IDR_83_307",0.504140955918406
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.327461369573599
"Q9BX63_IDR_71_194",0.330402241478295
"Q9BX63_IDR_893_1249",0.342136388948106
"Q9BX66_IDR_1_793",0.54788023949031
"Q9BX66_IDR_929_1236",0.45211976050969
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.509061650689863
"Q9BXB4_IDR_162_366",0.490938349310137
"Q9BXB5_IDR_1_75",0.490056415221408
"Q9BXB5_IDR_178_395",0.509943584778592
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.338192697002137
"Q9BXF3_IDR_288_445",0.345543428942325
"Q9BXF3_IDR_540_1484",0.316263874055538
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.503878255486706
"Q9BXG8_IDR_85_206",0.496121744513294
"Q9BXI6_IDR_1_52",0.470301211219341
"Q9BXI6_IDR_375_508",0.529698788780659
"Q9BXI9_IDR_1_45",0.48759037254405
"Q9BXI9_IDR_68_138",0.51240962745595
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.344059151846413
"Q9BXP2_IDR_683_720",0.327660990172188
"Q9BXP2_IDR_807_863",0.328279857981398
"Q9BXP5_IDR_1_95",0.33603594093135
"Q9BXP5_IDR_258_415",0.318172593763998
"Q9BXP5_IDR_540_598",0.345791465304653
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.530211082894664
"Q9BXQ6_IDR_251_309",0.469788917105336
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.506015354331411
"Q9BXS0_IDR_98_654",0.493984645668589
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.32732908195152
"Q9BXW9_IDR_1_44",0.337821403037164
"Q9BXW9_IDR_849_914",0.334849515011315
"Q9BXX0_IDR_111_255",0.242730651985529
"Q9BXX0_IDR_511_542",0.256749935229177
"Q9BXX0_IDR_77_108",0.255888161307365
"Q9BXX0_IDR_776_899",0.244631251477929
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.532671898445575
"Q9BXX3_IDR_265_1048",0.467328101554425
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.321520884415183
"Q9BY07_IDR_41_91",0.33333082290696
"Q9BY07_IDR_419_482",0.345148292677857
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.335742419394669
"Q9BY12_IDR_38_95",0.332367874761938
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.508618477283944
"Q9BYG3_IDR_187_293",0.491381522716056
"Q9BYG4_IDR_103_142",0.481094148242348
"Q9BYG4_IDR_252_373",0.518905851757652
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.523352158527037
"Q9BYJ9_IDR_196_369",0.476647841472963
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.496207171269578
"Q9BYT3_IDR_405_514",0.503792828730422
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.506623481001826
"Q9BYU1_IDR_62_127",0.493376518998174
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.489908366403748
"Q9BYV6_IDR_447_532",0.510091633596252
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.49875842035404
"Q9BYV8_IDR_82_137",0.50124157964596
"Q9BYV9_IDR_134_611",0.492946594231373
"Q9BYV9_IDR_737_822",0.507053405768627
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.335605879300996
"Q9BZ29_IDR_1_36",0.343824209224466
"Q9BZ29_IDR_287_320",0.320569911474538
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.256587629819041
"Q9BZ71_IDR_490_534",0.250665658111785
"Q9BZ71_IDR_64_123",0.245105428022522
"Q9BZ71_IDR_909_974",0.247641284046652
"Q9BZ72_IDR_1282_1349",0.195416898655595
"Q9BZ72_IDR_256_365",0.191583681955823
"Q9BZ72_IDR_368_419",0.186971971936277
"Q9BZ72_IDR_579_709",0.22432962535909
"Q9BZ72_IDR_840_898",0.201697822093217
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.497769841053845
"Q9BZ81_IDR_243_275",0.502230158946155
"Q9BZ95_IDR_1_262",0.507772622952061
"Q9BZ95_IDR_396_700",0.492227377047939
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.499503700401702
"Q9BZC1_IDR_282_354",0.500496299598298
"Q9BZC7_IDR_1324_1424",0.309854261036228
"Q9BZC7_IDR_2367_2417",0.322223453817201
"Q9BZC7_IDR_350_398",0.367922285146571
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.334892935679836
"Q9BZF1_IDR_273_402",0.324660334157222
"Q9BZF1_IDR_771_877",0.340446730162942
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.24839340162261
"Q9BZF3_IDR_184_278",0.253056490919636
"Q9BZF3_IDR_281_381",0.249876319790238
"Q9BZF3_IDR_395_553",0.248673787667516
"Q9BZF9_IDR_257_631",0.493914875979111
"Q9BZF9_IDR_656_706",0.506085124020889
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.505472087758931
"Q9BZG8_IDR_398_443",0.494527912241069
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.502682100093741
"Q9BZI7_IDR_209_483",0.497317899906259
"Q9BZJ0_IDR_152_183",0.495519841188025
"Q9BZJ0_IDR_83_118",0.504480158811975
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.503685044941659
"Q9BZS1_IDR_244_309",0.496314955058341
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.458217645811696
"Q9BZV2_IDR_466_496",0.541782354188304
"Q9BZV3_IDR_169_236",0.334541650563338
"Q9BZV3_IDR_35_74",0.337804373657428
"Q9BZV3_IDR_393_835",0.327653975779234
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.340806914096256
"Q9BZW7_IDR_60_90",0.321504233274284
"Q9BZW7_IDR_625_698",0.337688852629461
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.500613329223062
"Q9C0A1_IDR_1_106",0.12178947966923
"Q9C0A1_IDR_1645_2065",0.127995860762214
"Q9C0A1_IDR_2122_2338",0.122543592009913
"Q9C0A1_IDR_2395_2439",0.122814367149804
"Q9C0A1_IDR_2517_2572",0.125547978429718
"Q9C0A1_IDR_295_822",0.132692963028329
"Q9C0A1_IDR_824_869",0.122656776165355
"Q9C0A1_IDR_878_1639",0.123958982785437
"Q9C0A6_IDR_119_205",0.332761359015573
"Q9C0A6_IDR_15_45",0.325657845709923
"Q9C0A6_IDR_406_1442",0.341580795274504
"Q9C0B0_IDR_150_208",0.335344824923547
"Q9C0B0_IDR_222_293",0.33839263711238
"Q9C0B0_IDR_295_654",0.326262537964073
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.247204459046971
"Q9C0B2_IDR_1_79",0.252393386486926
"Q9C0B2_IDR_359_488",0.245941720231052
"Q9C0B2_IDR_662_730",0.254460434235051
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.25241783903447
"Q9C0D4_IDR_368_670",0.248049799659428
"Q9C0D4_IDR_676_912",0.251814713389153
"Q9C0D5_IDR_1_358",0.322164763540268
"Q9C0D5_IDR_1422_1861",0.362192273981023
"Q9C0D5_IDR_434_488",0.315642962478709
"Q9C0D6_IDR_1_94",0.490159107098271
"Q9C0D6_IDR_470_1143",0.509840892901729
"Q9C0D7_IDR_204_236",0.335079823394042
"Q9C0D7_IDR_404_774",0.326309388742438
"Q9C0D7_IDR_51_160",0.33861078786352
"Q9C0E4_IDR_1_38",0.33242516299197
"Q9C0E4_IDR_339_444",0.339684493797612
"Q9C0E4_IDR_740_932",0.327890343210417
"Q9C0E8_IDR_142_248",0.501060737574367
"Q9C0E8_IDR_308_428",0.498939262425633
"Q9C0F0_IDR_1_35",0.33550687253917
"Q9C0F0_IDR_320_2208",0.317747774120812
"Q9C0F0_IDR_74_318",0.346745353340018
"Q9C0F1_IDR_124_237",0.490368028734905
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.498872513440924
"Q9C0K7_IDR_298_335",0.501127486559076
"Q9GZM5_IDR_305_350",0.534235725438976
"Q9GZM5_IDR_40_106",0.465764274561024
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.508109632029702
"Q9GZN6_IDR_689_736",0.491890367970298
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.254645704460478
"Q9GZR1_IDR_37_438",0.250763462694602
"Q9GZR1_IDR_599_644",0.254558956441438
"Q9GZR1_IDR_779_966",0.240031876403482
"Q9GZR2_IDR_1_69",0.497155085195552
"Q9GZV5_IDR_153_357",0.518915208012851
"Q9GZV5_IDR_57_121",0.481084791987149
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.501119509447136
"Q9GZY6_IDR_145_243",0.498880490552864
"Q9GZY8_IDR_1_84",0.489235217013489
"Q9GZY8_IDR_87_301",0.510764782986511
"Q9GZZ0_IDR_1_275",0.4951738403823
"Q9GZZ0_IDR_279_328",0.5048261596177
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.495791316804936
"Q9H000_IDR_46_169",0.504208683195064
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.252204650054491
"Q9H089_IDR_247_358",0.250165115126254
"Q9H089_IDR_565_596",0.250881351488003
"Q9H089_IDR_599_658",0.246748883331252
"Q9H091_IDR_112_198",0.487361519642247
"Q9H091_IDR_701_742",0.512638480357753
"Q9H093_IDR_1_49",0.485835843056727
"Q9H093_IDR_308_559",0.514164156943273
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.501802184338361
"Q9H095_IDR_84_144",0.498197815661639
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.508046872234448
"Q9H0B6_IDR_590_622",0.491953127765552
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.490488491518654
"Q9H0C3_IDR_471_514",0.509511508481346
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.254697469969448
"Q9H0D2_IDR_1_216",0.258252110116857
"Q9H0D2_IDR_1300_1346",0.249274481858582
"Q9H0D2_IDR_221_975",0.237775938055113
"Q9H0D6_IDR_414_507",0.508034771375468
"Q9H0D6_IDR_859_950",0.491965228624532
"Q9H0F6_IDR_305_350",0.496567757020316
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.534121317979109
"Q9H0H5_IDR_548_623",0.465878682020891
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.496474372053458
"Q9H0I3_IDR_52_100",0.503525627946542
"Q9H0J4_IDR_1_59",0.336390912004969
"Q9H0J4_IDR_1608_1663",0.331244906217994
"Q9H0J4_IDR_61_1217",0.332364181777036
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.341592081357011
"Q9H0K4_IDR_365_420",0.328380397289917
"Q9H0K4_IDR_561_594",0.330027521353072
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.515802199880196
"Q9H0M0_IDR_415_454",0.484197800119804
"Q9H0M4_IDR_1_248",0.497685005971896
"Q9H0M4_IDR_431_637",0.502314994028104
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.338479625077762
"Q9H116_IDR_131_316",0.50864089529332
"Q9H116_IDR_611_681",0.49135910470668
"Q9H147_IDR_134_183",0.488885496808921
"Q9H147_IDR_1_60",0.511114503191079
"Q9H156_IDR_266_320",0.509916285359538
"Q9H156_IDR_647_743",0.490083714640462
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.508033694204045
"Q9H1B7_IDR_511_708",0.493600469446654
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.489725460494289
"Q9H1C4_IDR_521_597",0.510274539505711
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.500962121423469
"Q9H1D0_IDR_692_760",0.499037878576531
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.514359286943611
"Q9H1H9_IDR_547_577",0.485640713056389
"Q9H1I8_IDR_408_465",0.478836006492802
"Q9H1I8_IDR_509_757",0.521163993507198
"Q9H1J1_IDR_1_65",0.497197797863831
"Q9H1J1_IDR_225_476",0.502802202136169
"Q9H1K0_IDR_206_246",0.348935811287768
"Q9H1K0_IDR_379_468",0.331473923555548
"Q9H211_IDR_1_170",0.50180420409938
"Q9H211_IDR_369_432",0.49819579590062
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.497455370074397
"Q9H252_IDR_717_960",0.502544629925603
"Q9H254_IDR_2119_2153",0.328140846919415
"Q9H254_IDR_2174_2437",0.33701831390458
"Q9H254_IDR_2529_2564",0.334840839176005
"Q9H257_IDR_166_283",0.492921791964804
"Q9H257_IDR_341_536",0.507078208035196
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.513632913855482
"Q9H2A3_IDR_175_272",0.486367086144518
"Q9H2A7_IDR_103_238",0.489007494576092
"Q9H2A7_IDR_1_33",0.510992505423908
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.509264940968109
"Q9H2K0_IDR_245_278",0.494204087332877
"Q9H2K0_IDR_27_77",0.505795912667123
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.493308251251662
"Q9H2K8_IDR_558_595",0.506691748748337
"Q9H2P0_IDR_132_163",0.253732311999286
"Q9H2P0_IDR_194_449",0.243235261552948
"Q9H2P0_IDR_690_745",0.254428207551646
"Q9H2P0_IDR_841_1102",0.24860421889612
"Q9H2S1_IDR_1_67",0.336620448291724
"Q9H2S1_IDR_535_579",0.333984398224783
"Q9H2S1_IDR_69_118",0.329395153483493
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.492799400181906
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.48980445807052
"Q9H329_IDR_369_900",0.51019554192948
"Q9H330_IDR_1_45",0.320622090243118
"Q9H330_IDR_236_354",0.360168732578645
"Q9H330_IDR_846_879",0.319209177178238
"Q9H334_IDR_1_297",0.328576309989782
"Q9H334_IDR_357_442",0.336484460724617
"Q9H334_IDR_543_677",0.334939229285601
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.511023414897566
"Q9H347_IDR_94_172",0.488976585102434
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.338118009978589
"Q9H3D4_IDR_351_399",0.332531185094261
"Q9H3D4_IDR_428_542",0.32935080492715
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.345624112466077
"Q9H3S1_IDR_645_678",0.331218417460768
"Q9H3S1_IDR_709_761",0.323157470073155
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.19666608501089
"Q9H3S7_IDR_1589_1620",0.205006170218145
"Q9H3S7_IDR_705_784",0.204459963044655
"Q9H3S7_IDR_851_926",0.199602164019809
"Q9H3S7_IDR_928_1158",0.194265617706501
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.524973475849201
"Q9H3Y8_IDR_61_114",0.475026524150799
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.254111867648483
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.506077781271736
"Q9H4D0_IDR_888_945",0.493922218728264
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.493181527046562
"Q9H4G0_IDR_391_881",0.506818472953438
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.508390682855298
"Q9H4I0_IDR_98_298",0.491609317144702
"Q9H4I2_IDR_1_139",0.168496256567978
"Q9H4I2_IDR_154_350",0.166732803774772
"Q9H4I2_IDR_354_541",0.171053006190111
"Q9H4I2_IDR_543_622",0.166847142198022
"Q9H4I2_IDR_664_771",0.168520848615472
"Q9H4I2_IDR_888_956",0.158349942653645
"Q9H4Z2_IDR_171_244",0.243626394892706
"Q9H4Z2_IDR_248_459",0.254213141429291
"Q9H4Z2_IDR_681_924",0.258150798462568
"Q9H4Z3_IDR_1_33",0.321609575377211
"Q9H4Z3_IDR_669_704",0.353538653862134
"Q9H4Z3_IDR_82_158",0.324851770760655
"Q9H501_IDR_538_602",0.245259181165237
"Q9H501_IDR_610_748",0.262654508533695
"Q9H501_IDR_75_343",0.241317702055881
"Q9H501_IDR_792_825",0.250768608245186
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.504297650131038
"Q9H582_IDR_1_1037",0.495702349868963
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.140551318436272
"Q9H5I5_IDR_360_416",0.149636243748104
"Q9H5I5_IDR_421_490",0.137024661074505
"Q9H5I5_IDR_608_675",0.138092595968921
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.46265744291892
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.53734255708108
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.337565703949046
"Q9H665_IDR_40_88",0.336358839231684
"Q9H665_IDR_94_240",0.32607545681927
"Q9H693_IDR_1_64",0.509450668967623
"Q9H693_IDR_84_158",0.490549331032376
"Q9H694_IDR_416_757",0.335735858143187
"Q9H694_IDR_777_848",0.33692288632152
"Q9H694_IDR_941_973",0.327341255535292
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.487895983141867
"Q9H6A9_IDR_94_643",0.512104016858132
"Q9H6B1_IDR_52_82",0.210795575709979
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.498283617211254
"Q9H6L5_IDR_256_497",0.501716382788746
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.322078691535757
"Q9H6R7_IDR_435_552",0.347225787834303
"Q9H6R7_IDR_678_721",0.33069552062994
"Q9H6S0_IDR_1182_1284",0.498914897363955
"Q9H6S0_IDR_1_38",0.501085102636045
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.247463758645246
"Q9H6S3_IDR_175_249",0.243955574356773
"Q9H6S3_IDR_437_490",0.251974319628837
"Q9H6S3_IDR_578_620",0.256606347369144
"Q9H6T3_IDR_251_281",0.32865552422894
"Q9H6T3_IDR_34_87",0.324519889443868
"Q9H6T3_IDR_401_539",0.346824586327192
"Q9H6U6_IDR_781_814",0.496705519420516
"Q9H6U6_IDR_842_928",0.503294480579484
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.33339144814367
"Q9H707_IDR_173_211",0.328271131548632
"Q9H707_IDR_59_103",0.338337420307698
"Q68CR7_IDR_334_376",0.507964475059705
"Q68CR7_IDR_407_880",0.492035524940295
"Q68CZ1_IDR_1_219",0.505595205169121
"Q68CZ1_IDR_929_1145",0.494404794830879
"Q68CZ2_IDR_338_600",0.483886578388485
"Q68CZ2_IDR_606_1158",0.516113421611515
"Q68CZ6_IDR_224_305",0.497728543791125
"Q68CZ6_IDR_418_449",0.502271456208875
"Q68D10_IDR_1_610",0.501880243616556
"Q68D10_IDR_644_685",0.498119756383444
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.335579178651689
"Q68DA7_IDR_1384_1419",0.334442202997
"Q68DA7_IDR_35_85",0.329978618351311
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.320638517876824
"Q68DE3_IDR_152_2172",0.334262263839433
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.453736394265223
"Q68G74_IDR_278_356",0.546263605734777
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.329281970237152
"Q69YN4_IDR_579_616",0.334010335241692
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.246055629472931
"Q69YZ2_IDR_250_282",0.248061547444294
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.336707694521157
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.248561800769273
"Q69YZ2_IDR_79_112",0.257321022313502
"Q6AWC2_IDR_1019_1071",0.208846717357322
"Q6AWC2_IDR_828_997",0.189967592932571
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.201202745999919
"Q6BDS2_IDR_268_306",0.20043966658467
"Q6BDS2_IDR_413_450",0.201931185556972
"Q6BDS2_IDR_743_809",0.201597509117842
"Q6BDS2_IDR_889_1129",0.194828892740597
"Q6BEB4_IDR_1_274",0.514367422644138
"Q6BEB4_IDR_367_398",0.485632577355862
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
