"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.312711651264561
"Q14865_IDR_243_323",0.323169707467355
"Q14865_IDR_410_1030",0.364118641268084
"Q14872_IDR_1_169",0.32122914129317
"Q14872_IDR_232_558",0.348725401488298
"Q14872_IDR_639_714",0.330045457218532
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.505880265150332
"Q14934_IDR_691_872",0.494119734849668
"Q14938_IDR_188_221",0.331449591026431
"Q14938_IDR_223_406",0.328280806028209
"Q14938_IDR_410_502",0.340269602945359
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.219772630591067
"Q14966_IDR_1_906",0.259001035027567
"Q14966_IDR_1939_1978",0.248984588979613
"Q14966_IDR_939_1024",0.272241745401753
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.494009593943187
"Q14BN4_IDR_292_527",0.257283759181463
"Q14BN4_IDR_537_567",0.226632981968499
"Q14BN4_IDR_679_734",0.223045780820297
"Q14BN4_IDR_797_828",0.293037478029742
"Q14C86_IDR_445_514",0.503086930078997
"Q14C86_IDR_521_1117",0.496913069921003
"Q14C87_IDR_800_911",0.48384669738487
"Q14C87_IDR_944_1069",0.51615330261513
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.528593659466816
"Q14CN4_IDR_455_511",0.471406340533184
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.548486797827356
"Q14CW9_IDR_51_84",0.451513202172644
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.306782231332851
"Q15020_IDR_583_694",0.326685302360555
"Q15020_IDR_879_950",0.366532466306594
"Q15021_IDR_1296_1401",0.345731415188077
"Q15021_IDR_547_611",0.327912012496849
"Q15021_IDR_953_988",0.326356572315074
"Q15022_IDR_1_78",0.370115619839508
"Q15022_IDR_366_423",0.336084735536847
"Q15022_IDR_689_739",0.293799644623645
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.485554429263505
"Q15027_IDR_524_568",0.514445570736495
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.274611229018265
"Q15032_IDR_259_640",0.311636648564114
"Q15032_IDR_761_979",0.413752122417621
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.262779125027868
"Q15059_IDR_417_570",0.234773370073053
"Q15059_IDR_641_726",0.24821354803927
"Q15061_IDR_409_458",0.555669380205211
"Q15061_IDR_600_677",0.444330619794789
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.324642778767682
"Q15111_IDR_1_103",0.370684315560807
"Q15111_IDR_545_575",0.304672905671511
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.330963349393749
"Q15139_IDR_196_252",0.352991717465631
"Q15139_IDR_329_419",0.31604493314062
"Q15147_IDR_456_556",0.459663005884731
"Q15147_IDR_839_1103",0.540336994115269
"Q15291_IDR_408_538",0.508007193312112
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.475200519283853
"Q15303_IDR_990_1150",0.524799480716147
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.483824267296488
"Q15311_IDR_378_655",0.516175732703512
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.516035903512208
"Q15329_IDR_233_311",0.483964096487792
"Q15334_IDR_645_719",0.528518110952905
"Q15334_IDR_955_1064",0.471481889047095
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.340085134625222
"Q15361_IDR_129_499",0.333100308187498
"Q15361_IDR_868_905",0.32681455718728
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.49725605399519
"Q15431_IDR_706_946",0.50274394600481
"Q15434_IDR_1_53",0.501500724606796
"Q15434_IDR_370_407",0.498499275393203
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.255324424328526
"Q15459_IDR_1_37",0.222930306050972
"Q15459_IDR_316_406",0.210820522483418
"Q15459_IDR_532_689",0.310924747137083
"Q15464_IDR_1_187",0.550652001615815
"Q15464_IDR_189_387",0.449347998384185
"Q15465_IDR_1_41",0.596827602315056
"Q15465_IDR_395_427",0.403172397684944
"Q15468_IDR_1074_1270",0.490127013326586
"Q15468_IDR_372_1067",0.509872986673413
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.519894525980327
"Q15596_IDR_376_1433",0.480105474019673
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.488213770257489
"Q155Q3_IDR_460_598",0.511786229742511
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.497830158585472
"Q15633_IDR_230_260",0.502169841414528
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.570174762261179
"Q15642_IDR_472_538",0.429825237738821
"Q15643_IDR_1175_1215",0.117149836435419
"Q15643_IDR_1224_1360",0.122044325366997
"Q15643_IDR_1_422",0.126807327155213
"Q15643_IDR_1814_1950",0.158986051083375
"Q15643_IDR_437_468",0.122848473971325
"Q15643_IDR_590_642",0.116638801412774
"Q15643_IDR_836_899",0.118691872454391
"Q15643_IDR_970_1011",0.116833312120506
"Q15699_IDR_153_225",0.34347826603061
"Q15699_IDR_228_326",0.35345100087232
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.390657467431902
"Q15723_IDR_302_434",0.609342532568098
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.554278026856575
"Q15735_IDR_842_1006",0.445721973143425
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.331677415785925
"Q15742_IDR_1_35",0.354485412626574
"Q15742_IDR_354_525",0.313837171587501
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.204374769254611
"Q15746_IDR_1767_1803",0.182793021194043
"Q15746_IDR_257_333",0.199992846591735
"Q15746_IDR_367_408",0.204728315841492
"Q15746_IDR_920_1094",0.208111047118118
"Q15784_IDR_194_382",0.513454074641818
"Q15788_IDR_1_33",0.494471256722001
"Q15788_IDR_368_1392",0.505528743277998
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.300005482917386
"Q15811_IDR_312_380",0.236849589666956
"Q15811_IDR_660_737",0.233585853717365
"Q15811_IDR_808_910",0.229559073698293
"Q15814_IDR_138_177",0.524325986365814
"Q15814_IDR_1_55",0.475674013634186
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.496691599299291
"Q15842_IDR_361_424",0.503308400700709
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.504596476728788
"Q15849_IDR_443_550",0.495403523271212
"Q15911_IDR_1046_1087",0.0945149962551856
"Q15911_IDR_1107_1958",0.0977092539400486
"Q15911_IDR_1961_2643",0.0841190907642146
"Q15911_IDR_2690_2728",0.0965965930040149
"Q15911_IDR_2741_2948",0.0805661166368667
"Q15911_IDR_2998_3465",0.0978003305087424
"Q15911_IDR_345_949",0.0929126638012759
"Q15911_IDR_3468_3703",0.0877673417548345
"Q15911_IDR_951_1039",0.09718707112897
"Q15915_IDR_1_165",0.477654274500852
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.519565517128782
"Q16322_IDR_469_511",0.480434482871218
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.516789160668363
"Q16352_IDR_413_499",0.483210839331637
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.224397208755259
"Q16512_IDR_345_386",0.24977787093059
"Q16512_IDR_525_608",0.21304083625132
"Q16512_IDR_96_167",0.312784084062831
"Q16513_IDR_109_169",0.359507740295007
"Q16513_IDR_486_516",0.335900910800428
"Q16513_IDR_523_649",0.304591348904566
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.520829556097294
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.500924976394854
"Q16572_IDR_68_118",0.499075023605146
"Q16584_IDR_1_40",0.389273256112682
"Q16584_IDR_414_847",0.610726743887318
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.523893654586078
"Q16587_IDR_96_245",0.476106345413922
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.535161294998923
"Q16665_IDR_412_768",0.517551843493995
"Q16666_IDR_391_574",0.517666560020973
"Q16666_IDR_87_199",0.482333439979027
"Q16670_IDR_133_278",0.297245034381889
"Q16670_IDR_1_74",0.345620164322815
"Q16670_IDR_82_125",0.357134801295296
"Q16671_IDR_126_192",0.539697177094265
"Q16671_IDR_512_573",0.460302822905735
"Q16676_IDR_1_123",0.43707460102895
"Q16676_IDR_211_465",0.56292539897105
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.504866900839667
"Q16720_IDR_295_356",0.495133099160333
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.349337935530326
"Q16760_IDR_1_39",0.351018192632461
"Q16760_IDR_552_714",0.299643871837213
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.347573466511153
"Q16849_IDR_369_466",0.336332669244814
"Q16849_IDR_610_686",0.316093864244033
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.604994146437731
"Q16891_IDR_91_228",0.395005853562269
"Q17R60_IDR_189_227",0.328791117393505
"Q17R60_IDR_31_62",0.34548219463996
"Q17R60_IDR_382_562",0.325726687966534
"Q17R89_IDR_28_66",0.340816848058961
"Q17R89_IDR_460_781",0.315539520342331
"Q17R89_IDR_786_818",0.343643631598708
"Q17R98_IDR_1_898",0.562496915591552
"Q17R98_IDR_901_1015",0.437503084408448
"Q17RB8_IDR_1_43",0.446040051119563
"Q17RB8_IDR_335_461",0.553959948880436
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.461236678655826
"Q1KMD3_IDR_635_665",0.538763321344174
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.304499292508669
"Q1X8D7_IDR_545_581",0.391044066137433
"Q1X8D7_IDR_698_754",0.304456641353898
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.48122287084265
"Q24JP5_IDR_901_983",0.51877712915735
"Q27J81_IDR_346_523",0.497286811699765
"Q27J81_IDR_933_1244",0.502713188300235
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.415627478314163
"Q2I0M5_IDR_152_189",0.299641945120123
"Q2LD37_IDR_1779_1814",0.0596135341421028
"Q2LD37_IDR_1915_1993",0.055944798433919
"Q2LD37_IDR_2161_2427",0.0571463409482385
"Q2LD37_IDR_2596_2696",0.0623544126136664
"Q2LD37_IDR_2725_2769",0.0576306568538614
"Q2LD37_IDR_2929_2963",0.055108999971438
"Q2LD37_IDR_3482_3548",0.0574209518168685
"Q2LD37_IDR_3563_3787",0.0608038721935024
"Q2LD37_IDR_3816_3865",0.0627366816128451
"Q2LD37_IDR_3893_3956",0.0618488195877768
"Q2LD37_IDR_3998_4030",0.0585769872515819
"Q2LD37_IDR_4094_4145",0.059382150881487
"Q2LD37_IDR_4288_4396",0.0632297203675471
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.469469394692039
"Q2M1P5_IDR_345_1039",0.53053060530796
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.492302838471699
"Q2M3C7_IDR_1139_1293",0.153026814619971
"Q2M3C7_IDR_1327_1603",0.13807348786017
"Q2M3C7_IDR_456_674",0.145270753901285
"Q2M3C7_IDR_677_717",0.148149021213152
"Q2M3C7_IDR_723_1136",0.147025129117444
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.478565521547159
"Q2MJR0_IDR_243_292",0.521434478452841
"Q2MKA7_IDR_1_31",0.413359870925324
"Q2MKA7_IDR_146_177",0.307666234358712
"Q2MKA7_IDR_207_263",0.278973894715964
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.352640472626636
"Q2NKQ1_IDR_473_531",0.340916245184354
"Q2NKQ1_IDR_671_923",0.30644328218901
"Q2PPJ7_IDR_1486_1523",0.251657525731444
"Q2Q1W2_IDR_122_192",0.520828818730121
"Q2Q1W2_IDR_21_53",0.479171181269879
"Q2QGD7_IDR_1_78",0.206465962158337
"Q2QGD7_IDR_460_537",0.193727431914765
"Q2QGD7_IDR_595_710",0.187124010912746
"Q2QGD7_IDR_713_751",0.200175740147138
"Q2QGD7_IDR_82_174",0.212506854867013
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.507963554569993
"Q2T9K0_IDR_443_475",0.492036445430007
"Q2T9L4_IDR_200_293",0.501394202611539
"Q2T9L4_IDR_58_196",0.498605797388461
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.437117501176343
"Q2TAC6_IDR_642_998",0.562882498823657
"Q2TAK8_IDR_102_405",0.486012082022412
"Q2TAK8_IDR_527_563",0.513987917977588
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.327268916061672
"Q2TAL8_IDR_194_241",0.347690872742096
"Q2TBE0_IDR_509_542",0.521958754556555
"Q2UY09_IDR_1002_1069",0.466960140074103
"Q2UY09_IDR_204_782",0.533039859925897
"Q2V2M9_IDR_1265_1364",0.52851636778983
"Q2V2M9_IDR_325_784",0.47148363221017
"Q2VIQ3_IDR_438_557",0.240999624970575
"Q2VIQ3_IDR_564_602",0.274046253479181
"Q2VIQ3_IDR_604_817",0.250266416161687
"Q2VIQ3_IDR_893_1234",0.234687705388557
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.366053574002897
"Q2VWP7_IDR_1089_1150",0.294254547250469
"Q2VWP7_IDR_974_1029",0.339691878746634
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.470516965629437
"Q2VYF4_IDR_40_119",0.529483034370563
"Q2WGJ9_IDR_1094_1134",0.182538907942009
"Q2WGJ9_IDR_1161_1270",0.235609255716952
"Q2WGJ9_IDR_1_77",0.210974415133195
"Q2WGJ9_IDR_417_457",0.188041444217475
"Q2WGJ9_IDR_516_550",0.182835976990369
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.335088876471801
"Q32P44_IDR_47_210",0.469398104159147
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.351550305568906
"Q33E94_IDR_486_599",0.308732872514146
"Q33E94_IDR_638_671",0.339716821916948
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.254982795950503
"Q3B7T1_IDR_213_299",0.242203287495676
"Q3B7T1_IDR_517_584",0.240071491160006
"Q3B7T1_IDR_620_672",0.262742425393815
"Q3B7T3_IDR_1_45",0.495257971111931
"Q3B7T3_IDR_58_259",0.504742028888069
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.491574823917559
"Q3C1V8_IDR_67_128",0.508425176082441
"Q3L8U1_IDR_1715_1770",0.246674457444344
"Q3L8U1_IDR_2003_2897",0.252632327711745
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.528813198788314
"Q3MII6_IDR_454_604",0.471186801211686
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.482244582573246
"Q3MJ13_IDR_700_785",0.517755417426754
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.529626732080475
"Q3SY00_IDR_492_556",0.470373267919525
"Q3V6T2_IDR_1209_1871",0.270463892008677
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.356815787326617
"Q3YBR2_IDR_355_411",0.315415198371709
"Q3YBR2_IDR_83_166",0.327769014301674
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.577279031615994
"Q3ZCQ8_IDR_321_353",0.422720968384006
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.498737303403743
"Q3ZCX4_IDR_93_157",0.501262696596257
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.476341540782769
"Q401N2_IDR_377_412",0.523658459217231
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.540779643326241
"Q460N5_IDR_98_140",0.459220356673759
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.342933310329404
"Q496Y0_IDR_1_65",0.339979478016094
"Q496Y0_IDR_361_454",0.317087211654503
"Q499Z3_IDR_140_198",0.521398290279853
"Q499Z3_IDR_1_42",0.478601709720147
"Q499Z4_IDR_1_256",0.498371446735213
"Q499Z4_IDR_258_310",0.501628553264787
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.494023331943233
"Q49A92_IDR_133_489",0.505976668056768
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.457850041022802
"Q4G0M1_IDR_89_189",0.542149958977198
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.157879295440931
"Q4G0P3_IDR_2102_2188",0.164605732285606
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.179740134098557
"Q4G0P3_IDR_2485_2561",0.157532364179669
"Q4G0P3_IDR_2649_2734",0.163475947729589
"Q4G0P3_IDR_3215_3252",0.176766526265648
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.314106313882873
"Q4LE39_IDR_268_303",0.329846065114654
"Q4LE39_IDR_405_1306",0.308176977932575
"Q4LEZ3_IDR_111_155",0.518220977480979
"Q4LEZ3_IDR_1_53",0.481779022519021
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.518552122116685
"Q4V328_IDR_517_792",0.481447877883315
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.502897221904031
"Q4VC44_IDR_73_108",0.497102778095969
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.23194653381879
"Q4ZG55_IDR_279_342",0.280130169474022
"Q4ZG55_IDR_44_74",0.233219150990146
"Q4ZG55_IDR_625_655",0.254704145717042
"Q4ZHG4_IDR_1_36",0.418907804490023
"Q4ZHG4_IDR_1532_1587",0.290700609233639
"Q4ZHG4_IDR_372_1527",0.290391586276338
"Q4ZIN3_IDR_1_34",0.532481294267497
"Q4ZIN3_IDR_467_620",0.467518705732503
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.257610853405763
"Q502W6_IDR_1191_1294",0.243832986775023
"Q502W6_IDR_1_31",0.240323152320938
"Q502W6_IDR_711_805",0.258233007498276
"Q502W7_IDR_1_219",0.30848492286333
"Q502W7_IDR_228_335",0.214835936633899
"Q502W7_IDR_353_395",0.230529666634428
"Q502W7_IDR_502_554",0.246149473868344
"Q504T8_IDR_103_313",0.49516633289405
"Q52WX2_IDR_1_39",0.493406543014719
"Q52WX2_IDR_320_410",0.506593456985281
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.372482584359166
"Q53EQ6_IDR_189_220",0.321497221219929
"Q53EQ6_IDR_538_583",0.306020194420905
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.34357930552424
"Q53EZ4_IDR_247_302",0.306226152833393
"Q53EZ4_IDR_384_432",0.350194541642366
"Q53F19_IDR_1_74",0.357092497741141
"Q53F19_IDR_183_256",0.318670182002362
"Q53F19_IDR_282_574",0.324237320256497
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.498989185796545
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.540367746086942
"Q53LP3_IDR_85_261",0.459632253913058
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.53309354123886
"Q53QZ3_IDR_194_248",0.46690645876114
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.487930044018454
"Q53SZ7_IDR_314_412",0.512069955981546
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.33210326601217
"Q53TS8_IDR_250_345",0.349576925383568
"Q53TS8_IDR_354_587",0.318319808604262
"Q562E7_IDR_1017_1219",0.235616149135853
"Q562E7_IDR_1522_1555",0.249863438795582
"Q562E7_IDR_607_715",0.26114822182018
"Q587J7_IDR_1096_1166",0.475914642296094
"Q587J7_IDR_214_381",0.524085357703906
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.299787133962519
"Q58A45_IDR_278_390",0.374386944254329
"Q58A45_IDR_72_274",0.325825921783152
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.333249346316841
"Q58EX7_IDR_33_177",0.314207395537278
"Q58EX7_IDR_631_730",0.352543258145881
"Q58F21_IDR_136_267",0.359029258202243
"Q58F21_IDR_379_521",0.316781244467368
"Q58F21_IDR_578_917",0.324189497330388
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0586202911572678
"Q5CZC0_IDR_2938_2968",0.0583528088168979
"Q5CZC0_IDR_3135_3189",0.0605495207444826
"Q5CZC0_IDR_3193_3263",0.05167587119697
"Q5CZC0_IDR_3626_3656",0.0550354717569072
"Q5CZC0_IDR_3871_3956",0.0574128405045908
"Q5CZC0_IDR_5399_5673",0.055877158835159
"Q5CZC0_IDR_5692_5777",0.0506608154211795
"Q5CZC0_IDR_5850_5904",0.0523097174351396
"Q5CZC0_IDR_6548_6794",0.0622505991824664
"Q5CZC0_IDR_6796_6835",0.0540448741288897
"Q5CZC0_IDR_6849_6907",0.0582610511307531
"Q5D1E8_IDR_1_45",0.241745757098243
"Q5D1E8_IDR_296_435",0.258556360625775
"Q5D1E8_IDR_512_542",0.259922581133211
"Q5D1E8_IDR_91_131",0.239775301142771
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.36276994677998
"Q5GH73_IDR_197_229",0.318662741004853
"Q5GH73_IDR_515_558",0.318567312215167
"Q5GH76_IDR_1_104",0.334297427031292
"Q5GH76_IDR_175_245",0.333162513590027
"Q5GH76_IDR_521_565",0.332540059378682
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.35165297654078
"Q5HYW2_IDR_251_1225",0.34460621616938
"Q5HYW2_IDR_60_249",0.30374080728984
"Q5HYW3_IDR_1_150",0.553896857163455
"Q5HYW3_IDR_315_493",0.446103142836545
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.50577253108182
"Q5JSL3_IDR_1189_1272",0.234143135727681
"Q5JSL3_IDR_1_31",0.262320102915753
"Q5JSL3_IDR_1337_1386",0.2753822656286
"Q5JSL3_IDR_277_308",0.228154495727966
"Q5JSP0_IDR_1_154",0.492453548132633
"Q5JSP0_IDR_482_527",0.507546451867367
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.434653511112221
"Q5JT82_IDR_350_389",0.565346488887779
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.235327433089975
"Q5JWR5_IDR_1992_2027",0.281361444772529
"Q5JWR5_IDR_695_728",0.247518429017734
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.47830623398981
"Q5JX71_IDR_51_109",0.52169376601019
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.293674683939177
"Q5PRF9_IDR_390_469",0.294388462360395
"Q5PRF9_IDR_536_694",0.411936853700428
