"","GO0003700_DNA_binding_transcription_factor_activity"
"Q13438_IDR_503_540",0.3300684483944
"Q13439_IDR_1_292",0.180456607343822
"Q13439_IDR_1683_1728",0.240280634464542
"Q13439_IDR_1875_1912",0.250999982420938
"Q13439_IDR_2067_2187",0.328262775770698
"Q13442_IDR_1_118",0.530641678264505
"Q13442_IDR_135_181",0.469358321735495
"Q13443_IDR_1_36",0.525782522248559
"Q13443_IDR_728_819",0.474217477751441
"Q13474_IDR_1_73",0.347229731291015
"Q13474_IDR_733_842",0.331550105321202
"Q13474_IDR_873_957",0.321220163387783
"Q13477_IDR_156_203",0.396292757380524
"Q13477_IDR_211_332",0.603707242619476
"Q13480_IDR_120_286",0.722216784880699
"Q13480_IDR_288_621",0.277783215119301
"Q13487_IDR_130_200",0.504032396802457
"Q13487_IDR_264_304",0.495967603197543
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.565382547064167
"Q13489_IDR_340_377",0.434617452935833
"Q13490_IDR_118_178",0.425334718653892
"Q13490_IDR_1_39",0.289255608947986
"Q13490_IDR_351_392",0.285409672398122
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.517163797296982
"Q13496_IDR_571_603",0.482836202703018
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.457782904580217
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.403948654819796
"Q13563_IDR_785_832",0.318095871893038
"Q13563_IDR_869_968",0.277955473287165
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.262265067372036
"Q13569_IDR_319_410",0.737734932627964
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.571817455264557
"Q13573_IDR_307_402",0.428182544735443
"Q13574_IDR_1_235",0.409741235834874
"Q13574_IDR_945_1011",0.590258764165126
"Q13585_IDR_326_438",0.401551192808393
"Q13585_IDR_456_585",0.598448807191607
"Q13586_IDR_1_45",0.486588926630865
"Q13586_IDR_462_685",0.513411073369135
"Q13595_IDR_1_116",0.508187773654136
"Q13595_IDR_198_282",0.491812226345864
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.201778950158484
"Q13621_IDR_1_57",0.277937290512964
"Q13621_IDR_64_94",0.302733986798503
"Q13621_IDR_833_901",0.217549772530049
"Q13627_IDR_1_89",0.432541661440754
"Q13627_IDR_482_746",0.567458338559246
"Q13634_IDR_1_46",0.537954076550513
"Q13634_IDR_678_708",0.462045923449487
"Q13635_IDR_1186_1248",0.237250143562045
"Q13635_IDR_1266_1360",0.330580424863178
"Q13635_IDR_1_47",0.162931252309146
"Q13635_IDR_679_721",0.26923817926563
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.282541953376301
"Q13671_IDR_188_219",0.313873496222743
"Q13671_IDR_231_351",0.197654656351085
"Q13671_IDR_708_783",0.205929894049871
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.339963992052645
"Q13698_IDR_1836_1873",0.310160922757857
"Q13698_IDR_669_758",0.349875085189498
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.402048814537761
"Q13761_IDR_283_332",0.362314756640594
"Q13761_IDR_347_408",0.235636428821646
"Q86U44_IDR_164_243",0.4526910566658
"Q86U44_IDR_1_73",0.5473089433342
"Q86U70_IDR_1_61",0.540524859665974
"Q86U70_IDR_260_411",0.459475140334027
"Q86U86_IDR_1100_1133",0.109602896412556
"Q86U86_IDR_1264_1397",0.100720036538011
"Q86U86_IDR_1400_1461",0.165790103119664
"Q86U86_IDR_1_43",0.0823103131203744
"Q86U86_IDR_1509_1589",0.218297649896385
"Q86U86_IDR_294_379",0.119267713589647
"Q86U86_IDR_487_517",0.108373757470707
"Q86U86_IDR_904_941",0.0956375298526559
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.526182184443484
"Q86UA1_IDR_602_634",0.473817815556516
"Q86UB2_IDR_1_33",0.234169730739602
"Q86UB2_IDR_150_181",0.192436388506698
"Q86UB2_IDR_433_503",0.321062923370858
"Q86UB2_IDR_85_134",0.252330957382842
"Q86UK5_IDR_1161_1260",0.132353776776876
"Q86UK5_IDR_966_1098",0.130981700700466
"Q86UL3_IDR_1_33",0.539302816247157
"Q86UL3_IDR_62_106",0.460697183752843
"Q86UL8_IDR_1013_1128",0.276752037481764
"Q86UL8_IDR_1231_1455",0.116387338964582
"Q86UL8_IDR_206_301",0.127155898662303
"Q86UL8_IDR_554_598",0.135928561585562
"Q86UL8_IDR_688_763",0.211686225592616
"Q86UL8_IDR_869_906",0.132089937713172
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.317712443529779
"Q86UP2_IDR_1_639",0.316637146408748
"Q86UP2_IDR_836_1001",0.365650410061473
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.443328000033737
"Q86UU1_IDR_726_1194",0.556671999966263
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.550420467508955
"Q86UV5_IDR_874_942",0.449579532491045
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.13853704068531
"Q86UW6_IDR_1437_1490",0.187895014242289
"Q86UW6_IDR_1_44",0.164660597325284
"Q86UW6_IDR_1574_1613",0.15279802807611
"Q86UW6_IDR_586_1012",0.183682564788297
"Q86UW6_IDR_95_311",0.17242675488271
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.303362420726018
"Q86UX6_IDR_391_435",0.342669815668186
"Q86UX6_IDR_438_486",0.353967763605796
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.673395960983879
"Q86UZ6_IDR_506_584",0.326604039016121
"Q86V15_IDR_127_339",0.146318342626489
"Q86V15_IDR_380_456",0.101886172456814
"Q86V15_IDR_47_89",0.0906240949514337
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.348967916820684
"Q86V59_IDR_212_374",0.378147604555086
"Q86V59_IDR_379_439",0.27288447862423
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.445071591464951
"Q86V87_IDR_487_536",0.55492840853505
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.463327979805596
"Q86VD1_IDR_516_812",0.536672020194405
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.346642613885207
"Q86VH2_IDR_1186_1401",0.271132679712508
"Q86VH2_IDR_342_1012",0.382224706402284
"Q86VH4_IDR_341_481",0.483543745893897
"Q86VH4_IDR_540_590",0.516456254106103
"Q86VH5_IDR_342_477",0.454158842275044
"Q86VH5_IDR_543_581",0.545841157724956
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.366378775809087
"Q86VR2_IDR_232_466",0.500116320129853
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.311168078016866
"Q86VS8_IDR_388_489",0.323228141415688
"Q86VS8_IDR_643_718",0.365603780567446
"Q86VV4_IDR_1_38",0.364752754815616
"Q13769_IDR_1_47",0.492420316147117
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.290348302704106
"Q13887_IDR_1_82",0.184114776699285
"Q13887_IDR_211_368",0.525536920596609
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.438982267245026
"Q13905_IDR_211_671",0.561017732754974
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.467091154042378
"Q13950_IDR_459_514",0.532908845957622
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.443736149795226
"Q14003_IDR_203_265",0.280252889647008
"Q14003_IDR_554_702",0.276010960557766
"Q14004_IDR_1000_1399",0.40988780952507
"Q14004_IDR_1_694",0.59011219047493
"Q14005_IDR_1_207",0.398774075059203
"Q14005_IDR_306_346",0.362829790744097
"Q14005_IDR_444_1080",0.2383961341967
"Q14008_IDR_1078_1157",0.0791821794263187
"Q14008_IDR_225_263",0.170281411529027
"Q14008_IDR_496_592",0.073009942555085
"Q14008_IDR_815_847",0.102410538164915
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.495069835401164
"Q14094_IDR_344_377",0.504930164598836
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.456565933646829
"Q14114_IDR_739_819",0.543434066353171
"Q14118_IDR_305_493",0.237476849704221
"Q14118_IDR_719_749",0.314789121728121
"Q14118_IDR_806_895",0.447734028567658
"Q14119_IDR_1_231",0.747447846074493
"Q14119_IDR_267_373",0.252552153925507
"Q14123_IDR_456_512",0.457622627645985
"Q14123_IDR_523_709",0.542377372354016
"Q14126_IDR_1056_1118",0.44193266100686
"Q14126_IDR_848_900",0.55806733899314
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.620601508778244
"Q14159_IDR_103_258",0.44180788478313
"Q14159_IDR_1_100",0.55819211521687
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.43339078784303
"Q14186_IDR_349_410",0.56660921215697
"Q14188_IDR_355_446",0.526966349126388
"Q14188_IDR_39_129",0.473033650873612
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.428313734458684
"Q14191_IDR_303_528",0.571686265541316
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.466120627412226
"Q14320_IDR_62_167",0.533879372587774
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.522021644042977
"Q14332_IDR_152_196",0.477978355957023
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.252366582036481
"Q14432_IDR_1092_1141",0.262649416869183
"Q14432_IDR_262_664",0.484984001094335
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.315295511031003
"Q14444_IDR_247_709",0.684704488968997
"Q14449_IDR_1_104",0.467496888171773
"Q14449_IDR_355_432",0.532503111828227
"Q14451_IDR_1_98",0.512926574959739
"Q14451_IDR_354_427",0.487073425040261
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.438340788222484
"Q14527_IDR_1_53",0.280532559237096
"Q14527_IDR_172_204",0.235030374026171
"Q14527_IDR_321_394",0.310703575617123
"Q14527_IDR_397_473",0.173733491119611
"Q14532_IDR_1_51",0.476737858616165
"Q14532_IDR_405_448",0.523262141383835
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.617013473317659
"Q14541_IDR_86_131",0.382986526682341
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.276893821694109
"Q14562_IDR_151_260",0.199661412375148
"Q14562_IDR_328_405",0.23382209861531
"Q14562_IDR_95_148",0.289622667315433
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.317542444870946
"Q14571_IDR_926_964",0.357360606856487
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.180693560610447
"Q14643_IDR_1707_1737",0.225669013065147
"Q14643_IDR_1756_1796",0.18941329004811
"Q14643_IDR_1886_1966",0.177314342797574
"Q14643_IDR_911_975",0.226909793478722
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.332137976649593
"Q14667_IDR_2035_2109",0.321027486063206
"Q14667_IDR_2183_2235",0.3468345372872
"Q14669_IDR_1_408",0.396730362161536
"Q14669_IDR_938_1083",0.603269637838464
"Q14671_IDR_17_558",0.224370857023066
"Q14671_IDR_570_646",0.166952797823168
"Q14671_IDR_663_727",0.158422537812309
"Q14671_IDR_740_779",0.18416360742796
"Q14690_IDR_1401_1585",0.415416012097546
"Q14690_IDR_1_68",0.584583987902454
"Q14692_IDR_1222_1282",0.191892008728045
"Q14692_IDR_1_47",0.384004620060932
"Q14692_IDR_397_744",0.233225752911962
"Q14692_IDR_762_844",0.19087761829906
"Q14693_IDR_105_457",0.406924298325254
"Q14693_IDR_559_621",0.593075701674746
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.552439012368671
"Q14696_IDR_193_234",0.447560987631329
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.545914199758527
"Q14699_IDR_435_578",0.454085800241473
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.546029068528277
"Q14738_IDR_518_574",0.453970931471723
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.511048883458228
"Q14761_IDR_92_188",0.488951116541772
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.368896533276595
"Q14766_IDR_212_328",0.35186420631594
"Q14766_IDR_758_817",0.279239260407465
"Q14767_IDR_233_296",0.462166039011119
"Q14767_IDR_45_165",0.537833960988881
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.31244615392704
"Q14774_IDR_53_173",0.68755384607296
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.106971739044332
"Q14789_IDR_1442_1474",0.157510051000552
"Q14789_IDR_1584_1873",0.123092498027905
"Q14789_IDR_205_718",0.112918664762785
"Q14789_IDR_2763_2798",0.133280478501421
"Q14789_IDR_871_1329",0.0976445359230607
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.251807219467914
"Q14865_IDR_243_323",0.289926803491844
"Q14865_IDR_410_1030",0.458265977040241
"Q14872_IDR_1_169",0.44033625951853
"Q14872_IDR_232_558",0.398866483736641
"Q14872_IDR_639_714",0.160797256744829
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.283662900712122
"Q14934_IDR_691_872",0.716337099287878
"Q14938_IDR_188_221",0.268136792017063
"Q14938_IDR_223_406",0.464432069713073
"Q14938_IDR_410_502",0.267431138269864
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.153319342456349
"Q14966_IDR_1_906",0.212943888263289
"Q14966_IDR_1939_1978",0.340607217191775
"Q14966_IDR_939_1024",0.293129552088587
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.589426606556073
"Q14BN4_IDR_292_527",0.213955603537149
"Q14BN4_IDR_537_567",0.239235355246719
"Q14BN4_IDR_679_734",0.260245882080628
"Q14BN4_IDR_797_828",0.286563159135504
"Q14C86_IDR_445_514",0.517494465233366
"Q14C86_IDR_521_1117",0.482505534766634
"Q14C87_IDR_800_911",0.318629198360118
"Q14C87_IDR_944_1069",0.681370801639882
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.510336349274018
"Q14CN4_IDR_455_511",0.489663650725982
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.605377239060538
"Q14CW9_IDR_51_84",0.394622760939462
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.362790910635307
"Q15020_IDR_583_694",0.286576960182652
"Q15020_IDR_879_950",0.350632129182041
"Q15021_IDR_1296_1401",0.274138779323443
"Q15021_IDR_547_611",0.395437699632402
"Q15021_IDR_953_988",0.330423521044155
"Q15022_IDR_1_78",0.452248050513964
"Q15022_IDR_366_423",0.262088973452013
"Q15022_IDR_689_739",0.285662976034023
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.550022451638754
"Q15027_IDR_524_568",0.449977548361246
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.194722589895878
"Q15032_IDR_259_640",0.373426247245367
"Q15032_IDR_761_979",0.431851162858755
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.195723952645804
"Q15059_IDR_417_570",0.192923254914221
"Q15059_IDR_641_726",0.370035890889763
"Q15061_IDR_409_458",0.502063721108941
"Q15061_IDR_600_677",0.497936278891059
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.344272735816982
"Q15111_IDR_1_103",0.30774853930263
"Q15111_IDR_545_575",0.347978724880388
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.328493918287106
"Q15139_IDR_196_252",0.334317248198398
"Q15139_IDR_329_419",0.337188833514496
"Q15147_IDR_456_556",0.565098294200309
"Q15147_IDR_839_1103",0.434901705799691
"Q15291_IDR_408_538",0.464924828500019
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.619707276102418
"Q15303_IDR_990_1150",0.380292723897582
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.493620175910098
"Q15311_IDR_378_655",0.506379824089902
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.421251896481957
"Q15329_IDR_233_311",0.578748103518043
"Q15334_IDR_645_719",0.435444893965984
"Q15334_IDR_955_1064",0.564555106034016
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.349034255969396
"Q15361_IDR_129_499",0.273664691198274
"Q15361_IDR_868_905",0.377301052832329
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.487828344760847
"Q15431_IDR_706_946",0.512171655239153
"Q15434_IDR_1_53",0.562834726519495
"Q15434_IDR_370_407",0.437165273480506
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.206469395830537
"Q15459_IDR_1_37",0.29649038942814
"Q15459_IDR_316_406",0.199007268850491
"Q15459_IDR_532_689",0.298032945890833
"Q15464_IDR_1_187",0.468462881211996
"Q15464_IDR_189_387",0.531537118788005
"Q15465_IDR_1_41",0.519247485763964
"Q15465_IDR_395_427",0.480752514236036
"Q15468_IDR_1074_1270",0.371292012799354
"Q15468_IDR_372_1067",0.628707987200646
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.198584061039105
"Q15596_IDR_376_1433",0.801415938960895
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.492869898986429
"Q155Q3_IDR_460_598",0.507130101013571
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.477638252586801
"Q15633_IDR_230_260",0.522361747413199
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.455262752743032
"Q15642_IDR_472_538",0.544737247256968
"Q15643_IDR_1175_1215",0.10969908617351
"Q15643_IDR_1224_1360",0.102000559644006
"Q15643_IDR_1_422",0.177789942638547
"Q15643_IDR_1814_1950",0.104039287992992
"Q15643_IDR_437_468",0.106354745404233
"Q15643_IDR_590_642",0.115869064439516
"Q15643_IDR_836_899",0.166006490558043
"Q15643_IDR_970_1011",0.118240823149153
"Q15699_IDR_153_225",0.245938276675918
"Q15699_IDR_228_326",0.425655996348213
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.484589960717615
"Q15723_IDR_302_434",0.515410039282385
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.372934968892931
"Q15735_IDR_842_1006",0.627065031107069
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.253144563992807
"Q15742_IDR_1_35",0.234527014720299
"Q15742_IDR_354_525",0.512328421286894
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.196762299848664
"Q15746_IDR_1767_1803",0.218108000227338
"Q15746_IDR_257_333",0.227784012606422
"Q15746_IDR_367_408",0.192817353663024
"Q15746_IDR_920_1094",0.164528333654553
"Q15784_IDR_194_382",0.873948906545071
"Q15788_IDR_1_33",0.284486674331898
"Q15788_IDR_368_1392",0.715513325668103
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.211142484678003
"Q15811_IDR_312_380",0.19668923945619
"Q15811_IDR_660_737",0.281695286332499
"Q15811_IDR_808_910",0.310472989533308
"Q15814_IDR_138_177",0.540183496114213
"Q15814_IDR_1_55",0.459816503885787
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.484726175216557
"Q15842_IDR_361_424",0.515273824783443
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.512351768808469
"Q15849_IDR_443_550",0.487648231191531
"Q15911_IDR_1046_1087",0.0434766679480671
"Q15911_IDR_1107_1958",0.169717397489301
"Q15911_IDR_1961_2643",0.135285852696243
"Q15911_IDR_2690_2728",0.04266829378758
"Q15911_IDR_2741_2948",0.123099120166611
"Q15911_IDR_2998_3465",0.0726810723400653
"Q15911_IDR_345_949",0.178132353415673
"Q15911_IDR_3468_3703",0.0485834405904964
"Q15911_IDR_951_1039",0.0577825882343107
"Q15915_IDR_1_165",0.584591196946731
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.539539821048265
"Q16322_IDR_469_511",0.460460178951735
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.369073098251082
"Q16352_IDR_413_499",0.630926901748918
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.253550395874292
"Q16512_IDR_345_386",0.245065685327008
"Q16512_IDR_525_608",0.284546645921952
"Q16512_IDR_96_167",0.216837272876748
"Q16513_IDR_109_169",0.340397074102597
"Q16513_IDR_486_516",0.326628543179625
"Q16513_IDR_523_649",0.332974382717778
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.313947386073822
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.640060260532832
"Q16572_IDR_68_118",0.359939739467168
"Q16584_IDR_1_40",0.527251961573128
"Q16584_IDR_414_847",0.472748038426872
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.453535291083372
"Q16587_IDR_96_245",0.546464708916628
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.543005109523639
"Q16665_IDR_412_768",0.544775963900248
"Q16666_IDR_391_574",0.53728181556778
"Q16666_IDR_87_199",0.46271818443222
"Q16670_IDR_133_278",0.373196117164442
"Q16670_IDR_1_74",0.326107548881263
"Q16670_IDR_82_125",0.300696333954295
"Q16671_IDR_126_192",0.399980477684252
"Q16671_IDR_512_573",0.600019522315748
"Q16676_IDR_1_123",0.353180982129051
"Q16676_IDR_211_465",0.646819017870949
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.498193506845634
"Q16720_IDR_295_356",0.501806493154366
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.27336891754723
"Q16760_IDR_1_39",0.458884477014152
"Q16760_IDR_552_714",0.267746605438618
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.55047913679879
"Q16849_IDR_369_466",0.200841273097016
"Q16849_IDR_610_686",0.248679590104193
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.556900456786286
"Q16891_IDR_91_228",0.443099543213714
"Q17R60_IDR_189_227",0.368298293409423
"Q17R60_IDR_31_62",0.316767708607756
"Q17R60_IDR_382_562",0.314933997982821
"Q17R89_IDR_28_66",0.197518985306856
"Q17R89_IDR_460_781",0.614778181375898
"Q17R89_IDR_786_818",0.187702833317246
"Q17R98_IDR_1_898",0.775870458308827
"Q17R98_IDR_901_1015",0.224129541691173
"Q17RB8_IDR_1_43",0.50450381284297
"Q17RB8_IDR_335_461",0.49549618715703
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.509924625261975
"Q1KMD3_IDR_635_665",0.490075374738025
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.320041167879381
"Q1X8D7_IDR_545_581",0.321168117754804
"Q1X8D7_IDR_698_754",0.358790714365815
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.326746351605008
"Q24JP5_IDR_901_983",0.673253648394992
"Q27J81_IDR_346_523",0.47564417657921
"Q27J81_IDR_933_1244",0.52435582342079
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.369593384096018
"Q2I0M5_IDR_152_189",0.340686517210661
"Q2LD37_IDR_1779_1814",0.0516758471087789
"Q2LD37_IDR_1915_1993",0.0564066506106081
"Q2LD37_IDR_2161_2427",0.0666179892006321
"Q2LD37_IDR_2596_2696",0.050044847889286
"Q2LD37_IDR_2725_2769",0.0511171601829409
"Q2LD37_IDR_2929_2963",0.0527945144678286
"Q2LD37_IDR_3482_3548",0.0519133061552095
"Q2LD37_IDR_3563_3787",0.0445842109122062
"Q2LD37_IDR_3816_3865",0.0541903589927791
"Q2LD37_IDR_3893_3956",0.0498779273567828
"Q2LD37_IDR_3998_4030",0.0560168941629114
"Q2LD37_IDR_4094_4145",0.0603052026524618
"Q2LD37_IDR_4288_4396",0.0679821422696803
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.525269090977804
"Q2M1P5_IDR_345_1039",0.474730909022196
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.436840286606718
"Q2M3C7_IDR_1139_1293",0.113153234955424
"Q2M3C7_IDR_1327_1603",0.137013925139701
"Q2M3C7_IDR_456_674",0.153388489568184
"Q2M3C7_IDR_677_717",0.122021755781567
"Q2M3C7_IDR_723_1136",0.127693645132753
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
