"","GO0043043_peptide_biosynthetic_process"
"Q8TF40_IDR_173_204",0.19889264724875
"Q8TF40_IDR_245_325",0.199980656035495
"Q8TF40_IDR_593_748",0.193575646418387
"Q8TF40_IDR_68_114",0.20284588551758
"Q8TF40_IDR_758_969",0.204705164779788
"Q8TF42_IDR_1_34",0.512005806245051
"Q8TF42_IDR_349_380",0.487994193754949
"Q8TF44_IDR_15_50",0.521985347849348
"Q8TF44_IDR_56_298",0.478014652150652
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.506433064297735
"Q8TF50_IDR_160_471",0.493566935702265
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.470386233198483
"Q8WUB2_IDR_1_63",0.529613766801518
"Q8WUB8_IDR_1_64",0.493571869363683
"Q8WUB8_IDR_281_374",0.506428130636317
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.487647964114627
"Q8WUF8_IDR_219_255",0.512352035885373
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.494448581458504
"Q8WUI4_IDR_911_952",0.505551418541497
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.337855306007963
"Q8WV24_IDR_187_242",0.35697603816762
"Q8WV24_IDR_284_401",0.305168655824417
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.500966415058473
"Q8WV37_IDR_37_202",0.499033584941527
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.487458355145136
"Q8WV44_IDR_52_90",0.512541644854864
"Q8WV48_IDR_162_283",0.338498693649783
"Q8WV48_IDR_1_64",0.330160924020644
"Q8WV48_IDR_87_155",0.331340382329573
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.493664906335581
"Q8WV83_IDR_1_60",0.506335093664418
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.253793908884088
"Q8WVB6_IDR_247_277",0.232672964476671
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.254424789449914
"Q8WW38_IDR_204_250",0.23671062616191
"Q8WW38_IDR_275_352",0.234699726305917
"Q8WW38_IDR_358_1117",0.274164858082258
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.32669015620907
"Q8WWQ0_IDR_1430_1821",0.323039026791875
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.504466009801334
"Q8WWT9_IDR_167_223",0.495533990198666
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.512328334820737
"Q8WWW0_IDR_173_204",0.487671665179263
"Q8WWW8_IDR_120_395",0.490125302991384
"Q8WWW8_IDR_397_526",0.509874697008616
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.484539609238107
"Q8WWY3_IDR_338_448",0.515460390761893
"Q8WWY6_IDR_1_76",0.488853175936076
"Q8WWY6_IDR_82_121",0.511146824063924
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.252924473250569
"Q8WXG6_IDR_106_170",0.254616942772445
"Q8WXG6_IDR_437_472",0.254774260182493
"Q8WXG6_IDR_607_938",0.237684323794493
"Q8WXH0_IDR_1031_1105",0.208327085756297
"Q8WXH0_IDR_2353_2393",0.201547987516457
"Q8WXH0_IDR_3982_4491",0.197111772340226
"Q8WXH0_IDR_6349_6495",0.198749398253003
"Q8WXH0_IDR_6770_6832",0.194263756134017
"Q8WXH2_IDR_357_410",0.444597423939505
"Q8WXH2_IDR_424_723",0.555402576060494
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.329135215496083
"Q8WXI2_IDR_417_560",0.339952219601414
"Q8WXI2_IDR_672_905",0.330912564902503
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.337727021014462
"Q8WXW3_IDR_533_581",0.333494426831588
"Q8WXW3_IDR_669_757",0.32877855215395
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.483075615252336
"Q8WXX7_IDR_655_1259",0.516924384747664
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.458296536014633
"Q8WY21_IDR_1_157",0.541703463985367
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.488339856330545
"Q8WY36_IDR_120_925",0.511660143669455
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.501318386639372
"Q8WY54_IDR_492_716",0.498681613360628
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.529406040941349
"Q8WY91_IDR_88_330",0.470593959058651
"Q8WYQ9_IDR_162_804",0.494001819825365
"Q8WYR1_IDR_313_511",0.477700052447844
"Q8WYR1_IDR_565_598",0.522299947552156
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.488434688761902
"Q8WZ19_IDR_281_329",0.511565311238098
"Q8WZ42_IDR_1386_1452",0.0811807811825669
"Q8WZ42_IDR_194_889",0.0787493691614062
"Q8WZ42_IDR_32818_32928",0.0793617871939119
"Q8WZ42_IDR_32971_33260",0.0765687591519123
"Q8WZ42_IDR_33393_33486",0.0804069020944337
"Q8WZ42_IDR_33581_33644",0.0843696600903294
"Q8WZ42_IDR_33743_33780",0.0886713027323695
"Q8WZ42_IDR_33872_33966",0.0842513977289547
"Q8WZ42_IDR_34165_34253",0.0843867687509811
"Q8WZ42_IDR_3714_4075",0.0767732900266761
"Q8WZ42_IDR_4170_4272",0.0831640350718981
"Q8WZ42_IDR_9853_12031",0.10211594681456
"Q8WZ55_IDR_65_162",0.342360642475381
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.344840797969143
"Q92481_IDR_1_81",0.325329415809974
"Q92481_IDR_91_169",0.329829786220883
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.297141814478714
"Q92504_IDR_239_313",0.406490695475401
"Q92504_IDR_29_124",0.296367490045885
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.170288834160529
"Q92508_IDR_144_184",0.170608816433761
"Q92508_IDR_1534_1653",0.160150910789693
"Q92508_IDR_1809_1924",0.168265373372142
"Q92508_IDR_336_409",0.163639660036825
"Q92508_IDR_712_778",0.167046405207051
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.503386802216282
"Q92543_IDR_1_71",0.28460466643926
"Q92543_IDR_297_513",0.228275196836481
"Q92543_IDR_669_742",0.241460730695965
"Q92543_IDR_774_816",0.245659406028293
"Q92545_IDR_1158_1705",0.495014874353398
"Q92545_IDR_1_31",0.504985125646601
"Q92547_IDR_286_335",0.249432422399594
"Q92547_IDR_449_546",0.253167504105223
"Q92547_IDR_739_903",0.260964200672975
"Q92547_IDR_993_1263",0.236435872822208
"Q92551_IDR_343_394",0.509236676676668
"Q92551_IDR_98_200",0.490763323323332
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.32551488467454
"Q92560_IDR_566_624",0.333499121067434
"Q92560_IDR_695_729",0.340985994258026
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.499970078946769
"Q92563_IDR_368_423",0.500029921053231
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.25971588678284
"Q92609_IDR_651_717",0.239577328969373
"Q92609_IDR_719_786",0.251868150090457
"Q92610_IDR_1049_1267",0.18880538773803
"Q92610_IDR_1_68",0.203580417472873
"Q92610_IDR_73_800",0.186969625386147
"Q92610_IDR_833_863",0.206779081629082
"Q92610_IDR_914_1042",0.213865487773868
"Q92611_IDR_48_91",0.5675919736228
"Q92611_IDR_601_635",0.4324080263772
"Q92613_IDR_1_38",0.335946306787978
"Q92613_IDR_367_402",0.348347843248814
"Q92613_IDR_524_823",0.315705849963208
"Q92614_IDR_1_273",0.250187992514639
"Q92614_IDR_1938_2054",0.255278095163914
"Q92614_IDR_298_340",0.247220684195856
"Q92614_IDR_985_1018",0.247313228125591
"Q92615_IDR_1_154",0.370238870171606
"Q92615_IDR_310_341",0.325690983628116
"Q92615_IDR_395_738",0.304070146200278
"Q92625_IDR_1072_1118",0.243916974729077
"Q92625_IDR_308_663",0.2496243338359
"Q92625_IDR_832_923",0.234495657016683
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.469001766718857
"Q92628_IDR_142_397",0.530998233281144
"Q92630_IDR_1_150",0.490669801970767
"Q92630_IDR_538_601",0.509330198029233
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.459206848277762
"Q92665_IDR_1_102",0.540793151722238
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.19268612412609
"Q92766_IDR_319_446",0.197206186843304
"Q92766_IDR_476_700",0.196423707359258
"Q92766_IDR_702_770",0.202237467162873
"Q92766_IDR_772_1687",0.211446514508475
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.504141634019157
"Q92777_IDR_421_564",0.495858365980843
"Q92783_IDR_147_212",0.336395296292541
"Q92783_IDR_267_298",0.330837603263171
"Q92783_IDR_378_540",0.332767100444288
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.404553306705175
"Q92793_IDR_1559_1612",0.308368501502257
"Q92793_IDR_1852_2432",0.287078191792568
"Q92794_IDR_313_474",0.502317640233909
"Q92805_IDR_636_689",0.330789677459447
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.499313985136694
"Q92830_IDR_383_453",0.500686014863306
"Q92831_IDR_1_89",0.590377770701713
"Q92831_IDR_366_447",0.409622229298287
"Q92833_IDR_1202_1246",0.26389033191624
"Q92833_IDR_165_549",0.240560333591891
"Q92833_IDR_43_159",0.240990715853212
"Q92833_IDR_719_805",0.254558618638657
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.492457673870305
"Q92835_IDR_869_1189",0.507542326129695
"Q92837_IDR_1_31",0.327677210817478
"Q92886_IDR_153_209",0.485480765193703
"Q92887_IDR_255_304",0.529075839829936
"Q92887_IDR_866_949",0.470924160170064
"Q92888_IDR_234_393",0.533463062485268
"Q92888_IDR_761_867",0.466536937514732
"Q92889_IDR_453_543",0.502133484043578
"Q92889_IDR_646_680",0.497866515956422
"Q92890_IDR_229_262",0.505786800875314
"Q92890_IDR_272_307",0.494213199124686
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.357969782410205
"Q92900_IDR_1_113",0.30530500308294
"Q92900_IDR_962_995",0.336725214506855
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.245114897919313
"Q92908_IDR_133_330",0.244382295306385
"Q92908_IDR_422_464",0.247778489252784
"Q92908_IDR_477_559",0.262724317521517
"Q92945_IDR_582_614",0.351385672939613
"Q92945_IDR_630_681",0.348449957876023
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.476630721623478
"Q92949_IDR_208_308",0.523369278376522
"Q92952_IDR_1_44",0.319585215355989
"Q92952_IDR_49_90",0.350480875628171
"Q92952_IDR_508_543",0.32993390901584
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.490175718068858
"Q92954_IDR_67_1129",0.509824281931142
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.323254915549252
"Q92968_IDR_214_244",0.347669395823983
"Q92968_IDR_337_403",0.329075688626765
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.495375025645351
"Q92974_IDR_671_986",0.504624974354649
"Q93073_IDR_1_57",0.440784941219368
"Q93073_IDR_64_668",0.307017680750796
"Q93073_IDR_827_1101",0.252197378029836
"Q93074_IDR_1441_1474",0.325633878094745
"Q93074_IDR_1741_2177",0.368259285298892
"Q93074_IDR_629_720",0.306106836606363
"Q93075_IDR_1_294",0.3226901989394
"Q93075_IDR_297_343",0.340974389223536
"Q93075_IDR_345_488",0.336335411837064
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.498978617063952
"Q93100_IDR_674_710",0.501021382936048
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.497184275603317
"Q969R2_IDR_406_512",0.502815724396683
"Q969R5_IDR_115_172",0.320678143950132
"Q969R5_IDR_1_84",0.316046295620891
"Q969R5_IDR_606_667",0.363275560428977
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.487354877410717
"Q969X0_IDR_144_195",0.512645122589283
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.49462707250184
"Q96A47_IDR_243_359",0.50537292749816
"Q96A49_IDR_1_54",0.524823840027316
"Q96A49_IDR_219_336",0.475176159972684
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.488043133321772
"Q96A56_IDR_42_95",0.511956866678228
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.514114486107326
"Q96AP0_IDR_324_487",0.485885513892675
"Q96AP4_IDR_205_275",0.526476711826252
"Q96AP4_IDR_54_158",0.473523288173748
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.286888607512742
"Q96AQ6_IDR_215_579",0.371545178523279
"Q96AQ6_IDR_696_731",0.34156621396398
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.256337725625546
"Q96AV8_IDR_372_911",0.240011039004367
"Q96AV8_IDR_7_91",0.245280791171577
"Q96AV8_IDR_93_141",0.258370444198509
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.500050956392404
"Q96BF6_IDR_124_355",0.344276166817528
"Q96BF6_IDR_358_494",0.336125794049315
"Q96BF6_IDR_498_587",0.319598039133157
"Q96BH1_IDR_208_261",0.492470807092155
"Q96BH1_IDR_267_459",0.507529192907845
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.5024762137613
"Q96BN6_IDR_298_582",0.4975237862387
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.504086642817209
"Q96BR6_IDR_1_84",0.495913357182791
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.479962883669959
"Q96C12_IDR_79_120",0.520037116330041
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.250440495078039
"Q96C34_IDR_1_42",0.254130160837922
"Q96C34_IDR_289_335",0.252433014145088
"Q96C34_IDR_44_86",0.242996329938952
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.53331504283811
"Q96C57_IDR_1_75",0.46668495716189
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.489295149250201
"Q96C92_IDR_350_381",0.510704850749799
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.310346253791872
"Q96CP6_IDR_538_631",0.35715038606138
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.489979835307758
"Q96CV9_IDR_505_547",0.510020164692242
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.332979691138424
"Q96CW6_IDR_226_286",0.339015144532295
"Q96CW6_IDR_79_133",0.32800516432928
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.338570053211091
"Q96D31_IDR_202_249",0.338757766430721
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.294137800329412
"Q96DT7_IDR_278_342",0.234713307505413
"Q96DT7_IDR_466_696",0.231890653080398
"Q96DT7_IDR_808_871",0.239258239084776
"Q96DU7_IDR_1_331",0.503133623586491
"Q96DU7_IDR_333_385",0.496866376413509
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.505105121477433
"Q96DX7_IDR_52_175",0.494894878522567
"Q96DX8_IDR_130_160",0.503949439560205
"Q96DX8_IDR_163_246",0.496050560439795
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.513773603039033
"Q96DY7_IDR_681_827",0.486226396960967
"Q96DZ5_IDR_1_40",0.236270495045633
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.491351948682619
"Q96EK2_IDR_494_531",0.508648051317381
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.418106702272792
"Q96EK7_IDR_857_910",0.581893297727208
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.494921409362802
"Q96EP1_IDR_383_453",0.505078590637198
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.485096704152932
"Q96EP9_IDR_391_437",0.514903295847068
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.506075990601564
"Q96F46_IDR_721_795",0.493924009398436
"Q96F63_IDR_1_61",0.500782736520452
"Q96F63_IDR_194_274",0.499217263479548
"Q96F81_IDR_1135_1474",0.502136546876397
"Q96F81_IDR_1_210",0.497863453123603
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.325690531796073
"Q96FC9_IDR_520_558",0.328168260205657
"Q96FC9_IDR_78_113",0.34614120799827
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.496637128767213
"Q96FF7_IDR_39_194",0.503362871232787
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.551040167299075
"Q96GS4_IDR_214_251",0.448959832700925
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.511511485922664
"Q96GV9_IDR_78_148",0.488488514077336
"Q96GW7_IDR_358_638",0.488865831123775
"Q96GW7_IDR_876_911",0.511134168876225
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.484215350046331
"Q96HI0_IDR_1_184",0.343499164558564
"Q96HI0_IDR_189_240",0.319210752726554
"Q96HI0_IDR_249_495",0.337290082714882
"Q96HJ3_IDR_1_140",0.477544014651278
"Q96HJ3_IDR_329_373",0.522455985348722
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.504583822570911
"Q96HM7_IDR_387_432",0.495416177429089
"Q96I76_IDR_225_320",0.482471566322031
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.380452356930017
"Q96II8_IDR_281_312",0.321713156099247
"Q96II8_IDR_314_654",0.297834486970736
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.499718929016929
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.520207995091704
"Q96J92_IDR_521_1243",0.479792004908296
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.343947480231957
"Q96JA1_IDR_821_928",0.332291872891868
"Q96JA1_IDR_936_1093",0.323760646876175
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.502393436635121
"Q96JB1_IDR_932_962",0.497606563364879
"Q96JB2_IDR_498_544",0.493863954427833
"Q96JB2_IDR_61_100",0.506136045572167
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.268583701857302
"Q96JM2_IDR_165_1113",0.233154666810527
"Q96JM2_IDR_2138_2186",0.253461078608808
"Q96JM2_IDR_28_163",0.244800552723364
"Q96JM3_IDR_1_63",0.499721132072657
"Q96JM3_IDR_82_691",0.500278867927343
"Q96JM4_IDR_1_200",0.138085612074891
"Q96JM4_IDR_1223_1332",0.139926286975597
"Q96JM4_IDR_1353_1391",0.143211713041692
"Q96JM4_IDR_318_732",0.148928414887945
"Q96JQ2_IDR_294_1002",0.491475400959745
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.491999344847015
"Q96JY0_IDR_64_106",0.508000655152985
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.497218780054663
"Q96K17_IDR_1_34",0.502781219945337
"Q96K21_IDR_131_415",0.517981233451303
"Q96K21_IDR_1_89",0.482018766548697
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.498737401013196
"Q96K49_IDR_523_555",0.501262598986804
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.328798786788181
"Q96KM6_IDR_1_723",0.475311627986822
"Q96KM6_IDR_813_892",0.524688372013178
"Q96KN1_IDR_275_310",0.471496187928551
"Q96KN1_IDR_43_75",0.528503812071449
"Q96KN3_IDR_166_217",0.243265721338658
"Q96KN3_IDR_1_70",0.246758091310004
"Q96KN3_IDR_226_334",0.256845007111721
"Q96KN3_IDR_340_472",0.253131180239616
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.240939750028245
"Q96KN7_IDR_451_528",0.249846645256835
"Q96KN7_IDR_584_616",0.259040043840968
"Q96KN7_IDR_937_1114",0.250173560873952
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.510903700829268
"Q96KP6_IDR_227_325",0.489096299170732
"Q96KQ4_IDR_230_267",0.309200780659155
"Q96KQ4_IDR_86_123",0.306400835431574
"Q96L73_IDR_1_315",0.239235252279178
"Q96L73_IDR_2207_2636",0.247544466745437
"Q96L73_IDR_2653_2696",0.258227624849863
"Q96L73_IDR_435_1542",0.254992656125522
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.479712980884219
"Q96L93_IDR_593_628",0.520287019115781
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.502335319235241
"Q96LC9_IDR_1_97",0.497664680764759
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.501751630268996
"Q96LI6_IDR_194_327",0.498248369731004
"Q96LI9_IDR_1_36",0.506453669737396
"Q96LI9_IDR_260_332",0.493546330262604
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.224979156697644
"Q96LX7_IDR_144_190",0.253940313005347
"Q96LX7_IDR_192_378",0.284423730800218
"Q96LX7_IDR_572_622",0.236656799496791
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.489420877297517
"Q96LY2_IDR_302_350",0.510579122702483
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.321924678807294
"Q96M02_IDR_299_402",0.353648461617438
"Q96M02_IDR_411_651",0.324426859575268
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.496600460555203
"Q96MC2_IDR_559_616",0.503399539444797
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.493176155452088
"Q96MC6_IDR_450_490",0.506823844547912
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.25654648203359
"Q96ME7_IDR_202_271",0.245904043215249
