"","GO0010468_regulation_of_gene_expression"
"P78380_IDR_1_88",1
"P78381_IDR_1_32",0.463141820843224
"P78381_IDR_343_396",0.536858179156776
"P78396_IDR_1_202",1
"P78411_IDR_1_130",0.328226619148282
"P78411_IDR_168_483",0.671773380851718
"P78412_IDR_1_52",0.364470769630327
"P78412_IDR_207_349",0.287837792427879
"P78412_IDR_354_404",0.347691437941794
"P78413_IDR_14_64",0.361406158795502
"P78413_IDR_203_519",0.638593841204498
"P78414_IDR_1_116",0.315281622650789
"P78414_IDR_180_480",0.684718377349211
"P78415_IDR_1_145",0.427542457494863
"P78415_IDR_186_501",0.572457542505137
"P78423_IDR_94_355",1
"P78424_IDR_1_547",1
"P78426_IDR_1_164",0.47054665053783
"P80192_IDR_492_1098",0.534074166713606
"P80297_IDR_1_43",1
"P80303_IDR_1_49",0.517773182067695
"P80303_IDR_359_420",0.482226817932305
"P80404_IDR_1_36",1
"P80723_IDR_1_227",1
"P81133_IDR_345_688",1
"P81172_IDR_1_61",1
"P81274_IDR_431_494",0.274437995266854
"P81274_IDR_498_551",0.239652442473002
"P81274_IDR_553_592",0.258241246253248
"P81274_IDR_638_684",0.227668316006896
"P81277_IDR_1_41",0.535695337036892
"P81277_IDR_44_87",0.464304662963108
"P81408_IDR_1_36",0.271073596395413
"P81408_IDR_142_173",0.309284891579493
"P81408_IDR_205_668",0.419641512025094
"P81877_IDR_77_361",1
"P82094_IDR_31_503",0.476715979760841
"P84157_IDR_1_169",1
"P84243_IDR_1_41",1
"P84550_IDR_272_861",0.533186569994385
"P84550_IDR_37_73",0.466813430005615
"P85037_IDR_1_101",0.343977423789151
"P85299_IDR_1_39",0.556601586185895
"P85037_IDR_208_303",0.351258997325749
"P85037_IDR_395_733",0.3047635788851
"P85298_IDR_416_464",1
"P85299_IDR_232_358",0.443398413814105
"P86452_IDR_1_130",0.226572864504551
"P86452_IDR_187_263",0.241232050563485
"P86452_IDR_323_403",0.269937459624072
"P86452_IDR_806_858",0.262257625307892
"P86478_IDR_1_174",1
"P86479_IDR_1_174",1
"P86480_IDR_1_174",1
"P86481_IDR_1_174",1
"P86496_IDR_1_174",1
"P98073_IDR_1_38",1
"P98088_IDR_3325_3514",0.125600814545433
"P98088_IDR_4739_4776",0.120260093440292
"P98088_IDR_5101_5140",0.111005811630027
"P98088_IDR_5621_5654",0.119813914465236
"P98095_IDR_180_436",1
"P98153_IDR_453_550",1
"P98160_IDR_45_76",1
"P98161_IDR_3349_3547",0.4938465354734
"P98161_IDR_4145_4303",0.5061534645266
"P98164_IDR_4531_4648",1
"P98168_IDR_1_799",1
"P98169_IDR_1_803",1
"P98171_IDR_149_230",0.253886651458532
"P98171_IDR_398_448",0.230415013906305
"P98171_IDR_715_774",0.254854071521878
"P98171_IDR_804_946",0.260844263113285
"P98172_IDR_166_297",1
"P98173_IDR_1_60",1
"P98174_IDR_1_368",0.483765672277738
"P98174_IDR_923_961",0.516234327722262
"P98175_IDR_1_126",0.179320722865387
"P98175_IDR_249_297",0.166570357213397
"P98175_IDR_512_560",0.198076274532087
"P98175_IDR_618_762",0.130923830040312
"P98175_IDR_766_870",0.168445873255269
"P98177_IDR_1_100",0.440102160806323
"P98175_IDR_872_907",0.156662942093548
"P98177_IDR_184_474",0.559897839193677
"Q00577_IDR_284_322",0.393557461306898
"Q00587_IDR_1_48",0.370814573163007
"Q00587_IDR_215_377",0.328637339226452
"Q00587_IDR_53_209",0.30054808761054
"Q00613_IDR_153_529",1
"Q00653_IDR_331_462",0.39798166055353
"Q00653_IDR_697_729",0.293243138681424
"Q00653_IDR_851_900",0.308775200765045
"Q00688_IDR_74_108",1
"Q00722_IDR_1005_1067",0.251556732975238
"Q00722_IDR_1153_1185",0.257728895147087
"Q00722_IDR_461_537",0.245740293952423
"Q00722_IDR_825_1003",0.244974077925252
"Q00839_IDR_41_281",0.514268631876069
"Q00839_IDR_678_708",0.485731368123931
"Q00872_IDR_1_55",1
"Q008S8_IDR_211_271",0.50941551794255
"Q008S8_IDR_518_561",0.49058448205745
"Q00973_IDR_1_55",1
"Q00975_IDR_1_49",0.181631770872367
"Q00975_IDR_1869_2335",0.509147610482776
"Q00975_IDR_772_1120",0.309220618644857
"Q00978_IDR_121_198",1
"Q00987_IDR_113_192",0.392845222359418
"Q00987_IDR_209_275",0.313867273724457
"Q00987_IDR_334_431",0.293287503916126
"Q00994_IDR_1_67",1
"Q00G26_IDR_206_256",0.380510992904863
"Q00G26_IDR_384_463",0.324011241079964
"Q00G26_IDR_50_200",0.295477766015173
"Q01101_IDR_306_366",0.339321574767715
"Q01101_IDR_374_431",0.29805307932785
"Q01105_IDR_1_39",0.584292944106945
"Q01105_IDR_238_290",0.415707055893055
"Q01113_IDR_13_47",0.509768167662886
"Q01113_IDR_338_382",0.490231832337114
"Q01118_IDR_1644_1682",0.335630434756051
"Q01118_IDR_418_462",0.32939885490457
"Q01118_IDR_776_878",0.33497071033938
"Q01130_IDR_93_221",1
"Q01167_IDR_1_32",0.252027510836643
"Q01167_IDR_162_257",0.266582838498355
"Q01167_IDR_346_660",0.481389650665001
"Q01196_IDR_1_47",0.30655842787824
"Q01196_IDR_330_445",0.69344157212176
"Q01201_IDR_1_52",0.325300353956452
"Q01201_IDR_403_579",0.328978322488626
"Q01201_IDR_65_121",0.345721323554922
"Q01432_IDR_46_126",1
"Q01484_IDR_1457_1561",0.441185535776246
"Q01780_IDR_135_184",0.287074906290305
"Q01780_IDR_580_659",0.37201720749378
"Q01780_IDR_662_885",0.340907886215915
"Q01804_IDR_194_241",0.226530372594539
"Q01804_IDR_319_701",0.249733991376966
"Q01804_IDR_705_862",0.234134036544164
"Q01804_IDR_864_1114",0.28960159948433
"Q01814_IDR_1151_1243",0.520585688176632
"Q01814_IDR_292_382",0.479414311823368
"Q01826_IDR_1_70",0.271236326227835
"Q01826_IDR_202_234",0.147074919454474
"Q01826_IDR_245_515",0.157769465238666
"Q01826_IDR_562_648",0.203831865762429
"Q01826_IDR_698_763",0.220087423316596
"Q01831_IDR_1_158",0.344860257587617
"Q01831_IDR_325_523",0.332255360373465
"Q01831_IDR_868_940",0.322884382038918
"Q01844_IDR_1_359",0.601719530509984
"Q01844_IDR_448_656",0.398280469490015
"Q01850_IDR_1_417",1
"Q02086_IDR_171_213",0.22121947817788
"Q02086_IDR_1_72",0.174064408284001
"Q02086_IDR_218_298",0.17432465131464
"Q02086_IDR_301_343",0.242316200282353
"Q02086_IDR_362_415",0.188075261941126
"Q02108_IDR_1_66",1
"Q02156_IDR_309_394",1
"Q02218_IDR_1_48",1
"Q02223_IDR_62_139",1
"Q02224_IDR_2337_2379",0.216887975701197
"Q02224_IDR_2502_2545",0.212350916139172
"Q02224_IDR_2569_2639",0.206684437010536
"Q02224_IDR_2665_2701",0.208619462345949
"Q02224_IDR_360_548",0.155457208803146
"Q02241_IDR_443_498",0.30546597188955
"Q02241_IDR_657_769",0.381660692587847
"Q02241_IDR_783_815",0.312873335522602
"Q02252_IDR_1_36",1
"Q02297_IDR_1_48",0.294238667830661
"Q02297_IDR_215_247",0.286300380403819
"Q02509_IDR_193_255",0.468307982167988
"Q02509_IDR_411_477",0.531692017832012
"Q02535_IDR_1_37",0.47514883819997
"Q02535_IDR_87_119",0.52485116180003
"Q02539_IDR_111_215",0.447490770355799
"Q02539_IDR_1_40",0.552509229644201
"Q02548_IDR_142_317",1
"Q02556_IDR_121_167",1
"Q02575_IDR_1_77",1
"Q02577_IDR_1_83",1
"Q02641_IDR_164_226",0.254515138189754
"Q02641_IDR_1_78",0.265473005318697
"Q02641_IDR_415_598",0.480011856491548
"Q02742_IDR_1_38",1
"Q02750_IDR_1_32",1
"Q02763_IDR_773_812",1
"Q02779_IDR_394_954",1
"Q02790_IDR_422_459",1
"Q02818_IDR_1_46",0.54379412612657
"Q03164_IDR_1_1392",0.203302085512569
"Q03164_IDR_1665_1704",0.159722690293674
"Q03164_IDR_1809_1860",0.24305512359899
"Q03164_IDR_2100_2174",0.179306689139993
"Q03164_IDR_2180_3663",0.214613411454773
"Q03167_IDR_757_807",0.427167044443314
"Q03167_IDR_811_851",0.572832955556686
"Q03169_IDR_1_77",1
"Q03181_IDR_145_175",0.484166823833602
"Q03181_IDR_1_69",0.515833176166398
"Q03188_IDR_323_742",0.370803694626817
"Q03188_IDR_47_304",0.302700288842231
"Q03188_IDR_778_815",0.326496016530952
"Q03252_IDR_1_45",0.359299033225404
"Q03252_IDR_404_469",0.33512657457005
"Q03252_IDR_583_616",0.305574392204547
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.185741283890343
"Q03468_IDR_1_91",0.208278793852274
"Q03989_IDR_147_496",0.532665243506716
"Q03989_IDR_1_56",0.467334756493284
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.474326984553917
"Q04323_IDR_43_95",0.525673015446083
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.413631628473832
"Q04637_IDR_993_1236",0.586368371526168
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.562634209182882
"Q04671_IDR_130_199",0.437365790817118
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.592311370648255
"Q04721_IDR_2426_2469",0.407688629351745
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.471847886043769
"Q04725_IDR_97_345",0.528152113956231
"Q04726_IDR_113_361",0.6057561637805
"Q04726_IDR_45_87",0.3942438362195
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.643918376900156
"Q05066_IDR_1_59",0.356081623099844
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.340571385301807
"Q05086_IDR_389_423",0.282131946059743
"Q05086_IDR_81_123",0.377296668638451
"Q05193_IDR_498_651",0.47277045224521
"Q05193_IDR_748_864",0.52722954775479
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.532568121769255
"Q05215_IDR_545_589",0.467431878230745
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.289962599149829
"Q05397_IDR_689_730",0.277706087787545
"Q05397_IDR_763_920",0.432331313062626
"Q05469_IDR_1_297",0.522309706984158
"Q05469_IDR_822_934",0.477690293015842
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.472064047187581
"Q05940_IDR_53_125",0.527935952812419
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.303581875081917
"Q05BQ5_IDR_562_628",0.366036648805098
"Q05BQ5_IDR_77_135",0.330381476112984
"Q05BV3_IDR_1277_1357",0.531382484390815
"Q05BV3_IDR_600_671",0.468617515609185
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.320464927921776
"Q05D60_IDR_39_252",0.298243083132159
"Q05D60_IDR_397_564",0.381291988946065
"Q05DH4_IDR_527_846",0.492946312057053
"Q05DH4_IDR_948_995",0.507053687942947
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.481350398395682
"Q06190_IDR_258_706",0.518649601604318
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.498008825357551
"Q06418_IDR_856_890",0.501991174642449
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.538513380782288
"Q06710_IDR_383_450",0.461486619217712
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.520380846635384
"Q06787_IDR_409_632",0.479619153364616
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.454105412741142
"Q06945_IDR_1_65",0.295743304249619
"Q06945_IDR_72_114",0.250151283009239
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.590332878929985
"Q07065_IDR_372_483",0.409667121070015
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.292544357835326
"Q07157_IDR_271_396",0.342500394060126
"Q07157_IDR_806_1627",0.364955248104548
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.51387333742347
"Q07864_IDR_1935_1971",0.48612666257653
"Q07869_IDR_166_207",0.507185387116106
"Q07869_IDR_1_96",0.492814612883894
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.282325418447121
"Q07912_IDR_573_957",0.413982409729915
"Q07912_IDR_73_113",0.303692171822964
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.335932070119725
"Q08050_IDR_1_54",0.203223745816057
"Q08050_IDR_315_621",0.24190483568183
"Q08050_IDR_684_715",0.218939348382387
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.498667862916758
"Q08397_IDR_232_307",0.48610010508336
"Q08397_IDR_78_177",0.51389989491664
"Q08462_IDR_1_33",0.529224459655538
"Q08462_IDR_468_548",0.470775540344463
"Q08493_IDR_1_304",0.527602126724345
"Q08493_IDR_663_712",0.472397873275655
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.5601742001903
"Q08499_IDR_739_809",0.4398257998097
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.390680170985482
"Q08828_IDR_1_32",0.28921741368936
"Q08828_IDR_482_561",0.320102415325158
"Q08945_IDR_427_547",0.440009411012769
"Q08945_IDR_616_709",0.559990588987231
"Q08999_IDR_1_41",0.326499523664252
"Q08999_IDR_627_714",0.302295833442959
"Q08999_IDR_936_1006",0.371204642892789
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.250185549854015
"Q08AE8_IDR_348_553",0.216654075951641
"Q08AE8_IDR_647_687",0.302980219603708
"Q08AE8_IDR_718_756",0.230180154590636
"Q08AG5_IDR_48_142",0.49267536671042
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.52921878918363
"Q09428_IDR_933_989",0.47078121081637
"Q09470_IDR_1_33",0.539428820008612
"Q09470_IDR_420_495",0.460571179991388
"Q09472_IDR_1_1047",0.46971330708441
"Q09472_IDR_1523_1575",0.143952762852599
"Q09472_IDR_1811_2414",0.386333930062992
"Q09666_IDR_1_32",0.188476187081001
"Q09666_IDR_350_403",0.177876363113886
"Q09666_IDR_4718_4843",0.189173919517381
"Q09666_IDR_4845_5871",0.235768589104534
"Q09666_IDR_75_348",0.208704941183199
"Q09MP3_IDR_1052_1089",0.188736898236196
"Q09MP3_IDR_1_248",0.159636135897599
"Q09MP3_IDR_727_781",0.203660241146795
"Q09MP3_IDR_798_946",0.236215327494678
"Q09MP3_IDR_985_1049",0.211751397224732
"Q0D2I5_IDR_1_188",0.491599305796132
"Q0D2I5_IDR_359_398",0.265736763413816
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.469559213887357
"Q0VF96_IDR_64_627",0.530440786112643
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.535216479502257
"Q0VG99_IDR_19_130",0.464783520497743
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.356964512780886
"Q0ZGT2_IDR_1_270",0.264755729182831
"Q0WX57_IDR_379_464",0.325640779880531
"Q0WX57_IDR_469_528",0.317394707338584
"Q0ZGT2_IDR_273_327",0.266098409939445
"Q0ZGT2_IDR_340_394",0.217649840510697
"Q0ZGT2_IDR_406_579",0.251496020367027
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.307431596554794
"Q10570_IDR_715_776",0.357822625786453
"Q12772_IDR_1_342",0.490979294677895
"Q12772_IDR_389_475",0.509020705322105
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.554695346242519
"Q12778_IDR_243_570",0.44530465375748
"Q12789_IDR_1059_1100",0.154249222376022
"Q12789_IDR_1139_1246",0.130102796246552
"Q12789_IDR_1606_1638",0.135439227162193
"Q12789_IDR_1823_1972",0.120672715873772
"Q12789_IDR_437_608",0.166914217794648
"Q12789_IDR_716_777",0.146873277430809
"Q12789_IDR_818_870",0.145748543116003
"Q12791_IDR_1181_1236",0.340176656475667
"Q12791_IDR_1_69",0.296410218350951
"Q12791_IDR_717_804",0.363413125173381
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.523866658944639
"Q12797_IDR_85_336",0.476133341055361
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.481922257932363
"Q12840_IDR_779_1032",0.518077742067637
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.495050374811116
"Q12852_IDR_421_859",0.504949625188884
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.529528623000553
"Q12872_IDR_510_927",0.470471376999446
"Q12873_IDR_1324_1393",0.230539952428547
"Q12873_IDR_1517_1703",0.252427668991928
"Q12873_IDR_199_377",0.310939178009335
"Q12873_IDR_31_132",0.206093200570189
"Q12874_IDR_290_331",0.511057654934576
"Q12874_IDR_333_377",0.488942345065424
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.15355284396132
"Q12923_IDR_1456_1487",0.133986342838658
"Q12923_IDR_1599_1777",0.137392206039131
"Q12923_IDR_1971_2172",0.131933043616823
"Q12923_IDR_937_1050",0.144456288245545
"Q12929_IDR_1_61",0.196528846842935
"Q12929_IDR_186_264",0.203094514266477
"Q12929_IDR_462_493",0.183052211086501
"Q12929_IDR_495_530",0.236186044638453
"Q12929_IDR_592_715",0.181138383165635
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.222727706966521
"Q12934_IDR_318_427",0.253765916716802
"Q12934_IDR_508_616",0.281092164621719
"Q12934_IDR_634_665",0.242414211694959
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.547084700221629
"Q12947_IDR_255_408",0.452915299778371
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.364727825582291
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.515919991475208
"Q12996_IDR_650_717",0.484080008524792
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.317462653698656
"Q13009_IDR_1_429",0.215337259540166
"Q13009_IDR_675_711",0.21036560568198
"Q13009_IDR_931_1033",0.256834481079199
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.450253746281905
"Q13017_IDR_946_1109",0.549746253718095
"Q13023_IDR_1194_1284",0.169343507508981
"Q13023_IDR_1300_1638",0.157044271265492
"Q13023_IDR_1_57",0.124474441467339
"Q13023_IDR_1640_2109",0.222811888173239
"Q13023_IDR_171_760",0.168125257849709
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.503292880354882
"Q13099_IDR_733_833",0.496707119645118
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.358575098630921
"Q13107_IDR_637_699",0.331255094009453
"Q13107_IDR_925_963",0.310169807359625
"Q13111_IDR_1_117",0.186148650431691
"Q13111_IDR_120_464",0.237732139332026
"Q13111_IDR_516_551",0.180086837544508
"Q13111_IDR_605_656",0.210417037390043
"Q13111_IDR_831_956",0.185615335301733
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.461799003430711
"Q13113_IDR_56_114",0.53820099656929
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.589966313303727
"Q13117_IDR_453_538",0.410033686696273
"Q13118_IDR_1_365",0.570759964844994
"Q13118_IDR_450_480",0.429240035155006
"Q13123_IDR_1_135",0.467511320608993
"Q13123_IDR_293_479",0.532488679391007
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.343271210025395
"Q13144_IDR_455_490",0.335176998241043
"Q13144_IDR_501_548",0.321551791733562
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.528833889322071
"Q13148_IDR_338_414",0.471166110677929
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.533328648571739
"Q13153_IDR_1_72",0.466671351428261
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.421308033205104
"Q13164_IDR_393_725",0.578691966794896
"Q13177_IDR_133_226",0.535320159091782
"Q13177_IDR_1_72",0.464679840908218
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.470500498080494
"Q13190_IDR_180_269",0.529499501919506
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.478432340765636
"Q13200_IDR_620_666",0.521567659234364
"Q13201_IDR_15_207",0.330608312076691
"Q13201_IDR_276_386",0.372454853091868
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.504933230762688
"Q13224_IDR_873_1330",0.495066769237312
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.299158908894703
"Q13233_IDR_397_442",0.216238237483964
"Q13233_IDR_497_545",0.24165790516989
"Q13233_IDR_872_1236",0.242944948451443
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.503964270370618
"Q13263_IDR_416_624",0.496035729629382
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.279439095535246
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.453705125470517
"Q13342_IDR_145_586",0.546294874529483
"Q13351_IDR_33_77",0.396650239103116
"Q13351_IDR_81_274",0.603349760896884
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.513071863467789
"Q13356_IDR_449_482",0.486928136532211
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.521795058039894
"Q13361_IDR_1_81",0.478204941960106
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.36488725385161
"Q13367_IDR_255_295",0.311254477430633
"Q13367_IDR_649_845",0.323858268717757
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.285103965908678
"Q13370_IDR_271_657",0.31458415602948
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.351301796795499
"Q13433_IDR_444_589",0.345563443965408
"Q13433_IDR_93_260",0.303134759239093
"Q13435_IDR_1_54",0.18516014758134
"Q13435_IDR_398_455",0.1645129084326
"Q13435_IDR_59_366",0.219322490080036
"Q13435_IDR_690_780",0.211279761342867
"Q13435_IDR_832_895",0.219724692563156
"Q13438_IDR_262_368",0.291030165477201
"Q13438_IDR_370_500",0.37843118316009
"Q13438_IDR_503_540",0.330538651362709
"Q13439_IDR_1_292",0.218182007807041
"Q13439_IDR_1683_1728",0.250416290449128
"Q13439_IDR_1875_1912",0.248334385496279
"Q13439_IDR_2067_2187",0.283067316247551
"Q13442_IDR_1_118",0.488635434410627
"Q13442_IDR_135_181",0.511364565589373
"Q13443_IDR_1_36",0.489541305926838
"Q13443_IDR_728_819",0.510458694073162
"Q13474_IDR_1_73",0.329117581530682
"Q13474_IDR_733_842",0.317760452928326
"Q13474_IDR_873_957",0.353121965540992
"Q13477_IDR_156_203",0.48872916348362
"Q13477_IDR_211_332",0.51127083651638
"Q13480_IDR_120_286",0.648661487026584
"Q13480_IDR_288_621",0.351338512973416
"Q13487_IDR_130_200",0.512784340558416
"Q13487_IDR_264_304",0.487215659441584
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.537690527056628
"Q13489_IDR_340_377",0.462309472943372
"Q13490_IDR_118_178",0.383532735272708
"Q13490_IDR_1_39",0.318219568899838
"Q13490_IDR_351_392",0.298247695827454
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.487839439401011
"Q13496_IDR_571_603",0.512160560598989
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.516046793345677
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.484635931047031
"Q13563_IDR_785_832",0.253520867399976
"Q13563_IDR_869_968",0.261843201552993
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.387009377865914
"Q13569_IDR_319_410",0.612990622134086
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.514169477441061
"Q13573_IDR_307_402",0.485830522558939
"Q13574_IDR_1_235",0.415683304791683
"Q13574_IDR_945_1011",0.584316695208317
"Q13585_IDR_326_438",0.416699324776605
"Q13585_IDR_456_585",0.583300675223395
"Q13586_IDR_1_45",0.441978202286629
"Q13586_IDR_462_685",0.558021797713371
"Q13595_IDR_1_116",0.526309225641011
"Q13595_IDR_198_282",0.473690774358989
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.219091869004758
"Q13621_IDR_1_57",0.262856069038912
"Q13621_IDR_64_94",0.28990676428983
"Q13621_IDR_833_901",0.2281452976665
"Q13627_IDR_1_89",0.386626310857123
"Q13627_IDR_482_746",0.613373689142877
"Q13634_IDR_1_46",0.504196156264835
"Q13634_IDR_678_708",0.495803843735165
"Q13635_IDR_1186_1248",0.21742126421739
"Q13635_IDR_1266_1360",0.339545608414904
"Q13635_IDR_1_47",0.207264930199714
"Q13635_IDR_679_721",0.235768197167992
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.26805327040219
"Q13671_IDR_188_219",0.257742874430094
"Q13671_IDR_231_351",0.218799401990267
"Q13671_IDR_708_783",0.255404453177449
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.351058337998339
"Q13698_IDR_1836_1873",0.328214910668414
"Q13698_IDR_669_758",0.320726751333247
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.409589516924177
"Q13761_IDR_283_332",0.316224726215449
"Q13761_IDR_347_408",0.274185756860373
"Q86U44_IDR_164_243",0.520757794936398
"Q86U44_IDR_1_73",0.479242205063602
"Q86U70_IDR_1_61",0.46631347852272
"Q86U70_IDR_260_411",0.53368652147728
"Q86U86_IDR_1100_1133",0.109195052096039
"Q86U86_IDR_1264_1397",0.0949884815164193
"Q86U86_IDR_1400_1461",0.170556305739476
"Q86U86_IDR_1_43",0.0916207281737808
"Q86U86_IDR_1509_1589",0.198095045887474
"Q86U86_IDR_294_379",0.113083108399309
"Q86U86_IDR_487_517",0.113151306643265
"Q86U86_IDR_904_941",0.109309971544237
"Q86U90_IDR_1_43",1
