"","GO0003677_DNA_binding"
"Q9BSC4_IDR_649_688",0.453014191806535
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.321771914445276
"Q9BSE4_IDR_323_375",0.328920185913138
"Q9BSE4_IDR_87_142",0.349307899641585
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.290948981724655
"Q9BSJ8_IDR_918_971",0.295013293298925
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.339176951960675
"Q9BSQ5_IDR_238_293",0.358420292394244
"Q9BSQ5_IDR_385_417",0.302402755645081
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.246345530204597
"Q9BST9_IDR_205_247",0.223949049045005
"Q9BST9_IDR_432_483",0.279642046814795
"Q9BST9_IDR_488_557",0.250063373935603
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.505380720406619
"Q9BSW2_IDR_1_47",0.494619279593381
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.491104639320383
"Q9BT09_IDR_213_278",0.508895360679617
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.526356301444843
"Q9BT25_IDR_352_410",0.473643698555157
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.430913116641099
"Q9BTK6_IDR_1_86",0.569086883358901
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.530659332172147
"Q9BTN0_IDR_566_611",0.469340667827853
"Q9BTP6_IDR_1_51",0.535887780739507
"Q9BTP6_IDR_176_218",0.464112219260493
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.499039435902741
"Q9BTV7_IDR_254_296",0.500960564097259
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.464483626087224
"Q9BU19_IDR_459_519",0.535516373912776
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.473776603943998
"Q9BU76_IDR_53_263",0.526223396056002
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.708479193100567
"Q9BUJ2_IDR_600_856",0.291520806899433
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.315701445900852
"Q9BUN1_IDR_264_304",0.35838558664709
"Q9BUN1_IDR_66_112",0.325912967452058
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.547402694651928
"Q9BUQ8_IDR_278_347",0.452597305348072
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.398674587287964
"Q9BV36_IDR_26_86",0.601325412712036
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.445879736546352
"Q9BV44_IDR_140_222",0.554120263453648
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.509826545464921
"Q9BV68_IDR_43_142",0.490173454535079
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.527558278809722
"Q9BVG8_IDR_773_833",0.472441721190278
"Q9BVG9_IDR_1_49",0.60842704291768
"Q9BVG9_IDR_435_487",0.39157295708232
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.51518980579486
"Q9BVI0_IDR_784_930",0.48481019420514
"Q9BVJ6_IDR_1_83",0.336546892333184
"Q9BVJ6_IDR_286_589",0.304973205088282
"Q9BVJ6_IDR_738_771",0.358479902578534
"Q9BVL2_IDR_1_244",0.457447913876942
"Q9BVL2_IDR_430_599",0.542552086123058
"Q9BVN2_IDR_1_454",0.514956911087608
"Q9BVN2_IDR_670_841",0.485043088912392
"Q9BVP2_IDR_1_125",0.59394918148806
"Q9BVP2_IDR_459_549",0.40605081851194
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.517087971315396
"Q9BVS5_IDR_43_147",0.482912028684604
"Q9BVT8_IDR_176_208",0.523063853640175
"Q9BVT8_IDR_1_99",0.476936146359825
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.163387533518687
"Q9BVV6_IDR_1300_1440",0.192937918480002
"Q9BVV6_IDR_139_195",0.138450609869281
"Q9BVV6_IDR_197_527",0.136177663412035
"Q9BVV6_IDR_537_1297",0.212880282802628
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.371793631597459
"Q9BW71_IDR_470_556",0.628206368402541
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.437116070624286
"Q9BW85_IDR_160_323",0.562883929375714
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.542025504651705
"Q9BWF2_IDR_428_461",0.457974495348295
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.445017030851269
"Q9BWH6_IDR_35_232",0.554982969148731
"Q9BWK5_IDR_19_49",0.473397106784535
"Q9BWK5_IDR_72_142",0.526602893215465
"Q9BWL3_IDR_1_42",0.484548358011266
"Q9BWL3_IDR_194_253",0.515451641988734
"Q9BWN1_IDR_1_473",0.528962786463415
"Q9BWN1_IDR_526_560",0.471037213536585
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.54974405606002
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.521966451272327
"Q9BWW8_IDR_84_139",0.478033548727673
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.467243474881902
"Q9BWX5_IDR_219_397",0.532756525118098
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.337096956410204
"Q9BX40_IDR_83_307",0.662903043589796
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.293421350868018
"Q9BX63_IDR_71_194",0.357154538126927
"Q9BX63_IDR_893_1249",0.349424111005056
"Q9BX66_IDR_1_793",0.568117559964901
"Q9BX66_IDR_929_1236",0.431882440035099
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.514657608870345
"Q9BXB4_IDR_162_366",0.485342391129655
"Q9BXB5_IDR_1_75",0.558068638935136
"Q9BXB5_IDR_178_395",0.441931361064864
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.20306168599404
"Q9BXF3_IDR_288_445",0.230521893297481
"Q9BXF3_IDR_540_1484",0.566416420708479
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.509209919297677
"Q9BXG8_IDR_85_206",0.490790080702323
"Q9BXI6_IDR_1_52",0.497651268698158
"Q9BXI6_IDR_375_508",0.502348731301842
"Q9BXI9_IDR_1_45",0.458283815944983
"Q9BXI9_IDR_68_138",0.541716184055017
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.321060865249528
"Q9BXP2_IDR_683_720",0.350617256931181
"Q9BXP2_IDR_807_863",0.328321877819291
"Q9BXP5_IDR_1_95",0.366612346784206
"Q9BXP5_IDR_258_415",0.348543884884574
"Q9BXP5_IDR_540_598",0.28484376833122
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.439271096931217
"Q9BXQ6_IDR_251_309",0.560728903068783
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.37008583759201
"Q9BXS0_IDR_98_654",0.62991416240799
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.340886161773982
"Q9BXW9_IDR_1_44",0.323732039321212
"Q9BXW9_IDR_849_914",0.335381798904806
"Q9BXX0_IDR_111_255",0.25635780844319
"Q9BXX0_IDR_511_542",0.263898075144715
"Q9BXX0_IDR_77_108",0.270280367005943
"Q9BXX0_IDR_776_899",0.209463749406152
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.462284281305224
"Q9BXX3_IDR_265_1048",0.537715718694776
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.335220632680239
"Q9BY07_IDR_41_91",0.328000899836007
"Q9BY07_IDR_419_482",0.336778467483754
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.325702280280408
"Q9BY12_IDR_38_95",0.298047916929412
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.509224147067831
"Q9BYG3_IDR_187_293",0.490775852932169
"Q9BYG4_IDR_103_142",0.430503943468585
"Q9BYG4_IDR_252_373",0.569496056531415
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.350344685084401
"Q9BYJ9_IDR_196_369",0.649655314915599
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.438975838752585
"Q9BYT3_IDR_405_514",0.561024161247415
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.506880067837674
"Q9BYU1_IDR_62_127",0.493119932162326
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.501500793126672
"Q9BYV6_IDR_447_532",0.498499206873328
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.419823075922892
"Q9BYV8_IDR_82_137",0.580176924077108
"Q9BYV9_IDR_134_611",0.628575394486874
"Q9BYV9_IDR_737_822",0.371424605513126
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.380202433083457
"Q9BZ29_IDR_1_36",0.313475964736329
"Q9BZ29_IDR_287_320",0.306321602180215
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.236542516180326
"Q9BZ71_IDR_490_534",0.227337725243715
"Q9BZ71_IDR_64_123",0.257232878421036
"Q9BZ71_IDR_909_974",0.278886880154923
"Q9BZ72_IDR_1282_1349",0.20439642265885
"Q9BZ72_IDR_256_365",0.15280323864828
"Q9BZ72_IDR_368_419",0.19258152832831
"Q9BZ72_IDR_579_709",0.189034893122971
"Q9BZ72_IDR_840_898",0.261183917241588
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.51367983722073
"Q9BZ81_IDR_243_275",0.48632016277927
"Q9BZ95_IDR_1_262",0.728814253979687
"Q9BZ95_IDR_396_700",0.271185746020313
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.48421814220408
"Q9BZC1_IDR_282_354",0.51578185779592
"Q9BZC7_IDR_1324_1424",0.319711724695037
"Q9BZC7_IDR_2367_2417",0.353329924714986
"Q9BZC7_IDR_350_398",0.326958350589977
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.349997670431342
"Q9BZF1_IDR_273_402",0.334699039450673
"Q9BZF1_IDR_771_877",0.315303290117986
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.284943883822033
"Q9BZF3_IDR_184_278",0.263262987417436
"Q9BZF3_IDR_281_381",0.230994225572536
"Q9BZF3_IDR_395_553",0.220798903187994
"Q9BZF9_IDR_257_631",0.494444046876346
"Q9BZF9_IDR_656_706",0.505555953123654
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.483985681775741
"Q9BZG8_IDR_398_443",0.516014318224259
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.546000858921158
"Q9BZI7_IDR_209_483",0.453999141078842
"Q9BZJ0_IDR_152_183",0.505639378025477
"Q9BZJ0_IDR_83_118",0.494360621974523
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.496433977433229
"Q9BZS1_IDR_244_309",0.503566022566771
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.475786398710775
"Q9BZV2_IDR_466_496",0.524213601289225
"Q9BZV3_IDR_169_236",0.379778978838048
"Q9BZV3_IDR_35_74",0.34445040688212
"Q9BZV3_IDR_393_835",0.275770614279832
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.31929292843848
"Q9BZW7_IDR_60_90",0.339265452159881
"Q9BZW7_IDR_625_698",0.341441619401639
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.628329955050362
"Q9C0A1_IDR_1_106",0.0824185188451237
"Q9C0A1_IDR_1645_2065",0.128933864851332
"Q9C0A1_IDR_2122_2338",0.12002939915959
"Q9C0A1_IDR_2395_2439",0.081527406837492
"Q9C0A1_IDR_2517_2572",0.103134652186679
"Q9C0A1_IDR_295_822",0.185332767225219
"Q9C0A1_IDR_824_869",0.0959166070778096
"Q9C0A1_IDR_878_1639",0.202706783816755
"Q9C0A6_IDR_119_205",0.27067156059831
"Q9C0A6_IDR_15_45",0.317677708688449
"Q9C0A6_IDR_406_1442",0.411650730713241
"Q9C0B0_IDR_150_208",0.29345200221793
"Q9C0B0_IDR_222_293",0.321763856064956
"Q9C0B0_IDR_295_654",0.384784141717114
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.211328469854684
"Q9C0B2_IDR_1_79",0.248067790915436
"Q9C0B2_IDR_359_488",0.310647924396198
"Q9C0B2_IDR_662_730",0.229955814833682
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.260211197443323
"Q9C0D4_IDR_368_670",0.275225622320762
"Q9C0D4_IDR_676_912",0.230665993878623
"Q9C0D5_IDR_1_358",0.352711158789012
"Q9C0D5_IDR_1422_1861",0.421860402134171
"Q9C0D5_IDR_434_488",0.225428439076817
"Q9C0D6_IDR_1_94",0.654956434340902
"Q9C0D6_IDR_470_1143",0.345043565659098
"Q9C0D7_IDR_204_236",0.207394693431937
"Q9C0D7_IDR_404_774",0.388203556522509
"Q9C0D7_IDR_51_160",0.404401750045554
"Q9C0E4_IDR_1_38",0.380211548412025
"Q9C0E4_IDR_339_444",0.337165002197285
"Q9C0E4_IDR_740_932",0.28262344939069
"Q9C0E8_IDR_142_248",0.522498195717613
"Q9C0E8_IDR_308_428",0.477501804282387
"Q9C0F0_IDR_1_35",0.189187325510233
"Q9C0F0_IDR_320_2208",0.548020564971339
"Q9C0F0_IDR_74_318",0.262792109518428
"Q9C0F1_IDR_124_237",0.602900419598364
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.552854487644363
"Q9C0K7_IDR_298_335",0.447145512355637
"Q9GZM5_IDR_305_350",0.454470707197363
"Q9GZM5_IDR_40_106",0.545529292802637
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.515358124066442
"Q9GZN6_IDR_689_736",0.484641875933558
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.237364745924401
"Q9GZR1_IDR_37_438",0.214151346988468
"Q9GZR1_IDR_599_644",0.236352072925549
"Q9GZR1_IDR_779_966",0.312131834161583
"Q9GZR2_IDR_1_69",0.498418610806752
"Q9GZV5_IDR_153_357",0.605258023253653
"Q9GZV5_IDR_57_121",0.394741976746347
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.466624305288897
"Q9GZY6_IDR_145_243",0.533375694711103
"Q9GZY8_IDR_1_84",0.458802734143571
"Q9GZY8_IDR_87_301",0.541197265856429
"Q9GZZ0_IDR_1_275",0.523429354544828
"Q9GZZ0_IDR_279_328",0.476570645455172
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.48996290784357
"Q9H000_IDR_46_169",0.51003709215643
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.239857869205076
"Q9H089_IDR_247_358",0.248070765192358
"Q9H089_IDR_565_596",0.258777762198666
"Q9H089_IDR_599_658",0.2532936034039
"Q9H091_IDR_112_198",0.488734773820354
"Q9H091_IDR_701_742",0.511265226179646
"Q9H093_IDR_1_49",0.648998835900503
"Q9H093_IDR_308_559",0.351001164099497
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.477350866977352
"Q9H095_IDR_84_144",0.522649133022648
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.467185186007901
"Q9H0B6_IDR_590_622",0.532814813992099
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.478035888942857
"Q9H0C3_IDR_471_514",0.521964111057143
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.232333661337967
"Q9H0D2_IDR_1_216",0.295513553389412
"Q9H0D2_IDR_1300_1346",0.258111646328864
"Q9H0D2_IDR_221_975",0.214041138943757
"Q9H0D6_IDR_414_507",0.364205694662336
"Q9H0D6_IDR_859_950",0.635794305337664
"Q9H0F6_IDR_305_350",0.498454621652515
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.444151308658798
"Q9H0H5_IDR_548_623",0.555848691341202
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.550127317966575
"Q9H0I3_IDR_52_100",0.449872682033425
"Q9H0J4_IDR_1_59",0.333579938261327
"Q9H0J4_IDR_1608_1663",0.335215557598993
"Q9H0J4_IDR_61_1217",0.331204504139681
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.38491666427421
"Q9H0K4_IDR_365_420",0.326154943083645
"Q9H0K4_IDR_561_594",0.288928392642145
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.348936081543388
"Q9H0M0_IDR_415_454",0.651063918456612
"Q9H0M4_IDR_1_248",0.524915758498989
"Q9H0M4_IDR_431_637",0.475084241501011
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.327699116515094
"Q9H116_IDR_131_316",0.46503084499177
"Q9H116_IDR_611_681",0.53496915500823
"Q9H147_IDR_134_183",0.473363561309558
"Q9H147_IDR_1_60",0.526636438690442
"Q9H156_IDR_266_320",0.488189063712525
"Q9H156_IDR_647_743",0.511810936287475
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.479347564059161
"Q9H1B7_IDR_511_708",0.620479331336293
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.467780002315847
"Q9H1C4_IDR_521_597",0.532219997684153
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.491836014937666
"Q9H1D0_IDR_692_760",0.508163985062334
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.622504946817162
"Q9H1H9_IDR_547_577",0.377495053182838
"Q9H1I8_IDR_408_465",0.513192609850643
"Q9H1I8_IDR_509_757",0.486807390149357
"Q9H1J1_IDR_1_65",0.51593923838974
"Q9H1J1_IDR_225_476",0.48406076161026
"Q9H1K0_IDR_206_246",0.27676664352306
"Q9H1K0_IDR_379_468",0.425049526503994
"Q9H211_IDR_1_170",0.348444140182678
"Q9H211_IDR_369_432",0.651555859817322
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.495973906884414
"Q9H252_IDR_717_960",0.504026093115586
"Q9H254_IDR_2119_2153",0.320594498899002
"Q9H254_IDR_2174_2437",0.396321002444816
"Q9H254_IDR_2529_2564",0.283084498656182
"Q9H257_IDR_166_283",0.530213567608333
"Q9H257_IDR_341_536",0.469786432391667
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.425162109174711
"Q9H2A3_IDR_175_272",0.574837890825288
"Q9H2A7_IDR_103_238",0.541857096800179
"Q9H2A7_IDR_1_33",0.458142903199821
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.486818295281495
"Q9H2K0_IDR_245_278",0.473076886096776
"Q9H2K0_IDR_27_77",0.526923113903224
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.580276783242367
"Q9H2K8_IDR_558_595",0.419723216757633
"Q9H2P0_IDR_132_163",0.214351718636072
"Q9H2P0_IDR_194_449",0.314978836744317
"Q9H2P0_IDR_690_745",0.244661086418137
"Q9H2P0_IDR_841_1102",0.226008358201473
"Q9H2S1_IDR_1_67",0.315942136455422
"Q9H2S1_IDR_535_579",0.337370832085605
"Q9H2S1_IDR_69_118",0.346687031458973
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.448538430678224
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.384727928750862
"Q9H329_IDR_369_900",0.615272071249138
"Q9H330_IDR_1_45",0.307696354339067
"Q9H330_IDR_236_354",0.332379730681422
"Q9H330_IDR_846_879",0.35992391497951
"Q9H334_IDR_1_297",0.319081623546586
"Q9H334_IDR_357_442",0.294977527343265
"Q9H334_IDR_543_677",0.385940849110149
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.510624908266464
"Q9H347_IDR_94_172",0.489375091733536
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.353061072115249
"Q9H3D4_IDR_351_399",0.314525656810094
"Q9H3D4_IDR_428_542",0.332413271074657
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.333366976226477
"Q9H3S1_IDR_645_678",0.342907114480826
"Q9H3S1_IDR_709_761",0.323725909292697
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.140770263937773
"Q9H3S7_IDR_1589_1620",0.14612210775083
"Q9H3S7_IDR_705_784",0.121667070838256
"Q9H3S7_IDR_851_926",0.281084261538496
"Q9H3S7_IDR_928_1158",0.310356295934645
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.522171897899275
"Q9H3Y8_IDR_61_114",0.477828102100725
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.195521056759394
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.594367769907218
"Q9H4D0_IDR_888_945",0.405632230092782
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.554371290041546
"Q9H4G0_IDR_391_881",0.445628709958454
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.492501057306697
"Q9H4I0_IDR_98_298",0.507498942693303
"Q9H4I2_IDR_1_139",0.196744150794784
"Q9H4I2_IDR_154_350",0.194709891866525
"Q9H4I2_IDR_354_541",0.120975981657784
"Q9H4I2_IDR_543_622",0.228185832661611
"Q9H4I2_IDR_664_771",0.121255181776604
"Q9H4I2_IDR_888_956",0.138128961242692
"Q9H4Z2_IDR_171_244",0.267298240832796
"Q9H4Z2_IDR_248_459",0.24421124611857
"Q9H4Z2_IDR_681_924",0.30844480226365
