"","GO0033218_amide_binding"
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.33324033221902
"Q9H707_IDR_173_211",0.331706975055201
"Q9H707_IDR_59_103",0.335052692725779
"Q68CR7_IDR_334_376",0.484451446517925
"Q68CR7_IDR_407_880",0.515548553482075
"Q68CZ1_IDR_1_219",0.486474365591781
"Q68CZ1_IDR_929_1145",0.51352563440822
"Q68CZ2_IDR_338_600",0.467323483272774
"Q68CZ2_IDR_606_1158",0.532676516727225
"Q68CZ6_IDR_224_305",0.500904885369041
"Q68CZ6_IDR_418_449",0.499095114630959
"Q68D10_IDR_1_610",0.506931671836201
"Q68D10_IDR_644_685",0.493068328163799
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.326964060573183
"Q68DA7_IDR_1384_1419",0.337199960052888
"Q68DA7_IDR_35_85",0.335835979373929
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.291344676050623
"Q68DE3_IDR_152_2172",0.360877277829825
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.465506408686318
"Q68G74_IDR_278_356",0.534493591313682
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.323221150162587
"Q69YN4_IDR_579_616",0.32059622635441
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.236435472427915
"Q69YZ2_IDR_250_282",0.238919050503487
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.356182623483003
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.252296505156949
"Q69YZ2_IDR_79_112",0.272348971911649
"Q6AWC2_IDR_1019_1071",0.217126196695099
"Q6AWC2_IDR_828_997",0.191575722582982
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.20693731850368
"Q6BDS2_IDR_268_306",0.204684700033714
"Q6BDS2_IDR_413_450",0.199935825048778
"Q6BDS2_IDR_743_809",0.196996326042342
"Q6BDS2_IDR_889_1129",0.191445830371486
"Q6BEB4_IDR_1_274",0.518363880586892
"Q6BEB4_IDR_367_398",0.481636119413108
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.339999793924228
"Q6GPH6_IDR_1_31",0.331643255452326
"Q6GPH6_IDR_33_87",0.328356950623446
"Q6GQQ9_IDR_49_98",0.344579146535732
"Q6GQQ9_IDR_437_587",0.332469692541635
"Q6GQQ9_IDR_636_794",0.322951160922633
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.158973407275046
"Q6GYQ0_IDR_1715_1757",0.158156318268188
"Q6GYQ0_IDR_321_387",0.210628537093512
"Q6GYQ0_IDR_450_512",0.203208729447695
"Q6GYQ0_IDR_688_1036",0.269033007915559
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.507154944493274
"Q6H8Q1_IDR_309_506",0.492845055506726
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.507809968516431
"Q6HA08_IDR_284_431",0.492190031483569
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.341912017130265
"Q6IEE7_IDR_817_872",0.341116751120583
"Q6IEE7_IDR_940_1043",0.316971231749152
"Q6IEG0_IDR_214_244",0.515640179070921
"Q6IEG0_IDR_254_339",0.484359820929079
"Q6IMN6_IDR_318_831",0.333229788476622
"Q6IMN6_IDR_65_115",0.336468857552973
"Q6IMN6_IDR_911_977",0.330301353970405
"Q6IN84_IDR_1_46",0.500544722282956
"Q6IN84_IDR_309_353",0.499455277717044
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.35718392249278
"Q6IQ21_IDR_276_325",0.324584494301181
"Q6IQ21_IDR_327_385",0.318231583206039
"Q6IQ23_IDR_103_157",0.515677794115445
"Q6IQ23_IDR_285_1121",0.484322205884555
"Q6IQ55_IDR_557_1244",0.50217168478069
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.324168028274436
"Q6ISB3_IDR_421_467",0.314130154670484
"Q6ISB3_IDR_80_110",0.36170181705508
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.507109618240995
"Q6IWH7_IDR_901_933",0.492890381759005
"Q6J272_IDR_46_86",0.487448117896921
"Q6J272_IDR_91_200",0.512551882103079
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.49643612318251
"Q6K0P9_IDR_91_208",0.50356387681749
"Q6KB66_IDR_1_40",0.520365041221722
"Q6KB66_IDR_408_452",0.479634958778278
"Q6KC79_IDR_108_1189",0.235661972710635
"Q6KC79_IDR_1_49",0.27727008171751
"Q6KC79_IDR_2474_2521",0.23598826193876
"Q6KC79_IDR_2630_2705",0.251079683633096
"Q6KF10_IDR_20_90",0.501204041845029
"Q6KF10_IDR_293_351",0.498795958154971
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.489035153675809
"Q6MZT1_IDR_154_206",0.510964846324191
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.274671355110179
"Q6N021_IDR_1459_1560",0.250116837529558
"Q6N021_IDR_1806_1842",0.244676388863685
"Q6N021_IDR_1931_1968",0.230535418496578
"Q6N022_IDR_1_281",0.597372684055949
"Q6N022_IDR_293_331",0.402627315944051
"Q6N043_IDR_1_405",0.470937693681296
"Q6N043_IDR_468_979",0.529062306318704
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.528737352419669
"Q6NSI4_IDR_566_675",0.471262647580331
"Q6NSI8_IDR_526_621",0.487636841907665
"Q6NSI8_IDR_63_143",0.512363158092335
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.494532047926455
"Q6NSJ2_IDR_186_506",0.505467952073545
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.534901408164246
"Q6NSW7_IDR_1_98",0.465098591835754
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.386907086871832
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.501525542583263
"Q6NUN9_IDR_464_507",0.498474457416737
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.517293976484827
"Q6NW40_IDR_1_45",0.434455485910195
"Q6NV75_IDR_319_609",0.482706023515173
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.302900228637596
"Q6NW34_IDR_386_419",0.327879496094663
"Q6NW34_IDR_431_536",0.369220275267741
"Q6NW40_IDR_118_155",0.565544514089805
"Q6NWY9_IDR_178_269",0.324481094264666
"Q6NWY9_IDR_1_94",0.37007553395902
"Q6NWY9_IDR_688_871",0.305443371776314
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.475916507398623
"Q9H714_IDR_223_335",0.524083492601377
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.614402120854848
"Q9H756_IDR_304_341",0.385597879145152
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.568556992629754
"Q9H792_IDR_1407_1453",0.431443007370246
"Q9H799_IDR_1485_1531",0.306345781995861
"Q9H799_IDR_1625_1745",0.357875722347999
"Q9H799_IDR_1798_3169",0.33577849565614
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.508304963441368
"Q9H7C4_IDR_62_166",0.491695036558632
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.444895216733454
"Q9H7E2_IDR_76_549",0.555104783266546
"Q9H7E9_IDR_1_104",0.478932727258565
"Q9H7E9_IDR_166_222",0.521067272741434
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.514498460600316
"Q9H7L9_IDR_1_80",0.485501539399684
"Q9H7U1_IDR_687_834",0.504114891922911
"Q9H7V2_IDR_1_89",0.512422942618777
"Q9H7V2_IDR_96_175",0.487577057381223
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.532826169603733
"Q9H7Z3_IDR_28_146",0.467173830396267
"Q9H7Z6_IDR_111_165",0.486069353490803
"Q9H7Z6_IDR_1_51",0.513930646509197
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.485557992168203
"Q9H814_IDR_312_394",0.514442007831797
"Q9H816_IDR_321_352",0.312559801862347
"Q9H816_IDR_356_401",0.329442906459444
"Q9H816_IDR_439_490",0.357997291678209
"Q9H819_IDR_195_247",0.486215980550788
"Q9H819_IDR_22_63",0.513784019449212
"Q9H8L6_IDR_250_287",0.173457382406962
"Q9H8L6_IDR_296_393",0.268585286391062
"Q9H8L6_IDR_651_695",0.161751286872385
"Q9H8L6_IDR_760_809",0.1810092771908
"Q9H8M2_IDR_245_310",0.286475822608793
"Q9H8M2_IDR_38_137",0.29070140342501
"Q9H8M2_IDR_451_575",0.422822773966197
"Q9H8M5_IDR_736_783",0.396935803328755
"Q9H8M5_IDR_822_875",0.316211240598384
"Q9H8M5_IDR_9_69",0.286852956072861
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.491994427647666
"Q9H8N7_IDR_306_485",0.508005572352334
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.417462052719433
"Q9H8V3_IDR_832_914",0.582537947280567
"Q9H8W3_IDR_1_124",0.505415165230601
"Q9H8W3_IDR_184_233",0.494584834769399
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.601991789822632
"Q9H9A5_IDR_711_744",0.398008210177368
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.343031510127069
"Q9H9B1_IDR_1_513",0.316047603378509
"Q9H9B1_IDR_653_705",0.340920886494422
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.49861756624989
"Q9H9L4_IDR_347_492",0.50138243375011
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.509168958282286
"Q9HAP2_IDR_234_731",0.490831041717714
"Q9HAQ2_IDR_437_576",0.473934595495775
"Q9HAQ2_IDR_718_790",0.526065404504225
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.380185279206949
"Q9HAU0_IDR_271_728",0.308991279178324
"Q9HAU0_IDR_730_1114",0.310823441614727
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.212717427013131
"Q9HAU5_IDR_1110_1165",0.208268635465261
"Q9HAU5_IDR_1_135",0.197147644894837
"Q9HAU5_IDR_1203_1272",0.202469747626952
"Q9HAU5_IDR_485_562",0.179396544999819
"Q9HB21_IDR_116_188",0.46396130611305
"Q9HB21_IDR_292_404",0.53603869388695
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.475949830735906
"Q9HBA0_IDR_790_871",0.524050169264094
"Q9HBB8_IDR_476_660",0.295473317234497
"Q9HBB8_IDR_702_773",0.33702996594237
"Q9HBB8_IDR_810_845",0.367496716823133
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.322649955404683
"Q9HBE1_IDR_417_687",0.353483562108173
"Q9HBE1_IDR_73_127",0.323866482487144
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.460623559493965
"Q9HBG7_IDR_512_579",0.539376440506035
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.516744030036537
"Q9HBT8_IDR_91_197",0.483255969963463
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.404133368552042
"Q9HBV2_IDR_29_72",0.595866631447958
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.500240214597247
"Q9HBW1_IDR_509_546",0.499759785402753
"Q9HBX8_IDR_498_538",0.486631149221812
"Q9HBX8_IDR_907_967",0.513368850778188
"Q9HBZ2_IDR_1_70",0.328691946478032
"Q9HBZ2_IDR_439_659",0.330733214064946
"Q9HBZ2_IDR_661_700",0.340574839457022
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.283402436446906
"Q9HC10_IDR_135_248",0.329558939685704
"Q9HC10_IDR_646_687",0.38703862386739
"Q9HC35_IDR_56_214",0.50020703826035
"Q9HC35_IDR_868_981",0.49979296173965
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.61987579599893
"Q9HC84_IDR_3673_4118",0.192220239839057
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.505634623438872
"Q9HCC6_IDR_151_215",0.494365376561128
"Q9HCC9_IDR_293_401",0.256709082171238
"Q9HCC9_IDR_404_514",0.257890885892822
"Q9HCC9_IDR_523_707",0.251787107201148
"Q9HCC9_IDR_764_806",0.233612924734793
"Q9HCD5_IDR_1_181",0.321549363808716
"Q9HCD5_IDR_376_438",0.333214439801759
"Q9HCD5_IDR_440_532",0.345236196389525
"Q9HCD6_IDR_101_317",0.231406308274839
"Q9HCD6_IDR_1375_1990",0.307760521054567
"Q9HCD6_IDR_1_96",0.218154438389638
"Q9HCD6_IDR_396_436",0.242678732280955
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.145442404557758
"Q9HCE3_IDR_1229_1261",0.170793293414572
"Q9HCE3_IDR_1_63",0.149940839824606
"Q9HCE3_IDR_670_720",0.157326966650157
"Q9HCE3_IDR_68_618",0.159416643802736
"Q9HCE3_IDR_960_1022",0.217079851750171
"Q9HCH5_IDR_22_71",0.355305901349239
"Q9HCH5_IDR_75_611",0.644694098650761
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.4811092757747
"Q9HCI7_IDR_503_545",0.5188907242253
"Q9HCJ0_IDR_1_1395",0.440700797019426
"Q9HCJ0_IDR_1397_1493",0.27040835058601
"Q9HCJ0_IDR_1600_1632",0.288890852394564
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.397137325637741
"Q9HCJ3_IDR_360_667",0.602862674362259
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.24748525179216
"Q9HCM3_IDR_1493_1821",0.254687820192023
"Q9HCM3_IDR_1883_1919",0.252944429347301
"Q9HCM3_IDR_1_949",0.244882498668515
"Q9HCM4_IDR_1_38",0.449494243766788
"Q9HCM4_IDR_349_660",0.550505756233212
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.309999261694368
"Q9HCP0_IDR_334_422",0.690000738305632
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.559010787041871
"Q9HD90_IDR_1_99",0.440989212958129
"Q9HDC5_IDR_372_404",0.517365382915822
"Q9HDC5_IDR_414_635",0.482634617084178
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.498052958892749
"Q9NNX1_IDR_87_173",0.501947041107251
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.318225669866327
"Q9NNZ3_IDR_200_241",0.333671063158557
"Q9NNZ3_IDR_98_131",0.348103266975116
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.512838938408724
"Q9NP31_IDR_189_381",0.487161061591276
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.488927246050256
"Q9NP56_IDR_418_450",0.511072753949744
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.510346179970344
"Q9NPA0_IDR_177_242",0.489653820029656
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.503661385553008
"Q9NPA3_IDR_27_85",0.496338614446992
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.510615490870189
"Q9NPC2_IDR_304_374",0.489384509129811
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.427690555361755
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.491798916056789
"Q9NPI9_IDR_350_418",0.508201083943211
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.492648255634613
"Q9NPL8_IDR_247_285",0.507351744365386
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.496335263584427
"Q9NPR9_IDR_513_543",0.503664736415573
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.50213586322581
"Q9NQ75_IDR_594_667",0.534146623404918
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.466767909026263
"Q9NQ84_IDR_396_439",0.533232090973737
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.49515558025551
"Q9NQ87_IDR_188_311",0.50484441974449
"Q9NQ90_IDR_111_144",0.329440172708013
"Q9NQ90_IDR_1_86",0.319837431352811
"Q9NQ90_IDR_960_1003",0.350722395939175
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.517366423742439
"Q9NQC1_IDR_520_790",0.482633576257561
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.538901985448518
"Q9NQC7_IDR_380_465",0.461098014551482
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.244001359477091
"Q9NQT8_IDR_1770_1826",0.248803737987604
"Q9NQT8_IDR_546_596",0.268139458649531
"Q9NQT8_IDR_628_658",0.239055443885774
"Q9NQU5_IDR_48_95",0.502677809432527
"Q9NQU5_IDR_97_382",0.497322190567473
"Q9NQV5_IDR_1_100",0.470595847432468
"Q9NQV5_IDR_271_438",0.529404152567532
"Q9NQV7_IDR_364_472",0.494407570206012
"Q9NQV7_IDR_75_202",0.505592429793988
"Q9NQV8_IDR_142_172",0.503904570573524
"Q9NQV8_IDR_180_581",0.496095429426476
"Q9NQW1_IDR_502_546",0.336321041984462
"Q9NQW1_IDR_787_905",0.342424894675682
"Q9NQW1_IDR_914_1070",0.321254063339856
"Q9NQW5_IDR_369_492",0.50044481460061
"Q9NQW5_IDR_71_198",0.499555185399391
"Q9NQW6_IDR_1_716",0.543744420206973
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.507821526354632
"Q9NR20_IDR_404_520",0.492178473645368
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.452013349314151
"Q9NR30_IDR_716_783",0.547986650685849
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.486050394777859
"Q9NR46_IDR_277_336",0.513949605222141
"Q9NR48_IDR_1_1321",0.262606488032899
"Q9NR48_IDR_1325_2025",0.234084117107177
"Q9NR48_IDR_2287_2437",0.246735313909821
"Q9NR48_IDR_2835_2914",0.256574080950103
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.328842973740407
"Q9NRJ4_IDR_629_1070",0.304424083504179
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.170853129715717
"Q9NRL2_IDR_1197_1431",0.152762181366957
"Q9NRL2_IDR_144_182",0.172462857043902
"Q9NRL2_IDR_271_351",0.173922438693955
"Q9NRL2_IDR_667_774",0.16072807321583
"Q9NRL2_IDR_834_877",0.169271319963638
"Q9NRL3_IDR_1_62",0.52507597359866
"Q9NRL3_IDR_85_421",0.47492402640134
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.517912258982906
"Q9NRM1_IDR_35_1133",0.482087741017094
"Q9NRM2_IDR_1_32",0.506692416345933
"Q9NRM2_IDR_414_450",0.493307583654067
"Q9NRM7_IDR_1_135",0.531079394557902
"Q9NRM7_IDR_138_631",0.468920605442098
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.49714807224609
"Q9NS15_IDR_477_539",0.50285192775391
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.518349701532972
"Q9NS37_IDR_293_323",0.481650298467028
"Q9NS39_IDR_1_112",0.489527326740476
"Q9NS39_IDR_198_275",0.510472673259524
"Q9NS40_IDR_135_372",0.540542326820639
"Q9NS40_IDR_869_1196",0.459457673179361
"Q9NS56_IDR_1_100",0.251710357504731
"Q9NS56_IDR_395_478",0.268194378251299
"Q9NS56_IDR_500_906",0.198289108751137
"Q9NS56_IDR_912_1045",0.281806155492833
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.219845043110195
"Q9NSC2_IDR_1266_1324",0.219050978772072
"Q9NSC2_IDR_1_71",0.267026392768766
"Q9NSC2_IDR_75_1163",0.294077585348967
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.311250588515952
"Q9NSI6_IDR_1426_2320",0.395021166426552
"Q9NSI6_IDR_609_935",0.293728245057496
"Q9NTG1_IDR_1452_1571",0.509854691122005
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.498587706880872
"Q9NTI2_IDR_1_52",0.501412293119128
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.525664581480837
"Q9NTI7_IDR_174_286",0.474335418519163
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.503997387767676
"Q9NTK1_IDR_1_107",0.496002612232324
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.513007362020913
"Q9NTX7_IDR_187_353",0.486992637979087
"Q9NTX9_IDR_1_184",0.497037598640973
"Q9NTX9_IDR_196_383",0.502962401359027
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.317446683254456
"Q9NUL3_IDR_441_494",0.351860972828444
"Q9NUL3_IDR_518_570",0.330692343917101
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.504259801150991
"Q9NUM3_IDR_68_104",0.495740198849009
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.482544879733535
"Q9NUP7_IDR_376_413",0.517455120266465
"Q9NUQ3_IDR_1_152",0.482787003623674
"Q9NUQ3_IDR_455_528",0.517212996376326
"Q9NUQ6_IDR_244_346",0.330747681045926
"Q9NUQ6_IDR_352_545",0.356430112522325
"Q9NUQ6_IDR_60_235",0.312822206431749
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.504415582640176
"Q9NVE5_IDR_1_33",0.495584417359824
"Q9NVF7_IDR_1_61",0.507741826786932
