"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q15746_IDR_257_333",0.204764980935628
"Q15746_IDR_367_408",0.203443309890922
"Q15746_IDR_920_1094",0.189137703106996
"Q15784_IDR_194_382",0.616225319909316
"Q15788_IDR_1_33",0.477184046853028
"Q15788_IDR_368_1392",0.522815953146972
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.256248152070721
"Q15811_IDR_312_380",0.243442767455068
"Q15811_IDR_660_737",0.239308146295227
"Q15811_IDR_808_910",0.261000934178984
"Q15814_IDR_138_177",0.506320981526599
"Q15814_IDR_1_55",0.493679018473401
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.493024388819981
"Q15842_IDR_361_424",0.506975611180019
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.512368242644492
"Q15849_IDR_443_550",0.487631757355508
"Q15911_IDR_1046_1087",0.0847031089977531
"Q15911_IDR_1107_1958",0.10429646385902
"Q15911_IDR_1961_2643",0.100449305254282
"Q15911_IDR_2690_2728",0.0857422807297955
"Q15911_IDR_2741_2948",0.0841267211315059
"Q15911_IDR_2998_3465",0.0832017060820509
"Q15911_IDR_345_949",0.118777352669017
"Q15911_IDR_3468_3703",0.0884281548400888
"Q15911_IDR_951_1039",0.0902912095543745
"Q15915_IDR_1_165",0.553351049109513
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.506251871992177
"Q16322_IDR_469_511",0.493748128007823
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.530241838439285
"Q16352_IDR_413_499",0.469758161560715
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.247081146106952
"Q16512_IDR_345_386",0.249669894999782
"Q16512_IDR_525_608",0.259488407824421
"Q16512_IDR_96_167",0.243760551068845
"Q16513_IDR_109_169",0.335576005793262
"Q16513_IDR_486_516",0.330589175631947
"Q16513_IDR_523_649",0.333834818574792
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.438966416472231
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.482004006818464
"Q16572_IDR_68_118",0.517995993181536
"Q16584_IDR_1_40",0.480158467162255
"Q16584_IDR_414_847",0.519841532837745
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.493837584403603
"Q16587_IDR_96_245",0.506162415596397
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.542838138249495
"Q16665_IDR_412_768",0.509464099129912
"Q16666_IDR_391_574",0.507228098124834
"Q16666_IDR_87_199",0.492771901875166
"Q16670_IDR_133_278",0.329622055378973
"Q16670_IDR_1_74",0.33585535206748
"Q16670_IDR_82_125",0.334522592553548
"Q16671_IDR_126_192",0.476273192405852
"Q16671_IDR_512_573",0.523726807594147
"Q16676_IDR_1_123",0.466238862212268
"Q16676_IDR_211_465",0.533761137787732
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.509177429044124
"Q16720_IDR_295_356",0.490822570955876
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.33738773486609
"Q16760_IDR_1_39",0.351653211225363
"Q16760_IDR_552_714",0.310959053908547
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.364415464345264
"Q16849_IDR_369_466",0.309283913321377
"Q16849_IDR_610_686",0.326300622333359
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.52193505644058
"Q16891_IDR_91_228",0.478064943559419
"Q17R60_IDR_189_227",0.333089613207249
"Q17R60_IDR_31_62",0.341870141315845
"Q17R60_IDR_382_562",0.325040245476906
"Q17R89_IDR_28_66",0.292491968680832
"Q17R89_IDR_460_781",0.418649858771332
"Q17R89_IDR_786_818",0.288858172547835
"Q17R98_IDR_1_898",0.490448937253001
"Q17R98_IDR_901_1015",0.509551062746999
"Q17RB8_IDR_1_43",0.488886787887353
"Q17RB8_IDR_335_461",0.511113212112647
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.476479957257811
"Q1KMD3_IDR_635_665",0.523520042742189
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.351050923567354
"Q1X8D7_IDR_545_581",0.321082388715579
"Q1X8D7_IDR_698_754",0.327866687717067
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.470632600318361
"Q24JP5_IDR_901_983",0.529367399681639
"Q27J81_IDR_346_523",0.510988583820465
"Q27J81_IDR_933_1244",0.489011416179535
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.336724363410283
"Q2I0M5_IDR_152_189",0.33182443822094
"Q2LD37_IDR_1779_1814",0.0568739023896438
"Q2LD37_IDR_1915_1993",0.0567641504148652
"Q2LD37_IDR_2161_2427",0.0598931539069817
"Q2LD37_IDR_2596_2696",0.0596347857088885
"Q2LD37_IDR_2725_2769",0.0580971373381257
"Q2LD37_IDR_2929_2963",0.0570295550177045
"Q2LD37_IDR_3482_3548",0.0581481425680275
"Q2LD37_IDR_3563_3787",0.0603394282620696
"Q2LD37_IDR_3816_3865",0.0569304700322261
"Q2LD37_IDR_3893_3956",0.0575764802421655
"Q2LD37_IDR_3998_4030",0.0555896942501509
"Q2LD37_IDR_4094_4145",0.064803247170292
"Q2LD37_IDR_4288_4396",0.0669739483507804
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.527942045613254
"Q2M1P5_IDR_345_1039",0.472057954386746
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.480554608222647
"Q2M3C7_IDR_1139_1293",0.14481066571029
"Q2M3C7_IDR_1327_1603",0.141124433750982
"Q2M3C7_IDR_456_674",0.138153366300196
"Q2M3C7_IDR_677_717",0.146398789714221
"Q2M3C7_IDR_723_1136",0.148167954446173
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.518944998537953
"Q2MJR0_IDR_243_292",0.481055001462047
"Q2MKA7_IDR_1_31",0.344532962313562
"Q2MKA7_IDR_146_177",0.326729974923905
"Q2MKA7_IDR_207_263",0.328737062762533
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.334382256469358
"Q2NKQ1_IDR_473_531",0.361813202055699
"Q2NKQ1_IDR_671_923",0.303804541474943
"Q2PPJ7_IDR_1486_1523",0.243697871297067
"Q2Q1W2_IDR_122_192",0.527327827950903
"Q2Q1W2_IDR_21_53",0.472672172049097
"Q2QGD7_IDR_1_78",0.200046287185969
"Q2QGD7_IDR_460_537",0.221054351549036
"Q2QGD7_IDR_595_710",0.191944545382256
"Q2QGD7_IDR_713_751",0.193650231868569
"Q2QGD7_IDR_82_174",0.19330458401417
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.500109796348943
"Q2T9K0_IDR_443_475",0.499890203651057
"Q2T9L4_IDR_200_293",0.488333950951442
"Q2T9L4_IDR_58_196",0.511666049048558
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.506874638343389
"Q2TAC6_IDR_642_998",0.493125361656611
"Q2TAK8_IDR_102_405",0.50521613188416
"Q2TAK8_IDR_527_563",0.49478386811584
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.330234725156688
"Q2TAL8_IDR_194_241",0.340745629239367
"Q2TBE0_IDR_509_542",0.518063494037937
"Q2UY09_IDR_1002_1069",0.501728331991323
"Q2UY09_IDR_204_782",0.498271668008677
"Q2V2M9_IDR_1265_1364",0.533253533868658
"Q2V2M9_IDR_325_784",0.466746466131342
"Q2VIQ3_IDR_438_557",0.258409732764083
"Q2VIQ3_IDR_564_602",0.246800288323797
"Q2VIQ3_IDR_604_817",0.246359923372889
"Q2VIQ3_IDR_893_1234",0.248430055539231
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.307652622730283
"Q2VWP7_IDR_1089_1150",0.347831494709409
"Q2VWP7_IDR_974_1029",0.344515882560308
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.47805702428684
"Q2VYF4_IDR_40_119",0.52194297571316
"Q2WGJ9_IDR_1094_1134",0.202474266694482
"Q2WGJ9_IDR_1161_1270",0.194403113552668
"Q2WGJ9_IDR_1_77",0.20194759507867
"Q2WGJ9_IDR_417_457",0.200004613305461
"Q2WGJ9_IDR_516_550",0.201170411368719
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.286940673722589
"Q32P44_IDR_47_210",0.508170933494259
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.32790531794354
"Q33E94_IDR_486_599",0.343633989026963
"Q33E94_IDR_638_671",0.328460693029496
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.251045152547002
"Q3B7T1_IDR_213_299",0.242318490377001
"Q3B7T1_IDR_517_584",0.245905364759129
"Q3B7T1_IDR_620_672",0.260730992316869
"Q3B7T3_IDR_1_45",0.47033604561504
"Q3B7T3_IDR_58_259",0.52966395438496
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.50114170361157
"Q3C1V8_IDR_67_128",0.498858296388431
"Q3L8U1_IDR_1715_1770",0.24005012344745
"Q3L8U1_IDR_2003_2897",0.235022226961696
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.501957054255763
"Q3MII6_IDR_454_604",0.498042945744237
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.5011701899279
"Q3MJ13_IDR_700_785",0.4988298100721
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.494183400686493
"Q3SY00_IDR_492_556",0.505816599313507
"Q3V6T2_IDR_1209_1871",0.260714586440508
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.329280797108506
"Q3YBR2_IDR_355_411",0.356373960819305
"Q3YBR2_IDR_83_166",0.314345242072189
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.494478447401328
"Q3ZCQ8_IDR_321_353",0.505521552598672
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.505524010111898
"Q3ZCX4_IDR_93_157",0.494475989888102
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.496976551987751
"Q401N2_IDR_377_412",0.503023448012249
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.502405355336848
"Q460N5_IDR_98_140",0.497594644663152
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.336153321568264
"Q496Y0_IDR_1_65",0.33717067361989
"Q496Y0_IDR_361_454",0.326676004811847
"Q499Z3_IDR_140_198",0.535978604738519
"Q499Z3_IDR_1_42",0.464021395261482
"Q499Z4_IDR_1_256",0.539349923627244
"Q499Z4_IDR_258_310",0.460650076372756
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.479077717497756
"Q49A92_IDR_133_489",0.520922282502244
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.517405043130066
"Q4G0M1_IDR_89_189",0.482594956869934
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.163724195174045
"Q4G0P3_IDR_2102_2188",0.17317762199745
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.158475641848784
"Q4G0P3_IDR_2485_2561",0.17002306184524
"Q4G0P3_IDR_2649_2734",0.162886881644443
"Q4G0P3_IDR_3215_3252",0.171712597490039
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.329713531191433
"Q4LE39_IDR_268_303",0.328016541593369
"Q4LE39_IDR_405_1306",0.324267321749864
"Q4LEZ3_IDR_111_155",0.481572333592128
"Q4LEZ3_IDR_1_53",0.518427666407872
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.495855624186609
"Q4V328_IDR_517_792",0.504144375813391
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.494888432177452
"Q4VC44_IDR_73_108",0.505111567822548
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.240742017892846
"Q4ZG55_IDR_279_342",0.273167753308802
"Q4ZG55_IDR_44_74",0.232834430711592
"Q4ZG55_IDR_625_655",0.25325579808676
"Q4ZHG4_IDR_1_36",0.312628959694263
"Q4ZHG4_IDR_1532_1587",0.297834655708024
"Q4ZHG4_IDR_372_1527",0.389536384597714
"Q4ZIN3_IDR_1_34",0.514093429482397
"Q4ZIN3_IDR_467_620",0.485906570517603
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.242390508045132
"Q502W6_IDR_1191_1294",0.253054033389642
"Q502W6_IDR_1_31",0.248783133679336
"Q502W6_IDR_711_805",0.25577232488589
"Q502W7_IDR_1_219",0.245482627036526
"Q502W7_IDR_228_335",0.252179678045244
"Q502W7_IDR_353_395",0.255205110609898
"Q502W7_IDR_502_554",0.247132584308332
"Q504T8_IDR_103_313",0.632587961629623
"Q52WX2_IDR_1_39",0.484420215931768
"Q52WX2_IDR_320_410",0.515579784068232
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.347388752027305
"Q53EQ6_IDR_189_220",0.339400199995734
"Q53EQ6_IDR_538_583",0.313211047976962
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.334006722546056
"Q53EZ4_IDR_247_302",0.321278184332461
"Q53EZ4_IDR_384_432",0.344715093121483
"Q53F19_IDR_1_74",0.344272024187416
"Q53F19_IDR_183_256",0.314649888356728
"Q53F19_IDR_282_574",0.341078087455856
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.503763377660125
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.510236863126353
"Q53LP3_IDR_85_261",0.489763136873647
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.526524001399224
"Q53QZ3_IDR_194_248",0.473475998600776
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.569838120641251
"Q53SZ7_IDR_314_412",0.430161879358749
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.340349970990862
"Q53TS8_IDR_250_345",0.333165267306872
"Q53TS8_IDR_354_587",0.326484761702266
"Q562E7_IDR_1017_1219",0.231927078852163
"Q562E7_IDR_1522_1555",0.260371497072235
"Q562E7_IDR_607_715",0.253893749236033
"Q587J7_IDR_1096_1166",0.514093243887558
"Q587J7_IDR_214_381",0.485906756112442
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.319450721171406
"Q58A45_IDR_278_390",0.349483121044102
"Q58A45_IDR_72_274",0.331066157784492
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.346868354737528
"Q58EX7_IDR_33_177",0.310642175970415
"Q58EX7_IDR_631_730",0.342489469292056
"Q58F21_IDR_136_267",0.321202337133149
"Q58F21_IDR_379_521",0.335087032642367
"Q58F21_IDR_578_917",0.343710630224484
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0538649185283977
"Q5CZC0_IDR_2938_2968",0.0569880512914332
"Q5CZC0_IDR_3135_3189",0.0559142156965028
"Q5CZC0_IDR_3193_3263",0.0571826230212207
"Q5CZC0_IDR_3626_3656",0.0554955268831248
"Q5CZC0_IDR_3871_3956",0.055581246995422
"Q5CZC0_IDR_5399_5673",0.0536534888857565
"Q5CZC0_IDR_5692_5777",0.0537608821795788
"Q5CZC0_IDR_5850_5904",0.0562163416108636
"Q5CZC0_IDR_6548_6794",0.055780280544057
"Q5CZC0_IDR_6796_6835",0.0545749321014174
"Q5CZC0_IDR_6849_6907",0.0577552463673349
"Q5D1E8_IDR_1_45",0.237253816155855
"Q5D1E8_IDR_296_435",0.260311179806978
"Q5D1E8_IDR_512_542",0.27426055535674
"Q5D1E8_IDR_91_131",0.228174448680428
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.359798043806111
"Q5GH73_IDR_197_229",0.331654047573216
"Q5GH73_IDR_515_558",0.308547908620673
"Q5GH76_IDR_1_104",0.332510071340186
"Q5GH76_IDR_175_245",0.342339615265047
"Q5GH76_IDR_521_565",0.325150313394767
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.318186672154418
"Q5HYW2_IDR_251_1225",0.327466617269773
"Q5HYW2_IDR_60_249",0.354346710575809
"Q5HYW3_IDR_1_150",0.50059044328523
"Q5HYW3_IDR_315_493",0.49940955671477
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.51694575484215
"Q5JSL3_IDR_1189_1272",0.275005784845665
"Q5JSL3_IDR_1_31",0.246243815823429
"Q5JSL3_IDR_1337_1386",0.243987864606698
"Q5JSL3_IDR_277_308",0.234762534724208
"Q5JSP0_IDR_1_154",0.479983742254242
"Q5JSP0_IDR_482_527",0.520016257745758
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.472046317278278
"Q5JT82_IDR_350_389",0.527953682721722
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.244459579284517
"Q5JWR5_IDR_1992_2027",0.254306291056625
"Q5JWR5_IDR_695_728",0.252697995715208
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.505137184460837
"Q5JX71_IDR_51_109",0.494862815539163
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.336016386261289
"Q5PRF9_IDR_390_469",0.308246610330975
"Q5PRF9_IDR_536_694",0.355737003407736
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.336679498380849
"Q5QGS0_IDR_1_541",0.319315282006093
"Q5QGS0_IDR_579_1282",0.344005219613058
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.509132644049916
"Q5SSJ5_IDR_417_553",0.490867355950084
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.497994122848006
"Q5SV97_IDR_668_702",0.502005877151994
"Q5SVQ8_IDR_1_347",0.477536620963125
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.518743271063211
"Q5SZB4_IDR_293_393",0.481256728936789
"Q5SZD1_IDR_102_152",0.484617510879201
"Q5SZD1_IDR_1_80",0.515382489120799
"Q5SZJ8_IDR_1_71",0.490755665450759
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.509244334549241
"Q5SZL2_IDR_1_499",0.535682030179261
"Q5SZL2_IDR_662_706",0.46431796982074
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.10879176413019
"Q5T011_IDR_1358_1414",0.10619359717961
"Q5T011_IDR_1466_1556",0.103985884370105
"Q5T011_IDR_1632_1667",0.117588101843622
"Q5T011_IDR_1803_1907",0.109825776204207
"Q5T011_IDR_2109_2151",0.117024763313306
"Q5T011_IDR_2400_2513",0.110299694721429
"Q5T011_IDR_2864_2903",0.117372353392308
"Q5T011_IDR_698_731",0.108918064845223
"Q5T124_IDR_1_71",0.498088948553568
"Q5T124_IDR_474_520",0.501911051446432
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.264247591537769
"Q5T1B0_IDR_1_55",0.25471777526676
"Q5T1B0_IDR_819_884",0.240161485346084
"Q5T1B0_IDR_887_1012",0.240873147849387
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.527889714494569
"Q5T1M5_IDR_818_1219",0.472110285505432
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.526402279493305
"Q5T1Q4_IDR_360_408",0.473597720506695
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.452945651365266
"Q5T1V6_IDR_580_619",0.547054348634734
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.499858417267986
"Q5T4F4_IDR_1_31",0.518551576021277
"Q5T4F4_IDR_235_346",0.481448423978724
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.141076655287573
"Q5T4S7_IDR_1731_1783",0.146608757292037
"Q5T4S7_IDR_2437_2470",0.143297180567743
"Q5T4S7_IDR_429_465",0.144591884472024
"Q5T4S7_IDR_598_635",0.145081616986517
"Q5T5X7_IDR_484_531",0.250171895308293
"Q5T5X7_IDR_647_705",0.248339315162353
"Q5T5Y3_IDR_347_701",0.553379803782971
"Q5T5Y3_IDR_705_1460",0.446620196217029
"Q5T601_IDR_1_40",0.498508122080537
"Q5T601_IDR_855_890",0.501491877919463
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.230051452698789
"Q5T681_IDR_41_77",0.226698525640894
"Q5T7P8_IDR_141_227",0.515283264330415
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.259692300190613
"Q5T7W0_IDR_1_99",0.238902598350938
"Q5T7W0_IDR_211_255",0.242924060707681
"Q5T7W0_IDR_282_460",0.258481040750767
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.311614095653895
"Q5T848_IDR_1_73",0.341905149466406
"Q5T848_IDR_669_1168",0.346480754879699
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.243646704327157
"Q5TAP6_IDR_285_594",0.23359305104364
"Q5TAP6_IDR_51_83",0.256478687162134
"Q5TAP6_IDR_735_766",0.266281557467068
"Q5TAQ9_IDR_1_135",0.460379484774247
"Q5TAQ9_IDR_553_597",0.539620515225753
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.162074203392002
"Q5TCQ9_IDR_815_847",0.166166816110096
"Q5TCQ9_IDR_941_1002",0.170573045771133
"Q5TCS8_IDR_1039_1079",0.167972401378727
"Q5TCS8_IDR_1191_1255",0.165306634483414
"Q5TCS8_IDR_186_226",0.166296327182284
"Q5TCS8_IDR_488_576",0.168135834289634
"Q5TCS8_IDR_697_810",0.166690010670325
"Q5TCS8_IDR_893_925",0.165598791995616
"Q5TCX8_IDR_1_38",0.512881191054706
"Q5TF39_IDR_410_518",0.465458393089575
"Q5TF58_IDR_1_183",0.369509158831839
"Q5TF58_IDR_312_362",0.30146336885564
"Q5TF58_IDR_481_517",0.329027472312521
"Q5TFG8_IDR_143_222",0.494144116192848
"Q5TFG8_IDR_42_127",0.505855883807152
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.497910482457487
"Q5TGY1_IDR_524_634",0.502089517542513
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.194499929664484
"Q5TH69_IDR_1413_1443",0.199327552333263
"Q5TH69_IDR_179_212",0.199294221328825
"Q5TH69_IDR_1944_2105",0.211085436451921
"Q5TH69_IDR_464_660",0.195792860221507
"Q5TH74_IDR_1_75",0.490077301858551
"Q5TH74_IDR_96_267",0.509922698141449
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.501251706464992
"Q5U4P2_IDR_1_49",0.498748293535008
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.346161940277875
"Q5U5X8_IDR_65_452",0.653838059722125
"Q5U5Z8_IDR_108_140",0.323405208342469
"Q5U5Z8_IDR_36_77",0.337672686125532
"Q5U5Z8_IDR_696_889",0.338922105531999
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.519998060588621
"Q5U651_IDR_257_369",0.480001939411379
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.514506730543548
"Q5UCC4_IDR_193_224",0.485493269456452
