"","GO0006397_mRNA_processing"
"Q7Z6K1_IDR_279_316",0.352255164140072
"Q7Z6K1_IDR_90_197",0.318433697053611
"Q7Z6L0_IDR_1_262",1
"Q7Z6L1_IDR_402_482",1
"Q7Z6M2_IDR_1_65",1
"Q7Z6M3_IDR_250_313",1
"Q7Z6M4_IDR_326_381",1
"Q7Z6P3_IDR_113_144",0.309307910986266
"Q7Z6P3_IDR_1_39",0.37547328647272
"Q7Z6P3_IDR_279_828",0.315218802541014
"Q7Z6R9_IDR_1_184",0.496693860885669
"Q7Z6R9_IDR_414_452",0.503306139114331
"Q7Z6W7_IDR_235_309",1
"Q7Z6Z6_IDR_268_303",0.528279660950944
"Q7Z6Z6_IDR_396_429",0.471720339049056
"Q7Z6Z7_IDR_1357_1427",0.0753118431471759
"Q7Z6Z7_IDR_1688_1739",0.0743243133213511
"Q7Z6Z7_IDR_1902_2061",0.0698987525259814
"Q7Z6Z7_IDR_709_759",0.077025560855725
"Q7Z6Z7_IDR_973_1037",0.0683204068141468
"Q7Z7A1_IDR_1000_1313",0.161558866818491
"Q7Z7A1_IDR_2170_2325",0.158739939481955
"Q7Z7A1_IDR_256_453",0.171782056065055
"Q7Z7A1_IDR_681_784",0.172058589209309
"Q7Z7A1_IDR_794_843",0.159611065562601
"Q7Z7A3_IDR_277_348",1
"Q7Z7A4_IDR_435_551",1
"Q7Z7B0_IDR_169_199",0.247638049984145
"Q7Z7B0_IDR_1_83",0.274081152733606
"Q7Z7B0_IDR_335_380",0.24161729341354
"Q7Z7B0_IDR_565_1213",0.236663503868709
"Q7Z7B7_IDR_63_95",1
"Q7Z7C7_IDR_205_247",1
"Q7Z7C8_IDR_113_226",0.489073248041899
"Q7Z7C8_IDR_230_310",0.510926751958101
"Q7Z7E8_IDR_1_37",0.551203033055767
"Q7Z7E8_IDR_168_246",0.448796966944233
"Q7Z7F0_IDR_189_225",0.254937961423327
"Q7Z7F0_IDR_1_99",0.239193598597923
"Q7Z7F0_IDR_386_566",0.245463408166567
"Q7Z7M9_IDR_33_437",1
"Q86SE5_IDR_90_291",1
"Q86SE8_IDR_124_214",1
"Q86SF2_IDR_1_148",1
"Q86SG2_IDR_1_31",0.472682155819297
"Q86SG2_IDR_54_109",0.527317844180703
"Q86SG6_IDR_268_306",1
"Q86SH2_IDR_22_86",0.470540678859913
"Q86SH2_IDR_90_318",0.529459321140087
"Q86SJ2_IDR_471_517",1
"Q86SJ6_IDR_1008_1040",0.50589831326758
"Q86SJ6_IDR_857_897",0.49410168673242
"Q86SK9_IDR_1_41",1
"Q86SP6_IDR_1_38",0.335207993004274
"Q86SP6_IDR_226_318",0.324908367110884
"Q86SP6_IDR_459_513",0.339883639884842
"Q86SQ0_IDR_1_598",0.49765766894732
"Q86SQ0_IDR_646_1092",0.50234233105268
"Q86SQ4_IDR_1138_1204",0.512354411595071
"Q86SQ4_IDR_373_404",0.487645588404929
"Q86T90_IDR_34_577",1
"Q86T96_IDR_124_242",0.464044202515953
"Q86T96_IDR_248_427",0.535955797484047
"Q86TB3_IDR_108_355",0.245349481736931
"Q86TB3_IDR_2134_2170",0.284201170465328
"Q86TB3_IDR_358_431",0.244773095194414
"Q86TB3_IDR_437_1787",0.225676252603327
"Q86TB9_IDR_1_402",0.502175899872763
"Q86TB9_IDR_427_470",0.497824100127237
"Q86TC9_IDR_1_258",0.359576469717632
"Q86TC9_IDR_363_412",0.338476934763214
"Q86TC9_IDR_537_880",0.301946595519154
"Q86TE4_IDR_153_346",0.463710745960671
"Q86TE4_IDR_76_119",0.536289254039329
"Q86TH1_IDR_1_44",0.313672861977743
"Q86TH1_IDR_345_452",0.327642044512651
"Q86TH1_IDR_519_561",0.358685093509607
"Q86TI0_IDR_205_286",0.322125053025977
"Q86TI0_IDR_461_724",0.312940238195844
"Q86TI0_IDR_726_756",0.36493470877818
"P51512_IDR_294_337",0.551415362115751
"P51513_IDR_127_169",0.351690100539287
"P51513_IDR_1_46",0.338942478462979
"P51513_IDR_344_419",0.309367420997734
"P51522_IDR_1_94",1
"P51523_IDR_62_206",1
"P51553_IDR_1_50",1
"P51582_IDR_322_365",1
"P51608_IDR_160_486",0.576993393956712
"P51608_IDR_1_93",0.423006606043288
"P51610_IDR_2005_2035",0.359224834888657
"P51610_IDR_404_633",0.315077769030943
"P51610_IDR_892_1808",0.3256973960804
"P51617_IDR_104_192",0.520702598450516
"P51617_IDR_520_659",0.479297401549484
"P51636_IDR_1_43",1
"P51649_IDR_1_50",1
"P51654_IDR_350_381",0.338231198047111
"P51654_IDR_425_462",0.339275274645782
"P51654_IDR_478_580",0.322493527307107
"P51665_IDR_284_324",1
"P51684_IDR_342_374",1
"P51689_IDR_1_36",1
"P51690_IDR_1_34",1
"P51692_IDR_713_787",1
"P51693_IDR_1_49",0.288848065537104
"P51693_IDR_213_325",0.397591821568289
"P51693_IDR_488_581",0.313560112894607
"P51784_IDR_32_73",0.333937551769698
"P51784_IDR_645_712",0.367294726556779
"P51784_IDR_933_963",0.298767721673522
"P51786_IDR_1_163",1
"P51787_IDR_1_100",0.336059781373117
"P51815_IDR_132_362",0.471493357154253
"P51816_IDR_1_1071",0.545230769469924
"P51816_IDR_1194_1231",0.454769230530076
"P51817_IDR_1_40",1
"P51825_IDR_1084_1130",0.437844521948962
"P51825_IDR_1_972",0.562155478051038
"P51826_IDR_1099_1144",0.311257094283415
"P51826_IDR_1_766",0.391745423917582
"P51826_IDR_771_980",0.296997481799003
"P51828_IDR_458_543",1
"P51841_IDR_522_554",1
"P51858_IDR_94_240",1
"P51861_IDR_1_174",1
"P51888_IDR_1_67",1
"P51946_IDR_285_323",1
"P51948_IDR_201_237",1
"P51955_IDR_322_445",1
"P51956_IDR_274_406",0.501176330949959
"P51956_IDR_421_489",0.498823669050041
"P51957_IDR_272_746",1
"P51965_IDR_1_46",1
"P51970_IDR_123_162",1
"P51991_IDR_203_378",1
"P51993_IDR_1_58",1
"P52179_IDR_1_254",1
"P52198_IDR_185_227",1
"P52272_IDR_1_68",0.564673982126263
"P52272_IDR_551_649",0.435326017873737
"P52701_IDR_179_363",0.533173755418444
"P52732_IDR_876_950",0.481426935644928
"P52732_IDR_954_1056",0.518573064355072
"P52736_IDR_54_204",1
"P52737_IDR_48_106",1
"P52738_IDR_61_141",1
"P52739_IDR_113_242",0.467244830407394
"P52739_IDR_562_623",0.532755169592606
"P52740_IDR_1_141",1
"P52741_IDR_1_175",1
"P52742_IDR_64_211",1
"P52746_IDR_1038_1093",0.360891839401147
"P52746_IDR_1_150",0.316616133467587
"P52746_IDR_576_1026",0.322492027131266
"P52747_IDR_172_215",1
"P52756_IDR_1_95",0.568329577268827
"P52756_IDR_387_448",0.133080668167944
"P52756_IDR_500_755",0.146207932072258
"P52756_IDR_757_790",0.15238182249097
"P52757_IDR_156_213",1
"P52797_IDR_170_238",1
"P52798_IDR_156_201",1
"P52799_IDR_167_283",1
"P52803_IDR_165_228",1
"P52815_IDR_1_59",1
"P52823_IDR_1_38",0.469703534173337
"P52823_IDR_203_247",0.530296465826663
"P52824_IDR_1_57",0.560629597262796
"P52824_IDR_264_295",0.439370402737204
"P52952_IDR_1_143",1
"P52954_IDR_1_169",0.470383596468065
"P53350_IDR_1_37",0.508565556496368
"P52954_IDR_176_281",0.529616403531935
"P53350_IDR_327_368",0.491434443503632
"P53355_IDR_715_770",1
"P53365_IDR_1_96",1
"P53367_IDR_1_113",1
"P53396_IDR_425_488",1
"P53420_IDR_1_1452",1
"P53539_IDR_1_338",1
"P53597_IDR_1_35",1
"P53621_IDR_826_904",1
"P53667_IDR_254_321",1
"P53671_IDR_244_313",1
"P53674_IDR_18_48",1
"P53701_IDR_1_99",1
"P53779_IDR_403_464",1
"P53801_IDR_126_180",0.587771525581522
"P53801_IDR_1_39",0.412228474418478
"P54219_IDR_492_525",0.518633477998632
"P54252_IDR_182_361",1
"P54253_IDR_1_568",0.458923932526785
"P54253_IDR_691_789",0.541076067473215
"P54257_IDR_1_95",0.200652895082575
"P54257_IDR_222_311",0.218331004889932
"P54257_IDR_376_489",0.178729648684272
"P54257_IDR_495_633",0.180612114189258
"P54257_IDR_637_671",0.221674337153963
"P54259_IDR_1_1095",0.596141973169765
"P54259_IDR_1132_1190",0.403858026830235
"P54274_IDR_1_65",0.498262961130065
"P54274_IDR_263_380",0.501737038869934
"P54277_IDR_341_566",0.47575328383891
"P54277_IDR_630_693",0.52424671616109
"P54278_IDR_372_609",1
"P54284_IDR_126_176",0.328981486711499
"P54284_IDR_1_38",0.317532863667709
"P54284_IDR_364_484",0.353485649620792
"P54368_IDR_20_64",1
"P55011_IDR_934_1006",0.465512669256385
"P55017_IDR_790_826",0.479310083223743
"P55017_IDR_96_133",0.520689916776257
"P55036_IDR_223_338",0.503532301276982
"P55036_IDR_341_377",0.496467698723018
"P55040_IDR_1_71",1
"P55042_IDR_1_88",1
"P55055_IDR_153_218",0.503844764587139
"P55055_IDR_1_80",0.496155235412861
"P55056_IDR_1_44",1
"P55072_IDR_767_806",1
"P55075_IDR_1_65",1
"P55081_IDR_1_439",1
"P55082_IDR_322_362",1
"P55083_IDR_1_33",1
"P55084_IDR_1_49",1
"P55089_IDR_1_84",1
"P55107_IDR_1_72",0.422876815012355
"P55107_IDR_268_372",0.577123184987645
"P55160_IDR_639_671",1
"P55285_IDR_1_49",1
"P55286_IDR_1_54",1
"P55287_IDR_1_45",1
"P55289_IDR_1_47",1
"P55316_IDR_1_179",0.556682576580544
"P55316_IDR_346_462",0.443317423419456
"P55317_IDR_1_168",0.514859365823852
"P55317_IDR_263_371",0.485140634176148
"P55318_IDR_1_114",0.500015526457983
"P55318_IDR_203_301",0.499984473542017
"P55327_IDR_131_224",0.494203259244188
"P55327_IDR_1_70",0.505796740755812
"P55347_IDR_1_55",0.343719052784176
"P55347_IDR_231_274",0.328566296115476
"P55347_IDR_319_436",0.327714651100347
"P55771_IDR_129_341",1
"P55786_IDR_1_48",1
"P55789_IDR_23_67",1
"P55808_IDR_1_180",1
"P55884_IDR_1_161",1
"P56693_IDR_1_454",1
"P56696_IDR_1_79",0.269846954676686
"P56696_IDR_377_554",0.24483095441265
"P56696_IDR_567_612",0.243327779372687
"P56696_IDR_646_695",0.241994311537977
"P56715_IDR_1023_1053",0.15819554509981
"P56715_IDR_118_149",0.197019714963123
"P56715_IDR_1189_1536",0.154492269693276
"P56715_IDR_1566_1709",0.169018447169516
"P56715_IDR_230_918",0.162736737083546
"P56715_IDR_922_1020",0.158537285990729
"P56746_IDR_186_228",1
"P56747_IDR_189_220",1
"P56748_IDR_191_225",1
"P56749_IDR_201_244",1
"P56750_IDR_190_224",1
"P56856_IDR_200_261",1
"P56880_IDR_188_219",1
"P56915_IDR_1_178",0.454006722585746
"P56915_IDR_210_257",0.545993277414253
"P57078_IDR_329_367",1
"P57081_IDR_363_412",1
"P57082_IDR_1_62",0.458632611259317
"P57082_IDR_242_515",0.541367388740683
"P57086_IDR_1_101",1
"P57087_IDR_266_298",1
"P57103_IDR_1_47",1
"P57105_IDR_102_145",1
"P57679_IDR_248_299",0.244573753597305
"P57679_IDR_52_191",0.24762797279336
"P57679_IDR_648_696",0.248248867693452
"P57679_IDR_719_992",0.259549405915883
"P57682_IDR_1_256",1
"P57723_IDR_315_403",1
"P57727_IDR_1_69",1
"P57735_IDR_181_213",1
"P57737_IDR_388_468",0.502076538744931
"P57737_IDR_862_923",0.497923461255069
"P57739_IDR_188_228",1
"P57740_IDR_1_147",1
"P58012_IDR_141_376",0.565846738218231
"P58012_IDR_1_52",0.434153261781769
"P58107_IDR_2594_2636",0.503048643288945
"P58107_IDR_3130_3164",0.496951356711055
"P58304_IDR_1_361",1
"P58317_IDR_1_38",1
"P58340_IDR_1_123",0.530135890573977
"P58340_IDR_132_268",0.469864109426023
"P58397_IDR_197_241",0.594523586712504
"P58397_IDR_999_1282",0.405476413287496
"P58417_IDR_1_81",1
"P58499_IDR_1_60",1
"P58505_IDR_1_322",1
"P58658_IDR_355_392",1
"P58743_IDR_577_618",1
"P58753_IDR_31_80",1
"P58872_IDR_1_32",1
"P58876_IDR_1_36",1
"P59025_IDR_169_200",0.522423887441277
"P59025_IDR_202_263",0.477576112558723
"P59046_IDR_90_124",1
"P59047_IDR_150_251",1
"P59190_IDR_178_208",1
"P59773_IDR_1_109",1
"P59780_IDR_149_193",1
"P59923_IDR_138_239",0.509291000918948
"P60331_IDR_1_282",1
"P60368_IDR_1_254",1
"P60369_IDR_1_221",1
"P60409_IDR_1_369",1
"P60410_IDR_1_252",1
"P60411_IDR_1_292",1
"P60412_IDR_1_296",1
"P60413_IDR_1_235",1
"P60468_IDR_1_52",1
"P60484_IDR_352_403",1
"P60606_IDR_1_31",1
"P60827_IDR_25_111",1
"P60852_IDR_185_215",0.521206314265356
"P60852_IDR_583_638",0.478793685734644
"P60880_IDR_1_147",1
"P61006_IDR_176_207",1
"P61011_IDR_436_504",1
"P61018_IDR_181_213",1
"P61020_IDR_184_215",1
"P61106_IDR_184_214",1
"P61129_IDR_1_280",0.721585174343596
"P61129_IDR_365_1171",0.278414825656404
"P61218_IDR_1_53",1
"P61244_IDR_80_160",1
"P61247_IDR_233_264",1
"P61278_IDR_1_31",0.477320824341125
"P61278_IDR_59_103",0.522679175658875
"P61812_IDR_254_312",1
"P61925_IDR_14_76",1
"P61927_IDR_1_97",1
"P61978_IDR_1_39",0.490151543364048
"P61978_IDR_276_306",0.509848456635952
"P62191_IDR_1_75",1
"P62241_IDR_1_39",1
"P62256_IDR_153_183",1
"P62266_IDR_1_39",1
"P62269_IDR_122_152",1
"P62314_IDR_84_119",1
"P62318_IDR_84_126",1
"P62324_IDR_129_171",1
"P62424_IDR_1_44",1
"P62491_IDR_182_216",1
"P62508_IDR_14_119",0.480875926230131
"P62508_IDR_195_230",0.519124073769869
"P62633_IDR_1_53",1
"P62750_IDR_1_70",1
"P78312_IDR_151_1222",1
"P78314_IDR_134_447",1
"P78316_IDR_1_420",1
"P78317_IDR_1_126",1
"P78318_IDR_281_319",1
"P78324_IDR_391_425",0.497545709881561
"P78324_IDR_435_504",0.502454290118439
"P78325_IDR_645_824",1
"P78332_IDR_1_452",0.548804703937665
"P78332_IDR_568_653",0.148480842009453
"P78332_IDR_822_948",0.147633628842521
"P78332_IDR_965_1115",0.155080825210361
"P78333_IDR_347_377",0.510218758938579
"P78333_IDR_474_572",0.489781241061421
"P78334_IDR_1_66",0.455657341196431
"P78334_IDR_369_450",0.544342658803569
"P78337_IDR_1_95",0.54121931109588
"P78337_IDR_210_311",0.45878068890412
"P78344_IDR_1_49",0.46228656164768
"P78344_IDR_332_539",0.53771343835232
"P78368_IDR_331_415",0.454790188219274
"P78369_IDR_186_228",1
"P78380_IDR_1_88",1
"P78381_IDR_1_32",0.515935918086441
"P78381_IDR_343_396",0.484064081913559
"P78396_IDR_1_202",1
"P78411_IDR_1_130",0.487602314088352
"P78411_IDR_168_483",0.512397685911648
"P78412_IDR_1_52",0.32820538181644
"P78412_IDR_207_349",0.348059404086645
"P78412_IDR_354_404",0.323735214096916
"P78413_IDR_14_64",0.506188301690114
"P78413_IDR_203_519",0.493811698309886
"P78414_IDR_1_116",0.492642194618188
"P78414_IDR_180_480",0.507357805381812
"P78415_IDR_1_145",0.528103694492575
"P78415_IDR_186_501",0.471896305507425
"P78423_IDR_94_355",1
"P78424_IDR_1_547",1
"P78426_IDR_1_164",0.469468573051891
"P80192_IDR_492_1098",0.469292232587775
"P80297_IDR_1_43",1
"P80303_IDR_1_49",0.481934161078094
"P80303_IDR_359_420",0.518065838921906
"P80404_IDR_1_36",1
"P80723_IDR_1_227",1
"P81133_IDR_345_688",1
"P81172_IDR_1_61",1
"P81274_IDR_431_494",0.249952134221909
"P81274_IDR_498_551",0.2479563078391
"P81274_IDR_553_592",0.253204550024902
"P81274_IDR_638_684",0.248887007914089
"P81277_IDR_1_41",0.466035825101927
"P81277_IDR_44_87",0.533964174898073
"P81408_IDR_1_36",0.345915391657312
"P81408_IDR_142_173",0.323850947361601
"P81408_IDR_205_668",0.330233660981086
"P81877_IDR_77_361",1
"P82094_IDR_31_503",0.506181787722713
"P84157_IDR_1_169",1
"P84243_IDR_1_41",1
"P84550_IDR_272_861",0.514415253977178
"P84550_IDR_37_73",0.485584746022822
"P85037_IDR_1_101",0.349978543893689
"P85299_IDR_1_39",0.52270186876621
"P85037_IDR_208_303",0.337053838571029
"P85037_IDR_395_733",0.312967617535282
"P85298_IDR_416_464",1
"P85299_IDR_232_358",0.47729813123379
"P86452_IDR_1_130",0.244760498588484
"P86452_IDR_187_263",0.255504243157883
"P86452_IDR_323_403",0.252075318617904
"P86452_IDR_806_858",0.247659939635728
"P86478_IDR_1_174",1
"P86479_IDR_1_174",1
"P86480_IDR_1_174",1
"P86481_IDR_1_174",1
"P86496_IDR_1_174",1
"P98073_IDR_1_38",1
"P98088_IDR_3325_3514",0.129582007489122
"P98088_IDR_4739_4776",0.118626936264146
"P98088_IDR_5101_5140",0.137407119255056
"P98088_IDR_5621_5654",0.127653668003472
"P98095_IDR_180_436",1
"P98153_IDR_453_550",1
"P98160_IDR_45_76",1
"P98161_IDR_3349_3547",0.475618146198046
"P98161_IDR_4145_4303",0.524381853801954
"P98164_IDR_4531_4648",1
"P98168_IDR_1_799",1
"P98169_IDR_1_803",1
"P98171_IDR_149_230",0.251656851544972
"P98171_IDR_398_448",0.261345278323072
"P98171_IDR_715_774",0.245316094012045
"P98171_IDR_804_946",0.24168177611991
"P98172_IDR_166_297",1
"P98173_IDR_1_60",1
"P98174_IDR_1_368",0.479117407333025
"P98174_IDR_923_961",0.520882592666975
"P98175_IDR_1_126",0.310200005616974
"P98175_IDR_249_297",0.13276059978536
"P98175_IDR_512_560",0.133536126843237
"P98175_IDR_618_762",0.138971821924061
"P98175_IDR_766_870",0.141531229554199
"P98177_IDR_1_100",0.539347318052601
"P98175_IDR_872_907",0.14300021627617
"P98177_IDR_184_474",0.460652681947399
"Q00577_IDR_284_322",0.53910816985327
"Q00587_IDR_1_48",0.322986745683015
"Q00587_IDR_215_377",0.336912505091413
"Q00587_IDR_53_209",0.340100749225572
"Q00613_IDR_153_529",1
"Q00653_IDR_331_462",0.328512525724074
"Q00653_IDR_697_729",0.357366575487913
"Q00653_IDR_851_900",0.314120898788014
"Q00688_IDR_74_108",1
"Q00722_IDR_1005_1067",0.244458180282644
"Q00722_IDR_1153_1185",0.247776928753951
"Q00722_IDR_461_537",0.271201828189353
"Q00722_IDR_825_1003",0.236563062774052
"Q00839_IDR_41_281",0.529231433764355
"Q00839_IDR_678_708",0.470768566235645
"Q00872_IDR_1_55",1
"Q008S8_IDR_211_271",0.506488713507371
"Q008S8_IDR_518_561",0.493511286492629
"Q00973_IDR_1_55",1
"Q00975_IDR_1_49",0.286681735821403
"Q00975_IDR_1869_2335",0.215954276732912
"Q00975_IDR_772_1120",0.497363987445685
"Q00978_IDR_121_198",1
"Q00987_IDR_113_192",0.404720998319224
"Q00987_IDR_209_275",0.302507375353084
"Q00987_IDR_334_431",0.292771626327692
"Q00994_IDR_1_67",1
"Q00G26_IDR_206_256",0.32346307604901
"Q00G26_IDR_384_463",0.361714680505972
"Q00G26_IDR_50_200",0.314822243445018
"Q01101_IDR_306_366",0.318373975530765
"Q01101_IDR_374_431",0.377065863698934
"Q01105_IDR_1_39",0.446485623510272
"Q01105_IDR_238_290",0.553514376489728
"Q01113_IDR_13_47",0.489304148853578
"Q01113_IDR_338_382",0.510695851146422
"Q01118_IDR_1644_1682",0.345826495055809
"Q01118_IDR_418_462",0.318609478662626
"Q01118_IDR_776_878",0.335564026281565
"Q01130_IDR_93_221",1
"Q01167_IDR_1_32",0.354398441607907
"Q01167_IDR_162_257",0.328485728053045
"Q01167_IDR_346_660",0.317115830339047
"Q01196_IDR_1_47",0.502867604964784
"Q01196_IDR_330_445",0.497132395035216
"Q01201_IDR_1_52",0.337159285973911
"Q01201_IDR_403_579",0.323047805502346
"Q01201_IDR_65_121",0.339792908523742
"Q01432_IDR_46_126",1
"Q01484_IDR_1457_1561",0.420897740929397
"Q01780_IDR_135_184",0.341441408255025
"Q01780_IDR_580_659",0.282884002050735
"Q01780_IDR_662_885",0.37567458969424
"Q01804_IDR_194_241",0.230999914125043
"Q01804_IDR_319_701",0.213759623644822
"Q01804_IDR_705_862",0.223434401352908
"Q01804_IDR_864_1114",0.331806060877227
"Q01814_IDR_1151_1243",0.429587096100337
"Q01814_IDR_292_382",0.570412903899663
"Q01826_IDR_1_70",0.203576195931527
"Q01826_IDR_202_234",0.200060092875073
"Q01826_IDR_245_515",0.196927918933632
"Q01826_IDR_562_648",0.193735469470124
"Q01826_IDR_698_763",0.205700322789644
"Q01831_IDR_1_158",0.287887703237981
"Q01831_IDR_325_523",0.46557136714536
"Q01831_IDR_868_940",0.246540929616659
"Q01844_IDR_1_359",0.68621345127007
"Q01844_IDR_448_656",0.31378654872993
"Q01850_IDR_1_417",1
"Q02086_IDR_171_213",0.203389157054483
"Q02086_IDR_1_72",0.197579828290759
"Q02086_IDR_218_298",0.196551841958987
"Q02086_IDR_301_343",0.202152250921633
"Q02086_IDR_362_415",0.200326921774138
"Q02108_IDR_1_66",1
"Q02156_IDR_309_394",1
"Q02218_IDR_1_48",1
"Q02223_IDR_62_139",1
"Q02224_IDR_2337_2379",0.198026025778986
"Q02224_IDR_2502_2545",0.200902098646793
"Q02224_IDR_2569_2639",0.210900062142634
"Q02224_IDR_2665_2701",0.200759388091132
"Q02224_IDR_360_548",0.189412425340454
"Q02241_IDR_443_498",0.282643431538379
"Q02241_IDR_657_769",0.3671323207494
"Q02241_IDR_783_815",0.350224247712221
"Q02252_IDR_1_36",1
"Q02297_IDR_1_48",0.350214349883114
"Q02297_IDR_215_247",0.330471694958526
"Q02509_IDR_193_255",0.452859200345272
"Q02509_IDR_411_477",0.547140799654728
"Q02535_IDR_1_37",0.509687224648446
"Q02535_IDR_87_119",0.490312775351554
"Q02539_IDR_111_215",0.532474436310488
"Q02539_IDR_1_40",0.467525563689512
"Q02548_IDR_142_317",1
"Q02556_IDR_121_167",1
"Q02575_IDR_1_77",1
"Q02577_IDR_1_83",1
"Q02641_IDR_164_226",0.311026201322652
"Q02641_IDR_1_78",0.279909772805818
"Q02641_IDR_415_598",0.40906402587153
"Q02742_IDR_1_38",1
"Q02750_IDR_1_32",1
"Q02763_IDR_773_812",1
"Q02779_IDR_394_954",1
"Q02790_IDR_422_459",1
"Q02818_IDR_1_46",0.456517134313425
"Q03164_IDR_1_1392",0.27067134012905
"Q03164_IDR_1665_1704",0.182894381520858
"Q03164_IDR_1809_1860",0.186546722616535
"Q03164_IDR_2100_2174",0.186136832715986
"Q03164_IDR_2180_3663",0.173750723017571
"Q03167_IDR_757_807",0.471317097409149
"Q03167_IDR_811_851",0.528682902590851
"Q03169_IDR_1_77",1
"Q03181_IDR_145_175",0.499969786863102
"Q03181_IDR_1_69",0.500030213136898
"Q03188_IDR_323_742",0.40011163317108
"Q03188_IDR_47_304",0.266582531848473
"Q03188_IDR_778_815",0.333305834980447
"Q03252_IDR_1_45",0.300762359071042
"Q03252_IDR_404_469",0.389191796733419
"Q03252_IDR_583_616",0.310045844195539
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.185095682709849
"Q03468_IDR_1_91",0.184817044599259
"Q03989_IDR_147_496",0.473128775864177
"Q03989_IDR_1_56",0.526871224135823
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.497004054255786
"Q04323_IDR_43_95",0.502995945744214
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.322815598381906
"Q04637_IDR_993_1236",0.677184401618094
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.507941670987051
"Q04671_IDR_130_199",0.492058329012949
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.51390359024687
"Q04721_IDR_2426_2469",0.48609640975313
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.493402378724674
"Q04725_IDR_97_345",0.506597621275325
"Q04726_IDR_113_361",0.496389482892389
"Q04726_IDR_45_87",0.503610517107611
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.531811134502311
"Q05066_IDR_1_59",0.468188865497689
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.34185371787233
"Q05086_IDR_389_423",0.316373933238217
"Q05086_IDR_81_123",0.341772348889453
"Q05193_IDR_498_651",0.484375041471764
"Q05193_IDR_748_864",0.515624958528236
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.424981363726259
"Q05215_IDR_545_589",0.575018636273741
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.319189998190372
"Q05397_IDR_689_730",0.327599429350699
"Q05397_IDR_763_920",0.35321057245893
"Q05469_IDR_1_297",0.569716569833728
"Q05469_IDR_822_934",0.430283430166272
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.491150036070494
"Q05940_IDR_53_125",0.508849963929506
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.323058297340537
"Q05BQ5_IDR_562_628",0.328540063798204
"Q05BQ5_IDR_77_135",0.348401638861258
"Q05BV3_IDR_1277_1357",0.488718165062004
"Q05BV3_IDR_600_671",0.511281834937996
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.353644163999407
"Q05D60_IDR_39_252",0.333252335035081
"Q05D60_IDR_397_564",0.313103500965512
"Q05DH4_IDR_527_846",0.50822329316088
"Q05DH4_IDR_948_995",0.49177670683912
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.520023409952565
"Q06190_IDR_258_706",0.479976590047435
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.478538389583582
"Q06418_IDR_856_890",0.521461610416418
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.476775260314402
"Q06710_IDR_383_450",0.523224739685598
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.405167313431201
"Q06787_IDR_409_632",0.594832686568799
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.353629010622381
"Q06945_IDR_1_65",0.326040441424812
"Q06945_IDR_72_114",0.320330547952808
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.524804298687124
"Q07065_IDR_372_483",0.475195701312876
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.330481425664664
"Q07157_IDR_271_396",0.192199041835444
"Q07157_IDR_806_1627",0.477319532499892
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.418446848202235
"Q07864_IDR_1935_1971",0.581553151797765
"Q07869_IDR_166_207",0.523993571400118
"Q07869_IDR_1_96",0.476006428599882
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.344463805495801
"Q07912_IDR_573_957",0.314391630826797
