"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q03181_IDR_145_175",0.477447304948257
"Q03181_IDR_1_69",0.522552695051743
"Q03188_IDR_323_742",0.304530255252176
"Q03188_IDR_47_304",0.361064795560192
"Q03188_IDR_778_815",0.334404949187631
"Q03252_IDR_1_45",0.392990886023207
"Q03252_IDR_404_469",0.2758246506008
"Q03252_IDR_583_616",0.331184463375994
"Q03395_IDR_11_45",1
"Q03431_IDR_483_593",1
"Q03468_IDR_120_152",0.211584916285831
"Q03468_IDR_1_91",0.258921492789679
"Q03989_IDR_147_496",0.545292450861443
"Q03989_IDR_1_56",0.454707549138557
"Q04206_IDR_315_551",1
"Q04323_IDR_171_209",0.467705169462135
"Q04323_IDR_43_95",0.532294830537865
"Q04609_IDR_1_51",1
"Q04637_IDR_1_755",0.598365674348932
"Q04637_IDR_993_1236",0.401634325651068
"Q04656_IDR_1460_1500",1
"Q04671_IDR_1_126",0.573516424445032
"Q04671_IDR_130_199",0.426483575554968
"Q04695_IDR_1_64",1
"Q04721_IDR_2069_2424",0.65591565791776
"Q04721_IDR_2426_2469",0.34408434208224
"Q04724_IDR_116_356",1
"Q04725_IDR_52_95",0.470347118369462
"Q04725_IDR_97_345",0.529652881630537
"Q04726_IDR_113_361",0.644587636081388
"Q04726_IDR_45_87",0.355412363918612
"Q04727_IDR_122_422",1
"Q04743_IDR_205_252",1
"Q04756_IDR_16_97",1
"Q04759_IDR_297_370",1
"Q04844_IDR_358_394",1
"Q04864_IDR_283_596",1
"Q04900_IDR_26_158",1
"Q04912_IDR_1368_1400",1
"Q05066_IDR_126_204",0.701626062922256
"Q05066_IDR_1_59",0.298373937077744
"Q05084_IDR_267_450",1
"Q05086_IDR_169_226",0.309472774575941
"Q05086_IDR_389_423",0.309910408121007
"Q05086_IDR_81_123",0.380616817303052
"Q05193_IDR_498_651",0.510148832975583
"Q05193_IDR_748_864",0.489851167024417
"Q05195_IDR_1_221",1
"Q05209_IDR_301_761",1
"Q05215_IDR_1_482",0.608979334362819
"Q05215_IDR_545_589",0.391020665637181
"Q05329_IDR_1_92",1
"Q05397_IDR_1_31",0.269998366721837
"Q05397_IDR_689_730",0.240790769467463
"Q05397_IDR_763_920",0.489210863810701
"Q05469_IDR_1_297",0.483620669682153
"Q05469_IDR_822_934",0.516379330317847
"Q05481_IDR_70_122",1
"Q05513_IDR_182_239",1
"Q05516_IDR_127_349",1
"Q05940_IDR_15_46",0.474342048076412
"Q05940_IDR_53_125",0.525657951923588
"Q05952_IDR_1_138",1
"Q05996_IDR_671_705",1
"Q05BQ5_IDR_1_48",0.316904777307826
"Q05BQ5_IDR_562_628",0.392551276579267
"Q05BQ5_IDR_77_135",0.290543946112907
"Q05BV3_IDR_1277_1357",0.523876105655588
"Q05BV3_IDR_600_671",0.476123894344412
"Q05D32_IDR_1_250",1
"Q05D60_IDR_254_345",0.274428362381079
"Q05D60_IDR_39_252",0.23602155733615
"Q05D60_IDR_397_564",0.489550080282771
"Q05DH4_IDR_527_846",0.547280496230111
"Q05DH4_IDR_948_995",0.452719503769889
"Q06033_IDR_1_34",1
"Q06055_IDR_1_58",1
"Q06124_IDR_538_597",1
"Q06141_IDR_1_32",1
"Q06187_IDR_170_215",1
"Q06190_IDR_1102_1150",0.453024813973729
"Q06190_IDR_258_706",0.546975186026271
"Q06265_IDR_279_439",1
"Q06323_IDR_50_99",1
"Q06330_IDR_450_500",1
"Q06413_IDR_72_473",1
"Q06416_IDR_1_137",1
"Q06418_IDR_1_33",0.516702313143421
"Q06418_IDR_856_890",0.483297686856579
"Q06455_IDR_1_604",1
"Q06710_IDR_118_380",0.545825150651284
"Q06710_IDR_383_450",0.454174849348716
"Q06732_IDR_72_246",1
"Q06787_IDR_323_399",0.572581176868601
"Q06787_IDR_409_632",0.427418823131399
"Q06828_IDR_37_70",1
"Q06889_IDR_1_387",1
"Q06945_IDR_124_440",0.448540148595419
"Q06945_IDR_1_65",0.307801539720169
"Q06945_IDR_72_114",0.243658311684411
"Q07001_IDR_365_427",1
"Q07002_IDR_1_93",1
"Q07011_IDR_160_255",1
"Q07021_IDR_1_76",1
"Q07065_IDR_1_123",0.567235143489314
"Q07065_IDR_372_483",0.432764856510686
"Q07075_IDR_1_83",1
"Q07092_IDR_231_1604",1
"Q07108_IDR_1_70",1
"Q07157_IDR_110_186",0.246307885542184
"Q07157_IDR_271_396",0.33140988946054
"Q07157_IDR_806_1627",0.422282224997276
"Q07283_IDR_91_1943",1
"Q07817_IDR_28_79",1
"Q07820_IDR_20_171",1
"Q07837_IDR_1_60",1
"Q07864_IDR_1189_1248",0.529416427913093
"Q07864_IDR_1935_1971",0.470583572086907
"Q07869_IDR_166_207",0.427428319336928
"Q07869_IDR_1_96",0.572571680663072
"Q07889_IDR_1020_1333",1
"Q07890_IDR_1018_1332",1
"Q07912_IDR_483_571",0.284351442585932
"Q07912_IDR_573_957",0.444907370475336
"Q07912_IDR_73_113",0.270741186938732
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.347983566025526
"Q08050_IDR_1_54",0.159230662542015
"Q08050_IDR_315_621",0.287451078461616
"Q08050_IDR_684_715",0.205334692970843
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.54946843672877
"Q08397_IDR_232_307",0.611482976538771
"Q08397_IDR_78_177",0.388517023461229
"Q08462_IDR_1_33",0.487459122955002
"Q08462_IDR_468_548",0.512540877044998
"Q08493_IDR_1_304",0.561322536206835
"Q08493_IDR_663_712",0.438677463793165
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.542429346044252
"Q08499_IDR_739_809",0.457570653955748
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.393392623419223
"Q08828_IDR_1_32",0.27845163059674
"Q08828_IDR_482_561",0.328155745984037
"Q08945_IDR_427_547",0.514882602511678
"Q08945_IDR_616_709",0.485117397488322
"Q08999_IDR_1_41",0.308542525334921
"Q08999_IDR_627_714",0.341546118747974
"Q08999_IDR_936_1006",0.349911355917105
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.242467389020398
"Q08AE8_IDR_348_553",0.264653936113593
"Q08AE8_IDR_647_687",0.275539564710317
"Q08AE8_IDR_718_756",0.217339110155692
"Q08AG5_IDR_48_142",0.514552100040951
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.543399781808498
"Q09428_IDR_933_989",0.456600218191502
"Q09470_IDR_1_33",0.559362554545921
"Q09470_IDR_420_495",0.440637445454079
"Q09472_IDR_1_1047",0.637525711623333
"Q09472_IDR_1523_1575",0.104022664445427
"Q09472_IDR_1811_2414",0.25845162393124
"Q09666_IDR_1_32",0.215202908874043
"Q09666_IDR_350_403",0.190361556800474
"Q09666_IDR_4718_4843",0.181896048947441
"Q09666_IDR_4845_5871",0.190019743574992
"Q09666_IDR_75_348",0.22251974180305
"Q09MP3_IDR_1052_1089",0.196575014854639
"Q09MP3_IDR_1_248",0.150542231266154
"Q09MP3_IDR_727_781",0.197895799536476
"Q09MP3_IDR_798_946",0.249017295011654
"Q09MP3_IDR_985_1049",0.205969659331077
"Q0D2I5_IDR_1_188",0.614856197302185
"Q0D2I5_IDR_359_398",0.195974248996951
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.531688269836721
"Q0VF96_IDR_64_627",0.468311730163279
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.602251517202138
"Q0VG99_IDR_19_130",0.397748482797862
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.375445249255301
"Q0ZGT2_IDR_1_270",0.237520881801298
"Q0WX57_IDR_379_464",0.331429929422718
"Q0WX57_IDR_469_528",0.293124821321981
"Q0ZGT2_IDR_273_327",0.267168690422716
"Q0ZGT2_IDR_340_394",0.247038241448465
"Q0ZGT2_IDR_406_579",0.248272186327521
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.29012426155881
"Q10570_IDR_715_776",0.410818516185622
"Q12772_IDR_1_342",0.454429782214607
"Q12772_IDR_389_475",0.545570217785393
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.533326655513352
"Q12778_IDR_243_570",0.466673344486648
"Q12789_IDR_1059_1100",0.17482748094403
"Q12789_IDR_1139_1246",0.11380538019336
"Q12789_IDR_1606_1638",0.135761202461195
"Q12789_IDR_1823_1972",0.129444230197118
"Q12789_IDR_437_608",0.150520985326667
"Q12789_IDR_716_777",0.1482300558537
"Q12789_IDR_818_870",0.14741066502393
"Q12791_IDR_1181_1236",0.292967650548985
"Q12791_IDR_1_69",0.315986295614726
"Q12791_IDR_717_804",0.391046053836289
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.566478388149359
"Q12797_IDR_85_336",0.433521611850641
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.502623320806452
"Q12840_IDR_779_1032",0.497376679193548
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.502490238984622
"Q12852_IDR_421_859",0.497509761015378
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.716284752883341
"Q12872_IDR_510_927",0.283715247116659
"Q12873_IDR_1324_1393",0.2604211092038
"Q12873_IDR_1517_1703",0.269111135609078
"Q12873_IDR_199_377",0.275621272008792
"Q12873_IDR_31_132",0.19484648317833
"Q12874_IDR_290_331",0.527553542394952
"Q12874_IDR_333_377",0.472446457605048
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.135911307827333
"Q12923_IDR_1456_1487",0.137155570756182
"Q12923_IDR_1599_1777",0.166180962290632
"Q12923_IDR_1971_2172",0.141936222657326
"Q12923_IDR_937_1050",0.137204916002223
"Q12929_IDR_1_61",0.201303108591582
"Q12929_IDR_186_264",0.19104414528776
"Q12929_IDR_462_493",0.188679421146051
"Q12929_IDR_495_530",0.242576089685493
"Q12929_IDR_592_715",0.176397235289113
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.247944707950236
"Q12934_IDR_318_427",0.267727173323655
"Q12934_IDR_508_616",0.249351417831
"Q12934_IDR_634_665",0.234976700895109
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.453103607998004
"Q12947_IDR_255_408",0.546896392001996
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.2776206281979
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.540712497308691
"Q12996_IDR_650_717",0.459287502691309
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.352488018156949
"Q13009_IDR_1_429",0.222804013754927
"Q13009_IDR_675_711",0.182223055196404
"Q13009_IDR_931_1033",0.242484912891719
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.381117630944411
"Q13017_IDR_946_1109",0.618882369055589
"Q13023_IDR_1194_1284",0.174781297207545
"Q13023_IDR_1300_1638",0.123057814454689
"Q13023_IDR_1_57",0.141265105955055
"Q13023_IDR_1640_2109",0.190341147356758
"Q13023_IDR_171_760",0.216826729682364
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.610339444161894
"Q13099_IDR_733_833",0.389660555838106
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.366030949974013
"Q13107_IDR_637_699",0.311114529911048
"Q13107_IDR_925_963",0.322854520114939
"Q13111_IDR_1_117",0.190437563337298
"Q13111_IDR_120_464",0.187246544159772
"Q13111_IDR_516_551",0.187543677960886
"Q13111_IDR_605_656",0.212607595370881
"Q13111_IDR_831_956",0.222164619171162
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.48253259537449
"Q13113_IDR_56_114",0.51746740462551
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.594509336656482
"Q13117_IDR_453_538",0.405490663343518
"Q13118_IDR_1_365",0.669646300974136
"Q13118_IDR_450_480",0.330353699025864
"Q13123_IDR_1_135",0.489500678304657
"Q13123_IDR_293_479",0.510499321695343
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.299354677679404
"Q13144_IDR_455_490",0.341391448274666
"Q13144_IDR_501_548",0.35925387404593
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.514539126306957
"Q13148_IDR_338_414",0.485460873693043
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.5637032701914
"Q13153_IDR_1_72",0.4362967298086
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.486427173206652
"Q13164_IDR_393_725",0.513572826793348
"Q13177_IDR_133_226",0.536904589711696
"Q13177_IDR_1_72",0.463095410288304
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.52042447113619
"Q13190_IDR_180_269",0.47957552886381
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.446455518784928
"Q13200_IDR_620_666",0.553544481215072
"Q13201_IDR_15_207",0.339596812166097
"Q13201_IDR_276_386",0.347725026491804
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.464969126456321
"Q13224_IDR_873_1330",0.535030873543679
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.225158121261377
"Q13233_IDR_397_442",0.217919221928825
"Q13233_IDR_497_545",0.275116860449093
"Q13233_IDR_872_1236",0.281805796360705
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.438605499060783
"Q13263_IDR_416_624",0.561394500939218
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.224138701143966
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.501458064240402
"Q13342_IDR_145_586",0.498541935759598
"Q13351_IDR_33_77",0.368111401392829
"Q13351_IDR_81_274",0.631888598607171
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.534730505558664
"Q13356_IDR_449_482",0.465269494441336
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.472963724436136
"Q13361_IDR_1_81",0.527036275563864
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.441030533761778
"Q13367_IDR_255_295",0.311202716219666
"Q13367_IDR_649_845",0.247766750018556
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.239590059969469
"Q13370_IDR_271_657",0.431425209558542
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.3663740598562
"Q13433_IDR_444_589",0.357987657610727
"Q13433_IDR_93_260",0.275638282533073
"Q13435_IDR_1_54",0.205714911064114
"Q13435_IDR_398_455",0.147577235190786
"Q13435_IDR_59_366",0.161329189829297
"Q13435_IDR_690_780",0.255512844207326
"Q13435_IDR_832_895",0.229865819708476
"Q13438_IDR_262_368",0.304183727146828
"Q13438_IDR_370_500",0.349675276877356
"Q13438_IDR_503_540",0.346140995975816
"Q13439_IDR_1_292",0.214763937574745
"Q13439_IDR_1683_1728",0.234958708173588
"Q13439_IDR_1875_1912",0.24426908820319
"Q13439_IDR_2067_2187",0.306008266048477
"Q13442_IDR_1_118",0.501299395942719
"Q13442_IDR_135_181",0.498700604057281
"Q13443_IDR_1_36",0.509104474128544
"Q13443_IDR_728_819",0.490895525871456
"Q13474_IDR_1_73",0.32192064174811
"Q13474_IDR_733_842",0.339945686448984
"Q13474_IDR_873_957",0.338133671802906
"Q13477_IDR_156_203",0.37828294555208
"Q13477_IDR_211_332",0.62171705444792
"Q13480_IDR_120_286",0.722464528042843
"Q13480_IDR_288_621",0.277535471957157
"Q13487_IDR_130_200",0.521986489070522
"Q13487_IDR_264_304",0.478013510929478
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.578432263568186
"Q13489_IDR_340_377",0.421567736431814
"Q13490_IDR_118_178",0.4268741491622
"Q13490_IDR_1_39",0.28141207305656
"Q13490_IDR_351_392",0.29171377778124
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.510192042849848
"Q13496_IDR_571_603",0.489807957150152
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.497676339569559
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.441846664804567
"Q13563_IDR_785_832",0.290939649369682
"Q13563_IDR_869_968",0.267213685825751
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.264657924981144
"Q13569_IDR_319_410",0.735342075018856
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.568341417467404
"Q13573_IDR_307_402",0.431658582532596
"Q13574_IDR_1_235",0.386622681353603
"Q13574_IDR_945_1011",0.613377318646397
"Q13585_IDR_326_438",0.363160255914642
"Q13585_IDR_456_585",0.636839744085358
"Q13586_IDR_1_45",0.444214402582195
"Q13586_IDR_462_685",0.555785597417805
"Q13595_IDR_1_116",0.502189596607066
"Q13595_IDR_198_282",0.497810403392934
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.211231141135932
"Q13621_IDR_1_57",0.289259007559114
"Q13621_IDR_64_94",0.270970493786021
"Q13621_IDR_833_901",0.228539357518933
"Q13627_IDR_1_89",0.366332138814944
"Q13627_IDR_482_746",0.633667861185056
"Q13634_IDR_1_46",0.526754667166682
"Q13634_IDR_678_708",0.473245332833318
"Q13635_IDR_1186_1248",0.262107912362009
"Q13635_IDR_1266_1360",0.268757555973009
"Q13635_IDR_1_47",0.174376716289704
"Q13635_IDR_679_721",0.294757815375279
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.27581830263646
"Q13671_IDR_188_219",0.292746544306491
"Q13671_IDR_231_351",0.216954356900991
"Q13671_IDR_708_783",0.214480796156057
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.378873903971072
"Q13698_IDR_1836_1873",0.29932880690455
"Q13698_IDR_669_758",0.321797289124378
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.411696411567308
"Q13761_IDR_283_332",0.33286679690851
"Q13761_IDR_347_408",0.255436791524182
"Q86U44_IDR_164_243",0.472923258550026
"Q86U44_IDR_1_73",0.527076741449974
"Q86U70_IDR_1_61",0.509184465769545
"Q86U70_IDR_260_411",0.490815534230455
"Q86U86_IDR_1100_1133",0.108303283435561
"Q86U86_IDR_1264_1397",0.106963464697833
"Q86U86_IDR_1400_1461",0.149074019117275
"Q86U86_IDR_1_43",0.0898119650797559
"Q86U86_IDR_1509_1589",0.22341792202443
"Q86U86_IDR_294_379",0.120119114241301
"Q86U86_IDR_487_517",0.109229498769594
"Q86U86_IDR_904_941",0.0930807326342511
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.534335465271326
"Q86UA1_IDR_602_634",0.465664534728674
"Q86UB2_IDR_1_33",0.247216427210624
"Q86UB2_IDR_150_181",0.192059095190397
"Q86UB2_IDR_433_503",0.291563199437545
"Q86UB2_IDR_85_134",0.269161278161435
"Q86UK5_IDR_1161_1260",0.128989317849894
"Q86UK5_IDR_966_1098",0.136786856657694
"Q86UL3_IDR_1_33",0.54236037138315
"Q86UL3_IDR_62_106",0.45763962861685
"Q86UL8_IDR_1013_1128",0.303176803548343
"Q86UL8_IDR_1231_1455",0.119763441894949
"Q86UL8_IDR_206_301",0.121149378339213
"Q86UL8_IDR_554_598",0.141264381815869
"Q86UL8_IDR_688_763",0.180172031984291
"Q86UL8_IDR_869_906",0.134473962417334
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.319313613293102
"Q86UP2_IDR_1_639",0.341088912330669
"Q86UP2_IDR_836_1001",0.33959747437623
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.503523666577821
"Q86UU1_IDR_726_1194",0.496476333422179
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.541383653664825
"Q86UV5_IDR_874_942",0.458616346335175
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.153454887263877
"Q86UW6_IDR_1437_1490",0.178356515221961
"Q86UW6_IDR_1_44",0.167674430076461
"Q86UW6_IDR_1574_1613",0.146380620147278
"Q86UW6_IDR_586_1012",0.162025745904184
"Q86UW6_IDR_95_311",0.192107801386239
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.316072335366657
"Q86UX6_IDR_391_435",0.331385895135034
"Q86UX6_IDR_438_486",0.35254176949831
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.690280288006806
"Q86UZ6_IDR_506_584",0.309719711993194
"Q86V15_IDR_127_339",0.138644919030155
"Q86V15_IDR_380_456",0.107356537932627
"Q86V15_IDR_47_89",0.0828274151894823
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.376863283933205
"Q86V59_IDR_212_374",0.33655225931637
"Q86V59_IDR_379_439",0.286584456750425
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.474120744168839
"Q86V87_IDR_487_536",0.525879255831161
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.482653193752939
"Q86VD1_IDR_516_812",0.517346806247061
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.359580079975237
"Q86VH2_IDR_1186_1401",0.297815996162996
"Q86VH2_IDR_342_1012",0.342603923861767
"Q86VH4_IDR_341_481",0.499094422485625
"Q86VH4_IDR_540_590",0.500905577514375
"Q86VH5_IDR_342_477",0.485330954212194
"Q86VH5_IDR_543_581",0.514669045787806
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.418963590315685
"Q86VR2_IDR_232_466",0.48000689717977
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.309525339846294
"Q86VS8_IDR_388_489",0.31827180618129
"Q86VS8_IDR_643_718",0.372202853972416
"Q86VV4_IDR_1_38",0.372078602276519
"Q13769_IDR_1_47",0.500037646887133
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.231017749734346
"Q13887_IDR_1_82",0.172258872445203
"Q13887_IDR_211_368",0.596723377820451
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.341179093780028
"Q13905_IDR_211_671",0.658820906219972
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.451220350447692
"Q13950_IDR_459_514",0.548779649552308
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.430120351926678
"Q14003_IDR_203_265",0.284736911145835
"Q14003_IDR_554_702",0.285142736927487
"Q14004_IDR_1000_1399",0.534572651974899
"Q14004_IDR_1_694",0.465427348025101
"Q14005_IDR_1_207",0.346698045479878
"Q14005_IDR_306_346",0.385585449110561
"Q14005_IDR_444_1080",0.267716505409561
"Q14008_IDR_1078_1157",0.0868607932097282
"Q14008_IDR_225_263",0.144747156453905
"Q14008_IDR_496_592",0.0819354460179563
"Q14008_IDR_815_847",0.108193883468766
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.468078759330492
"Q14094_IDR_344_377",0.531921240669508
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.405279840880743
"Q14114_IDR_739_819",0.594720159119257
"Q14118_IDR_305_493",0.281861755682843
"Q14118_IDR_719_749",0.317122967537447
"Q14118_IDR_806_895",0.40101527677971
"Q14119_IDR_1_231",0.764744792610058
"Q14119_IDR_267_373",0.235255207389942
"Q14123_IDR_456_512",0.468450562018678
"Q14123_IDR_523_709",0.531549437981322
"Q14126_IDR_1056_1118",0.454858421194299
"Q14126_IDR_848_900",0.545141578805701
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.672894662383096
"Q14159_IDR_103_258",0.449292536701418
"Q14159_IDR_1_100",0.550707463298582
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.489715199286999
"Q14186_IDR_349_410",0.510284800713001
"Q14188_IDR_355_446",0.496503612632134
"Q14188_IDR_39_129",0.503496387367866
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.437975560914431
"Q14191_IDR_303_528",0.562024439085569
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.499181186493106
"Q14320_IDR_62_167",0.500818813506894
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.498343705381558
"Q14332_IDR_152_196",0.501656294618442
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.241985354545384
"Q14432_IDR_1092_1141",0.259598472071314
"Q14432_IDR_262_664",0.498416173383302
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.298830775655084
"Q14444_IDR_247_709",0.701169224344916
"Q14449_IDR_1_104",0.475180860471374
"Q14449_IDR_355_432",0.524819139528626
"Q14451_IDR_1_98",0.53955691291599
"Q14451_IDR_354_427",0.46044308708401
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.362466570344536
"Q14527_IDR_1_53",0.286586106377088
"Q14527_IDR_172_204",0.258135476938807
"Q14527_IDR_321_394",0.269081984521191
"Q14527_IDR_397_473",0.186196432162914
"Q14532_IDR_1_51",0.483440749938458
"Q14532_IDR_405_448",0.516559250061542
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.655860327023372
"Q14541_IDR_86_131",0.344139672976628
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.279986076514079
"Q14562_IDR_151_260",0.205012941225051
"Q14562_IDR_328_405",0.240784043623391
"Q14562_IDR_95_148",0.274216938637479
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.333763014427675
