"","GO0034330_cell_junction_organization"
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.531148058093399
"Q96QS3_IDR_450_560",0.468851941906601
"Q96QS6_IDR_1_45",0.487114788608449
"Q96QS6_IDR_338_385",0.512885211391551
"Q96QT4_IDR_1257_1544",0.319860464028449
"Q96QT4_IDR_543_614",0.343979860099068
"Q96QT4_IDR_782_836",0.336159675872483
"Q96QT6_IDR_1_69",0.266527456625044
"Q96QT6_IDR_72_268",0.244622787547276
"Q96RJ3_IDR_1_31",0.514018025799991
"Q96RJ3_IDR_35_164",0.485981974200009
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.335794715871868
"Q96RL7_IDR_1672_1713",0.328228275990706
"Q96RL7_IDR_799_873",0.335977008137426
"Q96RU7_IDR_321_358",0.519149686505015
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.331914756980307
"Q96RV3_IDR_888_967",0.311143440345618
"Q96RV3_IDR_92_866",0.356941802674075
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.504027045767101
"Q96RY5_IDR_429_1214",0.495972954232899
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.494111967435067
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.432092912670339
"Q96SF7_IDR_289_602",0.567907087329661
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.509488504614232
"Q96SI9_IDR_458_504",0.490511495385768
"Q96SK2_IDR_106_246",0.532327489596589
"Q96SK2_IDR_277_311",0.467672510403411
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.47796506209851
"Q96T21_IDR_785_815",0.52203493790149
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.316938857138133
"Q96T37_IDR_256_369",0.370309227978157
"Q96T37_IDR_548_775",0.31275191488371
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.461725462852647
"Q96T51_IDR_605_635",0.538274537147353
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.453176826699281
"Q96T58_IDR_88_331",0.546823173300719
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.262692576125498
"Q99250_IDR_1926_2005",0.259665679584117
"Q99250_IDR_653_695",0.235498624310681
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.492548001873831
"Q99442_IDR_288_399",0.507451998126169
"Q99453_IDR_1_141",0.507492442174653
"Q99453_IDR_149_314",0.492507557825347
"Q99456_IDR_15_94",0.508274508544185
"Q99456_IDR_437_472",0.491725491455815
"Q99457_IDR_157_307",0.490366643931254
"Q99457_IDR_1_93",0.509633356068746
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.508631922939064
"Q99460_IDR_837_875",0.491368077060936
"Q99466_IDR_1489_1547",0.326377170643018
"Q99466_IDR_1825_1941",0.343098208064522
"Q99466_IDR_1958_2003",0.33052462129246
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.213994413013869
"Q99558_IDR_658_779",0.194236079629797
"Q99558_IDR_788_826",0.205371921101074
"Q99558_IDR_87_209",0.196757220408989
"Q99569_IDR_1016_1129",0.353846931546291
"Q99569_IDR_1_521",0.505061505666887
"Q99569_IDR_761_807",0.141091562786822
"Q99570_IDR_783_818",0.496752044870592
"Q99570_IDR_835_935",0.503247955129408
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.206369856393366
"Q99575_IDR_1_95",0.210131488891922
"Q99575_IDR_362_394",0.19600786277471
"Q99575_IDR_721_799",0.196861241719914
"Q99575_IDR_897_942",0.190629550220089
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.479163938392223
"Q99590_IDR_1_36",0.520836061607777
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.489686268393792
"Q99633_IDR_92_181",0.510313731606208
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.488589664369507
"Q99640_IDR_396_479",0.511410335630493
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.519958831891937
"Q99650_IDR_921_967",0.480041168108063
"Q99661_IDR_590_638",0.487108511515416
"Q99661_IDR_75_224",0.512891488484584
"Q99665_IDR_673_706",0.401820396403138
"Q99665_IDR_712_825",0.598179603596861
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.166350185928068
"Q99698_IDR_1487_1517",0.156518165337594
"Q99698_IDR_2075_2224",0.15229420382737
"Q99700_IDR_1_256",0.387064395835426
"Q99700_IDR_450_1313",0.612935604164574
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.460934643750823
"Q99708_IDR_822_897",0.539065356249177
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.490975355865381
"Q99733_IDR_341_375",0.509024644134619
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.50827625481422
"Q99742_IDR_409_521",0.49172374518578
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.310144665171621
"Q99941_IDR_522_566",0.337828969945532
"Q99941_IDR_668_703",0.352026364882847
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.485916579285417
"Q99946_IDR_178_208",0.514083420714583
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.496881698391986
"Q99956_IDR_347_384",0.503118301608014
"Q99958_IDR_159_424",0.454778320128325
"Q99958_IDR_34_69",0.545221679871675
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.495102358143562
"Q9BQ16_IDR_388_436",0.504897641856438
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.480235555441889
"Q9BQ39_IDR_668_737",0.519764444558111
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.331962658320774
"Q9BQ52_IDR_189_235",0.347710963391641
"Q9BQ52_IDR_784_826",0.320326378287585
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.501801485583461
"Q9BQI3_IDR_240_374",0.498198514416539
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.483710212999804
"Q9BQI5_IDR_1_68",0.516289787000196
"Q9BQI6_IDR_202_330",0.511222746150367
"Q9BQI6_IDR_716_799",0.488777253849633
"Q9BQI7_IDR_1_308",0.477378104883769
"Q9BQI7_IDR_735_771",0.522621895116231
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.512481048470008
"Q9BQK8_IDR_92_433",0.487518951529992
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.251755197161907
"Q9BRD0_IDR_1_50",0.528625335034986
"Q9BRD0_IDR_55_498",0.471374664965014
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.51389816254888
"Q9BRJ9_IDR_1_89",0.48610183745112
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.491918001021038
"Q9BRK4_IDR_619_656",0.508081998978962
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.488597552162226
"Q9BRP0_IDR_9_111",0.511402447837774
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.535667018828159
"Q9BRQ5_IDR_191_258",0.464332981171841
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.529388904263176
"Q9BS91_IDR_377_424",0.470611095736824
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.486771412661583
"Q9BSC4_IDR_649_688",0.513228587338417
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.3222207609336
"Q9BSE4_IDR_323_375",0.335646367432591
"Q9BSE4_IDR_87_142",0.342132871633809
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.338806041375544
"Q9BSJ8_IDR_918_971",0.333086181823851
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.350202036137546
"Q9BSQ5_IDR_238_293",0.322030793872048
"Q9BSQ5_IDR_385_417",0.327767169990406
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.253134872028428
"Q9BST9_IDR_205_247",0.237350977858324
"Q9BST9_IDR_432_483",0.254878533688185
"Q9BST9_IDR_488_557",0.254635616425063
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.513890328827403
"Q9BSW2_IDR_1_47",0.486109671172597
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.519152768814392
"Q9BT09_IDR_213_278",0.480847231185608
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.496245848608212
"Q9BT25_IDR_352_410",0.503754151391788
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.52263119619778
"Q9BTK6_IDR_1_86",0.47736880380222
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.503400294044877
"Q9BTN0_IDR_566_611",0.496599705955123
"Q9BTP6_IDR_1_51",0.50485464394347
"Q9BTP6_IDR_176_218",0.49514535605653
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.468842407353696
"Q9BTV7_IDR_254_296",0.531157592646304
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.50071362822973
"Q9BU19_IDR_459_519",0.49928637177027
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.520515359911807
"Q9BU76_IDR_53_263",0.479484640088193
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.352225153135519
"Q9BUJ2_IDR_600_856",0.647774846864481
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.331562640837871
"Q9BUN1_IDR_264_304",0.341339328815073
"Q9BUN1_IDR_66_112",0.327098030347056
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.462615482388087
"Q9BUQ8_IDR_278_347",0.537384517611913
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.502068463629754
"Q9BV36_IDR_26_86",0.497931536370246
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.509871029706251
"Q9BV44_IDR_140_222",0.490128970293749
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.480105537083354
"Q9BV68_IDR_43_142",0.519894462916646
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.4818923060005
"Q9BVG8_IDR_773_833",0.5181076939995
"Q9BVG9_IDR_1_49",0.457556613202848
"Q9BVG9_IDR_435_487",0.542443386797152
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.359897739064999
"Q9BVI0_IDR_784_930",0.640102260935001
"Q9BVJ6_IDR_1_83",0.328280885128222
"Q9BVJ6_IDR_286_589",0.324366805906547
"Q9BVJ6_IDR_738_771",0.347352308965231
"Q9BVL2_IDR_1_244",0.492591078776334
"Q9BVL2_IDR_430_599",0.507408921223666
"Q9BVN2_IDR_1_454",0.500725531968523
"Q9BVN2_IDR_670_841",0.499274468031477
"Q9BVP2_IDR_1_125",0.47585538308836
"Q9BVP2_IDR_459_549",0.52414461691164
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.497871777308778
"Q9BVS5_IDR_43_147",0.502128222691222
"Q9BVT8_IDR_176_208",0.507309929960954
"Q9BVT8_IDR_1_99",0.492690070039046
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.169184175340371
"Q9BVV6_IDR_1300_1440",0.163813565912928
"Q9BVV6_IDR_139_195",0.163340065028871
"Q9BVV6_IDR_197_527",0.157327006225364
"Q9BVV6_IDR_537_1297",0.17110425771111
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.481380155689995
"Q9BW71_IDR_470_556",0.518619844310005
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.508065905636989
"Q9BW85_IDR_160_323",0.491934094363011
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.483415849002135
"Q9BWF2_IDR_428_461",0.516584150997865
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.523213009453751
"Q9BWH6_IDR_35_232",0.476786990546249
"Q9BWK5_IDR_19_49",0.502424839249587
"Q9BWK5_IDR_72_142",0.497575160750413
"Q9BWL3_IDR_1_42",0.497322504967296
"Q9BWL3_IDR_194_253",0.502677495032704
"Q9BWN1_IDR_1_473",0.469171246177404
"Q9BWN1_IDR_526_560",0.530828753822596
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.495984704046795
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.50585723063007
"Q9BWW8_IDR_84_139",0.49414276936993
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.638381029177996
"Q9BWX5_IDR_219_397",0.361618970822003
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.522083077625107
"Q9BX40_IDR_83_307",0.477916922374893
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.33678507145825
"Q9BX63_IDR_71_194",0.319852826000442
"Q9BX63_IDR_893_1249",0.343362102541309
"Q9BX66_IDR_1_793",0.570297978600532
"Q9BX66_IDR_929_1236",0.429702021399468
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.530447094857307
"Q9BXB4_IDR_162_366",0.469552905142693
"Q9BXB5_IDR_1_75",0.51296216065973
"Q9BXB5_IDR_178_395",0.48703783934027
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.256652310470608
"Q9BXF3_IDR_288_445",0.286954309622453
"Q9BXF3_IDR_540_1484",0.45639337990694
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.507344574691291
"Q9BXG8_IDR_85_206",0.492655425308709
"Q9BXI6_IDR_1_52",0.495650648165081
"Q9BXI6_IDR_375_508",0.504349351834919
"Q9BXI9_IDR_1_45",0.479383515219096
"Q9BXI9_IDR_68_138",0.520616484780904
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.320495395840145
"Q9BXP2_IDR_683_720",0.352294150972108
"Q9BXP2_IDR_807_863",0.327210453187747
"Q9BXP5_IDR_1_95",0.370686053701679
"Q9BXP5_IDR_258_415",0.296952459593153
"Q9BXP5_IDR_540_598",0.332361486705169
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.499386840236152
"Q9BXQ6_IDR_251_309",0.500613159763848
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.513019524332997
"Q9BXS0_IDR_98_654",0.486980475667003
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.336280390086624
"Q9BXW9_IDR_1_44",0.338546081561016
"Q9BXW9_IDR_849_914",0.325173528352361
"Q9BXX0_IDR_111_255",0.230407148071414
"Q9BXX0_IDR_511_542",0.234570471132122
"Q9BXX0_IDR_77_108",0.284344868752033
"Q9BXX0_IDR_776_899",0.250677512044431
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.513275942212069
"Q9BXX3_IDR_265_1048",0.486724057787931
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.328709622691606
"Q9BY07_IDR_41_91",0.348708846227448
"Q9BY07_IDR_419_482",0.322581531080946
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.311258350671768
"Q9BY12_IDR_38_95",0.33429921421105
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.532514660151505
"Q9BYG3_IDR_187_293",0.467485339848495
"Q9BYG4_IDR_103_142",0.471979891639111
"Q9BYG4_IDR_252_373",0.528020108360889
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.510660950017917
"Q9BYJ9_IDR_196_369",0.489339049982083
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.502449189419698
"Q9BYT3_IDR_405_514",0.497550810580302
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.526499958658386
"Q9BYU1_IDR_62_127",0.473500041341614
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.496871423044246
"Q9BYV6_IDR_447_532",0.503128576955754
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.503604219438376
"Q9BYV8_IDR_82_137",0.496395780561624
"Q9BYV9_IDR_134_611",0.517485573156899
"Q9BYV9_IDR_737_822",0.482514426843101
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.315919747840749
"Q9BZ29_IDR_1_36",0.356069751492252
"Q9BZ29_IDR_287_320",0.328010500666999
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.244522404817388
"Q9BZ71_IDR_490_534",0.244217274278519
"Q9BZ71_IDR_64_123",0.25485469495299
"Q9BZ71_IDR_909_974",0.256405625951102
"Q9BZ72_IDR_1282_1349",0.195745498884605
"Q9BZ72_IDR_256_365",0.186182521173795
"Q9BZ72_IDR_368_419",0.196962364556982
"Q9BZ72_IDR_579_709",0.209578369953343
"Q9BZ72_IDR_840_898",0.211531245431275
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.496529992832834
"Q9BZ81_IDR_243_275",0.503470007167166
"Q9BZ95_IDR_1_262",0.524740472633813
"Q9BZ95_IDR_396_700",0.475259527366187
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.496280638082317
"Q9BZC1_IDR_282_354",0.503719361917683
"Q9BZC7_IDR_1324_1424",0.337211313285927
"Q9BZC7_IDR_2367_2417",0.335063674709
"Q9BZC7_IDR_350_398",0.327725012005073
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.329726290807726
"Q9BZF1_IDR_273_402",0.360704006555558
"Q9BZF1_IDR_771_877",0.309569702636716
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.254850200145271
"Q9BZF3_IDR_184_278",0.249521978365962
"Q9BZF3_IDR_281_381",0.252455805291068
"Q9BZF3_IDR_395_553",0.243172016197699
"Q9BZF9_IDR_257_631",0.478113210012208
"Q9BZF9_IDR_656_706",0.521886789987792
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.510509058342588
"Q9BZG8_IDR_398_443",0.489490941657412
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.483198698076291
"Q9BZI7_IDR_209_483",0.516801301923709
"Q9BZJ0_IDR_152_183",0.474555800252241
"Q9BZJ0_IDR_83_118",0.525444199747759
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.495684750325839
"Q9BZS1_IDR_244_309",0.504315249674161
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.490437739129227
"Q9BZV2_IDR_466_496",0.509562260870773
"Q9BZV3_IDR_169_236",0.343999094780735
"Q9BZV3_IDR_35_74",0.337753020720153
"Q9BZV3_IDR_393_835",0.318247884499112
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.333901506916673
"Q9BZW7_IDR_60_90",0.333624134259317
"Q9BZW7_IDR_625_698",0.332474358824011
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.515712343488236
"Q9C0A1_IDR_1_106",0.119261619793223
"Q9C0A1_IDR_1645_2065",0.118327755381441
"Q9C0A1_IDR_2122_2338",0.126579233285765
"Q9C0A1_IDR_2395_2439",0.121701249412325
"Q9C0A1_IDR_2517_2572",0.124416168660899
"Q9C0A1_IDR_295_822",0.141790689520444
"Q9C0A1_IDR_824_869",0.13086902588437
"Q9C0A1_IDR_878_1639",0.117054258061532
"Q9C0A6_IDR_119_205",0.28468699116093
"Q9C0A6_IDR_15_45",0.298181455073762
"Q9C0A6_IDR_406_1442",0.417131553765308
"Q9C0B0_IDR_150_208",0.337085147329791
"Q9C0B0_IDR_222_293",0.349087988010211
"Q9C0B0_IDR_295_654",0.313826864659998
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.255615100454596
"Q9C0B2_IDR_1_79",0.240510700794078
"Q9C0B2_IDR_359_488",0.244679484636408
"Q9C0B2_IDR_662_730",0.259194714114918
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.248561494233613
"Q9C0D4_IDR_368_670",0.244039392821772
"Q9C0D4_IDR_676_912",0.232995960483983
"Q9C0D5_IDR_1_358",0.363867662447365
"Q9C0D5_IDR_1422_1861",0.311560707845873
"Q9C0D5_IDR_434_488",0.324571629706762
"Q9C0D6_IDR_1_94",0.493070004684898
"Q9C0D6_IDR_470_1143",0.506929995315102
"Q9C0D7_IDR_204_236",0.290724680277899
"Q9C0D7_IDR_404_774",0.429425774209584
"Q9C0D7_IDR_51_160",0.279849545512518
"Q9C0E4_IDR_1_38",0.354318382427898
"Q9C0E4_IDR_339_444",0.326329700342993
"Q9C0E4_IDR_740_932",0.319351917229109
"Q9C0E8_IDR_142_248",0.513430893936179
"Q9C0E8_IDR_308_428",0.486569106063821
"Q9C0F0_IDR_1_35",0.351970128446535
"Q9C0F0_IDR_320_2208",0.306614735957572
"Q9C0F0_IDR_74_318",0.341415135595894
"Q9C0F1_IDR_124_237",0.455214963847163
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.490086919721703
"Q9C0K7_IDR_298_335",0.509913080278297
"Q9GZM5_IDR_305_350",0.506583272508064
"Q9GZM5_IDR_40_106",0.493416727491936
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.49102160315122
"Q9GZN6_IDR_689_736",0.50897839684878
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.2601914809184
"Q9GZR1_IDR_37_438",0.235559207444834
