"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q92630_IDR_1_150",0.489139953742963
"Q92630_IDR_538_601",0.510860046257037
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.49610090568081
"Q92665_IDR_1_102",0.50389909431919
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.201726326083162
"Q92766_IDR_319_446",0.195955730993897
"Q92766_IDR_476_700",0.205509199423827
"Q92766_IDR_702_770",0.195398515296377
"Q92766_IDR_772_1687",0.201410228202737
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.508710825229961
"Q92777_IDR_421_564",0.491289174770039
"Q92783_IDR_147_212",0.307574620649116
"Q92783_IDR_267_298",0.302468773897544
"Q92783_IDR_378_540",0.38995660545334
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.284706648661245
"Q92793_IDR_1559_1612",0.210105880519186
"Q92793_IDR_1852_2432",0.505187470819569
"Q92794_IDR_313_474",0.452164879741388
"Q92805_IDR_636_689",0.33192831560105
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.54156152425326
"Q92830_IDR_383_453",0.45843847574674
"Q92831_IDR_1_89",0.553292016113185
"Q92831_IDR_366_447",0.446707983886815
"Q92833_IDR_1202_1246",0.247344893960266
"Q92833_IDR_165_549",0.244730971043258
"Q92833_IDR_43_159",0.259274720894535
"Q92833_IDR_719_805",0.248649414101942
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.498444291013103
"Q92835_IDR_869_1189",0.501555708986897
"Q92837_IDR_1_31",0.327312882506936
"Q92886_IDR_153_209",0.513200449920763
"Q92887_IDR_255_304",0.498819996708859
"Q92887_IDR_866_949",0.501180003291141
"Q92888_IDR_234_393",0.538987211114752
"Q92888_IDR_761_867",0.461012788885248
"Q92889_IDR_453_543",0.493516067972144
"Q92889_IDR_646_680",0.506483932027856
"Q92890_IDR_229_262",0.495674406501745
"Q92890_IDR_272_307",0.504325593498255
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.359107059489054
"Q92900_IDR_1_113",0.307743006397032
"Q92900_IDR_962_995",0.333149934113914
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.251704694529793
"Q92908_IDR_133_330",0.286427203499536
"Q92908_IDR_422_464",0.228486945451419
"Q92908_IDR_477_559",0.233381156519253
"Q92945_IDR_582_614",0.351455403974637
"Q92945_IDR_630_681",0.337594842643664
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.509978301558354
"Q92949_IDR_208_308",0.490021698441647
"Q92952_IDR_1_44",0.323787995221655
"Q92952_IDR_49_90",0.329972857729885
"Q92952_IDR_508_543",0.34623914704846
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.508758457952099
"Q92954_IDR_67_1129",0.491241542047901
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.343985784647414
"Q92968_IDR_214_244",0.326527864580049
"Q92968_IDR_337_403",0.329486350772537
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.50692487663549
"Q92974_IDR_671_986",0.49307512336451
"Q93073_IDR_1_57",0.338398688868456
"Q93073_IDR_64_668",0.337103512774069
"Q93073_IDR_827_1101",0.324497798357475
"Q93074_IDR_1441_1474",0.317840143645799
"Q93074_IDR_1741_2177",0.354500877569336
"Q93074_IDR_629_720",0.327658978784864
"Q93075_IDR_1_294",0.326009440737561
"Q93075_IDR_297_343",0.326113565755538
"Q93075_IDR_345_488",0.347876993506902
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.504347142861651
"Q93100_IDR_674_710",0.495652857138349
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.483059931694571
"Q969R2_IDR_406_512",0.516940068305429
"Q969R5_IDR_115_172",0.328438438893167
"Q969R5_IDR_1_84",0.344920258902045
"Q969R5_IDR_606_667",0.326641302204788
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.497434059286912
"Q969X0_IDR_144_195",0.502565940713088
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.498241084682499
"Q96A47_IDR_243_359",0.501758915317501
"Q96A49_IDR_1_54",0.50183502057323
"Q96A49_IDR_219_336",0.49816497942677
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.48701531454926
"Q96A56_IDR_42_95",0.512984685450741
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.521655520309712
"Q96AP0_IDR_324_487",0.478344479690288
"Q96AP4_IDR_205_275",0.50325126013584
"Q96AP4_IDR_54_158",0.49674873986416
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.326191252753616
"Q96AQ6_IDR_215_579",0.350225022955504
"Q96AQ6_IDR_696_731",0.323583724290881
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.257507454606941
"Q96AV8_IDR_372_911",0.242013796864897
"Q96AV8_IDR_7_91",0.248837940059982
"Q96AV8_IDR_93_141",0.25164080846818
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.506137983443673
"Q96BF6_IDR_124_355",0.359385594190048
"Q96BF6_IDR_358_494",0.325781020525497
"Q96BF6_IDR_498_587",0.314833385284456
"Q96BH1_IDR_208_261",0.476494562845665
"Q96BH1_IDR_267_459",0.523505437154335
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.381319943887861
"Q96BN6_IDR_298_582",0.618680056112139
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.502315941008503
"Q96BR6_IDR_1_84",0.497684058991497
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.48890032563
"Q96C12_IDR_79_120",0.51109967437
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.24839388788804
"Q96C34_IDR_1_42",0.254366923181897
"Q96C34_IDR_289_335",0.253867584361166
"Q96C34_IDR_44_86",0.243371604568897
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.477339579755378
"Q96C57_IDR_1_75",0.522660420244622
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.504105066615497
"Q96C92_IDR_350_381",0.495894933384503
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.33494130477309
"Q96CP6_IDR_538_631",0.322669191262941
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.471722190197012
"Q96CV9_IDR_505_547",0.528277809802988
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.323686519782989
"Q96CW6_IDR_226_286",0.342569308839691
"Q96CW6_IDR_79_133",0.33374417137732
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.340345020310406
"Q96D31_IDR_202_249",0.327729386044976
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.299669095459886
"Q96DT7_IDR_278_342",0.238263132358226
"Q96DT7_IDR_466_696",0.228879463452394
"Q96DT7_IDR_808_871",0.233188308729494
"Q96DU7_IDR_1_331",0.555949628182794
"Q96DU7_IDR_333_385",0.444050371817205
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.492651955783042
"Q96DX7_IDR_52_175",0.507348044216958
"Q96DX8_IDR_130_160",0.500843233768208
"Q96DX8_IDR_163_246",0.499156766231792
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.506236466035271
"Q96DY7_IDR_681_827",0.493763533964729
"Q96DZ5_IDR_1_40",0.246053885052626
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.480746103705332
"Q96EK2_IDR_494_531",0.519253896294668
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.380395483085832
"Q96EK7_IDR_857_910",0.619604516914169
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.49307751385868
"Q96EP1_IDR_383_453",0.50692248614132
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.509271110771753
"Q96EP9_IDR_391_437",0.490728889228247
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.497910968105475
"Q96F46_IDR_721_795",0.502089031894525
"Q96F63_IDR_1_61",0.49133942852637
"Q96F63_IDR_194_274",0.50866057147363
"Q96F81_IDR_1135_1474",0.497132478236932
"Q96F81_IDR_1_210",0.502867521763068
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.333912335856483
"Q96FC9_IDR_520_558",0.325505391564448
"Q96FC9_IDR_78_113",0.340582272579068
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.506393290584239
"Q96FF7_IDR_39_194",0.493606709415761
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.549174192445449
"Q96GS4_IDR_214_251",0.450825807554551
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.495697388481163
"Q96GV9_IDR_78_148",0.504302611518837
"Q96GW7_IDR_358_638",0.494343583654986
"Q96GW7_IDR_876_911",0.505656416345014
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.503423591639854
"Q96HI0_IDR_1_184",0.323654283566814
"Q96HI0_IDR_189_240",0.331539102939405
"Q96HI0_IDR_249_495",0.344806613493781
"Q96HJ3_IDR_1_140",0.50417656950593
"Q96HJ3_IDR_329_373",0.49582343049407
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.505720308079295
"Q96HM7_IDR_387_432",0.494279691920705
"Q96I76_IDR_225_320",0.487489920021762
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.340232954989121
"Q96II8_IDR_281_312",0.325785450995146
"Q96II8_IDR_314_654",0.333981594015733
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.519162598261503
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.502450937054291
"Q96J92_IDR_521_1243",0.497549062945709
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.326347153707123
"Q96JA1_IDR_821_928",0.32580587098565
"Q96JA1_IDR_936_1093",0.347846975307227
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.494617958182825
"Q96JB1_IDR_932_962",0.505382041817175
"Q96JB2_IDR_498_544",0.498741249201811
"Q96JB2_IDR_61_100",0.501258750798189
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.245718203443218
"Q96JM2_IDR_165_1113",0.258975186278086
"Q96JM2_IDR_2138_2186",0.251901821558986
"Q96JM2_IDR_28_163",0.24340478871971
"Q96JM3_IDR_1_63",0.508538131903937
"Q96JM3_IDR_82_691",0.491461868096063
"Q96JM4_IDR_1_200",0.143582713118167
"Q96JM4_IDR_1223_1332",0.1483953335768
"Q96JM4_IDR_1353_1391",0.14228788714793
"Q96JM4_IDR_318_732",0.137510683256647
"Q96JQ2_IDR_294_1002",0.480400162287932
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.503191754100887
"Q96JY0_IDR_64_106",0.496808245899113
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.498999659733585
"Q96K17_IDR_1_34",0.501000340266415
"Q96K21_IDR_131_415",0.499848278704484
"Q96K21_IDR_1_89",0.500151721295516
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.503040111061001
"Q96K49_IDR_523_555",0.496959888938999
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.31961860341858
"Q96KM6_IDR_1_723",0.471642017069002
"Q96KM6_IDR_813_892",0.528357982930998
"Q96KN1_IDR_275_310",0.492753514639397
"Q96KN1_IDR_43_75",0.507246485360603
"Q96KN3_IDR_166_217",0.245956106765903
"Q96KN3_IDR_1_70",0.246752719948218
"Q96KN3_IDR_226_334",0.244924546894302
"Q96KN3_IDR_340_472",0.262366626391576
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.250026405563835
"Q96KN7_IDR_451_528",0.248548786722186
"Q96KN7_IDR_584_616",0.252767983283272
"Q96KN7_IDR_937_1114",0.248656824430706
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.485267168224985
"Q96KP6_IDR_227_325",0.514732831775015
"Q96KQ4_IDR_230_267",0.319583462899422
"Q96KQ4_IDR_86_123",0.324662262614025
"Q96L73_IDR_1_315",0.257925755004537
"Q96L73_IDR_2207_2636",0.247180789051151
"Q96L73_IDR_2653_2696",0.248884345975772
"Q96L73_IDR_435_1542",0.24600910996854
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.496761109089261
"Q96L93_IDR_593_628",0.503238890910739
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.488708850299546
"Q96LC9_IDR_1_97",0.511291149700454
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.499644954016917
"Q96LI6_IDR_194_327",0.500355045983083
"Q96LI9_IDR_1_36",0.50781870643897
"Q96LI9_IDR_260_332",0.49218129356103
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.234529853029564
"Q96LX7_IDR_144_190",0.247941559314148
"Q96LX7_IDR_192_378",0.267044406578046
"Q96LX7_IDR_572_622",0.250484181078243
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.491079671944336
"Q96LY2_IDR_302_350",0.508920328055664
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.33175265662996
"Q96M02_IDR_299_402",0.342096413025978
"Q96M02_IDR_411_651",0.326150930344063
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.49375918519861
"Q96MC2_IDR_559_616",0.50624081480139
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.495389986101892
"Q96MC6_IDR_450_490",0.504610013898108
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.241769661312856
"Q96ME7_IDR_202_271",0.251041199789843
"Q96ME7_IDR_291_377",0.242979282938568
"Q96ME7_IDR_471_567",0.264209855958733
"Q96MF2_IDR_122_245",0.513062202836403
"Q96MF2_IDR_1_97",0.486937797163597
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.500799280830383
"Q96MH2_IDR_150_184",0.499200719169617
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.508571715479502
"Q96MT7_IDR_1058_1115",0.188806514472974
"Q96MT7_IDR_1283_1345",0.195577235130059
"Q96MT7_IDR_1494_1538",0.20774309122382
"Q96MT8_IDR_102_144",0.254028339413384
"Q96MT8_IDR_173_224",0.252696497614714
"Q96MT8_IDR_286_367",0.246130961888684
"Q96MT8_IDR_475_660",0.247144201083217
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.488429487035964
"Q96MU7_IDR_508_727",0.511570512964036
"Q96N77_IDR_119_262",0.499526511869707
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.501639030444004
"Q96N95_IDR_1_46",0.498360969555996
"Q96N96_IDR_1_134",0.50660384914415
"Q96N96_IDR_576_652",0.49339615085585
"Q96NA2_IDR_349_401",0.514020358500499
"Q96NA2_IDR_93_347",0.485979641499501
"Q96NA8_IDR_1_40",0.246347170638788
"Q96NA8_IDR_47_133",0.247536895354116
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.495901693418003
"Q96NT1_IDR_1_65",0.504098306581997
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.503377675206931
"Q96NU1_IDR_623_677",0.496622324793069
"Q96NW4_IDR_622_665",0.504758415062025
"Q96NW4_IDR_962_1050",0.495241584937975
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.532949133380988
"Q96P50_IDR_519_658",0.467050866619012
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.491592166177919
"Q96P64_IDR_323_384",0.508407833822081
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.510786532656149
"Q96P66_IDR_477_508",0.489213467343851
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.346404361638984
"Q96P71_IDR_160_224",0.326158399359222
"Q96P71_IDR_234_281",0.327437239001794
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.195193660642857
"Q96PC5_IDR_1083_1412",0.241928770699735
"Q96PC5_IDR_1_56",0.184198531544002
"Q96PC5_IDR_888_937",0.187604426956573
"Q96PC5_IDR_92_600",0.191074610156834
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.329129032440319
"Q96PM9_IDR_272_315",0.331079174103097
"Q96PM9_IDR_84_260",0.339791793456583
"Q96PP4_IDR_134_173",0.498381889849407
"Q96PP4_IDR_182_232",0.501618110150593
"Q96PQ0_IDR_1108_1141",0.480872788342948
"Q96PQ0_IDR_1_131",0.519127211657052
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.495248954302598
"Q96PQ6_IDR_1_53",0.504751045697402
"Q96PR1_IDR_40_94",0.51630486644806
"Q96PR1_IDR_486_638",0.48369513355194
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.33117056952213
"Q96PU4_IDR_624_687",0.319885599216968
"Q96PU4_IDR_77_117",0.348943831260902
"Q96PU5_IDR_155_208",0.330913822515995
"Q96PY6_IDR_1066_1178",0.518659775805126
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.47008211250225
"Q96Q04_IDR_545_1460",0.52991788749775
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.328186978944891
"Q96Q15_IDR_1870_1920",0.335844464948058
"Q96Q15_IDR_3520_3604",0.335968556107051
"Q96Q35_IDR_18_80",0.496385697179665
"Q96Q35_IDR_399_445",0.503614302820335
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.243881082968309
"Q96Q89_IDR_222_262",0.256252935207287
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.252067876039092
"Q96Q89_IDR_593_1061",0.247798105785313
"Q96QE3_IDR_1196_1297",0.145100048235575
"Q96QE3_IDR_1524_1636",0.142911282346
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.489589718754287
"Q96QS3_IDR_450_560",0.510410281245713
"Q96QS6_IDR_1_45",0.497387450145531
"Q96QS6_IDR_338_385",0.502612549854469
"Q96QT4_IDR_1257_1544",0.325828221083686
"Q96QT4_IDR_543_614",0.337713768807633
"Q96QT4_IDR_782_836",0.336458010108681
"Q96QT6_IDR_1_69",0.25547790140822
"Q96QT6_IDR_72_268",0.2417959815951
"Q96RJ3_IDR_1_31",0.496935694068886
"Q96RJ3_IDR_35_164",0.503064305931114
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.3411741202288
"Q96RL7_IDR_1672_1713",0.329374499491066
"Q96RL7_IDR_799_873",0.329451380280134
"Q96RU7_IDR_321_358",0.487791128243297
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.304128523828906
"Q96RV3_IDR_888_967",0.280424451642874
"Q96RV3_IDR_92_866",0.41544702452822
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.457538831504036
"Q96RY5_IDR_429_1214",0.542461168495964
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.504981442041888
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.472618977824938
"Q96SF7_IDR_289_602",0.527381022175062
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.491505245669849
"Q96SI9_IDR_458_504",0.508494754330151
"Q96SK2_IDR_106_246",0.517899379703107
"Q96SK2_IDR_277_311",0.482100620296893
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.481231796732337
"Q96T21_IDR_785_815",0.518768203267663
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.43497459032657
"Q96T37_IDR_256_369",0.281542293710184
"Q96T37_IDR_548_775",0.283483115963246
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.493122531458408
"Q96T51_IDR_605_635",0.506877468541592
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.447959659758722
"Q96T58_IDR_88_331",0.552040340241278
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.250308948290371
"Q99250_IDR_1926_2005",0.250481369111069
"Q99250_IDR_653_695",0.247486732237999
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.479247239938872
"Q99442_IDR_288_399",0.520752760061128
"Q99453_IDR_1_141",0.49617499678403
"Q99453_IDR_149_314",0.50382500321597
"Q99456_IDR_15_94",0.566766684752955
"Q99456_IDR_437_472",0.433233315247045
"Q99457_IDR_157_307",0.489477492883403
"Q99457_IDR_1_93",0.510522507116597
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.503176533731529
"Q99460_IDR_837_875",0.496823466268471
"Q99466_IDR_1489_1547",0.323330743451208
"Q99466_IDR_1825_1941",0.364356731457718
"Q99466_IDR_1958_2003",0.312312525091074
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.202486046382927
"Q99558_IDR_658_779",0.20495338262931
"Q99558_IDR_788_826",0.20538678584028
"Q99558_IDR_87_209",0.194285757300651
"Q99569_IDR_1016_1129",0.318330480886485
"Q99569_IDR_1_521",0.347629725155018
"Q99569_IDR_761_807",0.334039793958497
"Q99570_IDR_783_818",0.50757887457017
"Q99570_IDR_835_935",0.49242112542983
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.186743586501663
"Q99575_IDR_1_95",0.251460118717872
"Q99575_IDR_362_394",0.184849949530185
"Q99575_IDR_721_799",0.18890520153547
"Q99575_IDR_897_942",0.18804114371481
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.572150691420509
"Q99590_IDR_1_36",0.427849308579491
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.491061485191484
"Q99633_IDR_92_181",0.508938514808516
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.472870116304263
"Q99640_IDR_396_479",0.527129883695737
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.504047271014593
"Q99650_IDR_921_967",0.495952728985407
"Q99661_IDR_590_638",0.518046410392929
"Q99661_IDR_75_224",0.481953589607071
"Q99665_IDR_673_706",0.494690275393778
"Q99665_IDR_712_825",0.505309724606222
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.164999039108245
"Q99698_IDR_1487_1517",0.165268409392205
