"","GO0003924_GTPase_activity"
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.255373951952393
"Q96LX7_IDR_144_190",0.255405053469744
"Q96LX7_IDR_192_378",0.230653111185908
"Q96LX7_IDR_572_622",0.258567883391955
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.48355551668249
"Q96LY2_IDR_302_350",0.51644448331751
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.326097933003094
"Q96M02_IDR_299_402",0.330378563367892
"Q96M02_IDR_411_651",0.343523503629015
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.474107688908986
"Q96MC2_IDR_559_616",0.525892311091014
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.514176339421468
"Q96MC6_IDR_450_490",0.485823660578532
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.255877092751674
"Q96ME7_IDR_202_271",0.246023106067772
"Q96ME7_IDR_291_377",0.250628741489954
"Q96ME7_IDR_471_567",0.2474710596906
"Q96MF2_IDR_122_245",0.529782927807445
"Q96MF2_IDR_1_97",0.470217072192555
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.464869865887768
"Q96MH2_IDR_150_184",0.535130134112232
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.582253712123696
"Q96MT7_IDR_1058_1115",0.216579895289477
"Q96MT7_IDR_1283_1345",0.199773115675959
"Q96MT7_IDR_1494_1538",0.192223852350496
"Q96MT8_IDR_102_144",0.264453505145904
"Q96MT8_IDR_173_224",0.247857424922853
"Q96MT8_IDR_286_367",0.252740931274451
"Q96MT8_IDR_475_660",0.234948138656792
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.554719266221441
"Q96MU7_IDR_508_727",0.445280733778558
"Q96N77_IDR_119_262",0.525326749334986
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.486116672407052
"Q96N95_IDR_1_46",0.513883327592948
"Q96N96_IDR_1_134",0.541496531748037
"Q96N96_IDR_576_652",0.458503468251963
"Q96NA2_IDR_349_401",0.528546670809768
"Q96NA2_IDR_93_347",0.471453329190232
"Q96NA8_IDR_1_40",0.25487414674399
"Q96NA8_IDR_47_133",0.239983266054077
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.484847654549781
"Q96NT1_IDR_1_65",0.515152345450219
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.492216786555399
"Q96NU1_IDR_623_677",0.507783213444601
"Q96NW4_IDR_622_665",0.525542795162799
"Q96NW4_IDR_962_1050",0.474457204837201
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.421182179051307
"Q96P50_IDR_519_658",0.578817820948693
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.512013950267583
"Q96P64_IDR_323_384",0.487986049732417
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.470446706199851
"Q96P66_IDR_477_508",0.529553293800149
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.322461677753995
"Q96P71_IDR_160_224",0.335354223998981
"Q96P71_IDR_234_281",0.342184098247024
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.20997841534834
"Q96PC5_IDR_1083_1412",0.233597123708116
"Q96PC5_IDR_1_56",0.195484578584742
"Q96PC5_IDR_888_937",0.186931716086513
"Q96PC5_IDR_92_600",0.17400816627229
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.346389261895325
"Q96PM9_IDR_272_315",0.3363141109704
"Q96PM9_IDR_84_260",0.317296627134275
"Q96PP4_IDR_134_173",0.503103988692365
"Q96PP4_IDR_182_232",0.496896011307635
"Q96PQ0_IDR_1108_1141",0.509430210439722
"Q96PQ0_IDR_1_131",0.490569789560278
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.520497038119056
"Q96PQ6_IDR_1_53",0.479502961880944
"Q96PR1_IDR_40_94",0.529179156955177
"Q96PR1_IDR_486_638",0.470820843044823
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.328070708668718
"Q96PU4_IDR_624_687",0.306098581048454
"Q96PU4_IDR_77_117",0.365830710282828
"Q96PU5_IDR_155_208",0.302298275293693
"Q96PY6_IDR_1066_1178",0.530181240382834
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.489563804629342
"Q96Q04_IDR_545_1460",0.510436195370658
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.344823182706719
"Q96Q15_IDR_1870_1920",0.325070399965048
"Q96Q15_IDR_3520_3604",0.330106417328234
"Q96Q35_IDR_18_80",0.488903513446995
"Q96Q35_IDR_399_445",0.511096486553005
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.244640895834492
"Q96Q89_IDR_222_262",0.259372279341018
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.282396218874229
"Q96Q89_IDR_593_1061",0.213590605950261
"Q96QE3_IDR_1196_1297",0.14712623661838
"Q96QE3_IDR_1524_1636",0.135623699122068
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.436945631121467
"Q96QS3_IDR_450_560",0.563054368878533
"Q96QS6_IDR_1_45",0.474300697848244
"Q96QS6_IDR_338_385",0.525699302151756
"Q96QT4_IDR_1257_1544",0.348559997096998
"Q96QT4_IDR_543_614",0.334391569996907
"Q96QT4_IDR_782_836",0.317048432906095
"Q96QT6_IDR_1_69",0.244120126129696
"Q96QT6_IDR_72_268",0.250031959726404
"Q96RJ3_IDR_1_31",0.518208291661288
"Q96RJ3_IDR_35_164",0.481791708338711
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.335387343912599
"Q96RL7_IDR_1672_1713",0.316269612315361
"Q96RL7_IDR_799_873",0.348343043772039
"Q96RU7_IDR_321_358",0.518735595477384
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.399382527112684
"Q96RV3_IDR_888_967",0.242594196044436
"Q96RV3_IDR_92_866",0.35802327684288
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.542013335258683
"Q96RY5_IDR_429_1214",0.457986664741317
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.519070251395358
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.530104640328408
"Q96SF7_IDR_289_602",0.469895359671592
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.487794335741653
"Q96SI9_IDR_458_504",0.512205664258347
"Q96SK2_IDR_106_246",0.568412335211356
"Q96SK2_IDR_277_311",0.431587664788644
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.468755212407895
"Q96T21_IDR_785_815",0.531244787592105
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.3452251158415
"Q96T37_IDR_256_369",0.312555537996753
"Q96T37_IDR_548_775",0.342219346161747
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.474041528852982
"Q96T51_IDR_605_635",0.525958471147018
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.424526861788573
"Q96T58_IDR_88_331",0.575473138211427
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.246193418906682
"Q99250_IDR_1926_2005",0.24210179893062
"Q99250_IDR_653_695",0.248063211283815
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.549524724946426
"Q99442_IDR_288_399",0.450475275053574
"Q99453_IDR_1_141",0.502040142725527
"Q99453_IDR_149_314",0.497959857274473
"Q99456_IDR_15_94",0.532547548751091
"Q99456_IDR_437_472",0.467452451248909
"Q99457_IDR_157_307",0.489793002235836
"Q99457_IDR_1_93",0.510206997764164
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.499938112559451
"Q99460_IDR_837_875",0.500061887440549
"Q99466_IDR_1489_1547",0.320657404071791
"Q99466_IDR_1825_1941",0.359345136740204
"Q99466_IDR_1958_2003",0.319997459188005
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.197768674682096
"Q99558_IDR_658_779",0.212907445388424
"Q99558_IDR_788_826",0.217431555540478
"Q99558_IDR_87_209",0.181096676624138
"Q99569_IDR_1016_1129",0.331255416323245
"Q99569_IDR_1_521",0.42155834941986
"Q99569_IDR_761_807",0.247186234256895
"Q99570_IDR_783_818",0.495424874402726
"Q99570_IDR_835_935",0.504575125597274
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.205926175677048
"Q99575_IDR_1_95",0.196094677907033
"Q99575_IDR_362_394",0.194202417751543
"Q99575_IDR_721_799",0.203446338786676
"Q99575_IDR_897_942",0.2003303898777
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.48858955691528
"Q99590_IDR_1_36",0.51141044308472
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.470651132791818
"Q99633_IDR_92_181",0.529348867208182
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.510514830052498
"Q99640_IDR_396_479",0.489485169947502
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.491769535208089
"Q99650_IDR_921_967",0.508230464791911
"Q99661_IDR_590_638",0.419682182604118
"Q99661_IDR_75_224",0.580317817395882
"Q99665_IDR_673_706",0.52338321883715
"Q99665_IDR_712_825",0.47661678116285
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.142247934407483
"Q99698_IDR_1487_1517",0.157158493431721
"Q99698_IDR_2075_2224",0.171089106556173
"Q99700_IDR_1_256",0.524077292572212
"Q99700_IDR_450_1313",0.475922707427788
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.486571272309059
"Q99708_IDR_822_897",0.513428727690941
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.490727500732385
"Q99733_IDR_341_375",0.509272499267615
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.52512483493215
"Q99742_IDR_409_521",0.47487516506785
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.290977758975775
"Q99941_IDR_522_566",0.347801994218571
"Q99941_IDR_668_703",0.361220246805653
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.507379728188192
"Q99946_IDR_178_208",0.492620271811808
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.498210255453467
"Q99956_IDR_347_384",0.501789744546533
"Q99958_IDR_159_424",0.520564789501861
"Q99958_IDR_34_69",0.479435210498139
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.494083052330646
"Q9BQ16_IDR_388_436",0.505916947669354
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.500218965170552
"Q9BQ39_IDR_668_737",0.499781034829448
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.366615442363229
"Q9BQ52_IDR_189_235",0.329399404107788
"Q9BQ52_IDR_784_826",0.303985153528983
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.496273565849437
"Q9BQI3_IDR_240_374",0.503726434150563
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.545772262486128
"Q9BQI5_IDR_1_68",0.454227737513872
"Q9BQI6_IDR_202_330",0.526957605736851
"Q9BQI6_IDR_716_799",0.473042394263149
"Q9BQI7_IDR_1_308",0.411328611322233
"Q9BQI7_IDR_735_771",0.588671388677767
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.494513367329737
"Q9BQK8_IDR_92_433",0.505486632670263
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.260584154907313
"Q9BRD0_IDR_1_50",0.357661853232176
"Q9BRD0_IDR_55_498",0.642338146767824
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.495052633198759
"Q9BRJ9_IDR_1_89",0.504947366801241
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.529517540114722
"Q9BRK4_IDR_619_656",0.470482459885278
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.500645435549042
"Q9BRP0_IDR_9_111",0.499354564450958
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.537024958208354
"Q9BRQ5_IDR_191_258",0.462975041791646
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.545003270006532
"Q9BS91_IDR_377_424",0.454996729993468
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.472851789358159
"Q9BSC4_IDR_649_688",0.527148210641841
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.320880460845799
"Q9BSE4_IDR_323_375",0.31286602654797
"Q9BSE4_IDR_87_142",0.36625351260623
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.33341423619061
"Q9BSJ8_IDR_918_971",0.330931254255348
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.318608709989698
"Q9BSQ5_IDR_238_293",0.375081296703292
"Q9BSQ5_IDR_385_417",0.30630999330701
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.22756526832149
"Q9BST9_IDR_205_247",0.225237665292917
"Q9BST9_IDR_432_483",0.214604476220051
"Q9BST9_IDR_488_557",0.332592590165542
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.500526579954788
"Q9BSW2_IDR_1_47",0.499473420045212
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.528148898813071
"Q9BT09_IDR_213_278",0.471851101186929
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.482556318851511
"Q9BT25_IDR_352_410",0.517443681148489
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.517329069581706
"Q9BTK6_IDR_1_86",0.482670930418294
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.511465446293676
"Q9BTN0_IDR_566_611",0.488534553706324
"Q9BTP6_IDR_1_51",0.501609865980984
"Q9BTP6_IDR_176_218",0.498390134019016
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.486831192198849
"Q9BTV7_IDR_254_296",0.513168807801151
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.473628119876669
"Q9BU19_IDR_459_519",0.526371880123331
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.534465816145498
"Q9BU76_IDR_53_263",0.465534183854502
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.491937885451142
"Q9BUJ2_IDR_600_856",0.508062114548858
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.349415171705373
"Q9BUN1_IDR_264_304",0.331469247737205
"Q9BUN1_IDR_66_112",0.319115580557422
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.447742660362937
"Q9BUQ8_IDR_278_347",0.552257339637063
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.599628982526159
"Q9BV36_IDR_26_86",0.400371017473841
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.529551379697447
"Q9BV44_IDR_140_222",0.470448620302553
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.51403843877913
"Q9BV68_IDR_43_142",0.48596156122087
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.436574192212385
"Q9BVG8_IDR_773_833",0.563425807787615
"Q9BVG9_IDR_1_49",0.501380338779351
"Q9BVG9_IDR_435_487",0.498619661220649
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.497681033225854
"Q9BVI0_IDR_784_930",0.502318966774146
"Q9BVJ6_IDR_1_83",0.315052825314386
"Q9BVJ6_IDR_286_589",0.32984815237878
"Q9BVJ6_IDR_738_771",0.355099022306834
"Q9BVL2_IDR_1_244",0.462214724714009
"Q9BVL2_IDR_430_599",0.537785275285991
"Q9BVN2_IDR_1_454",0.498429163251383
"Q9BVN2_IDR_670_841",0.501570836748617
"Q9BVP2_IDR_1_125",0.49767711689489
"Q9BVP2_IDR_459_549",0.50232288310511
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.474467877144669
"Q9BVS5_IDR_43_147",0.525532122855331
"Q9BVT8_IDR_176_208",0.510474310686208
"Q9BVT8_IDR_1_99",0.489525689313792
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.168172018897986
"Q9BVV6_IDR_1300_1440",0.165195790678043
"Q9BVV6_IDR_139_195",0.169056705360734
"Q9BVV6_IDR_197_527",0.162022695659728
"Q9BVV6_IDR_537_1297",0.163480129268192
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.474238670307917
"Q9BW71_IDR_470_556",0.525761329692083
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.531729290228472
"Q9BW85_IDR_160_323",0.468270709771528
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.484144225575944
"Q9BWF2_IDR_428_461",0.515855774424056
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.49631035632335
"Q9BWH6_IDR_35_232",0.50368964367665
"Q9BWK5_IDR_19_49",0.513839873957038
"Q9BWK5_IDR_72_142",0.486160126042962
"Q9BWL3_IDR_1_42",0.508392152897441
"Q9BWL3_IDR_194_253",0.491607847102559
"Q9BWN1_IDR_1_473",0.560630046371901
"Q9BWN1_IDR_526_560",0.439369953628099
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.512441697425692
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.508940703858358
"Q9BWW8_IDR_84_139",0.491059296141642
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.519813124862664
"Q9BWX5_IDR_219_397",0.480186875137336
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.50129137555306
"Q9BX40_IDR_83_307",0.49870862444694
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.34043678501965
"Q9BX63_IDR_71_194",0.318733500837092
"Q9BX63_IDR_893_1249",0.340829714143258
"Q9BX66_IDR_1_793",0.651937229523814
"Q9BX66_IDR_929_1236",0.348062770476186
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.523861253587384
"Q9BXB4_IDR_162_366",0.476138746412616
"Q9BXB5_IDR_1_75",0.48944861072021
"Q9BXB5_IDR_178_395",0.51055138927979
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.316709024112513
"Q9BXF3_IDR_288_445",0.344673740208477
"Q9BXF3_IDR_540_1484",0.338617235679011
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.497714374537715
"Q9BXG8_IDR_85_206",0.502285625462285
"Q9BXI6_IDR_1_52",0.524337925386962
"Q9BXI6_IDR_375_508",0.475662074613038
"Q9BXI9_IDR_1_45",0.516632293000665
"Q9BXI9_IDR_68_138",0.483367706999335
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.389655952255509
"Q9BXP2_IDR_683_720",0.299565950085313
"Q9BXP2_IDR_807_863",0.310778097659178
"Q9BXP5_IDR_1_95",0.329747210405107
"Q9BXP5_IDR_258_415",0.326212470124213
"Q9BXP5_IDR_540_598",0.34404031947068
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.519171020636071
"Q9BXQ6_IDR_251_309",0.480828979363929
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.5368649952376
"Q9BXS0_IDR_98_654",0.4631350047624
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.331522347986247
"Q9BXW9_IDR_1_44",0.358006360951709
"Q9BXW9_IDR_849_914",0.310471291062044
"Q9BXX0_IDR_111_255",0.26422905858107
"Q9BXX0_IDR_511_542",0.235988052618187
"Q9BXX0_IDR_77_108",0.240753569492676
"Q9BXX0_IDR_776_899",0.259029319308067
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.50576113444765
"Q9BXX3_IDR_265_1048",0.49423886555235
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.334747426177081
"Q9BY07_IDR_41_91",0.298969667446209
"Q9BY07_IDR_419_482",0.36628290637671
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.37606994556833
"Q9BY12_IDR_38_95",0.283586295781277
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.477849186406275
"Q9BYG3_IDR_187_293",0.522150813593725
"Q9BYG4_IDR_103_142",0.364711626336156
"Q9BYG4_IDR_252_373",0.635288373663844
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.514908817450152
"Q9BYJ9_IDR_196_369",0.485091182549848
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.555390585271269
"Q9BYT3_IDR_405_514",0.444609414728731
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.501930097814125
"Q9BYU1_IDR_62_127",0.498069902185875
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.484373476678347
"Q9BYV6_IDR_447_532",0.515626523321653
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.600198334724663
"Q9BYV8_IDR_82_137",0.399801665275337
"Q9BYV9_IDR_134_611",0.562258150740529
"Q9BYV9_IDR_737_822",0.437741849259471
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
